year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,Not leaning towards specific party,0.5544522741832159,16099,0.546774491394608,0.5621300569718237
1984,18-29 y.,West,SPD,0.21172325432415118,16099,0.20541251474189454,0.21803399390640782
1984,18-29 y.,West,CDU/CSU,0.13741191543882128,16099,0.132093643439687,0.14273018743795557
1984,18-29 y.,West,Bündnis90/Grüne,0.08392056374119154,16099,0.07963747192261406,0.08820365555976903
1984,18-29 y.,West,FDP,0.008007687379884689,16099,0.006630908074363772,0.009384466685405607
1984,18-29 y.,West,Others,0.004484304932735426,16099,0.0034521895631144826,0.005516420302356369
1984,30-45 y.,West,Not leaning towards specific party,0.45618556701030927,16099,0.44849155683364117,0.46387957718697737
1984,30-45 y.,West,SPD,0.29871134020618556,16099,0.291641153469896,0.3057815269424751
1984,30-45 y.,West,CDU/CSU,0.19664948453608247,16099,0.19050966557528637,0.20278930349687857
1984,30-45 y.,West,Bündnis90/Grüne,0.028350515463917526,16099,0.02578666959402957,0.03091436133380548
1984,30-45 y.,West,FDP,0.01752577319587629,16099,0.015498763631471792,0.019552782760280787
1984,30-45 y.,West,Others,0.002577319587628866,16099,0.0017941057027318756,0.0033605334725258563
1984,46-65 y.,West,Not leaning towards specific party,0.41555492478001704,16099,0.4079421551176482,0.4231676944423859
1984,46-65 y.,West,SPD,0.2821458983820607,16099,0.27519386922557326,0.2890979275385482
1984,46-65 y.,West,CDU/CSU,0.275617371558331,16099,0.26871507002431644,0.28251967309234555
1984,46-65 y.,West,FDP,0.0161793925631564,16099,0.014230465057217912,0.01812832006909489
1984,46-65 y.,West,Bündnis90/Grüne,0.00823162077774624,16099,0.006835881091750589,0.00962736046374189
1984,46-65 y.,West,Others,0.0022707919386886176,16099,0.001535513829711082,0.003006070047666153
1984,66 and older,West,Not leaning towards specific party,0.3820943245403677,16099,0.3745884205192529,0.38960022856148246
1984,66 and older,West,CDU/CSU,0.33093525179856115,16099,0.3236664603083519,0.3382040432887704
1984,66 and older,West,SPD,0.2533972821742606,16099,0.24667831714487443,0.2601162472036468
1984,66 and older,West,FDP,0.023980815347721823,16099,0.021617521247412074,0.02634410944803157
1984,66 and older,West,Others,0.004796163069544364,16099,0.0037289291683086077,0.005863396970780121
1984,66 and older,West,Bündnis90/Grüne,0.004796163069544364,16099,0.0037289291683086077,0.005863396970780121
1985,18-29 y.,West,Not leaning towards specific party,0.5703289013296011,14443,0.5622554705345506,0.5784023321246516
1985,18-29 y.,West,SPD,0.20783764870538837,14443,0.20122010870639817,0.21445518870437857
1985,18-29 y.,West,CDU/CSU,0.129111266620014,14443,0.12364248259189947,0.1345800506481285
1985,18-29 y.,West,Bündnis90/Grüne,0.08117564730580826,14443,0.0767215828799537,0.08562971173166281
1985,18-29 y.,West,FDP,0.008397480755773267,14443,0.0069092485961642774,0.009885712915382257
1985,18-29 y.,West,Others,0.0031490552834149755,14443,0.0022352942781259937,0.004062816288703957
1985,30-45 y.,West,Not leaning towards specific party,0.4463768115942029,14443,0.4382693422593577,0.4544842809290481
1985,30-45 y.,West,SPD,0.30028985507246375,14443,0.2928140704432497,0.3077656397016778
1985,30-45 y.,West,CDU/CSU,0.19594202898550725,14443,0.1894685931596431,0.2024154648113714
1985,30-45 y.,West,Bündnis90/Grüne,0.03536231884057971,14443,0.03235014630210918,0.03837449137905023
1985,30-45 y.,West,FDP,0.019420289855072465,14443,0.01716969837267564,0.021670881337469288
1985,30-45 y.,West,Others,0.0026086956521739132,14443,0.0017767942396832827,0.003440597064664544
1985,46-65 y.,West,Not leaning towards specific party,0.43118148599269185,14443,0.42310459391553046,0.43925837806985324
1985,46-65 y.,West,CDU/CSU,0.26705237515225333,14443,0.2598369477882677,0.27426780251623895
1985,46-65 y.,West,SPD,0.26674786845310594,14443,0.2595350581289783,0.27396067877723357
1985,46-65 y.,West,FDP,0.021010962241169304,14443,0.01867191361020108,0.02335001087213753
1985,46-65 y.,West,Bündnis90/Grüne,0.010048721071863581,14443,0.008422087722584124,0.011675354421143038
1985,46-65 y.,West,Others,0.003958587088915956,14443,0.002934501710396903,0.004982672467435008
1985,66 and older,West,Not leaning towards specific party,0.3855970829535096,14443,0.3776589042749204,0.3935352616320988
1985,66 and older,West,CDU/CSU,0.3309024612579763,14443,0.3232284562083777,0.3385764663075749
1985,66 and older,West,SPD,0.24521422060164083,14443,0.2381978576523111,0.25223058355097056
1985,66 and older,West,FDP,0.03190519598906107,14443,0.02903892651324342,0.03477146546487873
1985,66 and older,West,Others,0.0036463081130355514,14443,0.0026632915966468573,0.004629324629424246
1985,66 and older,West,Bündnis90/Grüne,0.0027347310847766638,14443,0.0018830244576230417,0.003586437711930286
1986,18-29 y.,West,Not leaning towards specific party,0.5751445086705202,13742,0.5668795591376963,0.5834094582033442
1986,18-29 y.,West,SPD,0.21062138728323698,13742,0.20380388940420197,0.217438885162272
1986,18-29 y.,West,CDU/CSU,0.13186416184971098,13742,0.12620713381360635,0.1375211898858156
1986,18-29 y.,West,Bündnis90/Grüne,0.07369942196531792,13742,0.06933085389098556,0.07806799003965029
1986,18-29 y.,West,FDP,0.0072254335260115606,13742,0.005809351613893244,0.008641515438129877
1986,18-29 y.,West,Others,0.001445086705202312,13742,0.0008099546554259199,0.002080218754978704
1986,30-45 y.,West,Not leaning towards specific party,0.459901295496607,13742,0.45156832232666844,0.4682342686665456
1986,30-45 y.,West,SPD,0.2890191239975324,13742,0.28143992431752113,0.29659832367754363
1986,30-45 y.,West,CDU/CSU,0.18877236273904996,13742,0.18222944177743747,0.19531528370066245
1986,30-45 y.,West,Bündnis90/Grüne,0.04133251079580506,13742,0.03800429871260143,0.044660722879008685
1986,30-45 y.,West,FDP,0.017890191239975324,13742,0.015673941921510885,0.020106440558439763
1986,30-45 y.,West,Others,0.0030845157310302285,13742,0.0021573576994105077,0.00401167376264995
1986,46-65 y.,West,Not leaning towards specific party,0.4185611958891311,13742,0.4103129312400746,0.4268094605381876
