year,age_gr,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Not leaning towards specific party,0.52217,1934,3361,0.50528,0.53906
1984,17-29 y.,West,SPD,0.19448,689,3361,0.18110,0.20786
1984,17-29 y.,West,CDU/CSU,0.16717,454,3361,0.15455,0.17978
1984,17-29 y.,West,Bündnis90/Grüne,0.09063,284,3361,0.08092,0.10034
1984,30-45 y.,West,Not leaning towards specific party,0.37824,1770,3870,0.36296,0.39352
1984,30-45 y.,West,SPD,0.30907,1159,3870,0.29451,0.32364
1984,30-45 y.,West,CDU/CSU,0.24867,763,3870,0.23505,0.26229
1984,30-45 y.,West,FDP,0.02249,68,3870,0.01782,0.02716
1984,30-45 y.,West,Bündnis90/Grüne,0.03123,110,3870,0.02575,0.03672
1984,46-65 y.,West,Not leaning towards specific party,0.34504,1464,3486,0.32926,0.36083
1984,46-65 y.,West,SPD,0.28952,994,3486,0.27446,0.30457
1984,46-65 y.,West,CDU/CSU,0.32617,971,3486,0.31060,0.34173
1984,46-65 y.,West,FDP,0.01927,57,3486,0.01470,0.02383
1984,66 and older,West,Not leaning towards specific party,0.37767,478,1209,0.35033,0.40500
1984,66 and older,West,SPD,0.25532,317,1209,0.23073,0.27991
1984,66 and older,West,CDU/CSU,0.32152,414,1209,0.29519,0.34786
1985,17-29 y.,West,Not leaning towards specific party,0.54906,1829,3088,0.53151,0.56661
1985,17-29 y.,West,SPD,0.18826,616,3088,0.17447,0.20205
1985,17-29 y.,West,CDU/CSU,0.15690,396,3088,0.14407,0.16973
1985,17-29 y.,West,Bündnis90/Grüne,0.08734,247,3088,0.07738,0.09730
1985,30-45 y.,West,Not leaning towards specific party,0.36851,1540,3441,0.35239,0.38463
1985,30-45 y.,West,SPD,0.31416,1036,3441,0.29865,0.32968
1985,30-45 y.,West,CDU/CSU,0.24091,676,3441,0.22662,0.25521
1985,30-45 y.,West,FDP,0.02485,67,3441,0.01965,0.03006
1985,30-45 y.,West,Bündnis90/Grüne,0.03881,122,3441,0.03235,0.04526
1985,46-65 y.,West,Not leaning towards specific party,0.36350,1416,3271,0.34701,0.37999
1985,46-65 y.,West,SPD,0.27685,876,3271,0.26152,0.29219
1985,46-65 y.,West,CDU/CSU,0.31407,877,3271,0.29816,0.32997
1985,46-65 y.,West,FDP,0.02396,69,3271,0.01872,0.02920
1985,46-65 y.,West,Bündnis90/Grüne,0.00907,33,3271,0.00582,0.01232
1985,66 and older,West,Not leaning towards specific party,0.38555,423,1090,0.35664,0.41446
1985,66 and older,West,SPD,0.24565,269,1090,0.22008,0.27122
1985,66 and older,West,CDU/CSU,0.31815,363,1090,0.29049,0.34582
1985,66 and older,West,FDP,0.03503,35,1090,0.02411,0.04595
1986,17-29 y.,West,Not leaning towards specific party,0.54407,1800,3008,0.52627,0.56188
1986,17-29 y.,West,SPD,0.20485,611,3008,0.19043,0.21928
1986,17-29 y.,West,CDU/CSU,0.15309,384,3008,0.14022,0.16596
1986,17-29 y.,West,Bündnis90/Grüne,0.07965,213,3008,0.06998,0.08933
1986,30-45 y.,West,Not leaning towards specific party,0.38794,1491,3231,0.37114,0.40475
1986,30-45 y.,West,SPD,0.29839,937,3231,0.28261,0.31417
1986,30-45 y.,West,CDU/CSU,0.23021,612,3231,0.21569,0.24472
1986,30-45 y.,West,FDP,0.02271,58,3231,0.01757,0.02785
1986,30-45 y.,West,Bündnis90/Grüne,0.04606,133,3231,0.03883,0.05329
1986,46-65 y.,West,Not leaning towards specific party,0.35160,1344,3201,0.33506,0.36814
1986,46-65 y.,West,SPD,0.28454,879,3201,0.26891,0.30018
1986,46-65 y.,West,CDU/CSU,0.32428,890,3201,0.30806,0.34050
1986,46-65 y.,West,FDP,0.02004,55,3201,0.01519,0.02490
1986,46-65 y.,West,Bündnis90/Grüne,0.00977,33,3201,0.00636,0.01318
1986,66 and older,West,Not leaning towards specific party,0.38859,415,1015,0.35859,0.41860
1986,66 and older,West,SPD,0.25471,256,1015,0.22790,0.28153
1986,66 and older,West,CDU/CSU,0.30485,308,1015,0.27652,0.33319
1986,66 and older,West,FDP,0.03359,36,1015,0.02250,0.04468
1987,17-29 y.,West,Not leaning towards specific party,0.48451,1610,2975,0.46655,0.50247
1987,17-29 y.,West,SPD,0.19764,605,2975,0.18333,0.21196
1987,17-29 y.,West,CDU/CSU,0.19917,479,2975,0.18481,0.21352
1987,17-29 y.,West,FDP,0.01526,35,2975,0.01085,0.01967
1987,17-29 y.,West,Bündnis90/Grüne,0.08870,246,2975,0.07848,0.09892
1987,30-45 y.,West,Not leaning towards specific party,0.34836,1371,3139,0.33169,0.36503
1987,30-45 y.,West,SPD,0.29094,870,3139,0.27505,0.30683
1987,30-45 y.,West,CDU/CSU,0.25044,638,3139,0.23528,0.26560
1987,30-45 y.,West,FDP,0.03524,88,3139,0.02879,0.04169
1987,30-45 y.,West,Bündnis90/Grüne,0.06133,172,3139,0.05293,0.06972
1987,46-65 y.,West,Not leaning towards specific party,0.29863,1222,3170,0.28270,0.31457
1987,46-65 y.,West,SPD,0.28611,859,3170,0.27038,0.30185
1987,46-65 y.,West,CDU/CSU,0.34828,935,3170,0.33169,0.36487
1987,46-65 y.,West,FDP,0.04067,110,3170,0.03379,0.04754
1987,46-65 y.,West,Bündnis90/Grüne,0.01220,44,3170,0.00837,0.01602
1987,66 and older,West,Not leaning towards specific party,0.33147,372,1050,0.30299,0.35996
1987,66 and older,West,SPD,0.26643,274,1050,0.23968,0.29319
1987,66 and older,West,CDU/CSU,0.33704,360,1050,0.30843,0.36564
1987,66 and older,West,FDP,0.04448,44,1050,0.03200,0.05695
1988,17-29 y.,West,Not leaning towards specific party,0.54404,1708,2810,0.52563,0.56246
1988,17-29 y.,West,SPD,0.20618,574,2810,0.19122,0.22114
1988,17-29 y.,West,CDU/CSU,0.15619,364,2810,0.14277,0.16962
1988,17-29 y.,West,Bündnis90/Grüne,0.06709,164,2810,0.05784,0.07635
1988,30-45 y.,West,Not leaning towards specific party,0.38332,1356,2914,0.36566,0.40097
1988,30-45 y.,West,SPD,0.29841,830,2914,0.28180,0.31503
1988,30-45 y.,West,CDU/CSU,0.21064,509,2914,0.19584,0.22545
1988,30-45 y.,West,FDP,0.03042,72,2914,0.02418,0.03666
1988,30-45 y.,West,Bündnis90/Grüne,0.06086,147,2914,0.05218,0.06955
1988,46-65 y.,West,Not leaning towards specific party,0.33193,1265,3059,0.31524,0.34862
1988,46-65 y.,West,SPD,0.31198,913,3059,0.29555,0.32840
1988,46-65 y.,West,CDU/CSU,0.30842,804,3059,0.29205,0.32479
1988,46-65 y.,West,FDP,0.02933,77,3059,0.02335,0.03531
1988,66 and older,West,Not leaning towards specific party,0.35192,380,1018,0.32257,0.38127
1988,66 and older,West,SPD,0.27586,274,1018,0.24839,0.30333
1988,66 and older,West,CDU/CSU,0.31530,327,1018,0.28674,0.34385
1988,66 and older,West,FDP,0.03775,37,1018,0.02604,0.04947
1989,17-29 y.,West,Not leaning towards specific party,0.57600,1704,2783,0.55764,0.59436
1989,17-29 y.,West,SPD,0.19173,576,2783,0.17710,0.20636
1989,17-29 y.,West,CDU/CSU,0.12346,275,2783,0.11124,0.13569
1989,17-29 y.,West,Bündnis90/Grüne,0.06790,174,2783,0.05855,0.07725
1989,17-29 y.,West,Others,0.02258,54,2783,0.01706,0.02810
1989,30-45 y.,West,Not leaning towards specific party,0.38581,1276,2818,0.36783,0.40379
1989,30-45 y.,West,SPD,0.30473,845,2818,0.28773,0.32173
1989,30-45 y.,West,CDU/CSU,0.19057,447,2818,0.17607,0.20507
1989,30-45 y.,West,FDP,0.02079,48,2818,0.01552,0.02606
1989,30-45 y.,West,Bündnis90/Grüne,0.06244,150,2818,0.05350,0.07137
1989,30-45 y.,West,Others,0.02334,52,2818,0.01777,0.02892
1989,46-65 y.,West,Not leaning towards specific party,0.36214,1260,2935,0.34475,0.37953
1989,46-65 y.,West,SPD,0.30197,883,2935,0.28536,0.31858
1989,46-65 y.,West,CDU/CSU,0.27855,689,2935,0.26233,0.29477
1989,46-65 y.,West,FDP,0.01939,50,2935,0.01440,0.02438
1989,46-65 y.,West,Others,0.02277,53,2935,0.01737,0.02817
1989,66 and older,West,Not leaning towards specific party,0.35845,379,951,0.32796,0.38895
1989,66 and older,West,SPD,0.27512,265,951,0.24672,0.30352
1989,66 and older,West,CDU/CSU,0.30006,307,951,0.27092,0.32920
1990,17-29 y.,West,Not leaning towards specific party,0.56099,1625,2660,0.54213,0.57985
1990,17-29 y.,West,SPD,0.20483,576,2660,0.18949,0.22017
1990,17-29 y.,West,CDU/CSU,0.14323,294,2660,0.12991,0.15654
1990,17-29 y.,West,Bündnis90/Grüne,0.05334,134,2660,0.04480,0.06188
1990,17-29 y.,West,Far right parties,0.01179,31,2660,0.00769,0.01589
1990,30-45 y.,West,Not leaning towards specific party,0.37763,1210,2761,0.35954,0.39571
1990,30-45 y.,West,SPD,0.33622,898,2761,0.31859,0.35384
1990,30-45 y.,West,CDU/CSU,0.19222,454,2761,0.17751,0.20692
1990,30-45 y.,West,FDP,0.02396,60,2761,0.01825,0.02966
1990,30-45 y.,West,Bündnis90/Grüne,0.05768,139,2761,0.04898,0.06637
1990,46-65 y.,West,Not leaning towards specific party,0.32888,1159,2842,0.31160,0.34615
1990,46-65 y.,West,SPD,0.32224,895,2842,0.30505,0.33942
1990,46-65 y.,West,CDU/CSU,0.29118,713,2842,0.27448,0.30789
1990,46-65 y.,West,FDP,0.03014,75,2842,0.02385,0.03642
1990,66 and older,West,Not leaning towards specific party,0.33786,362,993,0.30843,0.36730
1990,66 and older,West,SPD,0.28341,284,993,0.25537,0.31146
1990,66 and older,West,CDU/CSU,0.32948,347,993,0.30023,0.35873
