year,age_gr,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Not leaning towards specific party,0.5358597334029486,1934,11926,0.5355784511686751,0.536141015637222
1984,17-29 y.,West,SPD,0.1995820100883349,689,11926,0.19935658033580939,0.1998074398408604
1984,17-29 y.,West,CDU/CSU,0.17155198720740217,454,11926,0.1713393581448759,0.17176461626992845
1984,17-29 y.,West,Bündnis90/Grüne,0.09300626930131434,284,11926,0.0928424555437811,0.09317008305884758
1984,30-45 y.,West,Not leaning towards specific party,0.38217250506424955,1770,11926,0.3819098075604613,0.3824352025680378
1984,30-45 y.,West,SPD,0.31228857090492923,1159,11926,0.31203803280651143,0.312539109003347
1984,30-45 y.,West,CDU/CSU,0.25125725075609057,763,11926,0.2510227640493073,0.25149173746287384
1984,30-45 y.,West,FDP,0.02272371216216369,68,11926,0.022643148178794315,0.022804276145533063
1984,30-45 y.,West,Bündnis90/Grüne,0.03155796111256692,110,11926,0.03146344977800764,0.03165247244712619
1984,46-65 y.,West,Not leaning towards specific party,0.35208764139251986,1464,11926,0.3518467872720722,0.3523284955129675
1984,46-65 y.,West,SPD,0.29542560091188164,994,11926,0.2951955319403224,0.2956556698834409
1984,46-65 y.,West,CDU/CSU,0.33282495152148706,971,11926,0.33258732309374694,0.33306257994922717
1984,46-65 y.,West,FDP,0.01966180617411139,57,11926,0.019591794538355457,0.01973181780986732
1984,66 and older,West,Not leaning towards specific party,0.3956640091485505,478,11926,0.3953305985993041,0.3959974196977969
1984,66 and older,West,SPD,0.26748840066239704,317,11926,0.2671865886202861,0.267790212704508
1984,66 and older,West,CDU/CSU,0.33684759018905247,414,11926,0.3365253347677659,0.337169845610339
1985,17-29 y.,West,Not leaning towards specific party,0.5593268240315832,1829,10890,0.5590521081510179,0.5596015399121484
1985,17-29 y.,West,SPD,0.19177426342144493,616,10890,0.1915564151423957,0.19199211170049418
1985,17-29 y.,West,CDU/CSU,0.15986241863683653,396,10890,0.15965963120757898,0.1600652060660941
1985,17-29 y.,West,Bündnis90/Grüne,0.08903649391013538,247,10890,0.0888789044569842,0.08919408336328656
1985,30-45 y.,West,Not leaning towards specific party,0.3733119913232613,1540,10890,0.3730476196259268,0.3735763630205958
1985,30-45 y.,West,SPD,0.3182364344343189,1036,10890,0.3179818422068404,0.31849102666179746
1985,30-45 y.,West,CDU/CSU,0.24396616130567594,676,10890,0.24373142043544713,0.24420090217590476
1985,30-45 y.,West,FDP,0.025175809769363282,67,10890,0.025090183273847846,0.025261436264878718
1985,30-45 y.,West,Bündnis90/Grüne,0.039309603167380545,122,10890,0.039203386089044986,0.039415820245716104
1985,46-65 y.,West,Not leaning towards specific party,0.3681984115568559,1416,10890,0.36795936033187543,0.36843746278183637
1985,46-65 y.,West,SPD,0.2803336018240449,876,10890,0.2801109825035554,0.2805562211445344
1985,46-65 y.,West,CDU/CSU,0.3179991819748055,877,10890,0.3177683663998937,0.31822999754971726
1985,46-65 y.,West,FDP,0.02428187670994797,69,10890,0.02420558752549522,0.024358165894400718
1985,46-65 y.,West,Bündnis90/Grüne,0.009186927934345819,33,10890,0.009139641052161718,0.00923421481652992
1985,66 and older,West,Not leaning towards specific party,0.3916406245406348,423,10890,0.3913157137428587,0.39196553533841094
1985,66 and older,West,SPD,0.24955759713165293,269,10890,0.24926953627030468,0.24984565799300118
1985,66 and older,West,CDU/CSU,0.32321120056391056,363,10890,0.3228998784597053,0.3235225226681158
1985,66 and older,West,FDP,0.03559057776380161,35,10890,0.03546725637240361,0.03571389915519961
1986,17-29 y.,West,Not leaning towards specific party,0.5547478882755561,1800,10455,0.5544719220244994,0.5550238545266128
1986,17-29 y.,West,SPD,0.20885308740706973,611,10455,0.20862737565618938,0.20907879915795008
1986,17-29 y.,West,CDU/CSU,0.15600349306128772,384,10455,0.15580200809964573,0.1562049780229297
1986,17-29 y.,West,Bündnis90/Grüne,0.08039553125608655,212,10455,0.08024455048390167,0.08054651202827143
1986,30-45 y.,West,Not leaning towards specific party,0.3933571989051307,1491,10455,0.3930889170044915,0.3936254808057699
1986,30-45 y.,West,SPD,0.302554534258848,937,10455,0.30230225110039977,0.3028068174172962
1986,30-45 y.,West,CDU/CSU,0.2333699131835423,612,10455,0.2331376145468883,0.2336022118201963
1986,30-45 y.,West,FDP,0.023026132364891053,58,10455,0.022943759670667273,0.023108505059114832
1986,30-45 y.,West,Bündnis90/Grüne,0.047692221287587835,134,10455,0.04757517874705926,0.04780926382811641
1986,46-65 y.,West,Not leaning towards specific party,0.35511543774857657,1344,10455,0.35488008418290584,0.3553507913142473
1986,46-65 y.,West,SPD,0.28729483291286584,879,10455,0.28707228994422407,0.2875173758815076
1986,46-65 y.,West,CDU/CSU,0.3274648861038738,890,10455,0.3272340866022037,0.3276956856055439
1986,46-65 y.,West,FDP,0.020258142883395724,55,10455,0.020188856058170807,0.020327429708620642
1986,46-65 y.,West,Bündnis90/Grüne,0.009866700351288104,33,10455,0.009818090105314335,0.009915310597261872
1986,66 and older,West,Not leaning towards specific party,0.39583989912061274,415,10455,0.3955137784438646,0.3961660197973609
1986,66 and older,West,SPD,0.2594326141068818,256,10455,0.259140308525667,0.2597249196880966
1986,66 and older,West,CDU/CSU,0.31051743182878816,308,10455,0.31020886646947615,0.31082599718810017
1986,66 and older,West,FDP,0.0342100549437173,36,10455,0.03408883871824091,0.0343312711691937
1987,17-29 y.,West,Not leaning towards specific party,0.49159211021839444,1610,10334,0.4913111656339406,0.49187305480284826
1987,17-29 y.,West,SPD,0.200631286346788,605,10334,0.200406233259912,0.20085633943366402
1987,17-29 y.,West,CDU/CSU,0.2021933410204789,479,10334,0.20196763438609577,0.20241904765486202
1987,17-29 y.,West,FDP,0.015481759745946405,35,10334,0.01541237977441682,0.01555113971747599
1987,17-29 y.,West,Bündnis90/Grüne,0.0901015026683923,246,10334,0.08994059580724344,0.09026240952954116
1987,30-45 y.,West,Not leaning towards specific party,0.35319058367081263,1371,10334,0.35292790998562157,0.3534532573560037
1987,30-45 y.,West,SPD,0.29501516413605705,870,10334,0.2947645324939218,0.2952657957781923
1987,30-45 y.,West,CDU/CSU,0.2539419274977829,638,10334,0.2537027185808231,0.25418113641474266
1987,30-45 y.,West,FDP,0.03573157123513647,88,10334,0.03562955979638791,0.03583358267388503
1987,30-45 y.,West,Bündnis90/Grüne,0.06212075346021094,172,10334,0.06198810089209622,0.06225340602832566
1987,46-65 y.,West,Not leaning towards specific party,0.3029492795545258,1222,10334,0.30272331075094927,0.3031752483581023
1987,46-65 y.,West,SPD,0.29019550578423026,859,10334,0.28997233052519805,0.29041868104326246
1987,46-65 y.,West,CDU/CSU,0.3532463881731236,935,10334,0.35301134933567285,0.35348142701057433
1987,46-65 y.,West,FDP,0.04124951552585921,110,10334,0.0411517257257843,0.04134730532593412
1987,46-65 y.,West,Bündnis90/Grüne,0.012359310962261132,44,10334,0.012304982432726354,0.01241363949179591
1987,66 and older,West,Not leaning towards specific party,0.33841338533792603,372,10334,0.338103625985307,0.33872314469054504
1987,66 and older,West,SPD,0.2719863381149241,274,10334,0.27169503131899814,0.2722776449108501
1987,66 and older,West,CDU/CSU,0.34418896039758257,360,10334,0.34387793551370033,0.3444999852814648
1987,66 and older,West,FDP,0.04541131614956734,44,10334,0.0452750156359906,0.045547616663144073
1988,17-29 y.,West,Not leaning towards specific party,0.5587329690641951,1708,9801,0.558450375941115,0.5590155621872752
1988,17-29 y.,West,SPD,0.21177095378849148,574,9801,0.21153842961296404,0.21200347796401892
1988,17-29 y.,West,CDU/CSU,0.1605070276543294,364,9801,0.16029811523515272,0.16071594007350606
1988,17-29 y.,West,Bündnis90/Grüne,0.068989049492984,164,9801,0.06884481266104205,0.06913328632492595
1988,30-45 y.,West,Not leaning towards specific party,0.3897527877680819,1356,9801,0.38948571951296357,0.3900198560232003
