"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","17-34","Westdeutschland","2466","0.497089946023817","0.482569948275836","0.511609943771798"
"keine Parteineigung","1984","17-34","Ostdeutschland","","","",""
"keine Parteineigung","1984","35-65","Westdeutschland","2702","0.357457952449763","0.345576450585886","0.369339454313641"
"keine Parteineigung","1984","35-65","Ostdeutschland","","","",""
"keine Parteineigung","1984","66 +","Westdeutschland","478","0.382273577071177","0.355345541916154","0.409201612226201"
"keine Parteineigung","1984","66 +","Ostdeutschland","","","",""
"SPD","1984","17-34","Westdeutschland","1046","0.22747320168879","0.215299411925508","0.239646991452073"
"SPD","1984","17-34","Ostdeutschland","","","",""
"SPD","1984","35-65","Westdeutschland","1796","0.298396283742631","0.287052688344414","0.309739879140848"
"SPD","1984","35-65","Ostdeutschland","","","",""
"SPD","1984","66 +","Westdeutschland","317","0.258435860191639","0.234177011589936","0.282694708793342"
"SPD","1984","66 +","Ostdeutschland","","","",""
"CDU/CSU","1984","17-34","Westdeutschland","655","0.180962214793083","0.169782008405437","0.192142421180728"
"CDU/CSU","1984","17-34","Ostdeutschland","","","",""
"CDU/CSU","1984","35-65","Westdeutschland","1533","0.30590058213308","0.294476822036942","0.317324342229218"
"CDU/CSU","1984","35-65","Ostdeutschland","","","",""
"CDU/CSU","1984","66 +","Westdeutschland","414","0.325447674436197","0.299483898989664","0.351411449882729"
"CDU/CSU","1984","66 +","Ostdeutschland","","","",""
"FDP","1984","17-34","Westdeutschland","38","0.00962894246774613","0.00679303428107205","0.0124648506544202"
"FDP","1984","17-34","Ostdeutschland","","","",""
"FDP","1984","35-65","Westdeutschland","112","0.0219514794146772","0.0183188576559057","0.0255841011734488"
"FDP","1984","35-65","Ostdeutschland","","","",""
"FDP","1984","66 +","Westdeutschland","30","0.024861691858943","0.0162335379218262","0.0334898457960598"
"FDP","1984","66 +","Ostdeutschland","","","",""
"Grüne","1984","17-34","Westdeutschland","331","0.0799762936617645","0.0720988728472292","0.0878537144762998"
"Grüne","1984","17-34","Ostdeutschland","","","",""
"Grüne","1984","35-65","Westdeutschland","92","0.0139080535563575","0.0110046997316922","0.0168114073810228"
"Grüne","1984","35-65","Ostdeutschland","","","",""
"Grüne","1984","66 +","Westdeutschland","6","","",""
"Grüne","1984","66 +","Ostdeutschland","","","",""
"Linke","1984","17-34","Westdeutschland","","","",""
"Linke","1984","17-34","Ostdeutschland","","","",""
"Linke","1984","35-65","Westdeutschland","","","",""
"Linke","1984","35-65","Ostdeutschland","","","",""
"Linke","1984","66 +","Westdeutschland","","","",""
"Linke","1984","66 +","Ostdeutschland","","","",""
"Rechte","1984","17-34","Westdeutschland","","","",""
"Rechte","1984","17-34","Ostdeutschland","","","",""
"Rechte","1984","35-65","Westdeutschland","","","",""
"Rechte","1984","35-65","Ostdeutschland","","","",""
"Rechte","1984","66 +","Westdeutschland","","","",""
"Rechte","1984","66 +","Ostdeutschland","","","",""
"AfD","1984","17-34","Westdeutschland","","","",""
"AfD","1984","17-34","Ostdeutschland","","","",""
"AfD","1984","35-65","Westdeutschland","","","",""
"AfD","1984","35-65","Ostdeutschland","","","",""
"AfD","1984","66 +","Westdeutschland","","","",""
"AfD","1984","66 +","Ostdeutschland","","","",""
"Andere","1984","17-34","Westdeutschland","19","","",""
"Andere","1984","17-34","Ostdeutschland","","","",""
"Andere","1984","35-65","Westdeutschland","15","","",""
"Andere","1984","35-65","Ostdeutschland","","","",""
"Andere","1984","66 +","Westdeutschland","6","","",""
"Andere","1984","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1985","17-34","Westdeutschland","2295","0.513843268324218","0.498622151078574","0.529064385569862"
"keine Parteineigung","1985","17-34","Ostdeutschland","","","",""
"keine Parteineigung","1985","35-65","Westdeutschland","2490","0.364793163003471","0.352314073258904","0.377272252748039"
"keine Parteineigung","1985","35-65","Ostdeutschland","","","",""
"keine Parteineigung","1985","66 +","Westdeutschland","423","0.389246367720596","0.360393426514449","0.418099308926743"
"keine Parteineigung","1985","66 +","Ostdeutschland","","","",""
"SPD","1985","17-34","Westdeutschland","920","0.220033273325848","0.207417169291542","0.232649377360155"
"SPD","1985","17-34","Ostdeutschland","","","",""
