year,party,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Not leaning towards specific party,Urban regions,West,0.7911758834098622,14443,0.7845467888732527,0.7978049779464718
1985,Not leaning towards specific party,Rural regions,West,0.20882411659013775,14443,0.20219502205352827,0.21545321112674723
1985,SPD,Urban regions,West,0.812972972972973,14443,0.8066135515601616,0.8193323943857844
1985,SPD,Rural regions,West,0.18702702702702703,14443,0.18066760561421558,0.1933864484398385
1985,CDU/CSU,Urban regions,West,0.7256017505470459,14443,0.7183245022214072,0.7328789988726846
1985,CDU/CSU,Rural regions,West,0.27439824945295405,14443,0.26712100112731535,0.28167549777859274
1985,FDP,Urban regions,West,0.8051282051282052,14443,0.798668177447995,0.8115882328084153
1985,FDP,Rural regions,West,0.19487179487179487,14443,0.18841176719158476,0.201331822552005
1985,Bündnis90/Grüne,Urban regions,West,0.8769230769230769,14443,0.8715651543862675,0.8822809994598864
1985,Bündnis90/Grüne,Rural regions,West,0.12307692307692308,14443,0.11771900054011362,0.12843484561373253
1985,Others,Urban regions,West,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Others,Rural regions,West,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1986,Not leaning towards specific party,Urban regions,West,0.7903758777364726,13742,0.7835702440983346,0.7971815113746105
1986,Not leaning towards specific party,Rural regions,West,0.20962412226352747,13742,0.20281848862538954,0.2164297559016654
1986,SPD,Urban regions,West,0.8101694915254237,13742,0.8036125388789817,0.8167264441718658
1986,SPD,Rural regions,West,0.18983050847457628,13742,0.18327355582813423,0.19638746112101832
1986,CDU/CSU,Urban regions,West,0.7347126436781609,13742,0.7273310840550983,0.7420942033012236
1986,CDU/CSU,Rural regions,West,0.2652873563218391,13742,0.2579057966987764,0.2726689159449018
1986,FDP,Urban regions,West,0.8224852071005917,13742,0.8160965081733197,0.8288739060278637
1986,FDP,Rural regions,West,0.17751479289940827,13742,0.1711260939721363,0.18390349182668025
1986,Bündnis90/Grüne,Urban regions,West,0.84,13742,0.8338704197739457,0.8461295802260542
1986,Bündnis90/Grüne,Rural regions,West,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Others,Urban regions,West,0.8148148148148148,13742,0.8083200462847067,0.8213095833449229
1986,Others,Rural regions,West,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1987,Not leaning towards specific party,Urban regions,West,0.797042093287827,13496,0.7902563542620601,0.803827832313594
1987,Not leaning towards specific party,Rural regions,West,0.20295790671217293,13496,0.196172167686406,0.20974364573793985
1987,SPD,Urban regions,West,0.8103715170278638,13496,0.8037577726413443,0.8169852614143833
1987,SPD,Rural regions,West,0.18962848297213622,13496,0.1830147385856167,0.19624222735865574
1987,CDU/CSU,Urban regions,West,0.7327478042659975,13496,0.7252817448730005,0.7402138636589946
1987,CDU/CSU,Rural regions,West,0.2672521957340025,13496,0.2597861363410055,0.2747182551269995
1987,FDP,Urban regions,West,0.782608695652174,13496,0.7756496937489921,0.7895676975553558
1987,FDP,Rural regions,West,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Bündnis90/Grüne,Urban regions,West,0.8527472527472527,13496,0.8467687091023076,0.8587257963921978
1987,Bündnis90/Grüne,Rural regions,West,0.14725274725274726,13496,0.14127420360780218,0.15323129089769233
1987,Others,Urban regions,West,0.7297297297297297,13496,0.7222371099479884,0.737222349511471
1987,Others,Rural regions,West,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1988,Not leaning towards specific party,Urban regions,West,0.7929437706725468,12817,0.7859287617869503,0.7999587795581434
1988,Not leaning towards specific party,Rural regions,West,0.20705622932745313,12817,0.20004122044185652,0.21407123821304974
1988,SPD,Urban regions,West,0.8132763975155279,12817,0.8065298501719486,0.8200229448591073
1988,SPD,Rural regions,West,0.18672360248447206,12817,0.17997705514089263,0.1934701498280515
1988,CDU/CSU,Urban regions,West,0.7407035175879397,12817,0.7331162850397865,0.7482907501360929
1988,CDU/CSU,Rural regions,West,0.2592964824120603,12817,0.25170924986390714,0.2668837149602135
1988,FDP,Urban regions,West,0.7971698113207547,12817,0.7902082829342842,0.8041313397072252
1988,FDP,Rural regions,West,0.2028301886792453,12817,0.19586866029277486,0.20979171706571573
1988,Bündnis90/Grüne,Urban regions,West,0.8814589665653495,12817,0.8758627014074587,0.8870552317232403
1988,Bündnis90/Grüne,Rural regions,West,0.11854103343465046,12817,0.11294476827675967,0.12413729859254125
1988,Others,Urban regions,West,0.7446808510638298,12817,0.7371318468731461,0.7522298552545134
1988,Others,Rural regions,West,0.2553191489361702,12817,0.24777014474548653,0.26286815312685385
1989,Not leaning towards specific party,Urban regions,West,0.7925496319428954,12393,0.785410618731446,0.7996886451543448
1989,Not leaning towards specific party,Rural regions,West,0.20745036805710462,12393,0.20031135484565524,0.214589381268554
1989,SPD,Urban regions,West,0.8266509433962265,12393,0.8199861042762128,0.8333157825162402
1989,SPD,Rural regions,West,0.1733490566037736,12393,0.16668421748375992,0.18001389572378726
1989,CDU/CSU,Urban regions,West,0.7382903981264637,12393,0.7305512833961414,0.746029512856786
