year,regtyp,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Not leaning towards specific party,0.31385533668680626,4113,10919,0.31372651984857153,0.313984153525041
1985,Urban regions,West,SPD,0.20673664856916413,2275,10919,0.20662423532986357,0.20684906180846468
1985,Urban regions,West,CDU/CSU,0.18375945731001614,1675,10919,0.1836519509982788,0.18386696362175348
1985,Urban regions,West,FDP,0.017830553900646303,158,10919,0.01779381927158686,0.017867288529705747
1985,Urban regions,West,Bündnis90/Grüne,0.031029038722554584,356,10919,0.030980906094678587,0.03107717135043058
1985,Rural regions,West,Not leaning towards specific party,0.10679586963354984,1095,10919,0.10671013572542663,0.10688160354167305
1985,Rural regions,West,SPD,0.05494035694609899,522,10919,0.05487710478347187,0.055003609108726106
1985,Rural regions,West,CDU/CSU,0.07535416957548396,637,10919,0.0752808970124006,0.07542744213856734
1985,Rural regions,West,FDP,0.004859422450211562,39,10919,0.0048401190161197795,0.0048787258843033445
1985,Rural regions,West,Bündnis90/Grüne,0.00483914620546815,49,10919,0.004819882889623816,0.004858409521312485
1986,Urban regions,West,Not leaning towards specific party,0.31650640450699974,4001,10449,0.31637703870243555,0.3166357703115639
1986,Urban regions,West,SPD,0.20950695445775278,2173,10449,0.20939376414327257,0.20962014477223298
1986,Urban regions,West,CDU/CSU,0.1864221586534199,1612,10449,0.18631383848165786,0.18653047882518195
1986,Urban regions,West,FDP,0.016169647146431865,139,10449,0.01613456619220819,0.01620472810065554
1986,Urban regions,West,Bündnis90/Grüne,0.03050452759229188,322,10449,0.030456695865213088,0.03055235931937067
1986,Rural regions,West,Not leaning towards specific party,0.10601128036331453,1049,10449,0.10592565487184177,0.10609690585478729
1986,Rural regions,West,SPD,0.05751369054620027,510,10449,0.057448933927868956,0.05757844716453159
1986,Rural regions,West,CDU/CSU,0.07132789864423034,582,10449,0.07125631366023064,0.07139948362823004
1986,Rural regions,West,Bündnis90/Grüne,0.006037438089358687,61,10449,0.006015891805530467,0.0060589843731869075
1987,Urban regions,West,Not leaning towards specific party,0.27845300701641396,3644,10338,0.2783284874680467,0.2785775265647812
1987,Urban regions,West,SPD,0.21062660870116706,2115,10338,0.21051333551171192,0.2107398818906222
1987,Urban regions,West,CDU/CSU,0.207565542960336,1768,10338,0.20745287807583057,0.20767820784484142
1987,Urban regions,West,FDP,0.026679942640207302,217,10338,0.02663517651011458,0.026724708770300025
1987,Urban regions,West,Bündnis90/Grüne,0.03619688050841268,394,10338,0.03614499345529088,0.03624876756153448
1987,Rural regions,West,Not leaning towards specific party,0.08954291299557425,931,10338,0.08946359447232795,0.08962223151882055
1987,Rural regions,West,SPD,0.05537295574309977,493,10338,0.055309421434108455,0.055436490052091086
1987,Rural regions,West,CDU/CSU,0.0814453742808073,644,10338,0.08136939153632074,0.08152135702529385
1987,Rural regions,West,FDP,0.00757513117684099,60,10338,0.007551044706183439,0.007599217647498542
1987,Rural regions,West,Bündnis90/Grüne,0.00654164397714066,72,10338,0.006519249158186587,0.006564038796094733
1988,Urban regions,West,Not leaning towards specific party,0.30470586888321555,3733,9891,0.3045784126016708,0.3048333251647603
1988,Urban regions,West,SPD,0.21941033623573314,2109,9891,0.21929573837979635,0.21952493409166993
1988,Urban regions,West,CDU/CSU,0.1827739584456652,1486,9891,0.18266693847928464,0.18288097841204579
1988,Urban regions,West,FDP,0.021192489496771737,171,9891,0.021152607564876847,0.021232371428666626
1988,Urban regions,West,Bündnis90/Grüne,0.030218103958144758,297,9891,0.030170700808983382,0.030265507107306133
1988,Urban regions,West,Others,0.004963442496622449,36,9891,0.00494398228456034,0.004982902708684558
1988,Rural regions,West,Not leaning towards specific party,0.09923961109858757,976,9891,0.09915681998590196,0.09932240221127318
1988,Rural regions,West,SPD,0.05982744668075033,482,9891,0.05976177311890124,0.05989312024259942
1988,Rural regions,West,CDU/CSU,0.06761361718035643,518,9891,0.06754409048318337,0.06768314387752948
1988,Rural regions,West,FDP,0.006028863031802633,43,9891,0.006007427160146295,0.006050298903458972
1988,Rural regions,West,Bündnis90/Grüne,0.00402626249235025,40,9891,0.004008727259439093,0.004043797725261407
1989,Urban regions,West,Not leaning towards specific party,0.3211907651269459,3660,9585,0.3210621162167122,0.32131941403717956
1989,Urban regions,West,SPD,0.21997079093016367,2124,9585,0.2198566638630523,0.22008491799727503
1989,Urban regions,West,CDU/CSU,0.16330407825077087,1268,9585,0.16320223481149593,0.1634059216900458
1989,Urban regions,West,FDP,0.012818916616814667,106,9585,0.012787922819447387,0.012849910414181947
1989,Urban regions,West,Bündnis90/Grüne,0.03246215804823128,319,9585,0.03241332954749305,0.03251098654896951
1989,Urban regions,West,Others,0.018633603514189887,145,9585,0.018596345926493004,0.01867086110188677
1989,Rural regions,West,Not leaning towards specific party,0.10256814661183747,959,9585,0.10248455596038913,0.1026517372632858
1989,Rural regions,West,SPD,0.053944109828891765,445,9585,0.05388186817444213,0.0540063514833414
1989,Rural regions,West,CDU/CSU,0.06093014523234528,450,9585,0.06086424062572993,0.06099604983896063
1989,Rural regions,West,FDP,0.005178887675284822,32,9585,0.005159111538455248,0.005198663812114396
1989,Rural regions,West,Bündnis90/Grüne,0.0036610180313901507,38,9585,0.0036443779590145373,0.003677658103765764
1989,Rural regions,West,Others,0.005337380133134309,39,9585,0.005317305265903497,0.005357455000365122
1990,Urban regions,West,Not leaning towards specific party,0.30075646215611435,3414,9369,0.30063114059846796,0.30088178371376073
1990,Urban regions,West,SPD,0.2382493628668288,2207,9369,0.23813294319875924,0.23836578253489835
1990,Urban regions,West,CDU/CSU,0.17728113245912464,1345,9369,0.17717676597413004,0.17738549894411923
1990,Urban regions,West,FDP,0.02044916968280157,160,9369,0.020410492449731022,0.020487846915872115
1990,Urban regions,West,Bündnis90/Grüne,0.025741797834306315,241,9369,0.02569852049597636,0.02578507517263627
1990,Urban regions,West,Far right parties,0.007153470282212922,59,9369,0.007130439774117066,0.007176500790308777
1990,Rural regions,West,Not leaning towards specific party,0.10164211839131343,942,9369,0.10155954015276761,0.10172469662985925
1990,Rural regions,West,SPD,0.05648125524177897,446,9369,0.056418169457583774,0.05654434102597417
1990,Rural regions,West,CDU/CSU,0.06179993667105033,463,9369,0.06173413365289109,0.061865739689209574
1990,Rural regions,West,FDP,0.004900804886427966,34,9369,0.004881720818074389,0.004919888954781543
1990,Rural regions,West,Bündnis90/Grüne,0.005544489528040725,58,9369,0.005524197402860889,0.005564781653220561
1991,Urban regions,West,Not leaning towards specific party,0.29629833039257275,2136,6998,0.2961685263221784,0.2964281344629671
1991,Urban regions,West,SPD,0.2143664751287525,1499,6998,0.21424981623451628,0.21448313402298874
1991,Urban regions,West,CDU/CSU,0.1861643163973377,1273,6998,0.1860536677771811,0.18627496501749427
1991,Urban regions,West,FDP,0.0263007886841166,166,6998,0.026255297607679366,0.026346279760553832
1991,Urban regions,West,Bündnis90/Grüne,0.026326992025332657,189,6998,0.02628147890569056,0.026372505144974752
1991,Urban regions,West,Far right parties,0.004486359139098567,35,6998,0.004467361482010759,0.004505356796186376
1991,Rural regions,West,Not leaning towards specific party,0.10512433015375423,756,6998,0.10503714101466623,0.10521151929284224
1991,Rural regions,West,SPD,0.05692064270162973,385,6998,0.056854780167684776,0.05698650523557468
1991,Rural regions,West,CDU/CSU,0.07407647434647859,491,6998,0.07400202564457058,0.0741509230483866
1991,Rural regions,West,FDP,0.005512695900713279,36,6998,0.005491647889910235,0.005533743911516323
1991,Rural regions,West,Bündnis90/Grüne,0.004422595130213338,32,6998,0.004403732357755827,0.004441457902670849
1992,Urban regions,West,Not leaning towards specific party,0.29459400844021166,3959,13021,0.294482409908155,0.29470560697226833
1992,Urban regions,West,SPD,0.1532364792122109,1698,13021,0.1531482953516719,0.1533246630727499
1992,Urban regions,West,CDU/CSU,0.12915780607083546,1193,13021,0.12907570345081426,0.12923990869085666
1992,Urban regions,West,FDP,0.01562081235326449,139,13021,0.015590455274721587,0.01565116943180739
1992,Urban regions,West,Bündnis90/Grüne,0.01965510017061853,226,13021,0.019621117771780737,0.019689082569456326
1992,Urban regions,West,Others,0.0052926655441312585,64,13021,0.005274902727171093,0.005310428361091424
1992,Urban regions,East,Not leaning towards specific party,0.04787606014281556,865,13021,0.04782379250181113,0.047928327783819995
1992,Urban regions,East,SPD,0.009706265820642955,169,13021,0.009682264504297074,0.009730267136988836
1992,Urban regions,East,CDU/CSU,0.007915812367599116,147,13021,0.007894117901601036,0.007937506833597195
1992,Urban regions,East,Bündnis90/Grüne,0.003658898601291871,63,13021,0.003644117521368551,0.0036736796812151915
1992,Urban regions,East,PDS/Linke,0.0020512123014846694,39,13021,0.0020401362137103802,0.0020622883892589586
1992,Rural regions,West,Not leaning towards specific party,0.09592886716087132,1090,13021,0.09585677253139188,0.09600096179035075
1992,Rural regions,West,SPD,0.038765979066826946,380,13021,0.03871872198497636,0.03881323614867753
1992,Rural regions,West,CDU/CSU,0.046674739331639035,417,13021,0.046623099067370936,0.046726379595907135
1992,Rural regions,West,Bündnis90/Grüne,0.003171018798199167,43,13021,0.0031572550508716327,0.0031847825455267017
1992,Rural regions,East,Not leaning towards specific party,0.08700389785480782,1744,13021,0.0869349007652459,0.08707289494436973
1992,Rural regions,East,SPD,0.014046383448204181,273,13021,0.01401757383302978,0.014075193063378582
1992,Rural regions,East,CDU/CSU,0.015512450001433283,316,13021,0.015482196735384559,0.015542703267482007
1992,Rural regions,East,FDP,0.0030058215275433516,61,13021,0.002992419982772751,0.0030192230723139523
1992,Rural regions,East,Bündnis90/Grüne,0.002828781204702454,63,13021,0.0028157791645923177,0.0028417832448125904
1992,Rural regions,East,PDS/Linke,0.004296940580666003,72,13021,0.004280927623204899,0.0043129535381271076
1993,Urban regions,West,Not leaning towards specific party,0.332193613072105,4295,12888,0.3320789060977447,0.33230832004646527
1993,Urban regions,West,SPD,0.13209441172206948,1467,12888,0.132011950955816,0.13217687248832297
1993,Urban regions,West,CDU/CSU,0.10742108041365407,985,12888,0.10734566901910307,0.10749649180820507
1993,Urban regions,West,FDP,0.013716579947458696,121,12888,0.013688253462444799,0.013744906432472594
1993,Urban regions,West,Bündnis90/Grüne,0.024961381037565226,269,12888,0.02492338711661236,0.024999374958518093
1993,Urban regions,West,Far right parties,0.008115569916314232,77,12888,0.008093719538561953,0.008137420294066512
1993,Urban regions,East,Not leaning towards specific party,0.048774413548302,886,12888,0.048721956156792465,0.04882687093981153
1993,Urban regions,East,SPD,0.009692737520659604,164,12888,0.009668877154211874,0.009716597887107334
1993,Urban regions,East,CDU/CSU,0.005294723791351091,100,12888,0.005277049672682877,0.005312397910019305
1993,Urban regions,East,Bündnis90/Grüne,0.0038638041464243923,70,12888,0.003848695143202624,0.003878913149646161
1993,Urban regions,East,PDS/Linke,0.00303456213347379,51,12888,0.0030211666938988724,0.0030479575730487075
1993,Rural regions,West,Not leaning towards specific party,0.10174557192527775,1156,12888,0.10167194674973631,0.10181919710081919
1993,Rural regions,West,SPD,0.033261606624597595,333,12888,0.03321793543763498,0.03330527781156021
1993,Rural regions,West,CDU/CSU,0.04143940266236051,374,12888,0.041390864265201756,0.04148794105951926
1993,Rural regions,West,Bündnis90/Grüne,0.00488725701564673,55,12888,0.0048702731074222565,0.004904240923871204
1993,Rural regions,East,Not leaning towards specific party,0.09358125016741627,1828,12888,0.09351032052623558,0.09365217980859696
1993,Rural regions,East,SPD,0.01323978315142714,250,12888,0.013211946617816352,0.013267619685037927
1993,Rural regions,East,CDU/CSU,0.013212969993678457,240,12888,0.013185161283759282,0.013240778703597631
1993,Rural regions,East,FDP,0.0023015752330224075,42,12888,0.002289904956886572,0.002313245509158243
1993,Rural regions,East,Bündnis90/Grüne,0.001945013453993524,43,12888,0.0019342832632922781,0.00195574364469477
1993,Rural regions,East,PDS/Linke,0.005222692523202058,82,12888,0.005205138403108209,0.0052402466432959075
1994,Urban regions,West,Not leaning towards specific party,0.31022382590632924,3996,12635,0.31011133533423324,0.31033631647842524
