year,regtyp,sampreg,party,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3707549817569464,14443,0.36287762061638473,0.378632342897508
1985,Staedtischer Raum,Westdeutschland,SPD,0.21105809710917767,14443,0.20440305379397591,0.21771314042437942
1985,Staedtischer Raum,Westdeutschland,CDU/CSU,0.15511273271587614,14443,0.14920867665078383,0.16101678878096845
1985,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.09785761062774816,14443,0.09301184712822863,0.10270337412726768
1985,Laendlicher Raum,Westdeutschland,CDU/CSU,0.05865843390401347,14443,0.054826074636661434,0.06249079317136551
1985,Laendlicher Raum,Westdeutschland,SPD,0.048554588829637944,14443,0.04504921416010195,0.05205996349917394
1985,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.03199550940218917,14443,0.02912531993586378,0.03486569886851456
1985,Staedtischer Raum,Westdeutschland,FDP,0.014687997006268126,14443,0.012726012650724608,0.016649981361811644
1985,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.004490597810833568,14443,0.003400156919876415,0.00558103870179072
1985,Laendlicher Raum,Westdeutschland,FDP,0.0035550566002432405,14443,0.0025843739229593947,0.004525739277527086
1985,Staedtischer Raum,Westdeutschland,Sonstige,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,Laendlicher Raum,Westdeutschland,Sonstige,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1986,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.37362100946988186,13742,0.36553255890914266,0.38170946003062106
1986,Staedtischer Raum,Westdeutschland,SPD,0.2099970711705555,13742,0.20318699344343613,0.21680714889767486
1986,Staedtischer Raum,Westdeutschland,CDU/CSU,0.1560089817436298,13742,0.14994197031791603,0.16207599316934354
1986,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.09909206287220541,13742,0.09409642740146866,0.10408769834294217
1986,Laendlicher Raum,Westdeutschland,CDU/CSU,0.056331152982524654,13742,0.052476234235686085,0.06018607172936322
1986,Laendlicher Raum,Westdeutschland,SPD,0.049204334667577856,13742,0.045587935357848275,0.05282073397730744
1986,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.030752709167236162,13742,0.027866086034230613,0.033639332300241714
1986,Staedtischer Raum,Westdeutschland,FDP,0.013570243092843893,13742,0.01163579092583198,0.015504695259855806
1986,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.005857658888997364,13742,0.004581756579305158,0.007133561198689571
1986,Laendlicher Raum,Westdeutschland,FDP,0.002928829444498682,13742,0.002025302268108753,0.0038323566208886112
1986,Staedtischer Raum,Westdeutschland,Sonstige,0.0021478082592990334,13742,0.0013737708314471699,0.002921845687150897
1986,Laendlicher Raum,Westdeutschland,Sonstige,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1987,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.34553166304991123,13496,0.3375085708708101,0.35355475522901236
1987,Staedtischer Raum,Westdeutschland,SPD,0.2065496153087394,13496,0.1997195380018665,0.21337969261561227
1987,Staedtischer Raum,Westdeutschland,CDU/CSU,0.1728151509173407,13496,0.16643625186145444,0.17919404997322697
1987,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.0879857960149931,13496,0.08320653641243565,0.09276505561755054
1987,Laendlicher Raum,Westdeutschland,CDU/CSU,0.06303018346813967,13496,0.05893011959372997,0.06713024734254937
1987,Laendlicher Raum,Westdeutschland,SPD,0.0483330045373841,13496,0.044714593186685435,0.05195141588808277
1987,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.03827184849082659,13496,0.035035021996035455,0.04150867498561773
1987,Staedtischer Raum,Westdeutschland,FDP,0.021305977510357073,13496,0.018869694500134065,0.02374226052058008
1987,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.0066087985796014995,13496,0.005241778326174796,0.007975818833028203
1987,Laendlicher Raum,Westdeutschland,FDP,0.005918327086210298,13496,0.004624238365581776,0.0072124158068388195
1987,Staedtischer Raum,Westdeutschland,Sonstige,0.002663247188794634,13496,0.001793725965070944,0.003532768412518324
1987,Laendlicher Raum,Westdeutschland,Sonstige,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1988,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3711425327691196,12817,0.36277862271234645,0.3795064428258928
1988,Staedtischer Raum,Westdeutschland,SPD,0.21622458458045207,12817,0.20909751115038677,0.22335165801051737
1988,Staedtischer Raum,Westdeutschland,CDU/CSU,0.1521312828981319,12817,0.1459134871874867,0.15834907860877712
1988,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.0969140262152957,12817,0.09179224826722569,0.1020358041633657
1988,Laendlicher Raum,Westdeutschland,CDU/CSU,0.05325626999690371,12817,0.04936882308826511,0.057143716905542305
1988,Laendlicher Raum,Westdeutschland,SPD,0.049643926101764886,12817,0.045883482178133116,0.05340437002539666
1988,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.029930849416864486,12817,0.026980837658367233,0.03288086117536174
1988,Staedtischer Raum,Westdeutschland,FDP,0.01744246052224172,12817,0.015176012571974932,0.019708908472508505
1988,Laendlicher Raum,Westdeutschland,FDP,0.004438022499741975,12817,0.0032872438924080568,0.005588801107075893
1988,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.004025183197440396,12817,0.0029290082216730353,0.0051213581732077575
1988,Staedtischer Raum,Westdeutschland,Sonstige,0.0036123438951388173,12817,0.0025736882336177525,0.0046509995566598825
1988,Laendlicher Raum,Westdeutschland,Sonstige,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1989,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.37785813038392,12393,0.3693216873366172,0.38639457343122285
1989,Staedtischer Raum,Westdeutschland,SPD,0.22365202594916517,12393,0.2163156348244438,0.23098841707388654
1989,Staedtischer Raum,Westdeutschland,CDU/CSU,0.13410613633946614,12393,0.12810650586088135,0.14010576681805093
1989,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.09890460491332553,12393,0.09364853070908978,0.10416067911756129
1989,Laendlicher Raum,Westdeutschland,CDU/CSU,0.04753801978092098,12393,0.04379163643290532,0.051284403128936645
1989,Laendlicher Raum,Westdeutschland,SPD,0.046899925555673724,12393,0.04317752439516615,0.0506223267161813
1989,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.03307455067531639,12393,0.029925995426388664,0.03622310592424411
1989,Staedtischer Raum,Westdeutschland,Sonstige,0.015207912368393067,12393,0.013053271354357535,0.0173625533824286
1989,Staedtischer Raum,Westdeutschland,FDP,0.011272997979368286,12393,0.009414227534108484,0.013131768424628088
1989,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.00404126342656599,12393,0.0029242790475562464,0.005158247805575733
1989,Laendlicher Raum,Westdeutschland,Sonstige,0.00404126342656599,12393,0.0029242790475562464,0.005158247805575733
1989,Laendlicher Raum,Westdeutschland,FDP,0.003403169201318728,12393,0.0023778257346669463,0.0044285126679705095
1990,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3597620335316387,18165,0.35278265509723006,0.36674141196604737
1990,Staedtischer Raum,Westdeutschland,SPD,0.2362358031368307,18165,0.23005861430581873,0.2424129919678427
1990,Staedtischer Raum,Westdeutschland,CDU/CSU,0.14451054624121146,18165,0.13939731455424492,0.149623777928178
1990,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.0989724175229854,18165,0.09462967078745542,0.10331516425851538
1990,Laendlicher Raum,Westdeutschland,CDU/CSU,0.04975662520281233,18165,0.046594484040580544,0.05291876636504411
1990,Laendlicher Raum,Westdeutschland,SPD,0.04780962682531098,18165,0.04470679712141154,0.05091245652921042
1990,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.025527312060573282,18165,0.02323366944204529,0.027820954679101274
1990,Staedtischer Raum,Westdeutschland,FDP,0.01719848566792861,18165,0.015307812838087404,0.019089158497769817
1990,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0062736614386154676,18165,0.005125422396013399,0.007421900481217536
1990,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.006057328285559762,18165,0.004928937336365702,0.007185719234753822
1990,Laendlicher Raum,Westdeutschland,FDP,0.00335316387236344,18165,0.0025124728577951417,0.004193854886931738
1990,Staedtischer Raum,Westdeutschland,Sonstige,0.002055164954029205,18165,0.0013965751841431547,0.0027137547239152555
1990,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0014061654948620875,18165,0.0008612225569175392,0.0019511084328066358
1990,Laendlicher Raum,Westdeutschland,Sonstige,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1991,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3017998560115191,17756,0.29504784744971674,0.30855186457332145
1991,Staedtischer Raum,Westdeutschland,SPD,0.21511879049676025,17756,0.2090747878916314,0.2211627931018891
1991,Staedtischer Raum,Westdeutschland,CDU/CSU,0.18272138228941684,17756,0.17703726203277154,0.18840550254606214
1991,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.1046796256299496,17756,0.10017660623631616,0.10918264502358305
1991,Laendlicher Raum,Westdeutschland,CDU/CSU,0.07041036717062635,17756,0.06664725257740278,0.07417348176384991
1991,Laendlicher Raum,Westdeutschland,SPD,0.05514758819294457,17756,0.051789989763049424,0.05850518662283971
1991,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.02678185745140389,17756,0.0244071563786393,0.02915655852416848
1991,Staedtischer Raum,Westdeutschland,FDP,0.023902087832973363,17756,0.021655372164406828,0.026148803501539898
1991,Laendlicher Raum,Westdeutschland,FDP,0.005183585313174946,17756,0.004127327097797003,0.006239843528552889
1991,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.004895608351331893,17756,0.0038689613142461263,0.00592225538841766
1991,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.0046076313894888405,17756,0.0036114933593954395,0.005603769419582242
1991,Staedtischer Raum,Westdeutschland,Sonstige,0.0018718502519798417,17756,0.001236062428251452,0.0025076380757082313
1991,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0014398848092152627,17756,0.0008821413501341807,0.0019976282682963448
1991,Laendlicher Raum,Westdeutschland,Sonstige,0.0008639308855291577,17756,0.0004317800847948945,0.0012960816862634208
1991,Staedtischer Raum,Westdeutschland,PDS/Linke,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,Laendlicher Raum,Westdeutschland,PDS/Linke,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1992,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.2999845009299442,17350,0.2931656755619077,0.30680332629798074
1992,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.13228456292622442,17350,0.12724318126694853,0.13732594458550032
1992,Staedtischer Raum,Westdeutschland,SPD,0.13042467451952883,17350,0.1254134966675529,0.13543585237150477
1992,Staedtischer Raum,Westdeutschland,CDU/CSU,0.09175449473031617,17350,0.08745891648310403,0.09605007297752832
1992,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.0823775573465592,17350,0.07828643186498696,0.08646868282813144
1992,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.06540607563546187,17350,0.06172710048316757,0.06908505078775617
1992,Laendlicher Raum,Westdeutschland,CDU/CSU,0.032238065716057036,17350,0.029609764791941363,0.03486636664017271
1992,Laendlicher Raum,Westdeutschland,SPD,0.029370737755734656,17350,0.02685832812404973,0.03188314738741958
1992,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.024333539987600745,17350,0.02204077433781264,0.02662630563738885
1992,Laendlicher Raum,Ostdeutschland,SPD,0.021078735275883446,17350,0.018941253168780495,0.023216217382986397
1992,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.0171264724116553,17350,0.015195886598439217,0.019057058224871384
1992,Staedtischer Raum,Ostdeutschland,SPD,0.012864228146311222,17350,0.011187407380303499,0.014541048912318945
1992,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.011314321140731555,17350,0.009740520549189776,0.012888121732273335
1992,Staedtischer Raum,Westdeutschland,FDP,0.010616862988220706,17350,0.009091803831565616,0.012141922144875797
1992,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.005579665220086794,17350,0.004471268068353573,0.006688062371820016
1992,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.004804711717296962,17350,0.0037757619934412397,0.005833661441152684
1992,Staedtischer Raum,Westdeutschland,Sonstige,0.004804711717296962,17350,0.0037757619934412397,0.005833661441152684
1992,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0046497210167389955,17350,0.0036374244799883223,0.005662017553489669
1992,Laendlicher Raum,Ostdeutschland,FDP,0.004572225666460012,17350,0.003568361302529184,0.005576090030390841
1992,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.0033323000619962804,17350,0.0024747616664422493,0.004189838457550311
1992,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.0030223186608803474,17350,0.0022055121776790518,0.003839125144081643
1992,Laendlicher Raum,Westdeutschland,FDP,0.002092374457532548,17350,0.0014124334924453322,0.002772315422619764
1992,Laendlicher Raum,Westdeutschland,Sonstige,0.0017048977061376318,17350,0.001091015613024362,0.0023187797992509016
1992,Laendlicher Raum,Ostdeutschland,Sonstige,0.0012399256044637321,17350,0.0007162832915666382,0.001763567917360826
1992,Staedtischer Raum,Ostdeutschland,FDP,0.0010849349039057656,17350,0.0005950743672670046,0.0015747954405445266
1992,Staedtischer Raum,Ostdeutschland,Sonstige,0.0010074395536267824,17350,0.0005353798191530274,0.0014794992881005374
1992,Staedtischer Raum,Westdeutschland,PDS/Linke,0.0007749535027898327,17350,0.0003608815539696316,0.0011890254516100337
1992,Laendlicher Raum,Westdeutschland,PDS/Linke,0.00015499070055796651,17350,-3.0245342003548236e-05,0.00034022674311948127
1993,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3268615984405458,16993,0.31980890224683906,0.33391429463425254
1993,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.13925925925925925,16993,0.13405367760924125,0.14446484090927725
1993,Staedtischer Raum,Westdeutschland,SPD,0.1138401559454191,16993,0.1090645903275907,0.11861572156324751
1993,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.08857699805068227,16993,0.08430489702862773,0.09284909907273681
1993,Staedtischer Raum,Westdeutschland,CDU/CSU,0.07656920077972709,16993,0.0725711318501014,0.08056726970935278
1993,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.06744639376218324,16993,0.06367556064650672,0.07121722687785977
1993,Laendlicher Raum,Westdeutschland,CDU/CSU,0.02892787524366472,16993,0.02640784905338251,0.03144790143394693
1993,Laendlicher Raum,Westdeutschland,SPD,0.025730994152046785,16993,0.0233503813264543,0.02811160697763927
1993,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.020818713450292396,16993,0.018671973003555012,0.02296545389702978
