year,regtyp,sampreg,party,proportion,n,lower_confidence,upper_confidence
1984,-1,Westdeutschland,keine Parteineigung,0.462211277173913,16099,0.4545096456694645,0.46991290867836155
1984,-1,Westdeutschland,SPD,0.2658797554347826,16099,0.25905506657066596,0.27270444429889923
1984,-1,Westdeutschland,CDU/CSU,0.21883491847826086,16099,0.21244807397350315,0.22522176298301858
1984,-1,Westdeutschland,Bündnis90/Grüne,0.03456182065217391,16099,0.03174007956446813,0.037383561739879695
1984,-1,Westdeutschland,FDP,0.015285326086956522,16099,0.013390151692379315,0.01718050048153373
1984,-1,Westdeutschland,Sonstige,0.0032269021739130435,16099,0.0023508142882186374,0.00410299005960745
1985,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3707549817569464,14443,0.36287762061638473,0.378632342897508
1985,Staedtischer Raum,Westdeutschland,SPD,0.21105809710917767,14443,0.20440305379397591,0.21771314042437942
1985,Staedtischer Raum,Westdeutschland,CDU/CSU,0.15511273271587614,14443,0.14920867665078383,0.16101678878096845
1985,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.09785761062774816,14443,0.09301184712822863,0.10270337412726768
1985,Laendlicher Raum,Westdeutschland,CDU/CSU,0.05865843390401347,14443,0.054826074636661434,0.06249079317136551
1985,Laendlicher Raum,Westdeutschland,SPD,0.048554588829637944,14443,0.04504921416010195,0.05205996349917394
1985,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.03199550940218917,14443,0.02912531993586378,0.03486569886851456
1985,Staedtischer Raum,Westdeutschland,FDP,0.014687997006268126,14443,0.012726012650724608,0.016649981361811644
1985,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.004490597810833568,14443,0.003400156919876415,0.00558103870179072
1985,Laendlicher Raum,Westdeutschland,FDP,0.0035550566002432405,14443,0.0025843739229593947,0.004525739277527086
1985,Staedtischer Raum,Westdeutschland,Sonstige,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,Laendlicher Raum,Westdeutschland,Sonstige,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1986,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.37362100946988186,13742,0.36553255890914266,0.38170946003062106
1986,Staedtischer Raum,Westdeutschland,SPD,0.2099970711705555,13742,0.20318699344343613,0.21680714889767486
1986,Staedtischer Raum,Westdeutschland,CDU/CSU,0.1560089817436298,13742,0.14994197031791603,0.16207599316934354
1986,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.09909206287220541,13742,0.09409642740146866,0.10408769834294217
1986,Laendlicher Raum,Westdeutschland,CDU/CSU,0.056331152982524654,13742,0.052476234235686085,0.06018607172936322
1986,Laendlicher Raum,Westdeutschland,SPD,0.049204334667577856,13742,0.045587935357848275,0.05282073397730744
1986,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.030752709167236162,13742,0.027866086034230613,0.033639332300241714
1986,Staedtischer Raum,Westdeutschland,FDP,0.013570243092843893,13742,0.01163579092583198,0.015504695259855806
1986,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.005857658888997364,13742,0.004581756579305158,0.007133561198689571
1986,Laendlicher Raum,Westdeutschland,FDP,0.002928829444498682,13742,0.002025302268108753,0.0038323566208886112
1986,Staedtischer Raum,Westdeutschland,Sonstige,0.0021478082592990334,13742,0.0013737708314471699,0.002921845687150897
1986,Laendlicher Raum,Westdeutschland,Sonstige,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1987,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.34553166304991123,13496,0.3375085708708101,0.35355475522901236
1987,Staedtischer Raum,Westdeutschland,SPD,0.2065496153087394,13496,0.1997195380018665,0.21337969261561227
1987,Staedtischer Raum,Westdeutschland,CDU/CSU,0.1728151509173407,13496,0.16643625186145444,0.17919404997322697
1987,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.0879857960149931,13496,0.08320653641243565,0.09276505561755054
1987,Laendlicher Raum,Westdeutschland,CDU/CSU,0.06303018346813967,13496,0.05893011959372997,0.06713024734254937
1987,Laendlicher Raum,Westdeutschland,SPD,0.0483330045373841,13496,0.044714593186685435,0.05195141588808277
1987,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.03827184849082659,13496,0.035035021996035455,0.04150867498561773
1987,Staedtischer Raum,Westdeutschland,FDP,0.021305977510357073,13496,0.018869694500134065,0.02374226052058008
1987,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.0066087985796014995,13496,0.005241778326174796,0.007975818833028203
1987,Laendlicher Raum,Westdeutschland,FDP,0.005918327086210298,13496,0.004624238365581776,0.0072124158068388195
1987,Staedtischer Raum,Westdeutschland,Sonstige,0.002663247188794634,13496,0.001793725965070944,0.003532768412518324
1987,Laendlicher Raum,Westdeutschland,Sonstige,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1988,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3711425327691196,12817,0.36277862271234645,0.3795064428258928
1988,Staedtischer Raum,Westdeutschland,SPD,0.21622458458045207,12817,0.20909751115038677,0.22335165801051737
1988,Staedtischer Raum,Westdeutschland,CDU/CSU,0.1521312828981319,12817,0.1459134871874867,0.15834907860877712
1988,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.0969140262152957,12817,0.09179224826722569,0.1020358041633657
1988,Laendlicher Raum,Westdeutschland,CDU/CSU,0.05325626999690371,12817,0.04936882308826511,0.057143716905542305
1988,Laendlicher Raum,Westdeutschland,SPD,0.049643926101764886,12817,0.045883482178133116,0.05340437002539666
1988,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.029930849416864486,12817,0.026980837658367233,0.03288086117536174
1988,Staedtischer Raum,Westdeutschland,FDP,0.01744246052224172,12817,0.015176012571974932,0.019708908472508505
1988,Laendlicher Raum,Westdeutschland,FDP,0.004438022499741975,12817,0.0032872438924080568,0.005588801107075893
1988,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.004025183197440396,12817,0.0029290082216730353,0.0051213581732077575
1988,Staedtischer Raum,Westdeutschland,Sonstige,0.0036123438951388173,12817,0.0025736882336177525,0.0046509995566598825
1988,Laendlicher Raum,Westdeutschland,Sonstige,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1989,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.37785813038392,12393,0.3693216873366172,0.38639457343122285
1989,Staedtischer Raum,Westdeutschland,SPD,0.22365202594916517,12393,0.2163156348244438,0.23098841707388654
1989,Staedtischer Raum,Westdeutschland,CDU/CSU,0.13410613633946614,12393,0.12810650586088135,0.14010576681805093
1989,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.09890460491332553,12393,0.09364853070908978,0.10416067911756129
1989,Laendlicher Raum,Westdeutschland,CDU/CSU,0.04753801978092098,12393,0.04379163643290532,0.051284403128936645
1989,Laendlicher Raum,Westdeutschland,SPD,0.046899925555673724,12393,0.04317752439516615,0.0506223267161813
1989,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.03307455067531639,12393,0.029925995426388664,0.03622310592424411
1989,Staedtischer Raum,Westdeutschland,Sonstige,0.015207912368393067,12393,0.013053271354357535,0.0173625533824286
1989,Staedtischer Raum,Westdeutschland,FDP,0.011272997979368286,12393,0.009414227534108484,0.013131768424628088
1989,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.00404126342656599,12393,0.0029242790475562464,0.005158247805575733
1989,Laendlicher Raum,Westdeutschland,Sonstige,0.00404126342656599,12393,0.0029242790475562464,0.005158247805575733
1989,Laendlicher Raum,Westdeutschland,FDP,0.003403169201318728,12393,0.0023778257346669463,0.0044285126679705095
1990,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3597620335316387,18165,0.35278265509723006,0.36674141196604737
1990,Staedtischer Raum,Westdeutschland,SPD,0.2362358031368307,18165,0.23005861430581873,0.2424129919678427
1990,Staedtischer Raum,Westdeutschland,CDU/CSU,0.14451054624121146,18165,0.13939731455424492,0.149623777928178
1990,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.0989724175229854,18165,0.09462967078745542,0.10331516425851538
1990,Laendlicher Raum,Westdeutschland,CDU/CSU,0.04975662520281233,18165,0.046594484040580544,0.05291876636504411
1990,Laendlicher Raum,Westdeutschland,SPD,0.04780962682531098,18165,0.04470679712141154,0.05091245652921042
1990,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.025527312060573282,18165,0.02323366944204529,0.027820954679101274
1990,Staedtischer Raum,Westdeutschland,FDP,0.01719848566792861,18165,0.015307812838087404,0.019089158497769817
1990,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0062736614386154676,18165,0.005125422396013399,0.007421900481217536
1990,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.006057328285559762,18165,0.004928937336365702,0.007185719234753822
1990,Laendlicher Raum,Westdeutschland,FDP,0.00335316387236344,18165,0.0025124728577951417,0.004193854886931738
1990,Staedtischer Raum,Westdeutschland,Sonstige,0.002055164954029205,18165,0.0013965751841431547,0.0027137547239152555
1990,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0014061654948620875,18165,0.0008612225569175392,0.0019511084328066358
1990,Laendlicher Raum,Westdeutschland,Sonstige,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1991,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3017998560115191,17756,0.29504784744971674,0.30855186457332145
1991,Staedtischer Raum,Westdeutschland,SPD,0.21511879049676025,17756,0.2090747878916314,0.2211627931018891
1991,Staedtischer Raum,Westdeutschland,CDU/CSU,0.18272138228941684,17756,0.17703726203277154,0.18840550254606214
1991,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.1046796256299496,17756,0.10017660623631616,0.10918264502358305
1991,Laendlicher Raum,Westdeutschland,CDU/CSU,0.07041036717062635,17756,0.06664725257740278,0.07417348176384991
1991,Laendlicher Raum,Westdeutschland,SPD,0.05514758819294457,17756,0.051789989763049424,0.05850518662283971
1991,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.02678185745140389,17756,0.0244071563786393,0.02915655852416848
1991,Staedtischer Raum,Westdeutschland,FDP,0.023902087832973363,17756,0.021655372164406828,0.026148803501539898
1991,Laendlicher Raum,Westdeutschland,FDP,0.005183585313174946,17756,0.004127327097797003,0.006239843528552889
1991,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.004895608351331893,17756,0.0038689613142461263,0.00592225538841766
1991,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.0046076313894888405,17756,0.0036114933593954395,0.005603769419582242
1991,Staedtischer Raum,Westdeutschland,Sonstige,0.0018718502519798417,17756,0.001236062428251452,0.0025076380757082313
1991,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0014398848092152627,17756,0.0008821413501341807,0.0019976282682963448
1991,Laendlicher Raum,Westdeutschland,Sonstige,0.0008639308855291577,17756,0.0004317800847948945,0.0012960816862634208
1991,Staedtischer Raum,Westdeutschland,PDS/Linke,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,Laendlicher Raum,Westdeutschland,PDS/Linke,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1992,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.2973575049930865,17350,0.2905558752026979,0.3041591347834751
1992,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.13112613304655094,17350,0.12610352455756768,0.1361487415355342
1992,Staedtischer Raum,Westdeutschland,SPD,0.12928253187893685,17350,0.12429006853541918,0.1342749952224545
1992,Staedtischer Raum,Westdeutschland,CDU/CSU,0.0909509909356276,17350,0.08667237111939621,0.09522961075185898
1992,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.08165616838223998,17350,0.07758139475104875,0.0857309420134312
1992,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.06483330772776157,17350,0.06116935436865404,0.06849726108686909
1992,Laendlicher Raum,Westdeutschland,CDU/CSU,0.03195575357197726,17350,0.029338604458296495,0.034572902685658026
1992,Laendlicher Raum,Westdeutschland,SPD,0.0291135351052389,17350,0.026611818988008268,0.03161525122246953
1992,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.024120448609617453,17350,0.0218374947655786,0.026403402453656306
1992,Laendlicher Raum,Ostdeutschland,SPD,0.020894146566292824,17350,0.01876584348556948,0.023022449647016167
1992,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.016976494085112922,17350,0.015054233387853697,0.018898754782372146
1992,Staedtischer Raum,Ostdeutschland,SPD,0.012751574742664003,17350,0.011082016911352207,0.014421132573975799
1992,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.011215240436318942,17350,0.009648267455520502,0.012782213417117383
1992,Staedtischer Raum,Westdeutschland,FDP,0.010523889998463666,17350,0.00900545173788003,0.0120423282590473
1992,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.005530803502842218,17350,0.004427243087045379,0.006634363918639058
1992,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.004762636349669688,17350,0.0037381801877259726,0.005787092511613403
1992,Staedtischer Raum,Westdeutschland,Sonstige,0.004762636349669688,17350,0.0037381801877259726,0.005787092511613403
1992,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.004609002919035182,17350,0.003601127907950895,0.0056168779301194694
1992,-1,Ostdeutschland,keine Parteineigung,0.004532186203717929,17350,0.0035327068775449473,0.005531665529890911
1992,Laendlicher Raum,Ostdeutschland,FDP,0.004532186203717929,17350,0.0035327068775449473,0.005531665529890911
1992,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.0033031187586418805,17350,0.002449330897946455,0.004156906619337306
1992,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.002995851897372868,17350,0.002182618914498157,0.003809084880247579
1992,Laendlicher Raum,Westdeutschland,FDP,0.002074051313565832,17350,0.0013970878374247552,0.002751014789706909
1992,Laendlicher Raum,Westdeutschland,Sonstige,0.0016899677369795667,17350,0.0010787748992186655,0.002301160574740468
1992,-1,Ostdeutschland,SPD,0.0016131510216623138,17350,0.0010159874987936991,0.0022103145445309287
1992,Laendlicher Raum,Ostdeutschland,Sonstige,0.0012290674450760486,17350,0.0007077201354158276,0.0017504147547362696
1992,Staedtischer Raum,Ostdeutschland,FDP,0.0010754340144415425,17350,0.0005877207550685499,0.001563147273814535
1992,Staedtischer Raum,Ostdeutschland,Sonstige,0.0009986172991242894,17350,0.0005286269728679283,0.0014686076253806505
1992,-1,Ostdeutschland,CDU/CSU,0.0007681671531725304,17350,0.0003559108270084117,0.001180423479336649
1992,Staedtischer Raum,Westdeutschland,PDS/Linke,0.0007681671531725304,17350,0.0003559108270084117,0.001180423479336649
1992,-1,Westdeutschland,keine Parteineigung,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,-1,Ostdeutschland,FDP,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,-1,Westdeutschland,CDU/CSU,0.00030726686126901216,17350,4.647294177052879e-05,0.0005680607807674956
1992,-1,Ostdeutschland,Bündnis90/Grüne,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,-1,Westdeutschland,Bündnis90/Grüne,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,Laendlicher Raum,Westdeutschland,PDS/Linke,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,-1,Ostdeutschland,PDS/Linke,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,-1,Ostdeutschland,Sonstige,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1992,-1,Westdeutschland,SPD,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1993,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3268615984405458,16993,0.31980890224683906,0.33391429463425254
1993,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.13925925925925925,16993,0.13405367760924125,0.14446484090927725
1993,Staedtischer Raum,Westdeutschland,SPD,0.1138401559454191,16993,0.1090645903275907,0.11861572156324751
1993,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.08857699805068227,16993,0.08430489702862773,0.09284909907273681
1993,Staedtischer Raum,Westdeutschland,CDU/CSU,0.07656920077972709,16993,0.0725711318501014,0.08056726970935278
1993,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.06744639376218324,16993,0.06367556064650672,0.07121722687785977
1993,Laendlicher Raum,Westdeutschland,CDU/CSU,0.02892787524366472,16993,0.02640784905338251,0.03144790143394693
1993,Laendlicher Raum,Westdeutschland,SPD,0.025730994152046785,16993,0.0233503813264543,0.02811160697763927
1993,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.020818713450292396,16993,0.018671973003555012,0.02296545389702978
1993,Laendlicher Raum,Ostdeutschland,SPD,0.01949317738791423,16993,0.017414497232099282,0.021571857543729176
1993,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.018635477582846005,16993,0.016602154068625252,0.020668801097066758
1993,Staedtischer Raum,Ostdeutschland,SPD,0.012553606237816765,16993,0.010879580781734786,0.014227631693898743
1993,Staedtischer Raum,Westdeutschland,FDP,0.00935672514619883,16993,0.00790914830474843,0.010804301987649232
1993,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.0077192982456140355,16993,0.0064033850994333385,0.009035211391794733
1993,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.006393762183235867,16993,0.005195349389796996,0.007592174976674739
1993,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.005925925925925926,16993,0.00477191870700458,0.007079933144847271
1993,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.005380116959064328,16993,0.004280236542388178,0.006479997375740477
1993,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.004210526315789474,16993,0.0032369432725821807,0.0051841093589967665
1993,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.003976608187134503,16993,0.003030344416189967,0.0049228719580790385
1993,Laendlicher Raum,Ostdeutschland,FDP,0.0032748538011695906,16993,0.002415830966376509,0.004133876635962672
1993,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0032748538011695906,16993,0.002415830966376509,0.004133876635962672
1993,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0021832358674463937,16993,0.0014814626826714086,0.002885009052221379
1993,Laendlicher Raum,Westdeutschland,FDP,0.00202729044834308,16993,0.001350992044572577,0.0027035888521135826
1993,Staedtischer Raum,Westdeutschland,Sonstige,0.0016374269005847953,16993,0.0010295072960696148,0.002245346505099976
1993,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0014035087719298245,16993,0.0008406186515307916,0.0019663988923288574
1993,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,Staedtischer Raum,Ostdeutschland,FDP,0.00101364522417154,16993,0.0005351872357741364,0.0014921032125689434
1993,Laendlicher Raum,Westdeutschland,Sonstige,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,Laendlicher Raum,Ostdeutschland,Sonstige,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,Staedtischer Raum,Ostdeutschland,Sonstige,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,Staedtischer Raum,Westdeutschland,PDS/Linke,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1994,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.31001426081445094,16642,0.30298735381202263,0.31704116781687924
1994,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.13603232451275551,16642,0.13082369917559925,0.14124094984991178
1994,Staedtischer Raum,Westdeutschland,SPD,0.12929805102202505,16642,0.12420023614816404,0.13439586589588604
1994,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.0857233401996514,16642,0.08146988687453678,0.08997679352476602
1994,Staedtischer Raum,Westdeutschland,CDU/CSU,0.08089050863571541,16642,0.0767477872991276,0.08503322997230323
1994,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.0673427349073047,16642,0.06353506119003091,0.0711504086245785
1994,Laendlicher Raum,Westdeutschland,SPD,0.030819204563460625,16642,0.028193375655436045,0.033445033471485204
1994,Laendlicher Raum,Westdeutschland,CDU/CSU,0.028680082395816826,16642,0.02614422599418853,0.031215938797445122
1994,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.020440500713040724,16642,0.018290619384826012,0.022590382041255436
1994,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.01988591348439233,16642,0.017764797577557986,0.022007029391226673
1994,Laendlicher Raum,Ostdeutschland,SPD,0.018063698304547616,16642,0.01604022114719489,0.020087175461900343
1994,Staedtischer Raum,Ostdeutschland,SPD,0.011963238789415307,16642,0.010311412971045097,0.013615064607785516
1994,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.009348756140072889,16642,0.007886610536181352,0.010810901743964426
1994,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.008318808429725875,16642,0.006938837580643067,0.009698779278808682
1994,Staedtischer Raum,Westdeutschland,FDP,0.0073680874663286326,16642,0.006068741461013226,0.00866743347164404
1994,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.005783552527333227,16642,0.004631450007782626,0.006935655046883829
1994,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.004832831563935985,16642,0.0037791675154010868,0.005886495612470883
1994,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.004436697829187134,16642,0.0034269389567396337,0.005446456701634634
1994,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0038028838535889716,16642,0.0028677312585172194,0.004738036448660724
1994,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.0034859768657898907,16642,0.002590494021307927,0.004381459710271854
1994,Laendlicher Raum,Ostdeutschland,FDP,0.002297575661543337,16642,0.0015701497996309312,0.003025001523455743
1994,Staedtischer Raum,Westdeutschland,Sonstige,0.0021391221676437967,16642,0.0014371722867577612,0.002841072048529832
1994,Laendlicher Raum,Ostdeutschland,Sonstige,0.0014260814450958643,16642,0.0008527370299364608,0.001999425860255268
1994,Laendlicher Raum,Westdeutschland,FDP,0.0011884012042465537,16642,0.0006649494704549504,0.001711852938038157
1994,Staedtischer Raum,Westdeutschland,PDS/Linke,0.0010299477103470132,16642,0.000542602014059089,0.0015172934066349374
1994,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0010299477103470132,16642,0.000542602014059089,0.0015172934066349374
1994,Staedtischer Raum,Ostdeutschland,FDP,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,Laendlicher Raum,Westdeutschland,Sonstige,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,Staedtischer Raum,Ostdeutschland,Sonstige,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,Laendlicher Raum,Westdeutschland,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1995,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.297780849266682,17246,0.2909559444765186,0.3046057540568454
1995,Staedtischer Raum,Westdeutschland,SPD,0.1266221300775551,17246,0.12165886146722447,0.1315853986878857
1995,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.11771481225524073,17246,0.11290495783615145,0.12252466667433001
1995,Staedtischer Raum,Westdeutschland,CDU/CSU,0.09728941104200262,17246,0.09286639070701651,0.10171243137698872
1995,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.08415879597634954,17246,0.08001525415481064,0.08830233779788843
1995,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.05705290639637564,17246,0.05359116652489615,0.06051464626785513
1995,Laendlicher Raum,Westdeutschland,CDU/CSU,0.0340935268371343,17246,0.031385110757297024,0.03680194291697157
1995,Laendlicher Raum,Westdeutschland,SPD,0.031175612378100286,17246,0.028581779993407774,0.0337694447627928
1995,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.02987022959379559,17246,0.027329572362497726,0.03241088682509346
1995,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.029409506258158642,17246,0.026887920378423368,0.03193109213789392
1995,Laendlicher Raum,Ostdeutschland,SPD,0.02034861399063196,17246,0.01824136877829993,0.02245585920296399
1995,Staedtischer Raum,Ostdeutschland,SPD,0.012209168394379175,17246,0.010570136450681474,0.013848200338076875
1995,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.011287721723105276,17246,0.00971101836971601,0.012864425076494542
1995,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.010443062274437533,17246,0.008925850486232727,0.01196027406264234
1995,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.006987637257160408,17246,0.005744398947920907,0.00823087556639991
1995,Staedtischer Raum,Westdeutschland,FDP,0.006987637257160408,17246,0.005744398947920907,0.00823087556639991
1995,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.004914382246794134,17246,0.003870680111846824,0.005958084381741444
1995,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.0039929355755202334,17246,0.0030517197052572637,0.004934151445783203
