year,regtyp,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Not leaning towards specific party,0.4166897748756081,4113,10919,0.4165320871421028,0.4168474626091134
1985,Urban regions,West,SPD,0.2744737383158986,2275,10919,0.27433100719981246,0.27461646943198476
1985,Urban regions,West,CDU/CSU,0.24396808958575658,1675,10919,0.24383072389623944,0.24410545527527372
1985,Urban regions,West,FDP,0.02367271995180968,158,10919,0.023624094518224417,0.023721345385394946
1985,Urban regions,West,Bündnis90/Grüne,0.04119567727092697,356,10919,0.04113211015469519,0.04125924438715875
1985,Rural regions,West,Not leaning towards specific party,0.4327416734999442,1095,10919,0.432464825134775,0.43301852186511336
1985,Rural regions,West,SPD,0.22262080068375853,522,10919,0.22238834696862092,0.22285325439889614
1985,Rural regions,West,CDU/CSU,0.30533848883093373,637,10919,0.30508114452832186,0.3055958331335456
1985,Rural regions,West,FDP,0.019690598621120586,39,10919,0.019612965292577025,0.019768231949664147
1985,Rural regions,West,Bündnis90/Grüne,0.019608438364242992,49,10919,0.01953096392358647,0.019685912804899515
1986,Urban regions,West,Not leaning towards specific party,0.41694422781548934,4001,10449,0.41678682852072335,0.41710162711025534
1986,Urban regions,West,SPD,0.2759903562912919,2173,10449,0.2758476550079921,0.2761330575745918
1986,Urban regions,West,CDU/CSU,0.24558000053274692,1612,10449,0.24544259258790366,0.2457174084775902
1986,Urban regions,West,FDP,0.021300804494048916,139,10449,0.021254711876868334,0.021346897111229498
1986,Urban regions,West,Bündnis90/Grüne,0.0401846108664229,322,10449,0.040121915926918515,0.04024730580592729
1986,Rural regions,West,Not leaning towards specific party,0.4400811365162014,1049,10449,0.43979982968342834,0.44036244334897445
1986,Rural regions,West,SPD,0.23875468925636853,510,10449,0.2385130933200868,0.23899628519265026
1986,Rural regions,West,CDU/CSU,0.29610115634003714,582,10449,0.2958424384073026,0.29635987427277166
1986,Rural regions,West,Bündnis90/Grüne,0.025063017887392885,61,10449,0.024974433678876185,0.025151602095909584
1987,Urban regions,West,Not leaning towards specific party,0.36661612656262565,3644,10338,0.36646252402893464,0.36676972909631667
1987,Urban regions,West,SPD,0.277314697587345,2115,10338,0.27717199884308186,0.27745739633160815
1987,Urban regions,West,CDU/CSU,0.2732844445939166,1768,10338,0.2731423921268297,0.27342649706100347
1987,Urban regions,West,FDP,0.035127281735870264,217,10338,0.035068598185376394,0.03518596528636413
1987,Urban regions,West,Bündnis90/Grüne,0.04765744952024244,394,10338,0.04758954149692355,0.047725357543561324
1987,Rural regions,West,Not leaning towards specific party,0.3723538378920964,931,10338,0.3720799789449746,0.37262769683921826
1987,Rural regions,West,SPD,0.23026202629114248,493,10338,0.23002353408264664,0.23050051849963832
1987,Rural regions,West,CDU/CSU,0.3386811605460698,644,10338,0.3384130631812781,0.33894925791086145
1987,Rural regions,West,FDP,0.03150030607528066,60,10338,0.03140135996893912,0.031599252181622205
1987,Rural regions,West,Bündnis90/Grüne,0.027202669195410634,72,10338,0.027110516397990052,0.027294821992831217
1988,Urban regions,West,Not leaning towards specific party,0.39921415032484714,3733,9891,0.3990589252359129,0.39936937541378137
