"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PN","1985","Staedtischer Raum","West","4110","0.414818838374073","0.404404689675107","0.42523298707304"
"keine PN","1985","Staedtischer Raum","Ost","","","",""
"keine PN","1985","Laendlicher Raum","West","1098","0.431522607027666","0.411527364533668","0.451517849521665"
"keine PN","1985","Laendlicher Raum","Ost","","","",""
"CDU/CSU","1985","Staedtischer Raum","West","1675","0.243209122996006","0.234140794465461","0.252277451526551"
"CDU/CSU","1985","Staedtischer Raum","Ost","","","",""
"CDU/CSU","1985","Laendlicher Raum","West","637","0.303245132452185","0.284688241113728","0.321802023790642"
"CDU/CSU","1985","Laendlicher Raum","Ost","","","",""
"SPD","1985","Staedtischer Raum","West","2273","0.273331467688773","0.263911219082293","0.282751716295253"
"SPD","1985","Staedtischer Raum","Ost","","","",""
"SPD","1985","Laendlicher Raum","West","524","0.22197193898675","0.205194913353522","0.238748964619979"
"SPD","1985","Laendlicher Raum","Ost","","","",""
"FDP","1985","Staedtischer Raum","West","158","0.0235990789831384","0.0203905129047911","0.0268076450614857"
"FDP","1985","Staedtischer Raum","Ost","","","",""
"FDP","1985","Laendlicher Raum","West","39","0.0195556103072919","0.013965563173153","0.0251456574414309"
"FDP","1985","Laendlicher Raum","Ost","","","",""
"Grüne","1985","Staedtischer Raum","West","356","0.0410675689088416","0.0368729465134046","0.0452621913042786"
"Grüne","1985","Staedtischer Raum","Ost","","","",""
"Grüne","1985","Laendlicher Raum","West","49","0.0194740245948773","0.0138954183528962","0.0250526308368584"
"Grüne","1985","Laendlicher Raum","Ost","","","",""
"PDS/Linke","1985","Staedtischer Raum","West","","","",""
"PDS/Linke","1985","Staedtischer Raum","Ost","","","",""
"PDS/Linke","1985","Laendlicher Raum","West","","","",""
"PDS/Linke","1985","Laendlicher Raum","Ost","","","",""
"Rechtsextrem","1985","Staedtischer Raum","West","","","",""
"Rechtsextrem","1985","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1985","Laendlicher Raum","West","","","",""
"Rechtsextrem","1985","Laendlicher Raum","Ost","","","",""
"AfD","1985","Staedtischer Raum","West","","","",""
"AfD","1985","Staedtischer Raum","Ost","","","",""
"AfD","1985","Laendlicher Raum","West","","","",""
"AfD","1985","Laendlicher Raum","Ost","","","",""
"Sonstige","1985","Staedtischer Raum","West","","","",""
"Sonstige","1985","Staedtischer Raum","Ost","","","",""
"Sonstige","1985","Laendlicher Raum","West","","","",""
"Sonstige","1985","Laendlicher Raum","Ost","","","",""
"keine PN","1986","Staedtischer Raum","West","3998","0.415505074591232","0.404880655326292","0.426129493856173"
"keine PN","1986","Staedtischer Raum","Ost","","","",""
"keine PN","1986","Laendlicher Raum","West","1052","0.431691287725856","0.41118868078628","0.452193894665431"
"keine PN","1986","Laendlicher Raum","Ost","","","",""
"CDU/CSU","1986","Staedtischer Raum","West","1612","0.244931131291694","0.235659803443149","0.25420245914024"
"CDU/CSU","1986","Staedtischer Raum","Ost","","","",""
"CDU/CSU","1986","Laendlicher Raum","West","582","0.289754593465641","0.270976579034825","0.308532607896457"
"CDU/CSU","1986","Laendlicher Raum","Ost","","","",""
"SPD","1986","Staedtischer Raum","West","2171","0.274949669115016","0.265323857890901","0.28457548033913"
"SPD","1986","Staedtischer Raum","Ost","","","",""
"SPD","1986","Laendlicher Raum","West","512","0.234600174907954","0.217059809682692","0.252140540133217"
"SPD","1986","Laendlicher Raum","Ost","","","",""
"FDP","1986","Staedtischer Raum","West","139","0.0212445236995033","0.0181357632081711","0.0243532841908355"
"FDP","1986","Staedtischer Raum","Ost","","","",""
"FDP","1986","Laendlicher Raum","West","30","0.0168727352996287","0.0115414993522546","0.0222039712470028"
"FDP","1986","Laendlicher Raum","Ost","","","",""
"Grüne","1986","Staedtischer Raum","West","322","0.0400784556630427","0.035849822408035","0.0443070889180505"
"Grüne","1986","Staedtischer Raum","Ost","","","",""
"Grüne","1986","Laendlicher Raum","West","61","0.0245258229772382","0.0181233173315101","0.0309283286229664"
"Grüne","1986","Laendlicher Raum","Ost","","","",""
"PDS/Linke","1986","Staedtischer Raum","West","","","",""
"PDS/Linke","1986","Staedtischer Raum","Ost","","","",""
"PDS/Linke","1986","Laendlicher Raum","West","","","",""
"PDS/Linke","1986","Laendlicher Raum","Ost","","","",""
"Rechtsextrem","1986","Staedtischer Raum","West","","","",""
"Rechtsextrem","1986","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1986","Laendlicher Raum","West","","","",""
"Rechtsextrem","1986","Laendlicher Raum","Ost","","","",""
"AfD","1986","Staedtischer Raum","West","","","",""
"AfD","1986","Staedtischer Raum","Ost","","","",""
"AfD","1986","Laendlicher Raum","West","","","",""
"AfD","1986","Laendlicher Raum","Ost","","","",""
"Sonstige","1986","Staedtischer Raum","West","","","",""
"Sonstige","1986","Staedtischer Raum","Ost","","","",""
"Sonstige","1986","Laendlicher Raum","West","","","",""
"Sonstige","1986","Laendlicher Raum","Ost","","","",""
"keine PN","1987","Staedtischer Raum","West","3640","0.36468950444735","0.354246365665316","0.375132643229384"
"keine PN","1987","Staedtischer Raum","Ost","","","",""
"keine PN","1987","Laendlicher Raum","West","935","0.371301771894629","0.351176400120587","0.39142714366867"
"keine PN","1987","Laendlicher Raum","Ost","","","",""
"CDU/CSU","1987","Staedtischer Raum","West","1768","0.272200364031996","0.262543710051453","0.281857018012538"
"CDU/CSU","1987","Staedtischer Raum","Ost","","","",""
"CDU/CSU","1987","Laendlicher Raum","West","644","0.336332622498864","0.316652897979255","0.356012347018472"
"CDU/CSU","1987","Laendlicher Raum","Ost","","","",""
"SPD","1987","Staedtischer Raum","West","2115","0.276228075032568","0.266527194036296","0.28592895602884"
"SPD","1987","Staedtischer Raum","Ost","","","",""
"SPD","1987","Laendlicher Raum","West","493","0.228644488387311","0.21115138170391","0.246137595070713"
"SPD","1987","Laendlicher Raum","Ost","","","",""
"FDP","1987","Staedtischer Raum","West","217","0.0349907595205538","0.0310040111735209","0.0389775078675867"
"FDP","1987","Staedtischer Raum","Ost","","","",""
"FDP","1987","Laendlicher Raum","West","60","0.031290988029965","0.0240388578557766","0.0385431182041533"
"FDP","1987","Laendlicher Raum","Ost","","","",""
"Grüne","1987","Staedtischer Raum","West","394","0.0474838512180618","0.042869766719851","0.0520979357162726"
"Grüne","1987","Staedtischer Raum","Ost","","","",""
"Grüne","1987","Laendlicher Raum","West","72","0.0270068526291204","0.0202545614695819","0.033759143788659"
"Grüne","1987","Laendlicher Raum","Ost","","","",""
"PDS/Linke","1987","Staedtischer Raum","West","","","",""
"PDS/Linke","1987","Staedtischer Raum","Ost","","","",""
"PDS/Linke","1987","Laendlicher Raum","West","","","",""
"PDS/Linke","1987","Laendlicher Raum","Ost","","","",""
"Rechtsextrem","1987","Staedtischer Raum","West","","","",""
"Rechtsextrem","1987","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1987","Laendlicher Raum","West","","","",""
"Rechtsextrem","1987","Laendlicher Raum","Ost","","","",""
"AfD","1987","Staedtischer Raum","West","","","",""
"AfD","1987","Staedtischer Raum","Ost","","","",""
"AfD","1987","Laendlicher Raum","West","","","",""
"AfD","1987","Laendlicher Raum","Ost","","","",""
"Sonstige","1987","Staedtischer Raum","West","","","",""
"Sonstige","1987","Staedtischer Raum","Ost","","","",""
"Sonstige","1987","Laendlicher Raum","West","","","",""
"Sonstige","1987","Laendlicher Raum","Ost","","","",""
"keine PN","1988","Staedtischer Raum","West","3728","0.399049508463868","0.388199285682966","0.409899731244769"
"keine PN","1988","Staedtischer Raum","Ost","","","",""
"keine PN","1988","Laendlicher Raum","West","981","0.417336536575059","0.396134507965522","0.438538565184596"
"keine PN","1988","Laendlicher Raum","Ost","","","",""
"CDU/CSU","1988","Staedtischer Raum","West","1486","0.23973502496256","0.230275830500321","0.2491942194248"
"CDU/CSU","1988","Staedtischer Raum","Ost","","","",""
"CDU/CSU","1988","Laendlicher Raum","West","518","0.282996426781353","0.263628797866236","0.30236405569647"
"CDU/CSU","1988","Laendlicher Raum","Ost","","","",""
"SPD","1988","Staedtischer Raum","West","2107","0.287272571593894","0.2772468708985","0.297298272289288"
"SPD","1988","Staedtischer Raum","Ost","","","",""
"SPD","1988","Laendlicher Raum","West","484","0.252055614114398","0.233387168441133","0.270724059787663"
"SPD","1988","Laendlicher Raum","Ost","","","",""
"FDP","1988","Staedtischer Raum","West","171","0.0277970786098157","0.0241547094809855","0.0314394477386459"
"FDP","1988","Staedtischer Raum","Ost","","","",""
"FDP","1988","Laendlicher Raum","West","43","0.0252337704805174","0.018490561316196","0.0319769796448387"
"FDP","1988","Laendlicher Raum","Ost","","","",""
"Grüne","1988","Staedtischer Raum","West","297","0.0396355256720159","0.0353127144293325","0.0439583369146993"
"Grüne","1988","Staedtischer Raum","Ost","","","",""
"Grüne","1988","Laendlicher Raum","West","40","0.0168519014249323","0.0113176454036595","0.0223861574462051"
"Grüne","1988","Laendlicher Raum","Ost","","","",""
"PDS/Linke","1988","Staedtischer Raum","West","","","",""
"PDS/Linke","1988","Staedtischer Raum","Ost","","","",""
"PDS/Linke","1988","Laendlicher Raum","West","","","",""
"PDS/Linke","1988","Laendlicher Raum","Ost","","","",""
"Rechtsextrem","1988","Staedtischer Raum","West","","","",""
"Rechtsextrem","1988","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1988","Laendlicher Raum","West","","","",""
"Rechtsextrem","1988","Laendlicher Raum","Ost","","","",""
"AfD","1988","Staedtischer Raum","West","","","",""
"AfD","1988","Staedtischer Raum","Ost","","","",""
"AfD","1988","Laendlicher Raum","West","","","",""
"AfD","1988","Laendlicher Raum","Ost","","","",""
"Sonstige","1988","Staedtischer Raum","West","36","0.0065102906978468","0.00472837236917287","0.00829220902652072"
"Sonstige","1988","Staedtischer Raum","Ost","","","",""
