"party","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1985","Staedtischer Raum","Westdeutschland","4110","0.414818838374073","0.404404689675107","0.42523298707304"
"keine Parteineigung","1985","Staedtischer Raum","Ostdeutschland","","","",""
"keine Parteineigung","1985","Laendlicher Raum","Westdeutschland","1098","","",""
"keine Parteineigung","1985","Laendlicher Raum","Ostdeutschland","","","",""
"SPD","1985","Staedtischer Raum","Westdeutschland","2273","","",""
"SPD","1985","Staedtischer Raum","Ostdeutschland","","","",""
"SPD","1985","Laendlicher Raum","Westdeutschland","524","0.22197193898675","0.205194913353522","0.238748964619979"
"SPD","1985","Laendlicher Raum","Ostdeutschland","","","",""
"CDU/CSU","1985","Staedtischer Raum","Westdeutschland","1675","","",""
"CDU/CSU","1985","Staedtischer Raum","Ostdeutschland","","","",""
"CDU/CSU","1985","Laendlicher Raum","Westdeutschland","637","0.303245132452185","0.284688241113728","0.321802023790642"
"CDU/CSU","1985","Laendlicher Raum","Ostdeutschland","","","",""
"FDP","1985","Staedtischer Raum","Westdeutschland","158","","",""
"FDP","1985","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1985","Laendlicher Raum","Westdeutschland","39","0.0195556103072919","0.013965563173153","0.0251456574414309"
"FDP","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1985","Staedtischer Raum","Westdeutschland","356","0.0410675689088416","0.0368729465134046","0.0452621913042786"
"Grüne","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Grüne","1985","Laendlicher Raum","Westdeutschland","49","0.0194740245948773","0.0138954183528962","0.0250526308368584"
"Grüne","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1985","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Linke","1985","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Rechte","1985","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1985","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1985","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1985","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1985","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1985","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1985","Staedtischer Raum","Westdeutschland","26","","",""
"Andere","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1985","Laendlicher Raum","Westdeutschland","10","","",""
"Andere","1985","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1986","Staedtischer Raum","Westdeutschland","3998","0.415505074591232","0.404880655326292","0.426129493856173"
"keine Parteineigung","1986","Staedtischer Raum","Ostdeutschland","","","",""
"keine Parteineigung","1986","Laendlicher Raum","Westdeutschland","1052","","",""
"keine Parteineigung","1986","Laendlicher Raum","Ostdeutschland","","","",""
"SPD","1986","Staedtischer Raum","Westdeutschland","2171","","",""
"SPD","1986","Staedtischer Raum","Ostdeutschland","","","",""
"SPD","1986","Laendlicher Raum","Westdeutschland","512","0.234600174907954","0.217059809682692","0.252140540133217"
"SPD","1986","Laendlicher Raum","Ostdeutschland","","","",""
"CDU/CSU","1986","Staedtischer Raum","Westdeutschland","1612","","",""
"CDU/CSU","1986","Staedtischer Raum","Ostdeutschland","","","",""
"CDU/CSU","1986","Laendlicher Raum","Westdeutschland","582","0.289754593465641","0.270976579034825","0.308532607896457"
"CDU/CSU","1986","Laendlicher Raum","Ostdeutschland","","","",""
"FDP","1986","Staedtischer Raum","Westdeutschland","139","","",""
"FDP","1986","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1986","Laendlicher Raum","Westdeutschland","30","0.0168727352996287","0.0115414993522546","0.0222039712470028"
"FDP","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1986","Staedtischer Raum","Westdeutschland","322","0.0400784556630427","0.035849822408035","0.0443070889180505"
"Grüne","1986","Staedtischer Raum","Ostdeutschland","","","",""
