year,regtyp,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Not leaning towards specific party,0.34797,4131,8603,0.33791,0.35804
1985,Urban regions,West,SPD,0.22827,2279,8603,0.21940,0.23714
1985,Urban regions,West,CDU/CSU,0.20258,1677,8603,0.19409,0.21108
1985,Urban regions,West,FDP,0.01984,160,8603,0.01689,0.02278
1985,Urban regions,West,Bündnis90/Grüne,0.03414,356,8603,0.03030,0.03798
1985,Rural regions,West,Not leaning towards specific party,0.35041,1077,2316,0.33098,0.36985
1985,Rural regions,West,SPD,0.18213,518,2316,0.16641,0.19785
1985,Rural regions,West,CDU/CSU,0.25182,635,2316,0.23414,0.26950
1985,Rural regions,West,FDP,0.01565,37,2316,0.01059,0.02071
1985,Rural regions,West,Bündnis90/Grüne,0.01622,49,2316,0.01108,0.02137
1986,Urban regions,West,Not leaning towards specific party,0.34731,4013,8270,0.33705,0.35757
1986,Urban regions,West,SPD,0.22992,2179,8270,0.22085,0.23899
1986,Urban regions,West,CDU/CSU,0.20374,1614,8270,0.19506,0.21242
1986,Urban regions,West,FDP,0.01764,139,8270,0.01480,0.02048
1986,Urban regions,West,Bündnis90/Grüne,0.03345,325,8270,0.02957,0.03732
1986,Rural regions,West,Not leaning towards specific party,0.35112,1037,2179,0.33108,0.37117
1986,Rural regions,West,SPD,0.18985,504,2179,0.17337,0.20632
1986,Rural regions,West,CDU/CSU,0.23948,580,2179,0.22156,0.25741
1986,Rural regions,West,Bündnis90/Grüne,0.01968,58,2179,0.01384,0.02551
1987,Urban regions,West,Not leaning towards specific party,0.30426,3651,8155,0.29427,0.31424
1987,Urban regions,West,SPD,0.22973,2119,8155,0.22060,0.23886
1987,Urban regions,West,CDU/CSU,0.22631,1771,8155,0.21723,0.23540
1987,Urban regions,West,FDP,0.02945,220,8155,0.02578,0.03312
1987,Urban regions,West,Bündnis90/Grüne,0.03937,394,8155,0.03515,0.04359
1987,Rural regions,West,Not leaning towards specific party,0.29880,924,2183,0.27959,0.31800
1987,Rural regions,West,SPD,0.18557,489,2183,0.16926,0.20188
1987,Rural regions,West,CDU/CSU,0.27391,641,2183,0.25520,0.29263
1987,Rural regions,West,FDP,0.02433,57,2183,0.01787,0.03079
1987,Rural regions,West,Bündnis90/Grüne,0.02214,72,2183,0.01596,0.02831
1988,Urban regions,West,Not leaning towards specific party,0.33295,3742,7849,0.32253,0.34338
