syear,regtyp,sampreg,party,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,0.0,0.375445002282063,11026,0.36640631033779364,0.3844836942263324
1985,Urban regions,West,1.0,0.20766773162939298,11026,0.20009617354270182,0.21523928971608414
1985,Urban regions,West,2.0,0.15289821999087175,11026,0.14618058984387675,0.15961585013786675
1985,Rural regions,West,0.0,0.09995435874030123,11026,0.09435574878005865,0.10555296870054381
1985,Rural regions,West,2.0,0.058146964856230034,11026,0.0537787682880247,0.06251516142443538
1985,Rural regions,West,1.0,0.047649475125513464,11026,0.04367321717414165,0.051625733076885276
1985,Urban regions,West,4.0,0.032496576905522594,11026,0.029186850152382923,0.03580630365866226
1985,Urban regions,West,3.0,0.014422638064810589,11026,0.012197203702665152,0.016648072426956026
1985,Rural regions,West,4.0,0.0044728434504792336,11026,0.003227281072161883,0.0057184058287965845
1985,Rural regions,West,3.0,0.0035600182565038796,11026,0.002448289697295894,0.004671746815711865
1985,Urban regions,West,8.0,0.0023733455043359196,11026,0.001465082588611122,0.003281608420060717
1985,Rural regions,West,8.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1986,Urban regions,West,0.0,0.38079375654325687,10583,0.37154221195652065,0.3900453011299931
1986,Urban regions,West,1.0,0.2068145046159703,10583,0.1990978412964518,0.21453116793548882
1986,Urban regions,West,2.0,0.1534215285048063,10583,0.14655513899562542,0.1602879180139872
1986,Rural regions,West,0.0,0.09983820310269344,10583,0.0941265695000239,0.10554983670536297
1986,Rural regions,West,2.0,0.055391643666127345,10583,0.05103351858053725,0.05974976875171744
1986,Rural regions,West,1.0,0.04853906919196726,10583,0.044444644617680114,0.052633493766254404
1986,Urban regions,West,4.0,0.030646235842771485,10583,0.02736240034241675,0.03393007134312622
1986,Urban regions,West,3.0,0.013229275720947939,10583,0.011052429073009875,0.015406122368886003
1986,Rural regions,West,4.0,0.005805653373941182,10583,0.004358172382229046,0.007253134365653318
1986,Rural regions,West,3.0,0.002855239364233368,10583,0.0018386348347967246,0.003871843893670012
1986,Urban regions,West,8.0,0.002189016845912249,10583,0.0012985856535890255,0.0030794480382354723
1986,Rural regions,West,8.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1987,Urban regions,West,0.0,0.3512289156626506,10452,0.34207731112700573,0.3603805201982954
1987,Urban regions,West,1.0,0.203855421686747,10452,0.19613193370735404,0.21157890966613996
1987,Urban regions,West,2.0,0.17040963855421687,10452,0.16320129798674715,0.1776179791216866
1987,Rural regions,West,0.0,0.08973493975903614,10452,0.08425569002605666,0.09521418949201561
1987,Rural regions,West,2.0,0.062072289156626506,10452,0.05744645631199156,0.06669812200126146
1987,Rural regions,West,1.0,0.047518072289156624,10452,0.04343944378676633,0.05159670079154692
1987,Urban regions,West,4.0,0.03797590361445783,10452,0.034311499145210846,0.041640308083704815
1987,Urban regions,West,3.0,0.02091566265060241,10452,0.0181721798831869,0.023659145418017922
1987,Rural regions,West,4.0,0.006939759036144578,10452,0.005348223413924021,0.008531294658365135
1987,Rural regions,West,3.0,0.005783132530120482,10452,0.004329420090438002,0.007236844969802962
1987,Urban regions,West,8.0,0.002602409638554217,10452,0.001625671023966915,0.003579148253141519
1987,Rural regions,West,8.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
