year,regtyp,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Not leaning towards specific party,0.41669,4113,10919,0.41653,0.41685
1985,Urban regions,West,SPD,0.27447,2275,10919,0.27433,0.27462
1985,Urban regions,West,CDU/CSU,0.24397,1675,10919,0.24383,0.24411
1985,Urban regions,West,FDP,0.02367,158,10919,0.02362,0.02372
1985,Urban regions,West,Bündnis90/Grüne,0.04120,356,10919,0.04113,0.04126
1985,Rural regions,West,Not leaning towards specific party,0.43274,1095,10919,0.43246,0.43302
1985,Rural regions,West,SPD,0.22262,522,10919,0.22239,0.22285
1985,Rural regions,West,CDU/CSU,0.30534,637,10919,0.30508,0.30560
1985,Rural regions,West,FDP,0.01969,39,10919,0.01961,0.01977
1985,Rural regions,West,Bündnis90/Grüne,0.01961,49,10919,0.01953,0.01969
1986,Urban regions,West,Not leaning towards specific party,0.41694,4001,10449,0.41679,0.41710
1986,Urban regions,West,SPD,0.27599,2173,10449,0.27585,0.27613
1986,Urban regions,West,CDU/CSU,0.24558,1612,10449,0.24544,0.24572
1986,Urban regions,West,FDP,0.02130,139,10449,0.02125,0.02135
1986,Urban regions,West,Bündnis90/Grüne,0.04018,322,10449,0.04012,0.04025
1986,Rural regions,West,Not leaning towards specific party,0.44008,1049,10449,0.43980,0.44036
1986,Rural regions,West,SPD,0.23875,510,10449,0.23851,0.23900
1986,Rural regions,West,CDU/CSU,0.29610,582,10449,0.29584,0.29636
1986,Rural regions,West,Bündnis90/Grüne,0.02506,61,10449,0.02497,0.02515
1987,Urban regions,West,Not leaning towards specific party,0.36662,3644,10338,0.36646,0.36677
1987,Urban regions,West,SPD,0.27731,2115,10338,0.27717,0.27746
1987,Urban regions,West,CDU/CSU,0.27328,1768,10338,0.27314,0.27343
1987,Urban regions,West,FDP,0.03513,217,10338,0.03507,0.03519
1987,Urban regions,West,Bündnis90/Grüne,0.04766,394,10338,0.04759,0.04773
1987,Rural regions,West,Not leaning towards specific party,0.37235,931,10338,0.37208,0.37263
1987,Rural regions,West,SPD,0.23026,493,10338,0.23002,0.23050
