year,regtyp,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Not leaning towards specific party,0.47808903870742764,14443,0.46994237164238317,0.4862357057724721
1985,Urban regions,West,SPD,0.2644426362896664,14443,0.2572497800792938,0.27163549250003904
1985,Urban regions,West,CDU/CSU,0.19469952342206207,14443,0.18824166100849782,0.2011573858356263
1985,Urban regions,West,Bündnis90/Grüne,0.04138091363477857,14443,0.03813265621539479,0.044629171054162343
1985,Urban regions,West,FDP,0.018365686388469138,14443,0.016175879521837085,0.02055549325510119
1985,Urban regions,West,Others,0.0030222015575961875,14443,0.002126977340727339,0.003917425774465036
1985,Rural regions,West,Not leaning towards specific party,0.4655612244897959,14443,0.4574260898185975,0.47369635916099434
1985,Rural regions,West,CDU/CSU,0.2708333333333333,14443,0.2635857732119703,0.27808089345469633
1985,Rural regions,West,SPD,0.22193877551020408,14443,0.21516156704403447,0.2287159839763737
1985,Rural regions,West,Bündnis90/Grüne,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Rural regions,West,FDP,0.016581632653061226,14443,0.014499012012888588,0.018664253293233863
1985,Rural regions,West,Others,0.004251700680272109,14443,0.0031905342720796306,0.005312867088464588
1986,Urban regions,West,Not leaning towards specific party,0.4837968561064087,13742,0.47544134650127456,0.49215236571154286
1986,Urban regions,West,SPD,0.2627569528415961,13742,0.25539804184412296,0.27011586383906927
1986,Urban regions,West,CDU/CSU,0.19492140266021765,13742,0.18829801760430093,0.20154478771613438
1986,Urban regions,West,Bündnis90/Grüne,0.03893591293833132,13742,0.035701596896848146,0.04217022897981449
1986,Urban regions,West,FDP,0.016807738814993953,13742,0.01465839956121845,0.018957078068769458
1986,Urban regions,West,Others,0.002781136638452237,13742,0.001900620125542647,0.0036616531513618267
1986,Rural regions,West,Not leaning towards specific party,0.4689316048278945,13742,0.46058785873695846,0.4772753509188305
1986,Rural regions,West,CDU/CSU,0.2601698703620921,13742,0.2528344398647989,0.2675053008593853
1986,Rural regions,West,SPD,0.22798390701832813,13742,0.220969412632067,0.23499840140458925
1986,Rural regions,West,Bündnis90/Grüne,0.027268663388466695,13742,0.024545589171213834,0.029991737605719555
1986,Rural regions,West,FDP,0.013410818059901655,13742,0.01148760717159784,0.015334028948205469
1986,Rural regions,West,Others,0.002235136343316942,13742,0.0014455543919695123,0.003024718294664372
1987,Urban regions,West,Not leaning towards specific party,0.4462951622780159,13496,0.4379082174681352,0.45468210708789664
1987,Urban regions,West,SPD,0.25903245560318433,13496,0.2516409957788289,0.26642391542753974
1987,Urban regions,West,CDU/CSU,0.21653398652786282,13496,0.20958491706045587,0.22348305599526977
1987,Urban regions,West,Bündnis90/Grüne,0.04825474586650337,13496,0.044639116435332464,0.05187037529767428
1987,Urban regions,West,FDP,0.026576852418860993,13496,0.023863187979056913,0.029290516858665072
1987,Urban regions,West,Others,0.0033067973055725657,13496,0.0023382115622880544,0.004275383048857077
1987,Rural regions,West,Not leaning towards specific party,0.42126696832579186,13496,0.41293646243911836,0.42959747421246536
1987,Rural regions,West,CDU/CSU,0.2914027149321267,13496,0.28373616311382427,0.29906926675042916
1987,Rural regions,West,SPD,0.2230769230769231,13496,0.21605315973441458,0.2301006864194316
1987,Rural regions,West,Bündnis90/Grüne,0.03257918552036199,13496,0.02958394735049031,0.03557442369023368
1987,Rural regions,West,FDP,0.027149321266968326,13496,0.024407392815421865,0.029891249718514788
1987,Rural regions,West,Others,0.004524886877828055,13496,0.0033925579478363676,0.005657215807819742
1988,Urban regions,West,Not leaning towards specific party,0.4766343207354443,12817,0.4679874661691478,0.4852811753017408
1988,Urban regions,West,SPD,0.26927987742594484,12817,0.261600246245758,0.27695950860613167
1988,Urban regions,West,CDU/CSU,0.1897344228804903,12817,0.18294630088214717,0.19652254487883344
1988,Urban regions,West,Bündnis90/Grüne,0.037921348314606744,12817,0.03461453213874465,0.04122816449046884
1988,Urban regions,West,FDP,0.02183350357507661,12817,0.019303442606605378,0.02436356454354784
1988,Urban regions,West,Others,0.004596527068437181,12817,0.0034254718707918746,0.005767582266082487
1988,Rural regions,West,Not leaning towards specific party,0.4712699179140512,12817,0.4626279082282117,0.4799119275998907
1988,Rural regions,West,CDU/CSU,0.25012071463061325,12817,0.2426229226345865,0.25761850662664
1988,Rural regions,West,SPD,0.23273780782230807,12817,0.22542189961025014,0.240053716034366
1988,Rural regions,West,FDP,0.020762916465475616,12817,0.01829431499458778,0.023231517936363452
1988,Rural regions,West,Bündnis90/Grüne,0.01931434089811685,12817,0.016931649825236504,0.021697031970997198
1988,Rural regions,West,Others,0.005794302269435055,12817,0.004480283476065923,0.007108321062804188
1989,Urban regions,West,Not leaning towards specific party,0.48018892679086855,12393,0.4713926946886976,0.4889851588930395
1989,Urban regions,West,SPD,0.2786670165310942,12393,0.2707733545365607,0.2865606785256277
1989,Urban regions,West,CDU/CSU,0.16636053529257414,12393,0.15980388328699915,0.17291718729814912
1989,Urban regions,West,Bündnis90/Grüne,0.04185253214379428,12393,0.03832683589213675,0.04537822839545181
1989,Urban regions,West,Others,0.01902387824717922,12393,0.01661870373185723,0.02142905276250121
1989,Urban regions,West,FDP,0.013907110994489635,12393,0.011845317236784041,0.01596890475219523
1989,Rural regions,West,Not leaning towards specific party,0.48853795211411105,12393,0.47973712059803664,0.49733878363018547
1989,Rural regions,West,CDU/CSU,0.22924095771777891,12393,0.221840249740848,0.23664166569470982
1989,Rural regions,West,SPD,0.22669383596535914,12393,0.2193222075035505,0.23406546442716777
1989,Rural regions,West,Others,0.019867549668874173,12393,0.01741067849815822,0.022324420839590128
1989,Rural regions,West,Bündnis90/Grüne,0.01935812531839022,12393,0.016932326880005365,0.021783923756775077
1989,Rural regions,West,FDP,0.0163015792154865,12393,0.014072047405992312,0.01853111102498069
1990,Urban regions,West,Not leaning towards specific party,0.4585627938213566,18165,0.4513165686444828,0.46580901899823046
1990,Urban regions,West,SPD,0.2964405641370047,18165,0.2897991955786229,0.3030819326953865
1990,Urban regions,West,CDU/CSU,0.180658159838818,18165,0.17506316451560053,0.18625315516203547
1990,Urban regions,West,Bündnis90/Grüne,0.03237071860308932,18165,0.029796952709330495,0.03494448449684815
1990,Urban regions,West,FDP,0.021490933512424447,18165,0.019382070170745926,0.023599796854102968
1990,Urban regions,West,Far right parties,0.007924781732706514,18165,0.006635332269672974,0.009214231195740054
1990,Urban regions,West,Others,0.0025520483546004028,18165,0.0018183324368115739,0.003285764272389232
1990,Rural regions,West,Not leaning towards specific party,0.47914547304170907,18165,0.47188056223897556,0.4864103838444426
1990,Rural regions,West,CDU/CSU,0.23550356052899288,18165,0.2293329967923456,0.24167412426564017
1990,Rural regions,West,SPD,0.2268565615462869,18165,0.22076618590107708,0.2329469371914967
1990,Rural regions,West,Bündnis90/Grüne,0.029501525940996948,18165,0.02704082951354982,0.03196222236844408
1990,Rural regions,West,FDP,0.017293997965412006,18165,0.015398174578968433,0.01918982135185558
1990,Rural regions,West,Far right parties,0.006612410986775178,18165,0.005433780543217981,0.007791041430332375
1990,Rural regions,West,Others,0.00508646998982706,18165,0.004051949058803636,0.006120990920850485
1991,Urban regions,West,Not leaning towards specific party,0.4019570944674445,17756,0.39474536338943544,0.40916882554545353
1991,Urban regions,West,SPD,0.2820850583364697,17756,0.27546578918457537,0.288704327488364
1991,Urban regions,West,CDU/CSU,0.23955589010161837,17756,0.23327790067171472,0.24583387953152203
1991,Urban regions,West,Bündnis90/Grüne,0.03556642830259692,17756,0.032842223275272246,0.03829063332992159
1991,Urban regions,West,FDP,0.0312382386149793,17756,0.02867944495345099,0.03379703227650761
1991,Urban regions,West,Far right parties,0.006586375611592021,17756,0.005396581524511293,0.007776169698672749
1991,Urban regions,West,Others,0.0024463680843056076,17756,0.0017197394111247417,0.0031729967574864737
1991,Urban regions,West,PDS/Linke,0.0005645464809936018,17756,0.00021515627147933677,0.0009139366905078668
1991,Rural regions,West,Not leaning towards specific party,0.4403028538147932,17756,0.4330009551827056,0.44760475244688086
1991,Rural regions,West,CDU/CSU,0.28596389050669774,17756,0.2793172959252002,0.29261048508819526
1991,Rural regions,West,SPD,0.22422830518345951,17756,0.2180935719097844,0.23036303845713463
1991,Rural regions,West,FDP,0.020966802562609202,17756,0.01885939606316853,0.023074209062049874
1991,Rural regions,West,Bündnis90/Grüne,0.018637157833430402,17756,0.016647913407564247,0.02062640225929656
1991,Rural regions,West,Far right parties,0.005824111822947,17756,0.0047048544379931345,0.006943369207900866
1991,Rural regions,West,Others,0.0034944670937682005,17756,0.0026264788600950427,0.004362455327441358
1991,Rural regions,West,PDS/Linke,0.0005824111822947001,17756,0.00022753908779948276,0.0009372832767899174
1992,Urban regions,West,Not leaning towards specific party,0.5431472081218274,17350,0.5357349036693644,0.5505595125742904
1992,Urban regions,West,SPD,0.2329537659486898,17350,0.22666374675540818,0.23924378514197142
1992,Urban regions,West,CDU/CSU,0.16367128549869667,17350,0.15816598432450168,0.16917658667289165
1992,Urban regions,West,Bündnis90/Grüne,0.031005624914254355,17350,0.02842641194299865,0.03358483788551006
1992,Urban regions,West,FDP,0.019069831252572368,17350,0.01703467010742466,0.021104992397720075
1992,Urban regions,West,Others,0.008780353958018933,17350,0.0073921691276280736,0.010168538788409792
1992,Urban regions,West,PDS/Linke,0.0013719303059404582,17350,0.0008211552779090353,0.0019227053339718812
1992,Urban regions,East,Not leaning towards specific party,0.6603053435114504,17350,0.653258038062862,0.6673526489600389
1992,Urban regions,East,SPD,0.12900763358778625,17350,0.12401969370321575,0.13399557347235674
1992,Urban regions,East,CDU/CSU,0.11221374045801527,17350,0.1075171405974433,0.11691034031858724
1992,Urban regions,East,Bündnis90/Grüne,0.048091603053435114,17350,0.04490785613509312,0.05127534997177711
1992,Urban regions,East,PDS/Linke,0.029770992366412213,17350,0.02724204311202403,0.032299941620800396
1992,Urban regions,East,FDP,0.010687022900763359,17350,0.00915698723420972,0.012217058567316998
