"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","1985","Staedtischer Raum","Westdeutschland","4110","0.414818838374073","0.404404689675107","0.42523298707304"
"keine Parteineigung","1985","Staedtischer Raum","Ostdeutschland","","","",""
"keine Parteineigung","1985","Laendlicher Raum","Westdeutschland","1098","0.431522607027666","0.411527364533668","0.451517849521665"
"keine Parteineigung","1985","Laendlicher Raum","Ostdeutschland","","","",""
"SPD","1985","Staedtischer Raum","Westdeutschland","2273","0.273331467688773","0.263911219082293","0.282751716295253"
"SPD","1985","Staedtischer Raum","Ostdeutschland","","","",""
"SPD","1985","Laendlicher Raum","Westdeutschland","524","0.22197193898675","0.205194913353522","0.238748964619979"
"SPD","1985","Laendlicher Raum","Ostdeutschland","","","",""
"CDU/CSU","1985","Staedtischer Raum","Westdeutschland","1675","0.243209122996006","0.234140794465461","0.252277451526551"
"CDU/CSU","1985","Staedtischer Raum","Ostdeutschland","","","",""
"CDU/CSU","1985","Laendlicher Raum","Westdeutschland","637","0.303245132452185","0.284688241113728","0.321802023790642"
"CDU/CSU","1985","Laendlicher Raum","Ostdeutschland","","","",""
"FDP","1985","Staedtischer Raum","Westdeutschland","158","0.0235990789831384","0.0203905129047911","0.0268076450614857"
"FDP","1985","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1985","Laendlicher Raum","Westdeutschland","39","0.0195556103072919","0.013965563173153","0.0251456574414309"
"FDP","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1985","Staedtischer Raum","Westdeutschland","356","0.0410675689088416","0.0368729465134046","0.0452621913042786"
"Grüne","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Grüne","1985","Laendlicher Raum","Westdeutschland","49","0.0194740245948773","0.0138954183528962","0.0250526308368584"
"Grüne","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1985","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Linke","1985","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Rechte","1985","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1985","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1985","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1985","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1985","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1985","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1985","Staedtischer Raum","Westdeutschland","","","",""
"Andere","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1985","Laendlicher Raum","Westdeutschland","","","",""
"Andere","1985","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1986","Staedtischer Raum","Westdeutschland","3998","0.415505074591232","0.404880655326292","0.426129493856173"
"keine Parteineigung","1986","Staedtischer Raum","Ostdeutschland","","","",""
"keine Parteineigung","1986","Laendlicher Raum","Westdeutschland","1052","0.431691287725856","0.41118868078628","0.452193894665431"
"keine Parteineigung","1986","Laendlicher Raum","Ostdeutschland","","","",""
"SPD","1986","Staedtischer Raum","Westdeutschland","2171","0.274949669115016","0.265323857890901","0.28457548033913"
"SPD","1986","Staedtischer Raum","Ostdeutschland","","","",""
"SPD","1986","Laendlicher Raum","Westdeutschland","512","0.234600174907954","0.217059809682692","0.252140540133217"
"SPD","1986","Laendlicher Raum","Ostdeutschland","","","",""
"CDU/CSU","1986","Staedtischer Raum","Westdeutschland","1612","0.244931131291694","0.235659803443149","0.25420245914024"
"CDU/CSU","1986","Staedtischer Raum","Ostdeutschland","","","",""
"CDU/CSU","1986","Laendlicher Raum","Westdeutschland","582","0.289754593465641","0.270976579034825","0.308532607896457"
"CDU/CSU","1986","Laendlicher Raum","Ostdeutschland","","","",""
"FDP","1986","Staedtischer Raum","Westdeutschland","139","0.0212445236995033","0.0181357632081711","0.0243532841908355"
"FDP","1986","Staedtischer Raum","Ostdeutschland","","","",""
