"party","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","16-34 J.","2466","0.497089946023817","0.482569948275836","0.511609943771798"
"keine PN","1984","35-65 J.","2702","0.357457952449763","0.345576450585886","0.369339454313641"
"keine PN","1984","66 und älter","478","0.382273577071177","0.355345541916154","0.409201612226201"
"CDU/CSU","1984","16-34 J.","655","0.180962214793083","0.169782008405437","0.192142421180728"
"CDU/CSU","1984","35-65 J.","1533","0.30590058213308","0.294476822036942","0.317324342229218"
"CDU/CSU","1984","66 und älter","414","0.325447674436197","0.299483898989664","0.351411449882729"
"SPD","1984","16-34 J.","1046","0.22747320168879","0.215299411925508","0.239646991452073"
"SPD","1984","35-65 J.","1796","0.298396283742631","0.287052688344414","0.309739879140848"
"SPD","1984","66 und älter","317","0.258435860191639","0.234177011589936","0.282694708793342"
"FDP","1984","16-34 J.","38","0.00962894246774613","0.00679303428107205","0.0124648506544202"
"FDP","1984","35-65 J.","112","0.0219514794146772","0.0183188576559057","0.0255841011734488"
"FDP","1984","66 und älter","30","0.024861691858943","0.0162335379218262","0.0334898457960598"
"Grüne","1984","16-34 J.","331","0.0799762936617645","0.0720988728472292","0.0878537144762998"
"Grüne","1984","35-65 J.","92","0.0139080535563575","0.0110046997316922","0.0168114073810228"
"Grüne","1984","66 und älter","","","",""
"PDS/Linke","1984","16-34 J.","","","",""
"PDS/Linke","1984","35-65 J.","","","",""
"PDS/Linke","1984","66 und älter","","","",""
"Rechtsextrem","1984","16-34 J.","","","",""
"Rechtsextrem","1984","35-65 J.","","","",""
"Rechtsextrem","1984","66 und älter","","","",""
"AfD","1984","16-34 J.","","","",""
"AfD","1984","35-65 J.","","","",""
"AfD","1984","66 und älter","","","",""
"Sonstige","1984","16-34 J.","","","",""
"Sonstige","1984","35-65 J.","","","",""
"Sonstige","1984","66 und älter","","","",""
"keine PN","1985","16-34 J.","2295","0.513843268324218","0.498622151078574","0.529064385569862"
"keine PN","1985","35-65 J.","2490","0.364793163003471","0.352314073258904","0.377272252748039"
"keine PN","1985","66 und älter","423","0.389246367720596","0.360393426514449","0.418099308926743"
"CDU/CSU","1985","16-34 J.","569","0.169579550039364","0.158151324550003","0.181007775528724"
"CDU/CSU","1985","35-65 J.","1380","0.295983620912318","0.284149739797307","0.307817502027329"
"CDU/CSU","1985","66 und älter","363","0.321235256636156","0.293603021398837","0.348867491873475"
"SPD","1985","16-34 J.","920","0.220033273325848","0.207417169291542","0.232649377360155"
"SPD","1985","35-65 J.","1608","0.292764907698472","0.280968673366072","0.304561142030872"
"SPD","1985","66 und älter","269","0.248031973472775","0.222475654554896","0.273588292390654"
