syear,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,0.0,0.23158375171154724,11026,0.22370967956519144,0.23945782385790304
1985,1. Quintil,Urban regions,1.0,0.1519853947968964,11026,0.1452842396753918,0.158686549918401
1985,2. Quintil,Urban regions,0.0,0.14386125057051574,11026,0.13731049990119498,0.1504120012398365
1985,1. Quintil,Urban regions,2.0,0.10853491556366955,11026,0.10272882263398297,0.11434100849335613
1985,1. Quintil,Rural regions,0.0,0.0583295298950251,11026,0.05395490529110633,0.06270415449894387
1985,2. Quintil,Urban regions,1.0,0.05568233683249658,11026,0.05140212897053334,0.059962544694459816
1985,2. Quintil,Urban regions,2.0,0.04436330442720219,11026,0.040519994303238153,0.048206614551166226
1985,2. Quintil,Rural regions,0.0,0.04162482884527613,11026,0.037896698529597254,0.045352959160955005
1985,1. Quintil,Rural regions,2.0,0.038612505705157465,11026,0.03501616934173103,0.0422088420685839
1985,1. Quintil,Rural regions,1.0,0.034413509812870835,11026,0.031010939160539305,0.037816080465202365
1985,1. Quintil,Urban regions,4.0,0.021816522136010954,11026,0.01908974277395945,0.02454330149806246
1985,2. Quintil,Rural regions,2.0,0.019534459151072568,11026,0.016951224007771257,0.02211769429437388
1985,2. Quintil,Rural regions,1.0,0.01323596531264263,11026,0.011102765467507002,0.015369165157778256
1985,1. Quintil,Urban regions,3.0,0.011227749885896851,11026,0.009261034221796754,0.013194465549996948
1985,2. Quintil,Urban regions,4.0,0.010680054769511638,11026,0.008761376311210888,0.012598733227812388
1985,2. Quintil,Urban regions,3.0,0.003194888178913738,11026,0.002141520383021898,0.004248255974805578
1985,1. Quintil,Rural regions,3.0,0.0028297581013235966,11026,0.0018382268931896651,0.003821289309457528
1985,1. Quintil,Rural regions,4.0,0.0023733455043359196,11026,0.001465082588611122,0.003281608420060717
1985,2. Quintil,Rural regions,4.0,0.0020994979461433135,11026,0.0012451231566504722,0.002953872735636155
1985,1. Quintil,Urban regions,8.0,0.001460520310360566,11026,0.0007476943663737721,0.0021733462543473596
1985,2. Quintil,Urban regions,8.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,2. Quintil,Rural regions,3.0,0.000730260155180283,11026,0.00022603181923111634,0.0012344884911294496
1985,2. Quintil,Rural regions,8.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,1. Quintil,Rural regions,8.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1986,1. Quintil,Urban regions,0.0,0.23688969258589512,10583,0.2287890696873716,0.24499031548441866
1986,1. Quintil,Urban regions,1.0,0.15018559055867517,10583,0.14337902781960804,0.1569921532977423
1986,2. Quintil,Urban regions,0.0,0.14390406395736177,10583,0.13721678530106193,0.1505913426136616
1986,1. Quintil,Urban regions,2.0,0.10868944513181689,10583,0.10275937425884203,0.11461951600479174
1986,1. Quintil,Rural regions,0.0,0.05872275625773294,10583,0.05424341996615664,0.06320209254930924
1986,2. Quintil,Urban regions,1.0,0.056628914057295136,10583,0.05222527139412162,0.06103255672046865
1986,2. Quintil,Urban regions,2.0,0.04473208337298944,10583,0.04079364701435553,0.04867051973162334
1986,2. Quintil,Rural regions,0.0,0.041115446844960504,10583,0.037332438129419596,0.04489845556050141
1986,1. Quintil,Rural regions,2.0,0.03483392024364709,10583,0.031340475526152003,0.03832736496114218
1986,1. Quintil,Rural regions,1.0,0.03416769772532597,10583,0.0307066276326538,0.03762876781799814
1986,1. Quintil,Urban regions,4.0,0.02103359664985248,10583,0.018299635506241117,0.02376755779346384
1986,2. Quintil,Rural regions,2.0,0.020557723422480252,10583,0.017854209529403718,0.023261237315556786
1986,2. Quintil,Rural regions,1.0,0.014371371466641287,10583,0.012103818524830183,0.01663892440845239
1986,1. Quintil,Urban regions,3.0,0.010754734938612353,10583,0.008789549583587948,0.012719920293636758
1986,2. Quintil,Urban regions,4.0,0.009612639192919006,10583,0.007753655677351121,0.011471622708486891
1986,1. Quintil,Rural regions,4.0,0.003426287237080042,10583,0.002312971696853088,0.004539602777306996
1986,2. Quintil,Urban regions,3.0,0.002474540782335586,10583,0.001527952823867911,0.003421128740803261
1986,2. Quintil,Rural regions,4.0,0.00237936613686114,10583,0.0014511159975966832,0.0033076162761255965
1986,1. Quintil,Rural regions,3.0,0.0020938422004378033,10583,0.0012229417827370487,0.002964742618138558
1986,1. Quintil,Urban regions,8.0,0.0018083182640144665,10583,0.0009988569813453442,0.002617779546683589
1986,2. Quintil,Rural regions,3.0,0.0007613971637955648,10583,0.00023587395286684104,0.0012869203747242885
1986,2. Quintil,Urban regions,8.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,1. Quintil,Rural regions,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,2. Quintil,Rural regions,8.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1987,1. Quintil,Urban regions,0.0,0.21551807228915662,10452,0.20763510563789167,0.22340103894042157
1987,1. Quintil,Urban regions,1.0,0.14881927710843373,10452,0.1419959395662823,0.15564261465058518
1987,2. Quintil,Urban regions,0.0,0.13571084337349398,10452,0.1291449597970901,0.14227672694989787
1987,1. Quintil,Urban regions,2.0,0.12481927710843374,10452,0.11848282620895877,0.1311557280079087
1987,2. Quintil,Urban regions,1.0,0.055036144578313254,10452,0.050664065878793185,0.05940822327783332
1987,1. Quintil,Rural regions,0.0,0.05301204819277108,10452,0.04871652676594136,0.057307569619600804
1987,2. Quintil,Urban regions,2.0,0.045590361445783135,10452,0.04159127956083142,0.04958944333073485
1987,1. Quintil,Rural regions,2.0,0.03932530120481928,10452,0.03559897752688327,0.04305162488275529
1987,2. Quintil,Rural regions,0.0,0.03672289156626506,10452,0.03311710160048982,0.040328681532040306
1987,1. Quintil,Rural regions,1.0,0.03412048192771085,10452,0.030640111839212808,0.037600852016208886
1987,1. Quintil,Urban regions,4.0,0.026602409638554217,10452,0.02351736116258142,0.029687458114527013
1987,2. Quintil,Rural regions,2.0,0.02274698795180723,10452,0.01988859568357599,0.02560538022003847
1987,1. Quintil,Urban regions,3.0,0.016096385542168676,10452,0.013683721610661923,0.01850904947367543
1987,2. Quintil,Rural regions,1.0,0.013397590361445784,10452,0.011193442098404456,0.015601738624487112
1987,2. Quintil,Urban regions,4.0,0.011373493975903615,10452,0.0093405779156312,0.01340641003617603
1987,2. Quintil,Urban regions,3.0,0.004819277108433735,10452,0.0034915821755720196,0.006146972041295451
1987,1. Quintil,Rural regions,3.0,0.004048192771084337,10452,0.0028308689365785294,0.0052655166055901445
1987,1. Quintil,Rural regions,4.0,0.003759036144578313,10452,0.002585823272438552,0.0049322490167180745
1987,2. Quintil,Rural regions,4.0,0.0031807228915662652,10452,0.00210121082264129,0.00426023496049124
1987,1. Quintil,Urban regions,8.0,0.0024096385542168677,10452,0.001469680562532074,0.0033495965459016614
1987,2. Quintil,Rural regions,3.0,0.0017349397590361445,10452,0.0009370892873681205,0.0025327902307041685
1987,1. Quintil,Rural regions,8.0,0.0007710843373493976,10452,0.00023892730185312181,0.0013032413728456733
1987,2. Quintil,Rural regions,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,2. Quintil,Urban regions,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1988,1. Quintil,Urban regions,0.0,0.2345753811976169,9970,0.226257725850067,0.24289303654516678
1988,1. Quintil,Urban regions,1.0,0.15752802181157224,9970,0.15037704887997327,0.16467899474317121
1988,2. Quintil,Urban regions,0.0,0.1423810966373826,9970,0.1355217645146123,0.14924042876015292
1988,1. Quintil,Urban regions,2.0,0.11057255377158437,9970,0.10441671231993742,0.11672839522323132
1988,1. Quintil,Rural regions,0.0,0.05816419266888822,9970,0.05356984408283678,0.06275854125493967
1988,2. Quintil,Urban regions,1.0,0.05543774613753408,9970,0.050945882453081064,0.05992960982198709
1988,2. Quintil,Rural regions,0.0,0.0403918004645057,9970,0.03652722249812665,0.04425637843088476
1988,2. Quintil,Urban regions,2.0,0.03948298495405433,9970,0.035660321956953636,0.04330564795115502
1988,1. Quintil,Rural regions,1.0,0.033424214884378474,9970,0.029895983530721166,0.03695244623803578
1988,1. Quintil,Rural regions,2.0,0.03291931737857215,9970,0.029416921308672454,0.036421713448471844
1988,1. Quintil,Urban regions,4.0,0.022417449257800665,9970,0.019511565012014086,0.025323333503587245
1988,2. Quintil,Rural regions,2.0,0.01938806422296274,9970,0.016681462807745868,0.02209466563817961
1988,2. Quintil,Rural regions,1.0,0.015247904675350903,9970,0.012842561576053074,0.01765324777464873
1988,1. Quintil,Urban regions,3.0,0.012925376148641825,9970,0.010708175070975056,0.015142577226308594
1988,2. Quintil,Urban regions,4.0,0.007573462587094819,9970,0.005871676696012278,0.00927524847817736
1988,2. Quintil,Urban regions,3.0,0.0043421185499343635,9970,0.003051450978349721,0.005632786121519006
1988,1. Quintil,Urban regions,8.0,0.003332323538321721,9970,0.002201077009963903,0.004463570066679539
1988,1. Quintil,Rural regions,4.0,0.0028274260325153993,9970,0.0017851343287375633,0.0038697177362932355
1988,1. Quintil,Rural regions,3.0,0.002726446531354135,9970,0.0017028845746281417,0.0037500084880801284
1988,2. Quintil,Rural regions,3.0,0.0016156720185802281,9970,0.0008272949717257889,0.0024040490654346673
1988,2. Quintil,Rural regions,4.0,0.0012117540139351712,9970,0.0005288613659940366,0.0018946466618763058
1988,1. Quintil,Rural regions,8.0,0.0008078360092901141,9970,0.00025014376368093455,0.0013655282548992935
1988,2. Quintil,Rural regions,8.0,0.00040391800464505703,9970,9.490337501141745e-06,0.0007983456717889723
1988,2. Quintil,Urban regions,8.0,0.0003029385034837928,9970,-3.866312926167892e-05,0.0006445401362292645
1989,1. Quintil,Urban regions,0.0,0.24194053208137714,9662,0.23340110943925674,0.25047995472349754
1989,1. Quintil,Urban regions,1.0,0.1603547209181012,9662,0.15303808650854472,0.1676713553276577
1989,2. Quintil,Urban regions,0.0,0.13990610328638498,9662,0.1329891663192302,0.14682304025353976
1989,1. Quintil,Urban regions,2.0,0.099113197704747,9662,0.09315488336736417,0.10507151204212982
1989,2. Quintil,Urban regions,1.0,0.0612415232133542,9662,0.05646048205279127,0.06602256437391713
1989,1. Quintil,Rural regions,0.0,0.05957224830464267,9662,0.054852625743025574,0.06429187086625977
1989,2. Quintil,Rural regions,0.0,0.040479916536254566,9662,0.03655012607996007,0.044409706992549064
1989,2. Quintil,Urban regions,2.0,0.03317683881064163,9662,0.029605643693874757,0.036748033927408504
1989,1. Quintil,Rural regions,1.0,0.03244653103808033,9662,0.02891352664169735,0.03597953543446331
1989,1. Quintil,Rural regions,2.0,0.029212310902451747,9662,0.025854411803277987,0.03257021000162551
1989,1. Quintil,Urban regions,4.0,0.024517475221700575,9662,0.021433789043749707,0.027601161399651443
1989,2. Quintil,Rural regions,2.0,0.01773604590505999,9662,0.015104172106972957,0.020367919703147025
1989,2. Quintil,Rural regions,1.0,0.013980177360459051,9662,0.01163906790877198,0.016321286812146122
1989,1. Quintil,Urban regions,8.0,0.0116849243609807,9662,0.009542116565999488,0.01382773215596191
1989,2. Quintil,Urban regions,4.0,0.008763693270735524,9662,0.0069052267597535235,0.010622159781717523
1989,1. Quintil,Urban regions,3.0,0.008450704225352112,9662,0.006625438239065407,0.010275970211638816
1989,2. Quintil,Urban regions,8.0,0.0034428794992175274,9662,0.0022749017630346808,0.004610857235400374
1989,1. Quintil,Rural regions,8.0,0.002921231090245175,9662,0.001845087443083937,0.0039973747374064126
1989,2. Quintil,Urban regions,3.0,0.0026082420448617634,9662,0.0015912222919080676,0.003625261797815459
1989,1. Quintil,Rural regions,4.0,0.0022952529994783514,9662,0.0013410542218633967,0.003249451777093306
1989,1. Quintil,Rural regions,3.0,0.0020865936358894104,9662,0.0011767056669432336,0.0029964816048355875
1989,2. Quintil,Rural regions,4.0,0.0016692749087115284,9662,0.0008552762182925917,0.002483273599130465
1989,2. Quintil,Rural regions,3.0,0.0012519561815336462,9662,0.0005468653133571984,0.001957047049710094
1989,2. Quintil,Rural regions,8.0,0.0011476264997391757,9662,0.00047251813081193085,0.0018227348686664206
1990,1. Quintil,Urban regions,0.0,0.2295186483901817,13886,0.2225241343606015,0.23651316241976192
1990,1. Quintil,Urban regions,1.0,0.17054510678992668,13886,0.16428929737532227,0.1768009162045311
1990,2. Quintil,Urban regions,0.0,0.13324832642652215,13886,0.12759575945086304,0.13890089340218126
