year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not leaning towards specific party,0.5969626168224299,14443,0.5889629187009746,0.6049623149438852
1985,1st Quintile,Urban regions,SPD,0.21845794392523366,14443,0.21171906795498585,0.22519681989548146
1985,1st Quintile,Urban regions,CDU/CSU,0.125,14443,0.11960630482356445,0.13039369517643554
1985,1st Quintile,Urban regions,Bündnis90/Grüne,0.04731308411214953,14443,0.04385055769627076,0.0507756105280283
1985,1st Quintile,Urban regions,FDP,0.009929906542056074,14443,0.008312821286211964,0.011546991797900185
1985,1st Quintile,Urban regions,Others,0.002336448598130841,14443,0.0015490447475944853,0.0031238524486671966
1985,1st Quintile,Rural regions,Not leaning towards specific party,0.5568400770712909,14443,0.5487384388236283,0.5649417153189535
1985,1st Quintile,Rural regions,CDU/CSU,0.20809248554913296,14443,0.20147195495890535,0.21471301613936056
1985,1st Quintile,Rural regions,SPD,0.19460500963391136,14443,0.18814833598474137,0.20106168328308135
1985,1st Quintile,Rural regions,Bündnis90/Grüne,0.019267822736030827,14443,0.017025908993908087,0.021509736478153567
1985,1st Quintile,Rural regions,FDP,0.019267822736030827,14443,0.017025908993908087,0.021509736478153567
1985,1st Quintile,Rural regions,Others,0.0019267822736030828,14443,0.0012115865849868603,0.0026419779622193053
1985,2nd Quintile,Urban regions,Not leaning towards specific party,0.5082568807339449,14443,0.500103492073788,0.5164102693941018
1985,2nd Quintile,Urban regions,SPD,0.28256880733944956,14443,0.2752257046340939,0.2899119100448052
1985,2nd Quintile,Urban regions,CDU/CSU,0.15718654434250764,14443,0.1512504502103831,0.16312263847463218
1985,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03853211009174312,14443,0.03539300283915435,0.04167121734433189
1985,2nd Quintile,Urban regions,FDP,0.010397553516819572,14443,0.00874321901181622,0.012051888021822924
1985,2nd Quintile,Urban regions,Others,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,2nd Quintile,Rural regions,Not leaning towards specific party,0.470703125,14443,0.46256263454367064,0.47884361545632936
1985,2nd Quintile,Rural regions,CDU/CSU,0.251953125,14443,0.24487282520733702,0.259033424792663
1985,2nd Quintile,Rural regions,SPD,0.24609375,14443,0.23906891173736283,0.25311858826263717
1985,2nd Quintile,Rural regions,Bündnis90/Grüne,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,2nd Quintile,Rural regions,Others,0.009765625,14443,0.008161839116174387,0.011369410883825613
1985,2nd Quintile,Rural regions,FDP,0.005859375,14443,0.004614639937279277,0.007104110062720723
1985,3rd Quintile,Urban regions,Not leaning towards specific party,0.4711706464764123,14443,0.4630297120680666,0.47931158088475806
1985,3rd Quintile,Urban regions,SPD,0.28130460104834015,14443,0.27397149077588245,0.28863771132079785
1985,3rd Quintile,Urban regions,CDU/CSU,0.18928363424577752,14443,0.18289484784073504,0.19567242065082
1985,3rd Quintile,Urban regions,Bündnis90/Grüne,0.0425160163075131,14443,0.03922545939043708,0.04580657322458912
1985,3rd Quintile,Urban regions,FDP,0.011648223645894,14443,0.009898324619319268,0.013398122672468734
1985,3rd Quintile,Urban regions,Others,0.004076878276062901,14443,0.0030376662933129677,0.005116090258812834
1985,3rd Quintile,Rural regions,Not leaning towards specific party,0.4474789915966387,14443,0.43936960343040943,0.4555883797628679
1985,3rd Quintile,Rural regions,CDU/CSU,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,3rd Quintile,Rural regions,SPD,0.2605042016806723,14443,0.25334602213645185,0.2676623812248927
1985,3rd Quintile,Rural regions,Bündnis90/Grüne,0.018907563025210083,14443,0.016686299383453736,0.02112882666696643
1985,3rd Quintile,Rural regions,FDP,0.0063025210084033615,14443,0.005011861721390908,0.007593180295415815
1985,3rd Quintile,Rural regions,Others,0.0021008403361344537,14443,0.0013541041147801093,0.0028475765574887983
1985,4th Quintile,Urban regions,Not leaning towards specific party,0.4521306032097399,14443,0.4440135603575728,0.46024764606190705
1985,4th Quintile,Urban regions,SPD,0.27061427780852243,14443,0.26336856113696244,0.2778599944800824
1985,4th Quintile,Urban regions,CDU/CSU,0.21472053126729385,14443,0.208023593337846,0.22141746919674168
1985,4th Quintile,Urban regions,Bündnis90/Grüne,0.03984504703929164,14443,0.03665508730646011,0.04303500677212317
1985,4th Quintile,Urban regions,FDP,0.018262313226342003,14443,0.01607856285994448,0.020446063592739525
1985,4th Quintile,Urban regions,Others,0.004427227448810182,14443,0.003344473469930131,0.005509981427690234
1985,4th Quintile,Rural regions,Not leaning towards specific party,0.44660194174757284,14443,0.4384940771985563,0.45470980629658936
1985,4th Quintile,Rural regions,CDU/CSU,0.2766990291262136,14443,0.2694029303085031,0.28399512794392406
1985,4th Quintile,Rural regions,SPD,0.23300970873786409,14443,0.22611510504689192,0.23990431242883625
1985,4th Quintile,Rural regions,FDP,0.024271844660194174,14443,0.021762021189848064,0.026781668130540285
