year,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,keine Parteineigung,0.2226588081204977,14443,0.21587375664740316,0.22944385959359226
1985,1. Quintil,Staedtischer Raum,SPD,0.11451024417625597,14443,0.10931696934038611,0.11970351901212582
1985,2. Quintil,Staedtischer Raum,keine Parteineigung,0.09785761062774816,14443,0.09301184712822863,0.10270337412726768
1985,1. Quintil,Staedtischer Raum,CDU/CSU,0.06829450837309384,14443,0.06418055291839593,0.07240846382779174
1985,1. Quintil,Laendlicher Raum,keine Parteineigung,0.06342969407802414,14443,0.059454632449251026,0.06740475570679726
1985,2. Quintil,Staedtischer Raum,SPD,0.058003555056600244,14443,0.05419132322053894,0.061815786892661546
1985,2. Quintil,Staedtischer Raum,CDU/CSU,0.044438207503040505,14443,0.04107746668907036,0.04779894831701065
1985,3. Quintil,Staedtischer Raum,keine Parteineigung,0.03498924127607821,14443,0.03199242094825849,0.03798606160389793
1985,1. Quintil,Laendlicher Raum,CDU/CSU,0.03143418467583497,14443,0.028588458986855265,0.03427991036481467
1985,1. Quintil,Laendlicher Raum,SPD,0.030498643465244644,14443,0.02769423132966866,0.03330305560082063
1985,3. Quintil,Staedtischer Raum,SPD,0.028814669286182055,14443,0.026086412510640117,0.03154292606172399
1985,3. Quintil,Staedtischer Raum,CDU/CSU,0.02366919262793526,14443,0.02118995825507476,0.02614842700079576
1985,2. Quintil,Laendlicher Raum,keine Parteineigung,0.020769014875105248,14443,0.018443185303796416,0.02309484444641408
1985,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0180559453643933,14443,0.015884340258097367,0.020227550470689235
1985,2. Quintil,Laendlicher Raum,CDU/CSU,0.014594442885209093,14443,0.012638624024268857,0.016550261746149326
1985,4. Quintil,Staedtischer Raum,CDU/CSU,0.01337823931144167,14443,0.011504530104145564,0.015251948518737775
1985,2. Quintil,Laendlicher Raum,SPD,0.011600711011320049,14443,0.00985434254058638,0.013347079482053718
1985,4. Quintil,Staedtischer Raum,keine Parteineigung,0.01132004864814295,14443,0.009594690035438985,0.013045407260846915
1985,3. Quintil,Laendlicher Raum,keine Parteineigung,0.010478061558611657,14443,0.008817402219554515,0.012138720897668799
1985,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.008513425016371971,14443,0.007015041652959266,0.010011808379784676
1985,3. Quintil,Laendlicher Raum,CDU/CSU,0.008232762653194873,14443,0.006759076367326368,0.009706448939063377
1985,4. Quintil,Staedtischer Raum,SPD,0.007952100290017776,14443,0.006503546552390729,0.009400654027644822
1985,5. Quintil,Staedtischer Raum,CDU/CSU,0.005332584900364861,14443,0.0041448071097435054,0.006520362690986217
1985,1. Quintil,Staedtischer Raum,FDP,0.0045841519318926,14443,0.003482462603414688,0.005685841260370512
1985,3. Quintil,Laendlicher Raum,SPD,0.004397043689774534,14443,0.0033179706427168016,0.005476116736832267
1985,5. Quintil,Staedtischer Raum,keine Parteineigung,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,2. Quintil,Staedtischer Raum,FDP,0.003835718963420339,14443,0.002827589660842207,0.004843848265998471
1985,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.003461502479184208,14443,0.002503632130728259,0.004419372827640157
1985,4. Quintil,Laendlicher Raum,CDU/CSU,0.0030872859949480774,14443,0.002182503135585114,0.003992068854311041
1985,4. Quintil,Staedtischer Raum,FDP,0.002993731873889045,14443,0.0021027214995399113,0.0038847422482381783
1985,3. Quintil,Staedtischer Raum,FDP,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,4. Quintil,Laendlicher Raum,keine Parteineigung,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,4. Quintil,Laendlicher Raum,SPD,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,5. Quintil,Staedtischer Raum,SPD,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,1. Quintil,Staedtischer Raum,Sonstige,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,1. Quintil,Laendlicher Raum,FDP,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,5. Quintil,Laendlicher Raum,CDU/CSU,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,2. Quintil,Laendlicher Raum,FDP,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,5. Quintil,Staedtischer Raum,FDP,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,5. Quintil,Laendlicher Raum,keine Parteineigung,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,1. Quintil,Laendlicher Raum,Sonstige,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
