,Unnamed: 0,year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,Urban regions,Not leaning towards specific party,0.51208,1022,10769,0.48827,0.54476
1,1,1985,1st Quintile,Urban regions,SPD,0.23022,374,10769,0.21516,0.24773
2,2,1985,1st Quintile,Urban regions,CDU/CSU,0.19852,214,10769,0.18736,0.20851
3,3,1985,1st Quintile,Urban regions,Bündnis90/Grüne,0.05918,81,10769,0.05336,0.06412
4,4,1985,1st Quintile,Rural regions,Not leaning towards specific party,0.53059,289,10769,0.48784,0.56864
5,5,1985,1st Quintile,Rural regions,SPD,0.20965,101,10769,0.18921,0.23287
6,6,1985,1st Quintile,Rural regions,CDU/CSU,0.25976,108,10769,0.24136,0.27602
7,7,1985,2nd Quintile,Urban regions,Not leaning towards specific party,0.43962,831,10769,0.4143,0.465
8,8,1985,2nd Quintile,Urban regions,SPD,0.3187,462,10769,0.30322,0.33525
9,9,1985,2nd Quintile,Urban regions,CDU/CSU,0.20914,257,10769,0.19942,0.21924
10,10,1985,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03254,63,10769,0.02697,0.03884
11,11,1985,2nd Quintile,Rural regions,Not leaning towards specific party,0.45045,241,10769,0.42529,0.48409
12,12,1985,2nd Quintile,Rural regions,SPD,0.26257,126,10769,0.24651,0.27807
13,13,1985,2nd Quintile,Rural regions,CDU/CSU,0.28699,129,10769,0.27168,0.3007
14,14,1985,3rd Quintile,Urban regions,Not leaning towards specific party,0.41763,809,10769,0.39827,0.43712
15,15,1985,3rd Quintile,Urban regions,SPD,0.30197,483,10769,0.28674,0.31572
16,16,1985,3rd Quintile,Urban regions,CDU/CSU,0.23925,325,10769,0.22915,0.24716
17,17,1985,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04114,73,10769,0.03551,0.04671
18,18,1985,3rd Quintile,Rural regions,Not leaning towards specific party,0.44587,213,10769,0.42305,0.46843
19,19,1985,3rd Quintile,Rural regions,SPD,0.26749,124,10769,0.25165,0.28381
20,20,1985,3rd Quintile,Rural regions,CDU/CSU,0.28664,126,10769,0.27321,0.30021
21,21,1985,4th Quintile,Urban regions,Not leaning towards specific party,0.41194,817,10769,0.39426,0.42994
22,22,1985,4th Quintile,Urban regions,SPD,0.27363,489,10769,0.26348,0.28353
23,23,1985,4th Quintile,Urban regions,CDU/CSU,0.25467,388,10769,0.2458,0.26418
24,24,1985,4th Quintile,Urban regions,FDP,0.02149,33,10769,0.01933,0.02396
25,25,1985,4th Quintile,Urban regions,Bündnis90/Grüne,0.03827,72,10769,0.03343,0.04149
26,26,1985,4th Quintile,Rural regions,Not leaning towards specific party,0.42615,184,10769,0.39339,0.45412
27,27,1985,4th Quintile,Rural regions,SPD,0.23878,96,10769,0.21539,0.26233
28,28,1985,4th Quintile,Rural regions,CDU/CSU,0.33507,114,10769,0.31246,0.35734
29,29,1985,5th Quintile,Urban regions,Not leaning towards specific party,0.3473,632,10769,0.33341,0.36029
30,30,1985,5th Quintile,Urban regions,SPD,0.26008,465,10769,0.25099,0.27097
31,31,1985,5th Quintile,Urban regions,CDU/CSU,0.30976,491,10769,0.30106,0.31901
32,32,1985,5th Quintile,Urban regions,FDP,0.04492,69,10769,0.04168,0.04848
33,33,1985,5th Quintile,Urban regions,Bündnis90/Grüne,0.03793,66,10769,0.03465,0.04119
34,34,1985,5th Quintile,Rural regions,Not leaning towards specific party,0.3794,167,10769,0.35444,0.40507
35,35,1985,5th Quintile,Rural regions,SPD,0.17061,75,10769,0.15292,0.18723
36,36,1985,5th Quintile,Rural regions,CDU/CSU,0.44998,160,10769,0.42993,0.46687
37,37,1986,1st Quintile,Urban regions,Not leaning towards specific party,0.45865,884,10314,0.437,0.48161
38,38,1986,1st Quintile,Urban regions,SPD,0.28794,432,10314,0.26824,0.30912
39,39,1986,1st Quintile,Urban regions,CDU/CSU,0.18802,200,10314,0.17558,0.20109
40,40,1986,1st Quintile,Urban regions,Bündnis90/Grüne,0.06539,88,10314,0.05803,0.07346
41,41,1986,1st Quintile,Rural regions,Not leaning towards specific party,0.57762,262,10314,0.53497,0.62495
42,42,1986,1st Quintile,Rural regions,SPD,0.20222,76,10314,0.17956,0.2239
43,43,1986,1st Quintile,Rural regions,CDU/CSU,0.22017,82,10314,0.19662,0.24489
44,44,1986,2nd Quintile,Urban regions,Not leaning towards specific party,0.46053,845,10314,0.43734,0.48631
45,45,1986,2nd Quintile,Urban regions,SPD,0.28864,415,10314,0.27136,0.30666
46,46,1986,2nd Quintile,Urban regions,CDU/CSU,0.22626,246,10314,0.21515,0.23942
47,47,1986,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02457,42,10314,0.02079,0.02912
48,48,1986,2nd Quintile,Rural regions,Not leaning towards specific party,0.42784,238,10314,0.39416,0.46328
49,49,1986,2nd Quintile,Rural regions,SPD,0.29781,135,10314,0.27202,0.32633
50,50,1986,2nd Quintile,Rural regions,CDU/CSU,0.27435,119,10314,0.25525,0.29589
51,51,1986,3rd Quintile,Urban regions,Not leaning towards specific party,0.43268,810,10314,0.40971,0.4544
52,52,1986,3rd Quintile,Urban regions,SPD,0.28218,418,10314,0.26632,0.29744
53,53,1986,3rd Quintile,Urban regions,CDU/CSU,0.24633,323,10314,0.2384,0.25738
54,54,1986,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03881,56,10314,0.03268,0.04521
55,55,1986,3rd Quintile,Rural regions,Not leaning towards specific party,0.46727,210,10314,0.4406,0.49557
56,56,1986,3rd Quintile,Rural regions,SPD,0.30097,127,10314,0.28023,0.3219
57,57,1986,3rd Quintile,Rural regions,CDU/CSU,0.23176,98,10314,0.21932,0.24537
58,58,1986,4th Quintile,Urban regions,Not leaning towards specific party,0.3902,779,10314,0.37071,0.4096
59,59,1986,4th Quintile,Urban regions,SPD,0.32218,525,10314,0.30598,0.33585
60,60,1986,4th Quintile,Urban regions,CDU/CSU,0.25074,349,10314,0.24084,0.26026
61,61,1986,4th Quintile,Urban regions,Bündnis90/Grüne,0.03688,68,10314,0.03309,0.04087
62,62,1986,4th Quintile,Rural regions,Not leaning towards specific party,0.41772,195,10314,0.3797,0.45409
63,63,1986,4th Quintile,Rural regions,SPD,0.23798,100,10314,0.21849,0.25804
64,64,1986,4th Quintile,Rural regions,CDU/CSU,0.3443,130,10314,0.32564,0.36068
65,65,1986,5th Quintile,Urban regions,Not leaning towards specific party,0.38009,679,10314,0.36543,0.39588
66,66,1986,5th Quintile,Urban regions,SPD,0.22277,382,10314,0.2126,0.23145
67,67,1986,5th Quintile,Urban regions,CDU/CSU,0.31321,494,10314,0.30213,0.32521
68,68,1986,5th Quintile,Urban regions,FDP,0.0452,70,10314,0.04059,0.04921
69,69,1986,5th Quintile,Urban regions,Bündnis90/Grüne,0.03874,68,10314,0.03458,0.04311
70,70,1986,5th Quintile,Rural regions,Not leaning towards specific party,0.35353,144,10314,0.32911,0.38245
71,71,1986,5th Quintile,Rural regions,SPD,0.17025,72,10314,0.15316,0.18663
72,72,1986,5th Quintile,Rural regions,CDU/CSU,0.47622,153,10314,0.45588,0.50066
73,73,1987,1st Quintile,Urban regions,Not leaning towards specific party,0.43839,817,10129,0.40492,0.47257
74,74,1987,1st Quintile,Urban regions,SPD,0.30375,416,10129,0.28234,0.3243
75,75,1987,1st Quintile,Urban regions,CDU/CSU,0.19416,199,10129,0.18315,0.20935
76,76,1987,1st Quintile,Urban regions,Bündnis90/Grüne,0.0637,87,10129,0.05564,0.07403
77,77,1987,1st Quintile,Rural regions,Not leaning towards specific party,0.48368,252,10129,0.4474,0.52227
78,78,1987,1st Quintile,Rural regions,SPD,0.23107,96,10129,0.20547,0.25847
79,79,1987,1st Quintile,Rural regions,CDU/CSU,0.28525,96,10129,0.26703,0.30491
80,80,1987,2nd Quintile,Urban regions,Not leaning towards specific party,0.39631,767,10129,0.37241,0.41821
81,81,1987,2nd Quintile,Urban regions,SPD,0.30392,410,10129,0.28162,0.32352
82,82,1987,2nd Quintile,Urban regions,CDU/CSU,0.26213,286,10129,0.25042,0.27448
83,83,1987,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03764,64,10129,0.02956,0.04575
84,84,1987,2nd Quintile,Rural regions,Not leaning towards specific party,0.39076,201,10129,0.35701,0.43066
85,85,1987,2nd Quintile,Rural regions,SPD,0.26412,114,10129,0.23917,0.28696
86,86,1987,2nd Quintile,Rural regions,CDU/CSU,0.34512,142,10129,0.31941,0.36983
87,87,1987,3rd Quintile,Urban regions,Not leaning towards specific party,0.37854,744,10129,0.35882,0.39977
88,88,1987,3rd Quintile,Urban regions,SPD,0.29708,437,10129,0.28114,0.3104
89,89,1987,3rd Quintile,Urban regions,CDU/CSU,0.27965,343,10129,0.26638,0.29159
90,90,1987,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04472,77,10129,0.03914,0.05024
91,91,1987,3rd Quintile,Rural regions,Not leaning towards specific party,0.35778,165,10129,0.32606,0.39036
92,92,1987,3rd Quintile,Rural regions,SPD,0.26655,109,10129,0.24507,0.28496
93,93,1987,3rd Quintile,Rural regions,CDU/CSU,0.37567,142,10129,0.35891,0.39494
94,94,1987,4th Quintile,Urban regions,Not leaning towards specific party,0.34983,716,10129,0.3314,0.36664
95,95,1987,4th Quintile,Urban regions,SPD,0.2909,479,10129,0.27786,0.30551
96,96,1987,4th Quintile,Urban regions,CDU/CSU,0.27715,404,10129,0.2659,0.28767
97,97,1987,4th Quintile,Urban regions,FDP,0.0333,47,10129,0.02912,0.0369
98,98,1987,4th Quintile,Urban regions,Bündnis90/Grüne,0.04882,82,10129,0.04336,0.05553
99,99,1987,4th Quintile,Rural regions,Not leaning towards specific party,0.40303,188,10129,0.36995,0.4377
100,100,1987,4th Quintile,Rural regions,SPD,0.27299,114,10129,0.24606,0.29913
101,101,1987,4th Quintile,Rural regions,CDU/CSU,0.32399,114,10129,0.29943,0.34603
102,102,1987,5th Quintile,Urban regions,Not leaning towards specific party,0.31775,599,10129,0.30286,0.33294
103,103,1987,5th Quintile,Urban regions,SPD,0.22418,373,10129,0.21376,0.23593
104,104,1987,5th Quintile,Urban regions,CDU/CSU,0.34869,536,10129,0.33644,0.3593
105,105,1987,5th Quintile,Urban regions,FDP,0.06372,96,10129,0.05921,0.06845
106,106,1987,5th Quintile,Urban regions,Bündnis90/Grüne,0.04565,82,10129,0.04134,0.05018
107,107,1987,5th Quintile,Rural regions,Not leaning towards specific party,0.32291,125,10129,0.29877,0.35714
108,108,1987,5th Quintile,Rural regions,SPD,0.17824,60,10129,0.15972,0.19446
109,109,1987,5th Quintile,Rural regions,CDU/CSU,0.49885,150,10129,0.467,0.52769
110,110,1988,1st Quintile,Urban regions,Not leaning towards specific party,0.47921,886,9745,0.44767,0.50371
111,111,1988,1st Quintile,Urban regions,SPD,0.27294,354,9745,0.25588,0.29071
112,112,1988,1st Quintile,Urban regions,CDU/CSU,0.19901,198,9745,0.18423,0.21448
113,113,1988,1st Quintile,Urban regions,Bündnis90/Grüne,0.04884,65,9745,0.0421,0.0571
114,114,1988,1st Quintile,Rural regions,Not leaning towards specific party,0.49951,242,9745,0.45039,0.54053
115,115,1988,1st Quintile,Rural regions,SPD,0.27472,88,9745,0.2444,0.3019
116,116,1988,1st Quintile,Rural regions,CDU/CSU,0.22577,76,9745,0.20701,0.24928
117,117,1988,2nd Quintile,Urban regions,Not leaning towards specific party,0.41956,795,9745,0.39262,0.44795
118,118,1988,2nd Quintile,Urban regions,SPD,0.32344,443,9745,0.30197,0.34212
119,119,1988,2nd Quintile,Urban regions,CDU/CSU,0.22125,248,9745,0.21201,0.23366
120,120,1988,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03575,50,9745,0.02988,0.04217
121,121,1988,2nd Quintile,Rural regions,Not leaning towards specific party,0.39648,185,9745,0.36,0.43386
122,122,1988,2nd Quintile,Rural regions,SPD,0.30513,118,9745,0.27957,0.33289
123,123,1988,2nd Quintile,Rural regions,CDU/CSU,0.29839,104,9745,0.2796,0.3214
124,124,1988,3rd Quintile,Urban regions,Not leaning towards specific party,0.41363,744,9745,0.39242,0.4379
125,125,1988,3rd Quintile,Urban regions,SPD,0.29346,433,9745,0.27904,0.30791
126,126,1988,3rd Quintile,Urban regions,CDU/CSU,0.22501,272,9745,0.21338,0.23687
127,127,1988,3rd Quintile,Urban regions,FDP,0.02809,34,9745,0.02487,0.0313
128,128,1988,3rd Quintile,Urban regions,Bündnis90/Grüne,0.0398,59,9745,0.03415,0.04623
129,129,1988,3rd Quintile,Rural regions,Not leaning towards specific party,0.45466,207,9745,0.41904,0.49028
130,130,1988,3rd Quintile,Rural regions,SPD,0.26454,114,9745,0.24238,0.28759
131,131,1988,3rd Quintile,Rural regions,CDU/CSU,0.28079,106,9745,0.26178,0.30726
132,132,1988,4th Quintile,Urban regions,Not leaning towards specific party,0.38397,732,9745,0.36389,0.4038
133,133,1988,4th Quintile,Urban regions,SPD,0.31047,454,9745,0.29471,0.32726
134,134,1988,4th Quintile,Urban regions,CDU/CSU,0.23721,308,9745,0.22653,0.24913
135,135,1988,4th Quintile,Urban regions,FDP,0.02692,37,9745,0.02318,0.03075
136,136,1988,4th Quintile,Urban regions,Bündnis90/Grüne,0.04142,62,9745,0.03592,0.048
137,137,1988,4th Quintile,Rural regions,Not leaning towards specific party,0.41335,205,9745,0.38011,0.44961
138,138,1988,4th Quintile,Rural regions,SPD,0.25564,105,9745,0.23364,0.27921
139,139,1988,4th Quintile,Rural regions,CDU/CSU,0.331,133,9745,0.30968,0.35166
140,140,1988,5th Quintile,Urban regions,Not leaning towards specific party,0.34447,575,9745,0.32747,0.36273
141,141,1988,5th Quintile,Urban regions,SPD,0.25989,425,9745,0.24745,0.27202
142,142,1988,5th Quintile,Urban regions,CDU/CSU,0.30999,460,9745,0.2998,0.32073
143,143,1988,5th Quintile,Urban regions,FDP,0.05119,75,9745,0.04663,0.05642
144,144,1988,5th Quintile,Urban regions,Bündnis90/Grüne,0.03446,60,9745,0.02959,0.0384
145,145,1988,5th Quintile,Rural regions,Not leaning towards specific party,0.4169,137,9745,0.3758,0.45491
146,146,1988,5th Quintile,Rural regions,SPD,0.20566,57,9745,0.18438,0.2256
147,147,1988,5th Quintile,Rural regions,CDU/CSU,0.37745,99,9745,0.35038,0.4046
