year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not leaning towards specific party,0.0668326309501556,1022,10769,0.06676271443596814,0.06690254746434306
1985,1st Quintile,Urban regions,SPD,0.030045898077724006,374,10769,0.02999810402003086,0.03009369213541715
1985,1st Quintile,Urban regions,CDU/CSU,0.025908847133226894,214,10769,0.025864370740091236,0.02595332352636255
1985,1st Quintile,Urban regions,Bündnis90/Grüne,0.007723497004647538,81,10769,0.007698987808834067,0.007748006200461009
1985,1st Quintile,Rural regions,Not leaning towards specific party,0.028052588564037792,289,10769,0.028006359662786463,0.02809881746528912
1985,1st Quintile,Rural regions,SPD,0.011084366396443538,101,10769,0.011055054712142364,0.011113678080744711
1985,1st Quintile,Rural regions,CDU/CSU,0.013733702536266098,108,10769,0.013701119118906821,0.013766285953625374
1985,2nd Quintile,Urban regions,Not leaning towards specific party,0.06041723325251338,831,10769,0.06035052897960883,0.060483937525417926
1985,2nd Quintile,Urban regions,SPD,0.04380030276872221,462,10769,0.04374300752464675,0.04385759801279767
1985,2nd Quintile,Urban regions,CDU/CSU,0.02874263862497779,257,10769,0.028695861212413156,0.028789416037542422
1985,2nd Quintile,Urban regions,Bündnis90/Grüne,0.00447196902245334,63,10769,0.004453288808059169,0.0044906492368475106
1985,2nd Quintile,Rural regions,Not leaning towards specific party,0.023655346434312337,241,10769,0.023612799139827386,0.023697893728797288
1985,2nd Quintile,Rural regions,SPD,0.013788806606036702,126,10769,0.01375615879857243,0.013821454413500975
1985,2nd Quintile,Rural regions,CDU/CSU,0.015071330442725465,129,10769,0.015037220271285096,0.015105440614165834
1985,3rd Quintile,Urban regions,Not leaning towards specific party,0.0626396312414554,809,10769,0.06257179159019405,0.06270747089271675
1985,3rd Quintile,Urban regions,SPD,0.04529237733925017,483,10769,0.04523415985020667,0.04535059482829367
1985,3rd Quintile,Urban regions,CDU/CSU,0.03588508338760494,325,10769,0.035833008649119855,0.035937158126090024
1985,3rd Quintile,Urban regions,Bündnis90/Grüne,0.00617083152312239,73,10769,0.0061489068346689294,0.00619275621157585
1985,3rd Quintile,Rural regions,Not leaning towards specific party,0.0228857486014052,213,10769,0.022843882651263955,0.022927614551546446
1985,3rd Quintile,Rural regions,SPD,0.013729591281963117,124,10769,0.013697012674073642,0.013762169889852592
1985,3rd Quintile,Rural regions,CDU/CSU,0.014712462625186478,126,10769,0.014678754864826539,0.014746170385546417
1985,4th Quintile,Urban regions,Not leaning towards specific party,0.06896320616557337,817,10769,0.06889226507496103,0.06903414725618572
1985,4th Quintile,Urban regions,SPD,0.045808628460221656,489,10769,0.04575009595620255,0.04586716096424076
1985,4th Quintile,Urban regions,CDU/CSU,0.0426343245241754,388,10769,0.04257776257903147,0.04269088646931933
1985,4th Quintile,Urban regions,FDP,0.0035971628657218476,33,10769,0.0035804017376285025,0.0036139239938151927
1985,4th Quintile,Urban regions,Bündnis90/Grüne,0.006406582882771164,72,10769,0.0063842459625073926,0.006428919803034936
1985,4th Quintile,Rural regions,Not leaning towards specific party,0.01800272188743431,184,10769,0.01796549729556477,0.018039946479303848
1985,4th Quintile,Rural regions,SPD,0.010087505362771632,96,10769,0.010059528693494892,0.010115482032048373
1985,4th Quintile,Rural regions,CDU/CSU,0.014155290751708493,114,10769,0.014122218073232731,0.014188363430184255
1985,5th Quintile,Urban regions,Not leaning towards specific party,0.060264973408475524,632,10769,0.06019834784292677,0.06033159897402428
1985,5th Quintile,Urban regions,SPD,0.04513093807431449,465,10769,0.04507281951928556,0.045189056629343416
1985,5th Quintile,Urban regions,CDU/CSU,0.05375138630806488,491,10769,0.05368824651130767,0.05381452610482208
1985,5th Quintile,Urban regions,FDP,0.007795242166835288,69,10769,0.007770620288838632,0.007819864044831945
1985,5th Quintile,Urban regions,Bündnis90/Grüne,0.0065814809456642516,66,10769,0.006558843174961478,0.006604118716367025
1985,5th Quintile,Rural regions,Not leaning towards specific party,0.016001604459124446,167,10769,0.015966473931114653,0.01603673498713424
1985,5th Quintile,Rural regions,SPD,0.00719570723530898,75,10769,0.007172043991278987,0.007219370479338972
1985,5th Quintile,Rural regions,CDU/CSU,0.018978360687603966,160,10769,0.018940159720449674,0.01901656165475826
1986,1st Quintile,Urban regions,Not leaning towards specific party,0.06352787921925951,884,10314,0.06345952875856235,0.06359622967995666
1986,1st Quintile,Urban regions,SPD,0.03988250021732064,432,10314,0.03982766428623091,0.03993733614841037
1986,1st Quintile,Urban regions,CDU/CSU,0.026042544510574136,200,10314,0.025997914854316663,0.02608717416683161
1986,1st Quintile,Urban regions,Bündnis90/Grüne,0.009056443118503009,88,10314,0.00902989613792376,0.009082990099082257
1986,1st Quintile,Rural regions,Not leaning towards specific party,0.028123479064052947,262,10314,0.02807715017259146,0.028169807955514433
1986,1st Quintile,Rural regions,SPD,0.00984572339466052,76,10314,0.009818054800693558,0.009873391988627482
1986,1st Quintile,Rural regions,CDU/CSU,0.010719669059423707,82,10314,0.010690811325997779,0.010748526792849634
1986,2nd Quintile,Urban regions,Not leaning towards specific party,0.06303931934052068,845,10314,0.06297121445271066,0.0631074242283307
1986,2nd Quintile,Urban regions,SPD,0.039510237019721575,415,10314,0.03945564702794989,0.03956482701149326
1986,2nd Quintile,Urban regions,CDU/CSU,0.030970716077007382,246,10314,0.03092216980160399,0.031019262352410773
1986,2nd Quintile,Urban regions,Bündnis90/Grüne,0.003363568431055092,42,10314,0.0033473435936131287,0.0033797932684970556
1986,2nd Quintile,Rural regions,Not leaning towards specific party,0.022790682839160557,238,10314,0.022748862812112962,0.02283250286620815
1986,2nd Quintile,Rural regions,SPD,0.015864306303249722,135,10314,0.015829291646270154,0.01589932096022929
1986,2nd Quintile,Rural regions,CDU/CSU,0.01461428572510508,119,10314,0.01458065751369667,0.014647913936513489
1986,3rd Quintile,Urban regions,Not leaning towards specific party,0.06450511242674302,810,10314,0.06443627420885703,0.06457395064462901
1986,3rd Quintile,Urban regions,SPD,0.042068856400116456,418,10314,0.04201260163175278,0.04212511116848013
1986,3rd Quintile,Urban regions,CDU/CSU,0.03672346906430369,323,10314,0.03667076317073081,0.03677617495787657
1986,3rd Quintile,Urban regions,Bündnis90/Grüne,0.005785718492782167,56,10314,0.00576446499131773,0.0058069719942466045
1986,3rd Quintile,Rural regions,Not leaning towards specific party,0.022476613975376994,210,10314,0.022435076426758457,0.02251815152399553
1986,3rd Quintile,Rural regions,SPD,0.01447710483982396,127,10314,0.014443632500934476,0.014510577178713444
1986,3rd Quintile,Rural regions,CDU/CSU,0.011148260695967156,98,10314,0.011118838099871783,0.011177683292062528
1986,4th Quintile,Urban regions,Not leaning towards specific party,0.06305125121492053,779,10314,0.06298314031576989,0.06311936211407117
1986,4th Quintile,Urban regions,SPD,0.052060068491117675,525,10314,0.05199781630349107,0.05212232067874428
1986,4th Quintile,Urban regions,CDU/CSU,0.04051629838472958,349,10314,0.040461046700319504,0.04057155006913966
1986,4th Quintile,Urban regions,Bündnis90/Grüne,0.005959269610211424,68,10314,0.005937701581740005,0.005980837638682842
1986,4th Quintile,Rural regions,Not leaning towards specific party,0.019458756534604077,195,10314,0.019420048393451024,0.01949746467575713
1986,4th Quintile,Rural regions,SPD,0.011085821492202757,100,10314,0.01105648048057473,0.011115162503830784
1986,4th Quintile,Rural regions,CDU/CSU,0.01603852851323615,130,10314,0.016003325231768412,0.01607373179470389
1986,5th Quintile,Urban regions,Not leaning towards specific party,0.0667210825361129,679,10314,0.06665115485756752,0.06679101021465829
1986,5th Quintile,Urban regions,SPD,0.03910592899920671,382,10314,0.03905160760578813,0.03916025039262529
1986,5th Quintile,Urban regions,CDU/CSU,0.05498097605400199,494,10314,0.05491709996174686,0.05504485214625712
1986,5th Quintile,Urban regions,FDP,0.007933920314328715,70,10314,0.007909058886993562,0.007958781741663867
1986,5th Quintile,Urban regions,Bündnis90/Grüne,0.006799634277655172,68,10314,0.006776605385085567,0.006822663170224777
1986,5th Quintile,Rural regions,Not leaning towards specific party,0.014760738848702779,144,10314,0.01472694507088843,0.014794532626517127
1986,5th Quintile,Rural regions,SPD,0.0071082258569216995,72,10314,0.007084683854134709,0.00713176785970869
1986,5th Quintile,Rural regions,CDU/CSU,0.019883008657319866,153,10314,0.019843889287412445,0.019922128027227287
1987,1st Quintile,Urban regions,Not leaning towards specific party,0.058698414739243324,817,10129,0.05863230043419584,0.05876452904429081
1987,1st Quintile,Urban regions,SPD,0.04067030435819768,416,10129,0.04061474713754559,0.04072586157884976
1987,1st Quintile,Urban regions,CDU/CSU,0.025996317593794994,199,10129,0.025951561304495566,0.026041073883094422
1987,1st Quintile,Urban regions,Bündnis90/Grüne,0.008529362917181094,87,10129,0.008503497702866155,0.008555228131496033
1987,1st Quintile,Rural regions,Not leaning towards specific party,0.025084644836687698,252,10129,0.025040659766478318,0.025128629906897078
1987,1st Quintile,Rural regions,SPD,0.011983835076154819,96,10129,0.011953229694977571,0.012014440457332066
