year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not leaning towards specific party,0.51208,1022,10769,0.51170,0.51247
1985,1st Quintile,Urban regions,SPD,0.23022,374,10769,0.22989,0.23054
1985,1st Quintile,Urban regions,CDU/CSU,0.19852,214,10769,0.19821,0.19883
1985,1st Quintile,Urban regions,Bündnis90/Grüne,0.05918,81,10769,0.05900,0.05936
1985,1st Quintile,Rural regions,Not leaning towards specific party,0.53059,289,10769,0.52998,0.53120
1985,1st Quintile,Rural regions,SPD,0.20965,101,10769,0.20915,0.21015
1985,1st Quintile,Rural regions,CDU/CSU,0.25976,108,10769,0.25923,0.26029
1985,2nd Quintile,Urban regions,Not leaning towards specific party,0.43962,831,10769,0.43924,0.43999
1985,2nd Quintile,Urban regions,SPD,0.31870,462,10769,0.31835,0.31906
1985,2nd Quintile,Urban regions,CDU/CSU,0.20914,257,10769,0.20883,0.20945
1985,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03254,63,10769,0.03241,0.03267
1985,2nd Quintile,Rural regions,Not leaning towards specific party,0.45045,241,10769,0.44984,0.45105
1985,2nd Quintile,Rural regions,SPD,0.26257,126,10769,0.26203,0.26310
1985,2nd Quintile,Rural regions,CDU/CSU,0.28699,129,10769,0.28644,0.28754
1985,3rd Quintile,Urban regions,Not leaning towards specific party,0.41763,809,10769,0.41727,0.41799
1985,3rd Quintile,Urban regions,SPD,0.30197,483,10769,0.30164,0.30231
1985,3rd Quintile,Urban regions,CDU/CSU,0.23925,325,10769,0.23894,0.23956
1985,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04114,73,10769,0.04100,0.04129
1985,3rd Quintile,Rural regions,Not leaning towards specific party,0.44587,213,10769,0.44526,0.44649
1985,3rd Quintile,Rural regions,SPD,0.26749,124,10769,0.26694,0.26804
1985,3rd Quintile,Rural regions,CDU/CSU,0.28664,126,10769,0.28608,0.28720
1985,4th Quintile,Urban regions,Not leaning towards specific party,0.41194,817,10769,0.41161,0.41228
1985,4th Quintile,Urban regions,SPD,0.27363,489,10769,0.27333,0.27394
1985,4th Quintile,Urban regions,CDU/CSU,0.25467,388,10769,0.25437,0.25497
1985,4th Quintile,Urban regions,FDP,0.02149,33,10769,0.02139,0.02159
1985,4th Quintile,Urban regions,Bündnis90/Grüne,0.03827,72,10769,0.03814,0.03840
1985,4th Quintile,Rural regions,Not leaning towards specific party,0.42615,184,10769,0.42547,0.42682
1985,4th Quintile,Rural regions,SPD,0.23878,96,10769,0.23820,0.23936
1985,4th Quintile,Rural regions,CDU/CSU,0.33507,114,10769,0.33443,0.33571
1985,5th Quintile,Urban regions,Not leaning towards specific party,0.34730,632,10769,0.34698,0.34762
1985,5th Quintile,Urban regions,SPD,0.26008,465,10769,0.25979,0.26038
1985,5th Quintile,Urban regions,CDU/CSU,0.30976,491,10769,0.30945,0.31007
1985,5th Quintile,Urban regions,FDP,0.04492,69,10769,0.04478,0.04506
1985,5th Quintile,Urban regions,Bündnis90/Grüne,0.03793,66,10769,0.03780,0.03806
1985,5th Quintile,Rural regions,Not leaning towards specific party,0.37940,167,10769,0.37874,0.38007
1985,5th Quintile,Rural regions,SPD,0.17061,75,10769,0.17010,0.17113
1985,5th Quintile,Rural regions,CDU/CSU,0.44998,160,10769,0.44931,0.45066
1986,1st Quintile,Urban regions,Not leaning towards specific party,0.45865,884,10314,0.45828,0.45903
1986,1st Quintile,Urban regions,SPD,0.28794,432,10314,0.28760,0.28828
1986,1st Quintile,Urban regions,CDU/CSU,0.18802,200,10314,0.18773,0.18831
1986,1st Quintile,Urban regions,Bündnis90/Grüne,0.06539,88,10314,0.06520,0.06557
1986,1st Quintile,Rural regions,Not leaning towards specific party,0.57762,262,10314,0.57699,0.57824
1986,1st Quintile,Rural regions,SPD,0.20222,76,10314,0.20171,0.20273
1986,1st Quintile,Rural regions,CDU/CSU,0.22017,82,10314,0.21964,0.22069
1986,2nd Quintile,Urban regions,Not leaning towards specific party,0.46053,845,10314,0.46015,0.46091
1986,2nd Quintile,Urban regions,SPD,0.28864,415,10314,0.28830,0.28898
1986,2nd Quintile,Urban regions,CDU/CSU,0.22626,246,10314,0.22594,0.22657
1986,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02457,42,10314,0.02446,0.02469
1986,2nd Quintile,Rural regions,Not leaning towards specific party,0.42784,238,10314,0.42724,0.42844
1986,2nd Quintile,Rural regions,SPD,0.29781,135,10314,0.29726,0.29837
1986,2nd Quintile,Rural regions,CDU/CSU,0.27435,119,10314,0.27381,0.27489
1986,3rd Quintile,Urban regions,Not leaning towards specific party,0.43268,810,10314,0.43232,0.43304
1986,3rd Quintile,Urban regions,SPD,0.28218,418,10314,0.28186,0.28251
