year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not leaning towards specific party,0.512084773697556,1022,10769,0.5116974041413795,0.5124721432537325
1985,1st Quintile,Urban regions,SPD,0.23021758531616374,374,10769,0.22989134651763232,0.23054382411469515
1985,1st Quintile,Urban regions,CDU/CSU,0.1985186866409331,214,10769,0.19820956474652318,0.19882780853534304
1985,1st Quintile,Urban regions,Bündnis90/Grüne,0.059178954345347055,81,10769,0.058996094004696305,0.059361814685997806
1985,1st Quintile,Rural regions,Not leaning towards specific party,0.5305889862588444,289,10769,0.5299813354028897,0.5311966371147991
1985,1st Quintile,Rural regions,SPD,0.20965062515300553,101,10769,0.2091549969641372,0.21014625334187387
1985,1st Quintile,Rural regions,CDU/CSU,0.25976038858815,108,10769,0.2592264749872246,0.26029430218907534
1985,2nd Quintile,Urban regions,Not leaning towards specific party,0.439615010285894,831,10769,0.43924017448886704,0.43998984608292097
1985,2nd Quintile,Urban regions,SPD,0.31870493757500984,462,10769,0.318353034085814,0.3190568410642057
1985,2nd Quintile,Urban regions,CDU/CSU,0.20914058281935138,257,10769,0.20883344707780946,0.2094477185608933
1985,2nd Quintile,Urban regions,Bündnis90/Grüne,0.032539469319744795,63,10769,0.03240547591662705,0.03267346272286254
1985,2nd Quintile,Rural regions,Not leaning towards specific party,0.4504451804568522,241,10769,0.44983734152183075,0.4510530193918737
1985,2nd Quintile,Rural regions,SPD,0.2625664983257894,126,10769,0.2620289183039653,0.26310407834761346
1985,2nd Quintile,Rural regions,CDU/CSU,0.2869883212173584,129,10769,0.2864356810261214,0.2875409614085954
1985,3rd Quintile,Urban regions,Not leaning towards specific party,0.41763116511865894,809,10769,0.4172746539964798,0.4179876762408381
1985,3rd Quintile,Urban regions,SPD,0.3019734941649299,483,10769,0.3016416012819743,0.3023053870478855
1985,3rd Quintile,Urban regions,CDU/CSU,0.2392531515355944,325,10769,0.23894474293204446,0.23956156013914434
1985,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04114218918081667,73,10769,0.04099860771790011,0.04128577064373323
1985,3rd Quintile,Rural regions,Not leaning towards specific party,0.44587431144341,213,10769,0.4452600691040133,0.4464885537828067
1985,3rd Quintile,Rural regions,SPD,0.26748839052041645,124,10769,0.26694138827903924,0.26803539276179367
1985,3rd Quintile,Rural regions,CDU/CSU,0.28663729803617355,126,10769,0.28607850506975385,0.28719609100259325
1985,4th Quintile,Urban regions,Not leaning towards specific party,0.41194220979577384,817,10769,0.4116054321220274,0.4122789874695203
1985,4th Quintile,Urban regions,SPD,0.2736315302729863,489,10769,0.2733264762874583,0.2739365842585143
1985,4th Quintile,Urban regions,CDU/CSU,0.2546702630888761,388,10769,0.25437215175708466,0.2549683744206675
1985,4th Quintile,Urban regions,FDP,0.021487156736058,33,10769,0.021387939326763597,0.021586374145352402
1985,4th Quintile,Urban regions,Bündnis90/Grüne,0.038268840106305844,72,10769,0.03813757036325997,0.038400109849351716
1985,4th Quintile,Rural regions,Not leaning towards specific party,0.42614513299655793,184,10769,0.4254715436685067,0.42681872232460916
1985,4th Quintile,Rural regions,SPD,0.23878285413175662,96,10769,0.23820212816288816,0.23936358010062508
1985,4th Quintile,Rural regions,CDU/CSU,0.3350720128716855,114,10769,0.33442907089574725,0.3357149548476237
1985,5th Quintile,Urban regions,Not leaning towards specific party,0.3473004664987597,632,10769,0.3469804773509407,0.3476204556465787
1985,5th Quintile,Urban regions,SPD,0.2600846720780549,465,10769,0.2597898402898917,0.2603795038662181
1985,5th Quintile,Urban regions,CDU/CSU,0.3097633747088083,491,10769,0.30945260409261705,0.3100741453249996
1985,5th Quintile,Urban regions,FDP,0.04492313010183707,69,10769,0.04478391700855355,0.04506234319512059
1985,5th Quintile,Urban regions,Bündnis90/Grüne,0.03792835661253988,66,10769,0.037799972395968544,0.03805674082911122
1985,5th Quintile,Rural regions,Not leaning towards specific party,0.37940365986766167,167,10769,0.3787421595270681,0.38006516020825526
1985,5th Quintile,Rural regions,SPD,0.17061274495231593,75,10769,0.1700999318380122,0.17112555806661967
1985,5th Quintile,Rural regions,CDU/CSU,0.44998359518002246,160,10769,0.44930539036120726,0.45066179999883765
1986,1st Quintile,Urban regions,Not leaning towards specific party,0.45865402871378025,884,10314,0.45827883778502,0.4590292196425405
1986,1st Quintile,Urban regions,SPD,0.2879408162945054,432,10314,0.28759987317493524,0.2882817594140756
1986,1st Quintile,Urban regions,CDU/CSU,0.188020096129883,200,10314,0.18772589316550617,0.1883142990942598
1986,1st Quintile,Urban regions,Bündnis90/Grüne,0.06538505886183137,88,10314,0.0651989239285041,0.06557119379515863
1986,1st Quintile,Rural regions,Not leaning towards specific party,0.5776161612942009,262,10314,0.5769888684966262,0.5782434540917756
1986,1st Quintile,Rural regions,SPD,0.20221712041514195,76,10314,0.20170702866031123,0.20272721216997266
1986,1st Quintile,Rural regions,CDU/CSU,0.22016671829065715,82,10314,0.2196404905916737,0.2206929459896406
1986,2nd Quintile,Urban regions,Not leaning towards specific party,0.46053149108498864,845,10314,0.46015396369543904,0.46090901847453825
1986,2nd Quintile,Urban regions,SPD,0.2886406223634109,415,10314,0.28829741309585605,0.2889838316309658
1986,2nd Quintile,Urban regions,CDU/CSU,0.226255457770243,246,10314,0.22593854912917638,0.22657236641130962
1986,2nd Quintile,Urban regions,Bündnis90/Grüne,0.024572428781357507,42,10314,0.024455166779019835,0.02468969078369518
1986,2nd Quintile,Rural regions,Not leaning towards specific party,0.42783917926126613,238,10314,0.42723845830487556,0.4284399002176567
