"party","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1982","0.596590668252596","0.579154498881508","0.614026837623685"
"keine Parteineigung","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1260","0.589895332464245","0.568103812964948","0.611686851963543"
"keine Parteineigung","1995","2","Städtischer Raum","1302","0.456341183844502","0.436682266133497","0.476000101555506"
"keine Parteineigung","1995","2","Ländlicher Raum","837","0.559838163710542","0.533685406098611","0.585990921322473"
"keine Parteineigung","1995","3","Städtischer Raum","749","0.444666000742029","0.419551863299496","0.469780138184561"
"keine Parteineigung","1995","3","Ländlicher Raum","348","0.454601050021706","0.417634913085341","0.491567186958072"
"keine Parteineigung","1995","4","Städtischer Raum","498","0.420546556098128","0.390982115208716","0.450110996987539"
"keine Parteineigung","1995","4","Ländlicher Raum","204","0.435145391386891","0.38649938689631","0.483791395877472"
"keine Parteineigung","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","190","0.303590110343206","0.266581990715127","0.340598229971286"
"keine Parteineigung","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","56","0.310001038312102","0.231102870465391","0.388899206158812"
"SPD","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","507","0.184798916999424","0.171003908709479","0.198593925289369"
"SPD","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","245","0.158818013837335","0.14262425973696","0.175011767937709"
"SPD","1995","2","Städtischer Raum","599","0.278943990328284","0.261243122471269","0.296644858185299"
"SPD","1995","2","Ländlicher Raum","232","0.202160412932456","0.181001863297798","0.223318962567113"
"SPD","1995","3","Städtischer Raum","352","0.249273259485156","0.227410601445171","0.271135917525141"
"SPD","1995","3","Ländlicher Raum","111","0.204253823318975","0.174324005067598","0.234183641570352"
"SPD","1995","4","Städtischer Raum","225","0.210711090782347","0.186287188517477","0.235134993047217"
"SPD","1995","4","Ländlicher Raum","70","0.201443632782286","0.16208942230762","0.240797843256952"
"SPD","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","136","0.229109221588088","0.195284171021885","0.262934272154291"
"SPD","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","19","","",""
"CDU/CSU","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","349","0.149715611319464","0.13703455218808","0.162396670450847"
"CDU/CSU","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","324","0.187508846483976","0.170215745412114","0.204801947555837"
"CDU/CSU","1995","2","Städtischer Raum","382","0.187838175468669","0.172422421469822","0.203253929467515"
"CDU/CSU","1995","2","Ländlicher Raum","224","0.17588143790946","0.155823563958021","0.195939311860899"
"CDU/CSU","1995","3","Städtischer Raum","252","0.190910358633405","0.171047706338448","0.210773010928363"
"CDU/CSU","1995","3","Ländlicher Raum","152","0.211240691476452","0.180937195010199","0.241544187942706"
"CDU/CSU","1995","4","Städtischer Raum","238","0.266243485279388","0.239772577464447","0.292714393094329"
"CDU/CSU","1995","4","Ländlicher Raum","82","0.256073841606276","0.21324767851773","0.298900004694822"
"CDU/CSU","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","184","0.334017492339253","0.296056569548964","0.371978415129543"
"CDU/CSU","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","53","0.537593378241589","0.452538328462712","0.622648428020465"
"FDP","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","18","","",""
"FDP","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","14","","",""
"FDP","1995","2","Städtischer Raum","15","","",""
"FDP","1995","2","Ländlicher Raum","12","","",""
"FDP","1995","3","Städtischer Raum","21","","",""
"FDP","1995","3","Ländlicher Raum","10","","",""
"FDP","1995","4","Städtischer Raum","15","","",""
"FDP","1995","4","Ländlicher Raum","11","","",""
"FDP","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","29","","",""
"FDP","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Grüne","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","121","0.0425331001624075","0.0353606872306379","0.0497055130941771"
"Grüne","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","35","0.0222841248266336","0.0157444402342136","0.0288238094190536"
"Grüne","1995","2","Städtischer Raum","111","0.0472371673574651","0.0388640749987388","0.0556102597161913"
"Grüne","1995","2","Ländlicher Raum","23","","",""
"Grüne","1995","3","Städtischer Raum","87","0.070703822949815","0.0577492620638827","0.0836583838357474"
"Grüne","1995","3","Ländlicher Raum","35","0.0552388784713159","0.038279296837332","0.0721984601052999"
"Grüne","1995","4","Städtischer Raum","76","0.0731998811996119","0.0576007078570379","0.0887990545421859"
"Grüne","1995","4","Ländlicher Raum","20","","",""
"Grüne","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","51","0.0755633931528176","0.0542910643337556","0.0968357219718796"
"Grüne","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","4","","",""
"Linke","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","42","0.0129361655203919","0.00891996597375792","0.0169523650670258"
"Linke","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","62","0.0267887557460316","0.0196350263441469","0.0339424851479163"
"Linke","1995","2","Städtischer Raum","34","0.00976193243355779","0.00588141836302028","0.0136424465040953"
"Linke","1995","2","Ländlicher Raum","47","0.0264811631682705","0.0180221294866823","0.0349401968498587"
"Linke","1995","3","Städtischer Raum","24","","",""
"Linke","1995","3","Ländlicher Raum","38","0.0573954997325131","0.0401277646500801","0.0746632348149461"
"Linke","1995","4","Städtischer Raum","11","","",""
"Linke","1995","4","Ländlicher Raum","9","","",""
"Linke","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Linke","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Rechte","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","8","","",""
"Rechte","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","11","","",""
"Rechte","1995","2","Städtischer Raum","12","","",""
"Rechte","1995","2","Ländlicher Raum","5","","",""
"Rechte","1995","3","Städtischer Raum","9","","",""
"Rechte","1995","3","Ländlicher Raum","","","",""
"Rechte","1995","4","Städtischer Raum","5","","",""
"Rechte","1995","4","Ländlicher Raum","3","","",""
"Rechte","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Rechte","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"AfD","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","1995","2","Städtischer Raum","","","",""
"AfD","1995","2","Ländlicher Raum","","","",""
"AfD","1995","3","Städtischer Raum","","","",""
"AfD","1995","3","Ländlicher Raum","","","",""
"AfD","1995","4","Städtischer Raum","","","",""
"AfD","1995","4","Ländlicher Raum","","","",""
"AfD","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","14","","",""
"Andere","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","6","","",""
"Andere","1995","2","Städtischer Raum","11","","",""
"Andere","1995","2","Ländlicher Raum","4","","",""
"Andere","1995","3","Städtischer Raum","10","","",""
"Andere","1995","3","Ländlicher Raum","3","","",""
"Andere","1995","4","Städtischer Raum","3","","",""
"Andere","1995","4","Ländlicher Raum","","","",""
"Andere","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Andere","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"keine Parteineigung","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1877","0.616558433199392","0.598464558473879","0.634652307924905"
"keine Parteineigung","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","1172","0.649231230597004","0.626632732822092","0.671829728371916"
"keine Parteineigung","1996","2","Städtischer Raum","1329","0.490373180276706","0.470268101625834","0.510478258927579"
"keine Parteineigung","1996","2","Ländlicher Raum","893","0.561543031771653","0.536229081549584","0.586856981993722"
"keine Parteineigung","1996","3","Städtischer Raum","823","0.478186722729011","0.453294753610725","0.503078691847297"
"keine Parteineigung","1996","3","Ländlicher Raum","420","0.492439947114627","0.45691968862262","0.527960205606633"
"keine Parteineigung","1996","4","Städtischer Raum","557","0.429205809821553","0.400486246194448","0.457925373448658"
"keine Parteineigung","1996","4","Ländlicher Raum","213","0.472472332186945","0.423547549271288","0.521397115102602"
"keine Parteineigung","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","246","0.360534588618071","0.323763250159099","0.397305927077043"
"keine Parteineigung","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","63","0.28238260685581","0.21606529597426","0.348699917737359"
"SPD","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","427","0.172447905669777","0.158389971804196","0.186505839535357"
"SPD","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","163","0.111962282356174","0.0970301790109706","0.126894385701377"
"SPD","1996","2","Städtischer Raum","482","0.231249989686974","0.214292962660116","0.248207016713833"
"SPD","1996","2","Ländlicher Raum","203","0.156776223610096","0.138227397334555","0.175325049885637"
"SPD","1996","3","Städtischer Raum","290","0.209508010872848","0.189228756280835","0.229787265464861"
"SPD","1996","3","Ländlicher Raum","115","0.200552081119559","0.17210324933887","0.229000912900249"
"SPD","1996","4","Städtischer Raum","243","0.217058299264855","0.193138464285289","0.240978134244421"
"SPD","1996","4","Ländlicher Raum","57","0.136285813118066","0.102663433544006","0.169908192692125"
"SPD","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","121","0.177087415944008","0.14785274948924","0.206322082398777"
"SPD","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","36","0.195634383726013","0.137194303960208","0.254074463491817"
"CDU/CSU","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","313","0.150596181354652","0.13728676696587","0.163905595743434"
"CDU/CSU","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","266","0.18103426627652","0.162800236148154","0.199268296404886"
"CDU/CSU","1996","2","Städtischer Raum","378","0.191516820423771","0.175691400601985","0.207342240245556"
"CDU/CSU","1996","2","Ländlicher Raum","239","0.188937368917504","0.168966772279584","0.208907965555423"
"CDU/CSU","1996","3","Städtischer Raum","262","0.198651255373869","0.178769287322664","0.218533223425075"
"CDU/CSU","1996","3","Ländlicher Raum","155","0.207109060816187","0.178317710105828","0.235900411526546"
"CDU/CSU","1996","4","Städtischer Raum","221","0.238390110658621","0.213666284928048","0.263113936389195"
"CDU/CSU","1996","4","Ländlicher Raum","99","0.308600552214118","0.263333630835753","0.353867473592483"
"CDU/CSU","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","204","0.332536306007251","0.296456782033509","0.368615829980993"
"CDU/CSU","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","62","0.440187455282448","0.367056440173546","0.51331847039135"
"FDP","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","11","","",""
"FDP","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","10","","",""
"FDP","1996","2","Städtischer Raum","21","","",""
"FDP","1996","2","Ländlicher Raum","7","","",""
"FDP","1996","3","Städtischer Raum","18","","",""
"FDP","1996","3","Ländlicher Raum","6","","",""
"FDP","1996","4","Städtischer Raum","13","","",""
"FDP","1996","4","Ländlicher Raum","5","","",""
"FDP","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","24","","",""
"FDP","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Grüne","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","100","0.0394940828910621","0.0322462044374897","0.0467419613446346"
"Grüne","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","35","0.0201614751886434","0.0135055594119043","0.0268173909653824"
"Grüne","1996","2","Städtischer Raum","108","0.0485238355461447","0.0398822625718323","0.057165408520457"
"Grüne","1996","2","Ländlicher Raum","42","0.0244197567954928","0.0165455452572806","0.032293968333705"
"Grüne","1996","3","Städtischer Raum","99","0.0646283774019791","0.0523763867881493","0.0768803680158089"
"Grüne","1996","3","Ländlicher Raum","33","0.0515845661259189","0.0358695453300345","0.0672995869218034"
"Grüne","1996","4","Städtischer Raum","78","0.0794628856587525","0.0637698093519913","0.0951559619655138"
"Grüne","1996","4","Ländlicher Raum","10","","",""
"Grüne","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","57","0.0831375880622971","0.0619940220619435","0.104281154062651"
"Grüne","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"Linke","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","27","","",""
"Linke","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","49","0.0223185390232078","0.0153233254171323","0.0293137526292833"
