year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not leaning towards specific party,0.5208871662360034,14443,0.5127397839116812,0.5290345485603256
1985,1st Quintile,Urban regions,SPD,0.2657192075796727,14443,0.25851527028363586,0.27292314487570957
1985,1st Quintile,Urban regions,CDU/CSU,0.1569767441860465,14443,0.1510438745990937,0.1629096137729993
1985,1st Quintile,Urban regions,Bündnis90/Grüne,0.04198966408268734,14443,0.03871864059033055,0.04526068757504413
1985,1st Quintile,Urban regions,FDP,0.011412575366063738,14443,0.009680260884920853,0.013144889847206622
1985,1st Quintile,Urban regions,Others,0.0030146425495262705,14443,0.0021205351933375857,0.003908749905714956
1985,1st Quintile,Rural regions,Not leaning towards specific party,0.4885222381635581,14443,0.48036988635873057,0.49667458996838565
1985,1st Quintile,Rural regions,CDU/CSU,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,1st Quintile,Rural regions,SPD,0.23314203730272598,14443,0.2262460710884263,0.24003800351702567
1985,1st Quintile,Rural regions,Bündnis90/Grüne,0.017934002869440458,14443,0.015769608874245243,0.020098396864635673
1985,1st Quintile,Rural regions,FDP,0.011477761836441894,14443,0.009740564350895192,0.013214959321988597
1985,1st Quintile,Rural regions,Others,0.005021520803443328,14443,0.003868726444846067,0.006174315162040589
1985,2nd Quintile,Urban regions,Not leaning towards specific party,0.44993383325981473,14443,0.4418203161147689,0.45804735040486055
1985,2nd Quintile,Urban regions,SPD,0.2721658579620644,14443,0.2649071320185213,0.2794245839056075
1985,2nd Quintile,Urban regions,CDU/CSU,0.21482134980149978,14443,0.20812326984713858,0.22151942975586097
1985,2nd Quintile,Urban regions,Bündnis90/Grüne,0.04146449051610057,14443,0.0382130962495763,0.044715884782624844
1985,2nd Quintile,Urban regions,FDP,0.017203352448169385,14443,0.015082718339644497,0.019323986556694272
1985,2nd Quintile,Urban regions,Others,0.004411116012351125,14443,0.0033303252473062834,0.005491906777395967
1985,2nd Quintile,Rural regions,Not leaning towards specific party,0.4256120527306968,14443,0.41754830404905874,0.43367580141233486
1985,2nd Quintile,Rural regions,CDU/CSU,0.2900188323917137,14443,0.2826182843854932,0.29741938039793425
1985,2nd Quintile,Rural regions,SPD,0.24670433145009416,14443,0.23967363272642164,0.2537350301737667
1985,2nd Quintile,Rural regions,FDP,0.02071563088512241,14443,0.01839272903948399,0.023038532730760834
1985,2nd Quintile,Rural regions,Bündnis90/Grüne,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,3rd Quintile,Urban regions,Not leaning towards specific party,0.38232373386295926,14443,0.37439829258900786,0.39024917513691065
1985,3rd Quintile,Urban regions,SPD,0.30784508440913605,14443,0.300316815370229,0.3153733534480431
1985,3rd Quintile,Urban regions,CDU/CSU,0.2512413108242304,14443,0.24416765656785996,0.25831496508060087
1985,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03277060575968222,14443,0.029867022100860754,0.03567418941850369
1985,3rd Quintile,Urban regions,FDP,0.024826216484607744,14443,0.022288613692971238,0.02736381927624425
1985,3rd Quintile,Urban regions,Others,0.0009930486593843098,14443,0.00047936365776998584,0.0015067336609986338
1985,3rd Quintile,Rural regions,Not leaning towards specific party,0.4280155642023346,14443,0.4199460154013161,0.4360851130033531
1985,3rd Quintile,Rural regions,CDU/CSU,0.311284046692607,14443,0.30373267462617914,0.31883541875903487
1985,3rd Quintile,Rural regions,SPD,0.17898832684824903,14443,0.17273639283024525,0.1852402608662528
1985,3rd Quintile,Rural regions,Bündnis90/Grüne,0.042801556420233464,14443,0.03950046054039463,0.046102652300072294
1985,3rd Quintile,Rural regions,FDP,0.027237354085603113,14443,0.02458266743000777,0.029892040741198455
1985,3rd Quintile,Rural regions,Others,0.011673151750972763,14443,0.009921403356707399,0.013424900145238127
1985,4th Quintile,Urban regions,CDU/CSU,0.3756906077348066,14443,0.36779214690080114,0.3835890685688121
1985,4th Quintile,Urban regions,Not leaning towards specific party,0.27900552486187846,14443,0.271690770682287,0.28632027904146995
1985,4th Quintile,Urban regions,SPD,0.2154696132596685,14443,0.2087642043592703,0.22217502216006674
1985,4th Quintile,Urban regions,FDP,0.0856353591160221,14443,0.08107169535734206,0.09019902287470215
1985,4th Quintile,Urban regions,Bündnis90/Grüne,0.04419889502762431,14443,0.04084679603195838,0.04755099402329024
1985,4th Quintile,Rural regions,CDU/CSU,0.5068493150684932,14443,0.49869557959073635,0.51500305054625
1985,4th Quintile,Rural regions,Not leaning towards specific party,0.2602739726027397,14443,0.25311784318713804,0.2674301020183414
1985,4th Quintile,Rural regions,SPD,0.2054794520547945,14443,0.1988897749909158,0.2120691291186732
1985,4th Quintile,Rural regions,Bündnis90/Grüne,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,4th Quintile,Rural regions,FDP,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,5th Quintile,Urban regions,CDU/CSU,0.4380165289256198,14443,0.4299249292825002,0.44610812856873944
1985,5th Quintile,Urban regions,Not leaning towards specific party,0.3140495867768595,14443,0.30647998835932977,0.32161918519438926
1985,5th Quintile,Urban regions,SPD,0.14049586776859505,14443,0.13482847742642468,0.14616325811076541
1985,5th Quintile,Urban regions,FDP,0.0743801652892562,14443,0.07010086994266271,0.07865946063584969
1985,5th Quintile,Urban regions,Bündnis90/Grüne,0.03305785123966942,14443,0.030142002964271816,0.03597369951506703
1985,5th Quintile,Rural regions,CDU/CSU,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,5th Quintile,Rural regions,Not leaning towards specific party,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,5th Quintile,Rural regions,FDP,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,5th Quintile,Rural regions,Bündnis90/Grüne,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,5th Quintile,Rural regions,SPD,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1986,1st Quintile,Urban regions,Not leaning towards specific party,0.524183940910174,13742,0.5158338250229445,0.5325340567974034
1986,1st Quintile,Urban regions,SPD,0.26685727900881584,13742,0.25946182416728886,0.2742527338503428
1986,1st Quintile,Urban regions,CDU/CSU,0.15701691684536573,13742,0.15093397377974066,0.1630998599109908
1986,1st Quintile,Urban regions,Bündnis90/Grüne,0.0407433881343817,13742,0.03743796493792177,0.044048811330841625
1986,1st Quintile,Urban regions,FDP,0.008577555396711936,13742,0.007035704994797716,0.010119405798626156
1986,1st Quintile,Urban regions,Others,0.0026209197045508697,13742,0.0017660733094195281,0.003475766099682211
1986,1st Quintile,Rural regions,Not leaning towards specific party,0.5012106537530266,13742,0.4928507778529709,0.5095705296530825
1986,1st Quintile,Rural regions,SPD,0.24455205811138014,13742,0.23736553160906984,0.2517385846136905
1986,1st Quintile,Rural regions,CDU/CSU,0.21630347054075869,13742,0.2094195348449232,0.22318740623659417
1986,1st Quintile,Rural regions,Bündnis90/Grüne,0.025020177562550445,13742,0.022408773310409424,0.027631581814691466
1986,1st Quintile,Rural regions,FDP,0.00887812752219532,13742,0.007309732992582104,0.010446522051808535
1986,1st Quintile,Rural regions,Others,0.004035512510088781,13742,0.002975521029141358,0.005095503991036204
1986,2nd Quintile,Urban regions,Not leaning towards specific party,0.44399460188933876,13742,0.43568731042205333,0.4523018933566242
1986,2nd Quintile,Urban regions,SPD,0.2982456140350877,13742,0.2905965076724037,0.3058947203977717
1986,2nd Quintile,Urban regions,CDU/CSU,0.20557804768331084,13742,0.19882118510629376,0.2123349102603279
1986,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03418803418803419,13742,0.03114984751125334,0.03722622086481504
1986,2nd Quintile,Urban regions,FDP,0.015294646873594242,13742,0.013242757341629215,0.01734653640555927
1986,2nd Quintile,Urban regions,Others,0.002699055330634278,13742,0.001831594031506711,0.0035665166297618447
1986,2nd Quintile,Rural regions,Not leaning towards specific party,0.44308231173380036,13742,0.43477675380624164,0.4513878696613591
1986,2nd Quintile,Rural regions,CDU/CSU,0.2732049036777583,13742,0.2657544736802429,0.2806553336752737
1986,2nd Quintile,Rural regions,SPD,0.2329246935201401,13742,0.2258573229002398,0.23999206414004043
1986,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03852889667250438,13742,0.03531084877660481,0.04174694456840395
1986,2nd Quintile,Rural regions,FDP,0.012259194395796848,13742,0.010419339541362701,0.014099049250230995
1986,3rd Quintile,Urban regions,Not leaning towards specific party,0.4343891402714932,13742,0.4261015275459385,0.44267675299704795
1986,3rd Quintile,Urban regions,SPD,0.25972850678733034,13742,0.25239711512246765,0.267059898452193
1986,3rd Quintile,Urban regions,CDU/CSU,0.232579185520362,13742,0.2255154682335096,0.2396429028072144
1986,3rd Quintile,Urban regions,Bündnis90/Grüne,0.039819004524886875,13742,0.0365497190012233,0.04308829004855045
1986,3rd Quintile,Urban regions,FDP,0.03167420814479638,13742,0.028746048626376038,0.03460236766321672
1986,3rd Quintile,Urban regions,Others,0.0018099547511312218,13742,0.0010992788722116262,0.0025206306300508173
1986,3rd Quintile,Rural regions,Not leaning towards specific party,0.4385245901639344,13742,0.430228118287693,0.44682106204017585
1986,3rd Quintile,Rural regions,CDU/CSU,0.3237704918032787,13742,0.3159470691964028,0.3315939144101546
1986,3rd Quintile,Rural regions,SPD,0.19672131147540983,13742,0.19007485863960713,0.20336776431121253
1986,3rd Quintile,Rural regions,FDP,0.020491803278688523,13742,0.018123020562542898,0.02286058599483415
1986,3rd Quintile,Rural regions,Bündnis90/Grüne,0.020491803278688523,13742,0.018123020562542898,0.02286058599483415
1986,4th Quintile,Urban regions,CDU/CSU,0.39667458432304037,13742,0.3884951344107732,0.4048540342353075
1986,4th Quintile,Urban regions,Not leaning towards specific party,0.32779097387173395,13742,0.3199425623912188,0.3356393853522491
1986,4th Quintile,Urban regions,SPD,0.171021377672209,13742,0.16472591047862692,0.1773168448657911
1986,4th Quintile,Urban regions,Bündnis90/Grüne,0.0498812351543943,13742,0.04624134190851887,0.05352112840026973
1986,4th Quintile,Urban regions,FDP,0.047505938242280284,13742,0.04394932871467129,0.05106254776988928
1986,4th Quintile,Urban regions,Others,0.007125890736342043,13742,0.005719526636502053,0.008532254836182033
1986,4th Quintile,Rural regions,CDU/CSU,0.55,13742,0.5416820041205562,0.5583179958794439
1986,4th Quintile,Rural regions,Not leaning towards specific party,0.24,13742,0.2328592551348663,0.24714074486513368
1986,4th Quintile,Rural regions,SPD,0.16,13742,0.15387041977394578,0.16612958022605423
1986,4th Quintile,Rural regions,FDP,0.04,13742,0.03672360155276582,0.04327639844723418
1986,4th Quintile,Rural regions,Bündnis90/Grüne,0.01,13742,0.008336400824111242,0.011663599175888759
1986,5th Quintile,Urban regions,CDU/CSU,0.5471698113207547,13742,0.5388471954659454,0.555492427175564
1986,5th Quintile,Urban regions,Not leaning towards specific party,0.20754716981132076,13742,0.20076644346854086,0.21432789615410067
1986,5th Quintile,Urban regions,FDP,0.1320754716981132,13742,0.12641460190757162,0.1377363414886548
1986,5th Quintile,Urban regions,SPD,0.08490566037735849,13742,0.0802451620564538,0.08956615869826318
1986,5th Quintile,Urban regions,Bündnis90/Grüne,0.02830188679245283,13742,0.02552917663308172,0.031074596951823942
1986,5th Quintile,Rural regions,CDU/CSU,0.5135135135135135,13742,0.5051566669525013,0.5218703600745257
1986,5th Quintile,Rural regions,Not leaning towards specific party,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,5th Quintile,Rural regions,SPD,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,5th Quintile,Rural regions,FDP,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,5th Quintile,Rural regions,Bündnis90/Grüne,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1987,1st Quintile,Urban regions,Not leaning towards specific party,0.4931543624161074,13496,0.48471940619988263,0.5015893186323321
1987,1st Quintile,Urban regions,SPD,0.27060402684563756,13496,0.2631084968796435,0.2780995568116316
1987,1st Quintile,Urban regions,CDU/CSU,0.16671140939597315,13496,0.16042309979370778,0.17299971899823852
