year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not leaning towards specific party,0.5170081967213115,14443,0.5088584153147246,0.5251579781278983
1985,1st Quintile,Urban regions,SPD,0.2657786885245902,14443,0.2585742367956834,0.27298314025349696
1985,1st Quintile,Urban regions,CDU/CSU,0.16024590163934427,14443,0.15426320616574973,0.1662285971129388
1985,1st Quintile,Urban regions,Bündnis90/Grüne,0.04282786885245902,14443,0.039525803833582146,0.04612993387133589
1985,1st Quintile,Urban regions,FDP,0.010860655737704918,14443,0.0091702765850879,0.012551034890321937
1985,1st Quintile,Urban regions,Others,0.003278688524590164,14443,0.002346369989863166,0.0042110070593171615
1985,1st Quintile,Rural regions,Not leaning towards specific party,0.4844934527911785,14443,0.4763428746632233,0.4926440309191337
1985,1st Quintile,Rural regions,CDU/CSU,0.24328049620951067,14443,0.23628290648080663,0.2502780859382147
1985,1st Quintile,Rural regions,SPD,0.23845623707787733,14443,0.23150632770029725,0.2454061464554574
1985,1st Quintile,Rural regions,Bündnis90/Grüne,0.01791867677463818,14443,0.01575519092286701,0.020082162626409352
1985,1st Quintile,Rural regions,FDP,0.011026878015161957,14443,0.009323755481051722,0.012730000549272192
1985,1st Quintile,Rural regions,Others,0.004824259131633356,14443,0.003694222375164434,0.005954295888102278
1985,2nd Quintile,Urban regions,Not leaning towards specific party,0.45069767441860464,14443,0.44258291323442983,0.45881243560277946
1985,2nd Quintile,Urban regions,SPD,0.2772093023255814,14443,0.2699090555201303,0.2845095491310325
1985,2nd Quintile,Urban regions,CDU/CSU,0.2116279069767442,14443,0.20496629311396983,0.21828952083951855
1985,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03813953488372093,14443,0.03501582206914585,0.041263247698296014
1985,2nd Quintile,Urban regions,FDP,0.018604651162790697,14443,0.016400912306874266,0.02080839001870713
1985,2nd Quintile,Urban regions,Others,0.0037209302325581397,14443,0.002727943073123948,0.004713917391992332
1985,2nd Quintile,Rural regions,Not leaning towards specific party,0.4227005870841487,14443,0.4146441253407447,0.4307570488275527
1985,2nd Quintile,Rural regions,CDU/CSU,0.299412915851272,14443,0.2919433786540658,0.3068824530484782
1985,2nd Quintile,Rural regions,SPD,0.22700587084148727,14443,0.22017408871057703,0.2338376529723975
1985,2nd Quintile,Rural regions,Bündnis90/Grüne,0.023483365949119372,14443,0.02101364798083418,0.025953083917404564
1985,2nd Quintile,Rural regions,FDP,0.021526418786692758,14443,0.01915947572762806,0.023893361845757456
1985,2nd Quintile,Rural regions,Others,0.005870841487279843,14443,0.004624896264935245,0.007116786709624442
1985,3rd Quintile,Urban regions,Not leaning towards specific party,0.37366167023554603,14443,0.36577177682632356,0.3815515636447685
1985,3rd Quintile,Urban regions,SPD,0.29764453961456105,14443,0.2901876999144694,0.3051013793146527
1985,3rd Quintile,Urban regions,CDU/CSU,0.26017130620985013,14443,0.2530160918357493,0.26732652058395096
1985,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03854389721627409,14443,0.035404329112709444,0.041683465319838735
1985,3rd Quintile,Urban regions,FDP,0.028907922912205567,14443,0.02617538613951341,0.031640459684897725
1985,3rd Quintile,Urban regions,Others,0.0010706638115631692,14443,0.0005373027440201178,0.0016040248791062207
1985,3rd Quintile,Rural regions,Not leaning towards specific party,0.4391304347826087,14443,0.431036586269316,0.4472242832959014
1985,3rd Quintile,Rural regions,CDU/CSU,0.3217391304347826,14443,0.3141204862910153,0.32935777457854987
1985,3rd Quintile,Rural regions,SPD,0.1782608695652174,14443,0.17201888974691795,0.18450284938351683
1985,3rd Quintile,Rural regions,Bündnis90/Grüne,0.030434782608695653,14443,0.027633215814577592,0.03323634940281371
1985,3rd Quintile,Rural regions,FDP,0.030434782608695653,14443,0.027633215814577592,0.03323634940281371
1985,4th Quintile,Urban regions,CDU/CSU,0.40372670807453415,14443,0.39572479582449543,0.41172862032457286
1985,4th Quintile,Urban regions,Not leaning towards specific party,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,4th Quintile,Urban regions,SPD,0.2111801242236025,14443,0.20452367216129924,0.21783657628590575
1985,4th Quintile,Urban regions,FDP,0.09006211180124224,14443,0.0853933221973176,0.09473090140516688
1985,4th Quintile,Urban regions,Bündnis90/Grüne,0.034161490683229816,14443,0.031199061133139153,0.03712392023332048
1985,4th Quintile,Rural regions,CDU/CSU,0.49206349206349204,14443,0.4839100187824214,0.5002169653445627
1985,4th Quintile,Rural regions,Not leaning towards specific party,0.25396825396825395,14443,0.2468692774999793,0.2610672304365286
1985,4th Quintile,Rural regions,SPD,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,4th Quintile,Rural regions,FDP,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,4th Quintile,Rural regions,Bündnis90/Grüne,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,5th Quintile,Urban regions,CDU/CSU,0.41739130434782606,14443,0.4093488696098019,0.42543373908585025
1985,5th Quintile,Urban regions,Not leaning towards specific party,0.33043478260869563,14443,0.32276352289397503,0.33810604232341623
1985,5th Quintile,Urban regions,SPD,0.14782608695652175,14443,0.14203757381076268,0.1536146001022808
1985,5th Quintile,Urban regions,FDP,0.06956521739130435,14443,0.06541599791571852,0.07371443686689018
1985,5th Quintile,Urban regions,Bündnis90/Grüne,0.034782608695652174,14443,0.03179433060671457,0.03777088678458978
1985,5th Quintile,Rural regions,CDU/CSU,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,5th Quintile,Rural regions,Not leaning towards specific party,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,5th Quintile,Rural regions,FDP,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,5th Quintile,Rural regions,Bündnis90/Grüne,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,5th Quintile,Rural regions,SPD,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1986,1st Quintile,Urban regions,Not leaning towards specific party,0.519459706959707,13742,0.5111061404105419,0.5278132735088721
1986,1st Quintile,Urban regions,SPD,0.26877289377289376,13742,0.2613606452209245,0.276185142324863
1986,1st Quintile,Urban regions,CDU/CSU,0.16002747252747251,13742,0.15389746633401938,0.16615747872092565
1986,1st Quintile,Urban regions,Bündnis90/Grüne,0.040521978021978024,13742,0.03722516791327714,0.04381878813067891
1986,1st Quintile,Urban regions,FDP,0.0086996336996337,13742,0.007146945629974475,0.010252321769292925
1986,1st Quintile,Urban regions,Others,0.0025183150183150185,13742,0.0016803254890912184,0.0033563045475388186
1986,1st Quintile,Rural regions,Not leaning towards specific party,0.5007776049766719,13742,0.4924177146806203,0.5091374952727236
1986,1st Quintile,Rural regions,SPD,0.24183514774494558,13742,0.23467581359221137,0.24899448189767978
1986,1st Quintile,Rural regions,CDU/CSU,0.21850699844479005,13742,0.2115978213991321,0.22541617549044798
1986,1st Quintile,Rural regions,Bündnis90/Grüne,0.024883359253499222,13742,0.02227892206436226,0.027487796442636183
1986,1st Quintile,Rural regions,FDP,0.01010886469673406,13742,0.008436326639197926,0.011781402754270193
1986,1st Quintile,Rural regions,Others,0.0038880248833592537,13742,0.0028475066432912407,0.004928543123427267
1986,2nd Quintile,Urban regions,Not leaning towards specific party,0.4479820627802691,13742,0.4396675269958682,0.45629659856467
1986,2nd Quintile,Urban regions,SPD,0.2946188340807175,13742,0.28699675794955537,0.3022409102118796
1986,2nd Quintile,Urban regions,CDU/CSU,0.20179372197309417,13742,0.19508341335956633,0.208504030586622
1986,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03497757847533632,13742,0.03190576620359021,0.03804939074708243
1986,2nd Quintile,Urban regions,FDP,0.017937219730941704,13742,0.01571811249631477,0.020156326965568638
1986,2nd Quintile,Urban regions,Others,0.0026905829596412557,13742,0.0018244805380921735,0.003556685381190338
1986,2nd Quintile,Rural regions,Not leaning towards specific party,0.43828264758497315,13742,0.42998667787715444,0.44657861729279186
1986,2nd Quintile,Rural regions,CDU/CSU,0.27191413237924866,13742,0.26447472587730936,0.27935353888118797
1986,2nd Quintile,Rural regions,SPD,0.23971377459749552,13742,0.23257594533181922,0.24685160386317181
1986,2nd Quintile,Rural regions,Bündnis90/Grüne,0.04114490161001789,13742,0.037823926625756954,0.04446587659427882
1986,2nd Quintile,Rural regions,FDP,0.008944543828264758,13742,0.0073703464821458006,0.010518741174383716
1986,3rd Quintile,Urban regions,Not leaning towards specific party,0.43174924165824063,13742,0.42346759107470966,0.4400308922417716
1986,3rd Quintile,Urban regions,CDU/CSU,0.2537917087967644,13742,0.24651558885807112,0.26106782873545764
1986,3rd Quintile,Urban regions,SPD,0.24772497472194135,13742,0.24050718346871836,0.25494276597516435
1986,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03741152679474216,13742,0.034238643165800206,0.04058441042368412
1986,3rd Quintile,Urban regions,FDP,0.027300303336703743,13742,0.024575694092688245,0.03002491258071924
1986,3rd Quintile,Urban regions,Others,0.0020222446916076846,13742,0.0012711263246648003,0.002773363058550569
1986,3rd Quintile,Rural regions,Not leaning towards specific party,0.44036697247706424,13742,0.43206674227388686,0.44866720268024163
1986,3rd Quintile,Rural regions,CDU/CSU,0.3394495412844037,13742,0.3315323395421001,0.3473667430267073
1986,3rd Quintile,Rural regions,SPD,0.1834862385321101,13742,0.17701459477945536,0.18995788228476485
1986,3rd Quintile,Rural regions,FDP,0.022935779816513763,13742,0.02043284574901536,0.025438713884012164
1986,3rd Quintile,Rural regions,Bündnis90/Grüne,0.013761467889908258,13742,0.011813622584541123,0.015709313195275392
1986,4th Quintile,Urban regions,CDU/CSU,0.3967391304347826,13742,0.3885594526596113,0.4049188082099539
1986,4th Quintile,Urban regions,Not leaning towards specific party,0.3070652173913043,13742,0.29935276328853294,0.3147776714940757
1986,4th Quintile,Urban regions,SPD,0.1793478260869565,13742,0.17293338649039247,0.18576226568352056
1986,4th Quintile,Urban regions,FDP,0.05434782608695652,13742,0.05055740115172064,0.0581382510221924
1986,4th Quintile,Urban regions,Bündnis90/Grüne,0.05434782608695652,13742,0.05055740115172064,0.0581382510221924
1986,4th Quintile,Urban regions,Others,0.008152173913043478,13742,0.006648719236963057,0.0096556285891239
1986,4th Quintile,Rural regions,CDU/CSU,0.5368421052631579,13742,0.5285049302116545,0.5451792803146613
