year,party,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not leaning towards specific party,1st Quintile,Urban regions,0.5036933519664604,14443,0.49553907381837875,0.5118476301145419
1985,Not leaning towards specific party,2nd Quintile,Urban regions,0.1934517867837892,14443,0.18700966537780617,0.1998939081897722
1985,Not leaning towards specific party,1st Quintile,Rural regions,0.1403473747254941,14443,0.1346824908811408,0.14601225856984743
1985,Not leaning towards specific party,3rd Quintile,Urban regions,0.06967458574565781,14443,0.06552234997132311,0.07382682151999251
1985,Not leaning towards specific party,2nd Quintile,Rural regions,0.043122379716510284,14443,0.03980949041716264,0.04643526901585793
1985,Not leaning towards specific party,3rd Quintile,Rural regions,0.02016370533040527,14443,0.017871311146315384,0.022456099514495155
1985,Not leaning towards specific party,4th Quintile,Urban regions,0.016769814334198444,14443,0.014675609805130264,0.018864018863266625
1985,Not leaning towards specific party,5th Quintile,Urban regions,0.007586344579756438,14443,0.0061712351859366885,0.009001453973576188
1985,Not leaning towards specific party,4th Quintile,Rural regions,0.003194250349371132,14443,0.002273976442429199,0.004114524256313064
1985,Not leaning towards specific party,5th Quintile,Rural regions,0.0019964064683569574,14443,0.0012684290590799486,0.0027243838776339663
1985,SPD,1st Quintile,Urban regions,0.4673873873873874,14443,0.45925025122420265,0.4755245235505721
1985,SPD,2nd Quintile,Urban regions,0.21477477477477477,14443,0.20807722232603298,0.22147232722351656
1985,SPD,1st Quintile,Rural regions,0.12468468468468469,14443,0.11929682613951302,0.13007254322985637
1985,SPD,3rd Quintile,Urban regions,0.10018018018018018,14443,0.09528356417925249,0.10507679618110788
1985,SPD,2nd Quintile,Rural regions,0.041801801801801805,14443,0.038537783828319995,0.045065819775283615
1985,SPD,4th Quintile,Urban regions,0.024504504504504504,14443,0.02198298133848496,0.027026027670524047
1985,SPD,3rd Quintile,Rural regions,0.014774774774774775,14443,0.012807089834505389,0.01674245971504416
1985,SPD,5th Quintile,Urban regions,0.006126126126126126,14443,0.004853543558232181,0.007398708694020071
1985,SPD,4th Quintile,Rural regions,0.005045045045045045,14443,0.0038895672621685876,0.006200522827921502
1985,SPD,5th Quintile,Rural regions,0.0007207207207207207,14443,0.0002830431302265785,0.001158398311214863
1985,CDU/CSU,1st Quintile,Urban regions,0.3422319474835886,14443,0.3344940311756687,0.34996986379150846
1985,CDU/CSU,2nd Quintile,Urban regions,0.19912472647702406,14443,0.19261185655222385,0.20563759640182427
1985,CDU/CSU,1st Quintile,Rural regions,0.15448577680525163,14443,0.1485914789922792,0.16038007461822407
1985,CDU/CSU,3rd Quintile,Urban regions,0.10634573304157549,14443,0.10131800049565243,0.11137346558749855
1985,CDU/CSU,2nd Quintile,Rural regions,0.06695842450765864,14443,0.06288198992858332,0.07103485908673396
1985,CDU/CSU,4th Quintile,Urban regions,0.05689277899343545,14443,0.05311500063175505,0.06067055735511585
1985,CDU/CSU,3rd Quintile,Rural regions,0.03238512035010941,14443,0.029498089713981417,0.0352721509862374
1985,CDU/CSU,5th Quintile,Urban regions,0.02100656455142232,14443,0.01866775546697853,0.02334537363586611
1985,CDU/CSU,4th Quintile,Rural regions,0.013566739606126914,14443,0.011680056485124903,0.015453422727128924
1985,CDU/CSU,5th Quintile,Rural regions,0.00700218818380744,14443,0.0056422524027049566,0.008362123964909924
1985,FDP,1st Quintile,Urban regions,0.2717948717948718,14443,0.2645392462465151,0.27905049734322845
1985,FDP,2nd Quintile,Urban regions,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,FDP,4th Quintile,Urban regions,0.14871794871794872,14443,0.1429150392204058,0.15452085821549164
1985,FDP,3rd Quintile,Urban regions,0.13846153846153847,14443,0.13282867431151643,0.1440944026115605
1985,FDP,1st Quintile,Rural regions,0.08205128205128205,14443,0.0775753935304889,0.08652717057207521
1985,FDP,2nd Quintile,Rural regions,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,FDP,5th Quintile,Urban regions,0.041025641025641026,14443,0.03779075822295955,0.044260523828322504
1985,FDP,3rd Quintile,Rural regions,0.035897435897435895,14443,0.03286340011081097,0.03893147168406082
1985,FDP,5th Quintile,Rural regions,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,FDP,4th Quintile,Rural regions,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,1st Quintile,Urban regions,0.5358974358974359,14443,0.5277639786312106,0.5440308931636612
1985,Bündnis90/Grüne,2nd Quintile,Urban regions,0.21025641025641026,14443,0.20361064429292863,0.21690217621989188
