year,quintil_oecd,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Not leaning towards specific party,0.48187,1385,2447,0.46206,0.50167
1984,1st Quintile,No answer / don't know,SPD,0.23998,572,2447,0.22305,0.25690
1984,1st Quintile,No answer / don't know,CDU/CSU,0.21698,370,2447,0.20064,0.23331
1984,1st Quintile,No answer / don't know,Bündnis90/Grüne,0.04666,120,2447,0.03830,0.05502
1984,2nd Quintile,No answer / don't know,Not leaning towards specific party,0.42585,1197,2348,0.40585,0.44586
1984,2nd Quintile,No answer / don't know,SPD,0.30885,674,2348,0.29016,0.32754
1984,2nd Quintile,No answer / don't know,CDU/CSU,0.22518,414,2348,0.20828,0.24208
1984,2nd Quintile,No answer / don't know,Bündnis90/Grüne,0.02630,63,2348,0.01983,0.03278
1984,3rd Quintile,No answer / don't know,Not leaning towards specific party,0.39988,1048,2296,0.37984,0.41993
1984,3rd Quintile,No answer / don't know,SPD,0.27788,656,2296,0.25956,0.29621
1984,3rd Quintile,No answer / don't know,CDU/CSU,0.26621,502,2296,0.24813,0.28429
1984,3rd Quintile,No answer / don't know,Bündnis90/Grüne,0.03669,90,2296,0.02900,0.04438
1984,4th Quintile,No answer / don't know,Not leaning towards specific party,0.39645,1104,2449,0.37707,0.41583
1984,4th Quintile,No answer / don't know,SPD,0.28427,684,2449,0.26640,0.30214
1984,4th Quintile,No answer / don't know,CDU/CSU,0.27638,563,2449,0.25867,0.29410
1984,4th Quintile,No answer / don't know,FDP,0.01658,36,2449,0.01152,0.02164
1984,4th Quintile,No answer / don't know,Bündnis90/Grüne,0.02415,62,2449,0.01807,0.03024
1984,5th Quintile,No answer / don't know,Not leaning towards specific party,0.34637,901,2387,0.32728,0.36546
1984,5th Quintile,No answer / don't know,SPD,0.23380,571,2387,0.21682,0.25079
1984,5th Quintile,No answer / don't know,CDU/CSU,0.34221,746,2387,0.32317,0.36125
1984,5th Quintile,No answer / don't know,FDP,0.03686,77,2387,0.02930,0.04442
1984,5th Quintile,No answer / don't know,Bündnis90/Grüne,0.03655,92,2387,0.02902,0.04408
1985,1st Quintile,Urban regions,Not leaning towards specific party,0.50695,1034,1702,0.48320,0.53071
1985,1st Quintile,Urban regions,SPD,0.22486,378,1702,0.20501,0.24470
1985,1st Quintile,Urban regions,CDU/CSU,0.19146,212,1702,0.17276,0.21015
1985,1st Quintile,Urban regions,Bündnis90/Grüne,0.05552,78,1702,0.04464,0.06640
1985,1st Quintile,Rural regions,Not leaning towards specific party,0.49521,285,495,0.45112,0.53930
1985,1st Quintile,Rural regions,SPD,0.20672,103,495,0.17101,0.24243
1985,1st Quintile,Rural regions,CDU/CSU,0.25292,107,495,0.21459,0.29125
1985,2nd Quintile,Urban regions,Not leaning towards specific party,0.43377,846,1629,0.40969,0.45784
1985,2nd Quintile,Urban regions,SPD,0.31406,461,1629,0.29152,0.33661
1985,2nd Quintile,Urban regions,CDU/CSU,0.19977,253,1629,0.18035,0.21919
1985,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03460,69,1629,0.02572,0.04348
1985,2nd Quintile,Rural regions,Not leaning towards specific party,0.42640,230,480,0.38211,0.47069
1985,2nd Quintile,Rural regions,SPD,0.25132,118,480,0.21247,0.29016
1985,2nd Quintile,Rural regions,CDU/CSU,0.29282,132,480,0.25207,0.33357
1985,3rd Quintile,Urban regions,Not leaning towards specific party,0.38780,780,1690,0.36456,0.41104
1985,3rd Quintile,Urban regions,SPD,0.30366,500,1690,0.28173,0.32559
1985,3rd Quintile,Urban regions,CDU/CSU,0.24800,340,1690,0.22740,0.26859
1985,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03962,70,1690,0.03031,0.04892
1985,3rd Quintile,Rural regions,Not leaning towards specific party,0.43637,214,462,0.39109,0.48164
1985,3rd Quintile,Rural regions,SPD,0.24591,120,462,0.20660,0.28522
1985,3rd Quintile,Rural regions,CDU/CSU,0.28555,128,462,0.24432,0.32679
1985,4th Quintile,Urban regions,Not leaning towards specific party,0.43254,843,1799,0.40964,0.45544
1985,4th Quintile,Urban regions,SPD,0.26772,479,1799,0.24725,0.28819
1985,4th Quintile,Urban regions,CDU/CSU,0.23442,367,1799,0.21484,0.25400
1985,4th Quintile,Urban regions,FDP,0.02181,35,1799,0.01505,0.02856
1985,4th Quintile,Urban regions,Bündnis90/Grüne,0.03960,75,1799,0.03058,0.04861
1985,4th Quintile,Rural regions,Not leaning towards specific party,0.39225,171,386,0.34348,0.44103
1985,4th Quintile,Rural regions,SPD,0.25134,103,386,0.20801,0.29467
1985,4th Quintile,Rural regions,CDU/CSU,0.31628,112,386,0.26983,0.36274
1985,5th Quintile,Urban regions,Not leaning towards specific party,0.34166,626,1723,0.31926,0.36406
1985,5th Quintile,Urban regions,SPD,0.25482,459,1723,0.23424,0.27540
1985,5th Quintile,Urban regions,CDU/CSU,0.32034,505,1723,0.29830,0.34238
1985,5th Quintile,Urban regions,FDP,0.04657,70,1723,0.03662,0.05652
1985,5th Quintile,Urban regions,Bündnis90/Grüne,0.03588,63,1723,0.02710,0.04467
1985,5th Quintile,Rural regions,Not leaning towards specific party,0.37000,176,406,0.32298,0.41702
1985,5th Quintile,Rural regions,SPD,0.15348,74,406,0.11838,0.18859
1985,5th Quintile,Rural regions,CDU/CSU,0.40470,156,406,0.35690,0.45251
1986,1st Quintile,Urban regions,Not leaning towards specific party,0.45249,882,1603,0.42811,0.47686
1986,1st Quintile,Urban regions,SPD,0.28597,431,1603,0.26384,0.30810
1986,1st Quintile,Urban regions,CDU/CSU,0.18829,202,1603,0.16915,0.20744
1986,1st Quintile,Urban regions,Bündnis90/Grüne,0.06456,88,1603,0.05253,0.07660
1986,1st Quintile,Rural regions,Not leaning towards specific party,0.55417,267,424,0.50680,0.60154
1986,1st Quintile,Rural regions,SPD,0.18943,76,424,0.15209,0.22678
1986,1st Quintile,Rural regions,CDU/CSU,0.21246,81,424,0.17348,0.25144
1986,2nd Quintile,Urban regions,Not leaning towards specific party,0.44237,842,1568,0.41778,0.46697
1986,2nd Quintile,Urban regions,SPD,0.29688,434,1568,0.27426,0.31950
1986,2nd Quintile,Urban regions,CDU/CSU,0.21946,247,1568,0.19896,0.23995
1986,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02576,45,1568,0.01792,0.03360
1986,2nd Quintile,Rural regions,Not leaning towards specific party,0.41975,232,483,0.37570,0.46381
