year,migback,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Not leaning towards specific party,0.38858,3317,11955,0.38844,0.38873
1984,No migration background,West,SPD,0.27404,2353,11955,0.27391,0.27417
1984,No migration background,West,CDU/CSU,0.28295,2380,11955,0.28282,0.28309
1984,No migration background,West,FDP,0.01976,165,11955,0.01972,0.01980
1984,No migration background,West,Bündnis90/Grüne,0.03466,331,11955,0.03461,0.03472
1984,Direct migration background,West,Not leaning towards specific party,0.60462,2252,11955,0.60417,0.60506
1984,Direct migration background,West,SPD,0.22395,779,11955,0.22357,0.22433
1984,Direct migration background,West,CDU/CSU,0.14204,213,11955,0.14172,0.14236
1984,Direct migration background,West,Bündnis90/Grüne,0.02939,88,11955,0.02924,0.02954
1984,Indirect migration background,West,Not leaning towards specific party,1.00000,77,11955,1.00000,1.00000
1985,No migration background,West,Not leaning towards specific party,0.40092,3162,10898,0.40078,0.40107
1985,No migration background,West,SPD,0.26502,2110,10898,0.26489,0.26515
1985,No migration background,West,CDU/CSU,0.26890,2104,10898,0.26877,0.26903
1985,No migration background,West,FDP,0.02431,186,10898,0.02427,0.02436
1985,No migration background,West,Bündnis90/Grüne,0.03635,318,10898,0.03630,0.03641
1985,No migration background,West,Others,0.00448,36,10898,0.00446,0.00450
1985,Direct migration background,West,Not leaning towards specific party,0.58493,1952,10898,0.58448,0.58538
1985,Direct migration background,West,SPD,0.22475,658,10898,0.22438,0.22513
1985,Direct migration background,West,CDU/CSU,0.16114,197,10898,0.16081,0.16147
1985,Direct migration background,West,Bündnis90/Grüne,0.02918,81,10898,0.02903,0.02933
1985,Indirect migration background,West,Not leaning towards specific party,1.00000,94,10898,1.00000,1.00000
1986,No migration background,West,Not leaning towards specific party,0.40011,3042,10418,0.39997,0.40026
1986,No migration background,West,SPD,0.27196,2023,10418,0.27183,0.27209
1986,No migration background,West,CDU/CSU,0.26880,1984,10418,0.26867,0.26893
1986,No migration background,West,FDP,0.02192,159,10418,0.02187,0.02196
1986,No migration background,West,Bündnis90/Grüne,0.03721,310,10418,0.03715,0.03727
1986,Direct migration background,West,Not leaning towards specific party,0.60088,1907,10418,0.60045,0.60131
1986,Direct migration background,West,SPD,0.21927,634,10418,0.21891,0.21964
1986,Direct migration background,West,CDU/CSU,0.15306,195,10418,0.15274,0.15337
1986,Direct migration background,West,Bündnis90/Grüne,0.02679,63,10418,0.02665,0.02693
1986,Indirect migration background,West,Not leaning towards specific party,1.00000,101,10418,1.00000,1.00000
1987,No migration background,West,Not leaning towards specific party,0.33966,2582,10330,0.33952,0.33980
1987,No migration background,West,SPD,0.27226,1991,10330,0.27213,0.27239
1987,No migration background,West,CDU/CSU,0.30252,2175,10330,0.30238,0.30265
1987,No migration background,West,FDP,0.03716,259,10330,0.03710,0.03721
1987,No migration background,West,Bündnis90/Grüne,0.04329,359,10330,0.04323,0.04335
1987,No migration background,West,Others,0.00512,34,10330,0.00510,0.00514
1987,Direct migration background,West,Not leaning towards specific party,0.58788,1882,10330,0.58746,0.58831
1987,Direct migration background,West,SPD,0.20826,580,10330,0.20791,0.20861
1987,Direct migration background,West,CDU/CSU,0.16790,220,10330,0.16758,0.16823
1987,Direct migration background,West,Bündnis90/Grüne,0.03595,100,10330,0.03579,0.03611
1987,Indirect migration background,West,Not leaning towards specific party,0.77326,111,10330,0.77154,0.77498
1987,Indirect migration background,West,SPD,0.22674,37,10330,0.22502,0.22846
1988,No migration background,West,Not leaning towards specific party,0.38271,2742,9857,0.38256,0.38285
1988,No migration background,West,SPD,0.28533,1987,9857,0.28520,0.28547
1988,No migration background,West,CDU/CSU,0.26115,1801,9857,0.26102,0.26128
1988,No migration background,West,FDP,0.02947,198,9857,0.02942,0.02952
