"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","kein Migrationshintergrund","West","3317","0.387205621164157","0.376894404980639","0.397516837347676"
"keine PN","1984","kein Migrationshintergrund","Ost","","","",""
"keine PN","1984","direkter Migrationshintergrund","West","2252","0.598445121238649","0.581862352689494","0.615027889787805"
"keine PN","1984","direkter Migrationshintergrund","Ost","","","",""
"keine PN","1984","indirekter Migrationshintergrund","West","77","0.603859852710155","0.518460353060739","0.689259352359571"
"keine PN","1984","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1984","kein Migrationshintergrund","West","2380","0.281951228102275","0.272426652216614","0.291475803987935"
"CDU/CSU","1984","kein Migrationshintergrund","Ost","","","",""
"CDU/CSU","1984","direkter Migrationshintergrund","West","213","0.140590960866177","0.128832483742855","0.152349437989499"
"CDU/CSU","1984","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1984","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1984","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1984","kein Migrationshintergrund","West","2352","0.272964379106016","0.263534361309933","0.2823943969021"
"SPD","1984","kein Migrationshintergrund","Ost","","","",""
"SPD","1984","direkter Migrationshintergrund","West","779","0.221668989718594","0.207617995394515","0.235719984042673"
"SPD","1984","direkter Migrationshintergrund","Ost","","","",""
"SPD","1984","indirekter Migrationshintergrund","West","","","",""
"SPD","1984","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1984","kein Migrationshintergrund","West","165","0.0196923922153334","0.0167512765509454","0.0226335078797214"
"FDP","1984","kein Migrationshintergrund","Ost","","","",""
"FDP","1984","direkter Migrationshintergrund","West","","","",""
"FDP","1984","direkter Migrationshintergrund","Ost","","","",""
"FDP","1984","indirekter Migrationshintergrund","West","","","",""
"FDP","1984","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1984","kein Migrationshintergrund","West","331","0.034538718059432","0.0306732488590198","0.0384041872598442"
"Grüne","1984","kein Migrationshintergrund","Ost","","","",""
"Grüne","1984","direkter Migrationshintergrund","West","88","0.0290903028328258","0.0234052309424531","0.0347753747231986"
"Grüne","1984","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1984","indirekter Migrationshintergrund","West","","","",""
"Grüne","1984","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1984","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1984","kein Migrationshintergrund","Ost","","","",""
"PDS/Linke","1984","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1984","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1984","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1984","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1984","kein Migrationshintergrund","West","","","",""
"Rechtsextrem","1984","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1984","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1984","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1984","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1984","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1984","kein Migrationshintergrund","West","","","",""
"AfD","1984","kein Migrationshintergrund","Ost","","","",""
"AfD","1984","direkter Migrationshintergrund","West","","","",""
"AfD","1984","direkter Migrationshintergrund","Ost","","","",""
"AfD","1984","indirekter Migrationshintergrund","West","","","",""
"AfD","1984","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1984","kein Migrationshintergrund","West","","","",""
"Sonstige","1984","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1984","direkter Migrationshintergrund","West","","","",""
"Sonstige","1984","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1984","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1984","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1985","kein Migrationshintergrund","West","3162","0.40097094044806","0.39017394230955","0.411767938586571"
"keine PN","1985","kein Migrationshintergrund","Ost","","","",""
"keine PN","1985","direkter Migrationshintergrund","West","1952","0.580580253148001","0.562617224999794","0.598543281296209"
"keine PN","1985","direkter Migrationshintergrund","Ost","","","",""
