year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Not leaning towards specific party,0.3797377830750894,16099,0.3722408058758875,0.38723476027429127
1984,No migration background,West,CDU/CSU,0.28116805721096544,16099,0.27422336032328437,0.2881127540986465
1984,No migration background,West,SPD,0.27794994040524434,16099,0.27102966198007705,0.28487021883041164
1984,No migration background,West,Bündnis90/Grüne,0.03814064362336114,16099,0.035181906254755736,0.04109938099196655
1984,No migration background,West,FDP,0.01966626936829559,16099,0.01752138153485751,0.021811157201733666
1984,No migration background,West,Others,0.0033373063170441,16099,0.002446406730026437,0.0042282059040617635
1984,Direct migration background,West,Not leaning towards specific party,0.6682926829268293,16099,0.6610196174055701,0.6755657484480885
1984,Direct migration background,West,SPD,0.23628048780487804,16099,0.2297184686495684,0.24284250696018767
1984,Direct migration background,West,CDU/CSU,0.06371951219512195,16099,0.05994643380100428,0.06749259058923963
1984,Direct migration background,West,Bündnis90/Grüne,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Direct migration background,West,FDP,0.00426829268292683,16099,0.003261233751500444,0.005275351614353215
1984,Direct migration background,West,Others,0.003048780487804878,16099,0.002197139306302473,0.0039004216693072835
1984,Indirect migration background,West,Not leaning towards specific party,0.6132075471698113,16099,0.605684403379734,0.6207306909598886
1984,Indirect migration background,West,SPD,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,Indirect migration background,West,CDU/CSU,0.08490566037735849,16099,0.08059982047805465,0.08921150027666232
1984,Indirect migration background,West,Bündnis90/Grüne,0.0660377358490566,16099,0.06220139334776546,0.06987407835034774
1984,Indirect migration background,West,FDP,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1985,No migration background,West,Not leaning towards specific party,0.39237233354880413,14443,0.3844089923429707,0.40033567475463755
1985,No migration background,West,SPD,0.27084680025856495,14443,0.2635991268797863,0.2780944736373436
1985,No migration background,West,CDU/CSU,0.26864899806076276,14443,0.2614199200944943,0.27587807602703124
1985,No migration background,West,Bündnis90/Grüne,0.039819004524886875,14443,0.036630044186359755,0.043007964863413996
1985,No migration background,West,FDP,0.0237879767291532,14443,0.021302680308566798,0.0262732731497396
1985,No migration background,West,Others,0.004524886877828055,14443,0.0034303095898804894,0.00561946416577562
1985,Direct migration background,West,Not leaning towards specific party,0.6699472759226713,14443,0.6622782653007766,0.6776162865445661
1985,Direct migration background,West,SPD,0.23022847100175747,14443,0.2233627238972776,0.23709421810623735
1985,Direct migration background,West,CDU/CSU,0.06889279437609842,14443,0.06476218515868137,0.07302340359351547
1985,Direct migration background,West,Bündnis90/Grüne,0.027065026362038665,14443,0.02441851659883533,0.029711536125242
1985,Direct migration background,West,FDP,0.003866432337434095,14443,0.00285429053843471,0.00487857413643348
1985,Indirect migration background,West,Not leaning towards specific party,0.6238532110091743,14443,0.6159528442596562,0.6317535777586925
1985,Indirect migration background,West,SPD,0.22935779816513763,14443,0.2225011713129354,0.23621442501733986
1985,Indirect migration background,West,CDU/CSU,0.10091743119266056,14443,0.09600484426528293,0.10583001812003819
1985,Indirect migration background,West,Bündnis90/Grüne,0.045871559633027525,14443,0.04245961056492547,0.04928350870112958
1986,No migration background,West,Not leaning towards specific party,0.39558205718932105,13742,0.3874064867300053,0.4037576276486368
1986,No migration background,West,SPD,0.2715815151104486,13742,0.2641449620365501,0.2790180681843471
1986,No migration background,West,CDU/CSU,0.26710936441252203,13742,0.25971168950014545,0.2745070393248986
