year,party,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,No migration background,West,0.5853389674811684,16099,0.5777285767970315,0.5929493581653054
1984,Not leaning towards specific party,Direct migration background,West,0.4027190887378284,16099,0.39514296522172265,0.41029521225393417
1984,Not leaning towards specific party,Indirect migration background,West,0.011941943781003123,16099,0.010263969252033583,0.013619918309972664
1984,SPD,No migration background,West,0.7448099648674544,16099,0.738075374012789,0.7515445557221199
1984,SPD,Direct migration background,West,0.24752475247524752,16099,0.240858035045364,0.2541914699051311
1984,SPD,Indirect migration background,West,0.0076652826572979876,16099,0.006318027666648962,0.009012537647947013
1984,CDU/CSU,No migration background,West,0.9154055102832751,16099,0.9111068371817005,0.9197041833848497
1984,CDU/CSU,Direct migration background,West,0.08110205665502522,16099,0.07688503147030498,0.08531908183974546
1984,CDU/CSU,Indirect migration background,West,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,FDP,No migration background,West,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,FDP,Direct migration background,West,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,FDP,Indirect migration background,West,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Bündnis90/Grüne,No migration background,West,0.7862407862407862,16099,0.7799079708586567,0.7925736016229157
1984,Bündnis90/Grüne,Direct migration background,West,0.19656019656019655,16099,0.19042143052223037,0.20269896259816272
1984,Bündnis90/Grüne,Indirect migration background,West,0.0171990171990172,16099,0.015190658750246324,0.019207375647788075
1984,Others,No migration background,West,0.7368421052631579,16099,0.7300398638635354,0.7436443466627803
1984,Others,Direct migration background,West,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1985,Not leaning towards specific party,No migration background,West,0.6059093631463366,14443,0.5979398965266537,0.6138788297660195
1985,Not leaning towards specific party,Direct migration background,West,0.38051507286883607,14443,0.3725968327046234,0.38843331303304873
1985,Not leaning towards specific party,Indirect migration background,West,0.01357556398482731,14443,0.01168827581615062,0.015462852153504
1985,SPD,No migration background,West,0.7549549549549549,14443,0.7479402267514609,0.7619696831584489
1985,SPD,Direct migration background,West,0.23603603603603604,14443,0.22911050693148438,0.2429615651405877
1985,SPD,Indirect migration background,West,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,CDU/CSU,No migration background,West,0.9094091903719912,14443,0.9047280775796436,0.9140903031643388
1985,CDU/CSU,Direct migration background,West,0.08577680525164114,14443,0.08120972737661067,0.0903438831266716
1985,CDU/CSU,Indirect migration background,West,0.004814004376367615,14443,0.003685163482201383,0.0059428452705338475
1985,FDP,No migration background,West,0.9435897435897436,14443,0.9398270573216716,0.9473524298578155
1985,FDP,Direct migration background,West,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,Bündnis90/Grüne,No migration background,West,0.7897435897435897,14443,0.7830978237801081,0.7963893557070714
