year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Not leaning towards specific party,0.3868672731513879,16099,0.37934386079128674,0.3943906855114891
1984,No migration background,West,CDU/CSU,0.2775833916491719,16099,0.2706659226577239,0.2845008606406199
1984,No migration background,West,SPD,0.2744343363657569,16099,0.2675412422814331,0.28132743045008074
1984,No migration background,West,Bündnis90/Grüne,0.03860508514112433,16099,0.035629106644670935,0.04158106363757773
1984,No migration background,West,FDP,0.019244226731980407,16099,0.017122021942477576,0.021366431521483237
1984,No migration background,West,Others,0.0032656869605784933,16099,0.002384367009032382,0.004147006912124605
1984,Direct migration background,West,Not leaning towards specific party,0.6708370568960381,16099,0.6635781602639964,0.6780959535280798
1984,Direct migration background,West,SPD,0.23205242776288354,16099,0.22553140876785288,0.2385734467579142
1984,Direct migration background,West,CDU/CSU,0.06344950848972297,16099,0.05968388971760345,0.06721512726184249
1984,Direct migration background,West,Bündnis90/Grüne,0.026213881441763478,16099,0.02374583074560699,0.028681932137919967
1984,Direct migration background,West,FDP,0.004170390229371462,16099,0.003174898890065379,0.005165881568677546
1984,Direct migration background,West,Others,0.0032767351802204347,16099,0.002393930573408862,0.0041595397870320076
1984,Indirect migration background,West,Not leaning towards specific party,0.616,16099,0.6084870138292049,0.6235129861707951
1984,Indirect migration background,West,SPD,0.216,16099,0.20964315637592656,0.22235684362407343
1984,Indirect migration background,West,Bündnis90/Grüne,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Indirect migration background,West,CDU/CSU,0.072,16099,0.06800702255063812,0.07599297744936187
1984,Indirect migration background,West,Others,0.008,16099,0.006623876375167627,0.009376123624832373
1984,Indirect migration background,West,FDP,0.008,16099,0.006623876375167627,0.009376123624832373
1985,No migration background,West,Not leaning towards specific party,0.39944416371905,14443,0.39145627323982823,0.4074320541982718
1985,No migration background,West,SPD,0.26654876200101063,14443,0.2593376652320278,0.2737598587699935
1985,No migration background,West,CDU/CSU,0.2657908034360788,14443,0.2585862469494466,0.272995359922711
1985,No migration background,West,Bündnis90/Grüne,0.04017180394138454,14443,0.036969336044919796,0.04337427183784928
1985,No migration background,West,FDP,0.023496715512885295,14443,0.021026312551490192,0.025967118474280397
1985,No migration background,West,Others,0.004547751389590703,14443,0.0034504247077683904,0.005645078071413015
1985,Direct migration background,West,Not leaning towards specific party,0.6733356329768886,14443,0.6656868199200486,0.6809844460337285
1985,Direct migration background,West,SPD,0.22697481890307003,14443,0.22014336683599153,0.23380627097014853
1985,Direct migration background,West,CDU/CSU,0.06795446705760608,14443,0.06385001737610671,0.07205891673910544
1985,Direct migration background,West,Bündnis90/Grüne,0.027940669196274578,14443,0.025252898874295632,0.030628439518253524
