"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","kein Migrationshintergrund","Westdeutschland","3317","0.387205621164157","0.376894404980639","0.397516837347676"
"keine Parteineigung","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1984","direkter Migrationshintergrund","Westdeutschland","2252","0.598445121238649","0.581862352689494","0.615027889787805"
"keine Parteineigung","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1984","indirekter Migrationshintergrund","Westdeutschland","77","0.603859852710155","0.518460353060739","0.689259352359571"
"keine Parteineigung","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1984","kein Migrationshintergrund","Westdeutschland","2352","0.272964379106016","0.263534361309933","0.2823943969021"
"SPD","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1984","direkter Migrationshintergrund","Westdeutschland","779","0.221668989718594","0.207617995394515","0.235719984042673"
"SPD","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1984","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"SPD","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1984","kein Migrationshintergrund","Westdeutschland","2380","0.281951228102275","0.272426652216614","0.291475803987935"
"CDU/CSU","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1984","direkter Migrationshintergrund","Westdeutschland","213","0.140590960866177","0.128832483742855","0.152349437989499"
"CDU/CSU","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1984","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"CDU/CSU","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1984","kein Migrationshintergrund","Westdeutschland","165","0.0196923922153334","0.0167512765509454","0.0226335078797214"
"FDP","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1984","direkter Migrationshintergrund","Westdeutschland","14","","",""
"FDP","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1984","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"FDP","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1984","kein Migrationshintergrund","Westdeutschland","331","0.034538718059432","0.0306732488590198","0.0384041872598442"
"Grüne","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1984","direkter Migrationshintergrund","Westdeutschland","88","0.0290903028328258","0.0234052309424531","0.0347753747231986"
"Grüne","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1984","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Grüne","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"Linke","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1984","kein Migrationshintergrund","Westdeutschland","28","","",""
"Andere","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1984","direkter Migrationshintergrund","Westdeutschland","11","","",""
"Andere","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1984","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Andere","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1985","kein Migrationshintergrund","Westdeutschland","3162","0.40097094044806","0.39017394230955","0.411767938586571"
"keine Parteineigung","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1985","direkter Migrationshintergrund","Westdeutschland","1952","0.580580253148001","0.562617224999794","0.598543281296209"
"keine Parteineigung","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1985","indirekter Migrationshintergrund","Westdeutschland","94","0.60012182298081","0.519263990280697","0.680979655680923"
"keine Parteineigung","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
