"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3331","0.387647323793954","0.377348951786437","0.39794569580147"
"keine PI","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2289","0.598779945051744","0.582331222664002","0.615228667439487"
"keine PI","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","78","0.597003687648595","0.512030453311107","0.681976921986084"
"keine PI","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2384","0.281615034453873","0.272107762734228","0.291122306173518"
"CDU/CSU","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","217","0.140101792709842","0.128453759523664","0.151749825896019"
"CDU/CSU","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2357","0.272704357878509","0.263290862746462","0.282117853010556"
"SPD","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","791","0.222115621736395","0.208166260905678","0.236064982567111"
"SPD","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","166","0.0198127744143507","0.0168671556542506","0.0227583931744508"
"FDP","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","332","0.034583381033705","0.0307211301538832","0.0384456319135267"
"Grüne","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.0289422134133331","0.0233162663728475","0.0345681604538187"
"Grüne","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3169","0.400770242431009","0.389987073408742","0.411553411453275"
"keine PI","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1978","0.581840466606414","0.564013660478193","0.599667272734636"
"keine PI","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","95","0.559598956249996","0.478516020881842","0.64068189161815"
"keine PI","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2108","0.269130651303297","0.259371693311913","0.27888960929468"
"CDU/CSU","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","204","0.159443133598149","0.146212305117924","0.172673962078374"
"CDU/CSU","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
