year,migback,sampreg,party,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.27055027173913043,16099,0.2636878359819639,0.277412707496297
1984,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.2003226902173913,16099,0.19413997732131552,0.20650540311346707
1984,kein Migrationshintergrund,Westdeutschland,SPD,0.19802989130434784,16099,0.19187385621815037,0.2041859263905453
1984,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.18614130434782608,16099,0.18012884017371497,0.1921537685219372
1984,direkter Migrationshintergrund,Westdeutschland,SPD,0.06581182065217392,16099,0.06198158267734969,0.06964205862699814
1984,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.02717391304347826,16099,0.024662313960528454,0.029685512126428067
1984,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.01774796195652174,16099,0.015708374487651028,0.019787549425392452
1984,kein Migrationshintergrund,Westdeutschland,FDP,0.014011548913043478,16099,0.012195884385838907,0.01582721344024805
1984,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.006793478260869565,16099,0.0055245925770950055,0.008062363944644125
1984,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.005519701086956522,16099,0.004375209794058328,0.006664192379854716
1984,kein Migrationshintergrund,Westdeutschland,Sonstige,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,indirekter Migrationshintergrund,Westdeutschland,SPD,0.0020380434782608695,16099,0.001341384342919366,0.0027347026136023732
1984,direkter Migrationshintergrund,Westdeutschland,FDP,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,indirekter Migrationshintergrund,Westdeutschland,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.2839367574141641,14443,0.27658292268418666,0.2912905921441415
1985,kein Migrationshintergrund,Westdeutschland,SPD,0.1959958836186734,14443,0.18952177506664142,0.20246999217070538
1985,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.19440546356066984,14443,0.18795130166683943,0.20085962545450026
1985,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.17831415473851622,14443,0.17207144448574105,0.1845568649912914
1985,direkter Migrationshintergrund,Westdeutschland,SPD,0.06127794929366639,14443,0.057366407391119714,0.06518949119621306
1985,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.028814669286182055,14443,0.026086412510640117,0.03154292606172399
1985,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0183366077275704,14443,0.016148502716291,0.0205247127388498
1985,kein Migrationshintergrund,Westdeutschland,FDP,0.017213958274862006,14443,0.015092682030005416,0.019335234519718598
1985,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.007203667321545514,14443,0.005824445016903591,0.008582889626187437
1985,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.00636168023201422,14443,0.005065016244016147,0.007658344220012293
1985,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0032743942370661427,14443,0.0023426844509886113,0.004206104023143674
1985,indirekter Migrationshintergrund,Westdeutschland,SPD,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,direkter Migrationshintergrund,Westdeutschland,FDP,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1986,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.2849751049497218,13742,0.2774277436283417,0.29252246627110184
1986,kein Migrationshintergrund,Westdeutschland,SPD,0.19564580689251196,13742,0.18901311174674756,0.20227850203827635
1986,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.1924240945035634,13742,0.18583307644503969,0.19901511256208712
1986,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.1793419896514693,13742,0.17292763161769473,0.18575634768524388
1986,direkter Migrationshintergrund,Westdeutschland,SPD,0.0611149077418725,13742,0.05710983045512595,0.06511998502861904
1986,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.029581177389436688,13742,0.026748360957004724,0.03241399382186865
