year,migback,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Not leaning towards specific party,0.38858344437958914,3317,11955,0.38843976522412976,0.3887271235350485
1984,No migration background,West,SPD,0.2740379155348779,2353,11955,0.2739064398868981,0.27416939118285766
1984,No migration background,West,CDU/CSU,0.2829545816379232,2380,11955,0.2828218071238825,0.2830873561519639
1984,No migration background,West,FDP,0.01976246896176674,165,11955,0.01972144200663179,0.01980349591690169
1984,No migration background,West,Bündnis90/Grüne,0.03466158948584298,331,11955,0.034607669837215416,0.03471550913447054
1984,Direct migration background,West,Not leaning towards specific party,0.6046154882001338,2252,11955,0.6041690429333272,0.6050619334669404
1984,Direct migration background,West,SPD,0.22395431256325274,779,11955,0.2235736482867778,0.22433497683972767
1984,Direct migration background,West,CDU/CSU,0.14204000318699653,213,11955,0.14172124773727413,0.14235875863671893
1984,Direct migration background,West,Bündnis90/Grüne,0.029390196049617078,88,11955,0.029235975466518096,0.02954441663271606
1984,Indirect migration background,West,Not leaning towards specific party,1.0,77,11955,1.0,1.0
1985,No migration background,West,Not leaning towards specific party,0.40092338434384756,3162,10898,0.40078031679380016,0.40106645189389495
1985,No migration background,West,SPD,0.2650211780361402,2110,10898,0.2648923391489235,0.26515001692335693
1985,No migration background,West,CDU/CSU,0.26890386896134083,2104,10898,0.2687744329770324,0.26903330494564925
1985,No migration background,West,FDP,0.024313997306229435,186,10898,0.024269034595954687,0.024358960016504182
1985,No migration background,West,Bündnis90/Grüne,0.03635420403965449,318,10898,0.036299564718097095,0.03640884336121188
1985,No migration background,West,Others,0.004483367312787453,36,10898,0.004463864570441966,0.004502870055132941
1985,Direct migration background,West,Not leaning towards specific party,0.5849297814237939,1952,10898,0.5844840391000428,0.5853755237475451
1985,Direct migration background,West,SPD,0.2247538951447143,658,10898,0.22437628415168764,0.22513150613774097
1985,Direct migration background,West,CDU/CSU,0.16113821630004393,197,10898,0.16080562131249748,0.1614708112875904
1985,Direct migration background,West,Bündnis90/Grüne,0.029178107131447837,81,10898,0.02902585283491162,0.029330361427984054
1985,Indirect migration background,West,Not leaning towards specific party,1.0,94,10898,1.0,1.0
1986,No migration background,West,Not leaning towards specific party,0.40011439428255485,3042,10418,0.3999706632888494,0.4002581252762603
1986,No migration background,West,SPD,0.27196035290572046,2023,10418,0.2718298096520011,0.2720908961594398
1986,No migration background,West,CDU/CSU,0.2688004741371348,1984,10418,0.2686704101433204,0.26893053813094925
1986,No migration background,West,FDP,0.02191528078964917,159,10418,0.021872328543832024,0.021958233035466318
1986,No migration background,West,Bündnis90/Grüne,0.037209497884940754,310,10418,0.037153969259476886,0.03726502651040462
1986,Direct migration background,West,Not leaning towards specific party,0.6008806793066522,1907,10418,0.6004484256763731,0.6013129329369313
1986,Direct migration background,West,SPD,0.21927094133432853,634,10418,0.2189057387298548,0.21963614393880226
1986,Direct migration background,West,CDU/CSU,0.15305696008282405,195,10418,0.15273916527532333,0.15337475489032476
1986,Direct migration background,West,Bündnis90/Grüne,0.02679141927619515,63,10418,0.02664889331494706,0.02693394523744324
1986,Indirect migration background,West,Not leaning towards specific party,1.0,101,10418,1.0,1.0
1987,No migration background,West,Not leaning towards specific party,0.33966359280719477,2582,10330,0.339524460168174,0.33980272544621554
1987,No migration background,West,SPD,0.2722585850723142,1991,10330,0.27212781714535766,0.27238935299927075
1987,No migration background,West,CDU/CSU,0.30251560105246633,2175,10330,0.302380654113046,0.3026505479918867
1987,No migration background,West,FDP,0.037157128127209116,259,10330,0.037101560649776544,0.03721269560464169
1987,No migration background,West,Bündnis90/Grüne,0.043286028844257404,359,10330,0.04322624458779112,0.04334581310072369
1987,No migration background,West,Others,0.005119064096558245,34,10330,0.0050980987164748,0.0051400294766416905
1987,Direct migration background,West,Not leaning towards specific party,0.5878809377042713,1882,10330,0.5874555709714394,0.5883063044371032
1987,Direct migration background,West,SPD,0.2082633537845481,580,10330,0.20791243688519567,0.20861427068390054
1987,Direct migration background,West,CDU/CSU,0.16790209667532022,220,10330,0.1675790816276345,0.16822511172300594
1987,Direct migration background,West,Bündnis90/Grüne,0.03595361183586037,100,10330,0.035792722333086134,0.03611450133863461
1987,Indirect migration background,West,Not leaning towards specific party,0.773261905881536,111,10330,0.771541416925257,0.774982394837815
1987,Indirect migration background,West,SPD,0.226738094118464,37,10330,0.22501760516218502,0.22845858307474295
1988,No migration background,West,Not leaning towards specific party,0.3827060537922147,2742,9857,0.3825635626748415,0.38284854490958786
1988,No migration background,West,SPD,0.2853335785096993,1987,9857,0.28520119397683175,0.2854659630425669
1988,No migration background,West,CDU/CSU,0.2611470290267867,1801,9857,0.26101825428913256,0.2612758037644409
1988,No migration background,West,FDP,0.029470731016806532,198,9857,0.02942115074651593,0.029520311287097135
1988,No migration background,West,Bündnis90/Grüne,0.034875917462569635,256,9857,0.034822132172643766,0.0349297027524955
1988,No migration background,West,Others,0.00646669019192316,40,9857,0.006443191625897963,0.006490188757948358
1988,Direct migration background,West,Not leaning towards specific party,0.5802089481780296,1826,9857,0.5797778425983238,0.5806400537577354
1988,Direct migration background,West,SPD,0.22907914124842915,552,9857,0.2287120512807957,0.2294462312160626
1988,Direct migration background,West,CDU/CSU,0.16435068441444628,189,9857,0.16402696210233197,0.16467440672656058
1988,Direct migration background,West,Bündnis90/Grüne,0.026361226159094923,73,9857,0.026221281419583055,0.02650117089860679
1988,Indirect migration background,West,Not leaning towards specific party,0.7180727969624827,141,9857,0.7164428468369967,0.7197027470879688
1988,Indirect migration background,West,SPD,0.28192720303751734,52,9857,0.28029725291203134,0.28355715316300334
1989,No migration background,West,Not leaning towards specific party,0.40563390805303456,2829,9529,0.40548990230828935,0.4057779137977798
1989,No migration background,West,SPD,0.27819600611703627,1846,9529,0.27806458330218997,0.27832742893188256
1989,No migration background,West,CDU/CSU,0.23512420937856163,1532,9529,0.2349998353187842,0.23524858343833904
1989,No migration background,West,FDP,0.019196030693037887,126,9529,0.019155788419921382,0.01923627296615439
1989,No migration background,West,Bündnis90/Grüne,0.035744859124061196,257,9529,0.03569041030618211,0.03579930794194028
1989,No migration background,West,Others,0.026104986634268454,166,9529,0.02605822351336499,0.026151749755171916
1989,Direct migration background,West,Not leaning towards specific party,0.5661635921397686,1632,9529,0.565745746558218,0.5665814377213193
1989,Direct migration background,West,SPD,0.24569618025308274,654,9529,0.2453332240666308,0.24605913643953467
1989,Direct migration background,West,CDU/CSU,0.1480347303204668,172,9529,0.14773531459818964,0.14833414604274395
1989,Direct migration background,West,Bündnis90/Grüne,0.04010549728668168,88,9529,0.03994007441625419,0.040270920157109175
1989,Indirect migration background,West,Not leaning towards specific party,0.7109567505034207,158,9529,0.7095119204580782,0.7124015805487631
1989,Indirect migration background,West,SPD,0.2890432494965794,69,9529,0.2875984194512369,0.2904880795419219
1990,No migration background,West,Not leaning towards specific party,0.3791234335990331,2566,9336,0.37898176748561824,0.379265099712448
1990,No migration background,West,SPD,0.3008911514251612,1930,9336,0.300757229976647,0.3010250728736754
1990,No migration background,West,CDU/CSU,0.2528569333459513,1623,9336,0.25273001852277827,0.2529838481691243
1990,No migration background,West,FDP,0.027860201255672856,178,9336,0.027812147258695855,0.027908255252649856
1990,No migration background,West,Bündnis90/Grüne,0.030508603794510602,216,9336,0.030458386168671196,0.030558821420350008
1990,No migration background,West,Far right parties,0.008759676579670975,65,9336,0.008732467957705036,0.008786885201636915
1990,Direct migration background,West,Not leaning towards specific party,0.5590970682479284,1594,9336,0.5586951089888328,0.559499027507024
1990,Direct migration background,West,SPD,0.2559507590977497,655,9336,0.255597457187029,0.2563040610084705
1990,Direct migration background,West,CDU/CSU,0.14915725259887652,176,9336,0.14886884030112776,0.14944566489662528
1990,Direct migration background,West,Bündnis90/Grüne,0.035794920055445406,69,9336,0.0356445150317987,0.035945325079092115
1990,Indirect migration background,West,Not leaning towards specific party,0.7667370797148663,196,9336,0.7654928608780635,0.7679812985516691
1990,Indirect migration background,West,SPD,0.23326292028513373,68,9336,0.23201870144833087,0.2345071391219366
1991,No migration background,West,Not leaning towards specific party,0.394737235714881,2637,6969,0.39459322847963124,0.3948812429501308
1991,No migration background,West,SPD,0.2751867630360738,1783,6969,0.27505518448058613,0.2753183415915615
1991,No migration background,West,CDU/CSU,0.25998438097576726,1642,6969,0.25985515424475614,0.2601136077067784
1991,No migration background,West,FDP,0.03322057535736903,195,6969,0.033167776373950984,0.03327337434078708
1991,No migration background,West,Bündnis90/Grüne,0.030919349087927806,212,6969,0.030868351055727532,0.03097034712012808
1991,No migration background,West,Far right parties,0.005951695827981009,41,6969,0.00592903465454886,0.005974357001413158
1991,Direct migration background,West,Not leaning towards specific party,0.49907373082410567,223,6969,0.4985065780791549,0.49964088356905645
1991,Direct migration background,West,SPD,0.22229708646563787,88,6969,0.22182545309353807,0.22276871983773766
1991,Direct migration background,West,CDU/CSU,0.27862918271025655,116,6969,0.2781206447645185,0.2791377206559946
1991,Indirect migration background,West,Not leaning towards specific party,1.0,32,6969,1.0,1.0
1992,No migration background,West,Not leaning towards specific party,0.4545337124882554,3032,13088,0.45438738825252195,0.4546800367239889
1992,No migration background,West,SPD,0.24628763606067577,1587,13088,0.24616102449416635,0.2464142476271852
1992,No migration background,West,CDU/CSU,0.23335618465225158,1436,13088,0.23323188905850653,0.23348048024599663
1992,No migration background,West,FDP,0.025534610383881728,146,13088,0.025488255330616293,0.025580965437147163
1992,No migration background,West,Bündnis90/Grüne,0.029002715996419882,208,13088,0.02895340115967332,0.029052030833166445
1992,No migration background,West,Others,0.011285140418515707,71,13088,0.011254099234987087,0.011316181602044327
1992,No migration background,East,Not leaning towards specific party,0.6763054805635343,2565,13088,0.6760456291838988,0.6765653319431699
1992,No migration background,East,SPD,0.12201533378809723,444,13088,0.12183355777569092,0.12219710980050354
1992,No migration background,East,CDU/CSU,0.11771845480434974,458,13088,0.11753947180797074,0.11789743780072874
1992,No migration background,East,FDP,0.020182780583695572,79,13088,0.020104680961394207,0.020260880205996937
1992,No migration background,East,Bündnis90/Grüne,0.03228264460206409,123,13088,0.03218448230381169,0.03238080690031649
1992,No migration background,East,PDS/Linke,0.031495305658259025,108,13088,0.031398308350730326,0.03159230296578772
1992,Direct migration background,West,Not leaning towards specific party,0.6584259552761478,1729,13088,0.6580614558598276,0.658790454692468
1992,Direct migration background,West,SPD,0.18854699170678269,426,13088,0.1882463547089863,0.18884762870457908
1992,Direct migration background,West,CDU/CSU,0.13191479400262393,167,13088,0.13165470088281536,0.1321748871224325
1992,Direct migration background,West,Bündnis90/Grüne,0.021112259014445616,48,13088,0.021001766022844693,0.02122275200604654
1992,Direct migration background,East,Not leaning towards specific party,1.0,101,13088,1.0,1.0
1992,Indirect migration background,West,Not leaning towards specific party,0.813260060982444,294,13088,0.8123376295970022,0.8141824923678858
1992,Indirect migration background,West,SPD,0.186739939017556,66,13088,0.18581750763211421,0.1876623704029978
1993,No migration background,West,Not leaning towards specific party,0.5100814420356985,3373,12890,0.5099340765488549,0.5102288075225421
1993,No migration background,West,SPD,0.2124449181567046,1330,12890,0.21232433747944598,0.21256549883396322
1993,No migration background,West,CDU/CSU,0.19974621665785308,1218,12890,0.19962835644383686,0.1998640768718693
1993,No migration background,West,FDP,0.024487158386686164,135,12890,0.02444159670276868,0.02453272007060365
1993,No migration background,West,Bündnis90/Grüne,0.037255205233269605,253,12890,0.03719937580942739,0.037311034657111816
1993,No migration background,West,Far right parties,0.015985059529788043,99,12890,0.0159480876058016,0.016022031453774486
1993,No migration background,East,Not leaning towards specific party,0.7025094113463695,2613,12890,0.702256119710981,0.7027627029817579
1993,No migration background,East,SPD,0.11469776795261458,398,12890,0.11452121238314762,0.11487432352208153
1993,No migration background,East,CDU/CSU,0.090063578120316,323,12890,0.08990496530197126,0.09022219093866074
1993,No migration background,East,FDP,0.0156513015120852,54,12890,0.015582530110768544,0.015720072913401856
1993,No migration background,East,Bündnis90/Grüne,0.028578151561021628,108,12890,0.028485835097255014,0.028670468024788242
1993,No migration background,East,PDS/Linke,0.03972750307164207,125,12890,0.03961928468891232,0.03983572145437182
1993,No migration background,East,Far right parties,0.008772286435951135,34,12890,0.008720620859528556,0.008823952012373714
1993,Direct migration background,West,Not leaning towards specific party,0.6823393098731085,1719,12890,0.6819920395771955,0.6826865801690216
1993,Direct migration background,West,SPD,0.16992970994284945,403,12890,0.16964956821909843,0.17020985166660046
1993,Direct migration background,West,CDU/CSU,0.11322040077205181,132,12890,0.11298405061552554,0.11345675092857808
1993,Direct migration background,West,Bündnis90/Grüne,0.03451057941199025,55,12890,0.03437442378677742,0.03464673503720307
1993,Direct migration background,East,Not leaning towards specific party,1.0,92,12890,1.0,1.0
1993,Indirect migration background,West,Not leaning towards specific party,0.8533474541076516,359,12890,0.8526511481509388,0.8540437600643643
1993,Indirect migration background,West,SPD,0.14665254589234844,67,12890,0.14595623993563564,0.14734885184906124
1994,No migration background,West,Not leaning towards specific party,0.4775714643424639,3178,12600,0.4774238847604597,0.47771904392446807
1994,No migration background,West,SPD,0.24860770123055026,1517,12600,0.24848000316898788,0.24873539929211264
1994,No migration background,West,CDU/CSU,0.20860036456809036,1227,12600,0.20848031817920584,0.20872041095697488
1994,No migration background,West,FDP,0.018379907065095843,95,12600,0.018340221093119318,0.018419593037072367
1994,No migration background,West,Bündnis90/Grüne,0.03786792927888027,245,12600,0.03781153347775256,0.037924325080007974
1994,No migration background,West,Far right parties,0.008972633514919389,65,12600,0.008944772531968539,0.00900049449787024
1994,No migration background,East,Not leaning towards specific party,0.6939276379527753,2523,12600,0.6936691637623416,0.6941861121432091
1994,No migration background,East,SPD,0.11036173629744672,371,12600,0.11018599896784448,0.11053747362704897
1994,No migration background,East,CDU/CSU,0.09726939266668423,335,12600,0.09710319871302292,0.09743558662034554
1994,No migration background,East,FDP,0.011749870270579162,39,12600,0.01168943395093482,0.011810306590223505
1994,No migration background,East,Bündnis90/Grüne,0.031120616347897968,103,12600,0.03102322800281973,0.031218004692976205
1994,No migration background,East,PDS/Linke,0.055570746464616634,183,12600,0.05544226044822682,0.05569923248100645
1994,Direct migration background,West,Not leaning towards specific party,0.6521090690533254,1565,12600,0.6517597320436357,0.6524584060630152
1994,Direct migration background,West,SPD,0.19280212665547214,422,12600,0.19251278641429573,0.19309146689664855
1994,Direct migration background,West,CDU/CSU,0.1276271308134173,148,12600,0.1273824017755068,0.12787185985132782
1994,Direct migration background,West,Bündnis90/Grüne,0.027461673477785126,48,12600,0.027341811956129218,0.027581534999441035
1994,Direct migration background,East,Not leaning towards specific party,1.0,96,12600,1.0,1.0
1994,Indirect migration background,West,Not leaning towards specific party,0.8130079976343805,353,12600,0.812272334405503,0.813743660863258
1994,Indirect migration background,West,SPD,0.1869920023656195,87,12600,0.18625633913674197,0.18772766559449702
1995,No migration background,West,Not leaning towards specific party,0.43415943704654625,2922,13028,0.43401152343702953,0.43430735065606296
1995,No migration background,West,SPD,0.2564618198523908,1572,13028,0.2563315033333261,0.2565921363714555
1995,No migration background,West,CDU/CSU,0.23276542333289038,1403,13028,0.23263931035200167,0.2328915363137791
1995,No migration background,West,FDP,0.018103185620010825,98,13028,0.018063398097103656,0.018142973142917993
1995,No migration background,West,Bündnis90/Grüne,0.05331596272334612,362,13028,0.053248917532883015,0.053383007913809226
1995,No migration background,West,Far right parties,0.005194171424815567,33,13028,0.005172719623108628,0.0052156232265225064
1995,No migration background,East,Not leaning towards specific party,0.6217566188911482,2233,13028,0.6214830149777019,0.6220302228045945
1995,No migration background,East,SPD,0.12237495646702153,412,13028,0.12219006059860076,0.1225598523354423
1995,No migration background,East,CDU/CSU,0.1441299597695736,499,13028,0.14393180365749275,0.14432811588165445
1995,No migration background,East,FDP,0.00892076186060695,31,13028,0.00886771232456825,0.008973811396645649
1995,No migration background,East,Bündnis90/Grüne,0.02964838653939375,100,13028,0.029552691037167404,0.029744082041620098
1995,No migration background,East,PDS/Linke,0.07316931647225595,231,13028,0.07302239301866763,0.07331623992584428
1995,Direct migration background,West,Not leaning towards specific party,0.6167523919314579,1794,13028,0.6164269323008378,0.6170778515620781
1995,Direct migration background,West,SPD,0.16496250256176323,432,13028,0.16471404765009923,0.16521095747342723
1995,Direct migration background,West,CDU/CSU,0.17600151681065512,299,13028,0.17574658537547783,0.17625644824583242
1995,Direct migration background,West,Bündnis90/Grüne,0.042283588696123885,75,13028,0.04214887667127342,0.04241830072097435
1995,Direct migration background,East,Not leaning towards specific party,1.0,94,13028,1.0,1.0
