"party","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","(noch) kein Abschluss","939","0.661395112863506","0.635778373654431","0.687011852072581"
"keine PI","1984","Hauptschulabschluss","3305","0.40509318646045","0.393778283048398","0.416408089872501"
"keine PI","1984","Realschulabschluss","766","0.400317867012626","0.378057211636536","0.422578522388716"
"keine PI","1984","(Fach-)Abitur","353","0.367857472054804","0.335628521747121","0.400086422362488"
"keine PI","1984","AkademikerInnen","277","0.346837195314569","0.31349910141836","0.380175289210778"
"CDU/CSU","1984","(noch) kein Abschluss","57","0.0902106855263834","0.0747030297434527","0.105718341309314"
"CDU/CSU","1984","Hauptschulabschluss","1617","0.263398992467256","0.253246513014026","0.273551471920485"
"CDU/CSU","1984","Realschulabschluss","542","0.313784788717497","0.292702341672738","0.334867235762256"
"CDU/CSU","1984","(Fach-)Abitur","168","0.248476148555915","0.219595123517461","0.277357173594369"
"CDU/CSU","1984","AkademikerInnen","220","0.310854075074325","0.278434965022056","0.343273185126595"
"SPD","1984","(noch) kein Abschluss","275","0.190244567637111","0.168998438711315","0.211490696562906"
"SPD","1984","Hauptschulabschluss","2107","0.303781809916103","0.293181892642695","0.314381727189512"
"SPD","1984","Realschulabschluss","404","0.208719263201493","0.190255447030892","0.227183079372094"
"SPD","1984","(Fach-)Abitur","187","0.197959618952295","0.171328753076807","0.224590484827783"
"SPD","1984","AkademikerInnen","180","0.207350805103607","0.178954581691246","0.235747028515969"
"FDP","1984","(noch) kein Abschluss","","","",""
"FDP","1984","Hauptschulabschluss","76","0.0125650178246127","0.00999766995061542","0.0151323656986099"
"FDP","1984","Realschulabschluss","37","0.0227252460319282","0.0159544841397606","0.0294960079240959"
"FDP","1984","(Fach-)Abitur","","","",""
"FDP","1984","AkademikerInnen","44","0.0582420558439872","0.0418378502228744","0.0746462614651001"
"Grüne","1984","(noch) kein Abschluss","33","0.0512601553218454","0.0393227408175159","0.0631975698261748"
