"party","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","(noch) kein Abschluss","915","0.657831895486803","0.631841054539161","0.683822736434445"
"keine PN","1984","Hauptschule","3280","0.404578246566304","0.393234224588725","0.415922268543883"
"keine PN","1984","Realschule","766","0.400847374901525","0.378563870479756","0.423130879323294"
"keine PN","1984","(Fach-)Abitur","351","0.367857113214571","0.335571808706456","0.400142417722685"
"keine PN","1984","AkademikerIn","276","0.346210293303563","0.312822338495548","0.379598248111577"
"CDU/CSU","1984","(noch) kein Abschluss","55","0.0904284225485666","0.0747170537113745","0.106139791385759"
"CDU/CSU","1984","Hauptschule","1611","0.263566539563519","0.253383783491594","0.273749295635445"
"CDU/CSU","1984","Realschule","542","0.314194723725074","0.293087792693926","0.335301654756222"
"CDU/CSU","1984","(Fach-)Abitur","168","0.248629372606707","0.219691872904301","0.277566872309114"
"CDU/CSU","1984","AkademikerIn","219","0.310904832579637","0.278421982470311","0.343387682688964"
"SPD","1984","(noch) kein Abschluss","270","0.191899545368719","0.170326435530318","0.213472655207119"
"SPD","1984","Hauptschule","2100","0.304489721351706","0.293853397764488","0.315126044938924"
"SPD","1984","Realschule","401","0.207637697473208","0.189194329082891","0.226081065863525"
"SPD","1984","(Fach-)Abitur","187","0.198094013398221","0.171409758326777","0.224778268469665"
"SPD","1984","AkademikerIn","179","0.207612360361211","0.179148340165385","0.236076380557038"
"FDP","1984","(noch) kein Abschluss","","","",""
"FDP","1984","Hauptschule","75","0.0123602585850143","0.0098065784185729","0.0149139387514557"
"FDP","1984","Realschule","37","0.0227765049365467","0.0159928190926653","0.0295601907804282"
"FDP","1984","(Fach-)Abitur","","","",""
"FDP","1984","AkademikerIn","44","0.0583593577888827","0.0419081177509905","0.0748105978267748"
"Grüne","1984","(noch) kein Abschluss","33","0.0527418451200444","0.0404969535958941","0.0649867366441946"
"Grüne","1984","Hauptschule","106","0.0118718461684452","0.00936850977242816","0.0143751825644622"
"Grüne","1984","Realschule","104","0.0507463430267582","0.040766613960179","0.0607260720933374"
"Grüne","1984","(Fach-)Abitur","123","0.145083296112456","0.121504138349893","0.168662453875019"
"Grüne","1984","AkademikerIn","61","0.0755208772159495","0.0569777551733725","0.0940639992585264"
"PDS/Linke","1984","(noch) kein Abschluss","","","",""
"PDS/Linke","1984","Hauptschule","","","",""
"PDS/Linke","1984","Realschule","","","",""
"PDS/Linke","1984","(Fach-)Abitur","","","",""
"PDS/Linke","1984","AkademikerIn","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","","","",""
"Rechtsextrem","1984","Hauptschule","","","",""
"Rechtsextrem","1984","Realschule","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","","","",""
"Rechtsextrem","1984","AkademikerIn","","","",""
"AfD","1984","(noch) kein Abschluss","","","",""
"AfD","1984","Hauptschule","","","",""
"AfD","1984","Realschule","","","",""
"AfD","1984","(Fach-)Abitur","","","",""
"AfD","1984","AkademikerIn","","","",""
"Sonstige","1984","(noch) kein Abschluss","","","",""
"Sonstige","1984","Hauptschule","","","",""
"Sonstige","1984","Realschule","","","",""
"Sonstige","1984","(Fach-)Abitur","","","",""
"Sonstige","1984","AkademikerIn","","","",""
