"party","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","(noch) kein Abschluss","915","0.657831895486803","0.631841054539161","0.683822736434445"
"keine Parteineigung","1984","Hauptschule","3280","0.404578246566304","0.393234224588725","0.415922268543883"
"keine Parteineigung","1984","Realschule","766","0.400847374901525","0.378563870479756","0.423130879323294"
"keine Parteineigung","1984","(Fach-)Abitur","351","0.367857113214571","0.335571808706456","0.400142417722685"
"keine Parteineigung","1984","AkademikerIn","276","0.346210293303563","0.312822338495548","0.379598248111577"
"SPD","1984","(noch) kein Abschluss","270","0.191899545368719","0.170326435530318","0.213472655207119"
"SPD","1984","Hauptschule","2100","0.304489721351706","0.293853397764488","0.315126044938924"
"SPD","1984","Realschule","401","0.207637697473208","0.189194329082891","0.226081065863525"
"SPD","1984","(Fach-)Abitur","187","0.198094013398221","0.171409758326777","0.224778268469665"
"SPD","1984","AkademikerIn","179","0.207612360361211","0.179148340165385","0.236076380557038"
"CDU/CSU","1984","(noch) kein Abschluss","55","0.0904284225485666","0.0747170537113745","0.106139791385759"
"CDU/CSU","1984","Hauptschule","1611","0.263566539563519","0.253383783491594","0.273749295635445"
"CDU/CSU","1984","Realschule","542","0.314194723725074","0.293087792693926","0.335301654756222"
"CDU/CSU","1984","(Fach-)Abitur","168","0.248629372606707","0.219691872904301","0.277566872309114"
"CDU/CSU","1984","AkademikerIn","219","0.310904832579637","0.278421982470311","0.343387682688964"
"FDP","1984","(noch) kein Abschluss","1","","",""
"FDP","1984","Hauptschule","75","0.0123602585850143","0.0098065784185729","0.0149139387514557"
"FDP","1984","Realschule","37","0.0227765049365467","0.0159928190926653","0.0295601907804282"
"FDP","1984","(Fach-)Abitur","22","","",""
"FDP","1984","AkademikerIn","44","0.0583593577888827","0.0419081177509905","0.0748105978267748"
"Grüne","1984","(noch) kein Abschluss","33","0.0527418451200444","0.0404969535958941","0.0649867366441946"
"Grüne","1984","Hauptschule","106","0.0118718461684452","0.00936850977242816","0.0143751825644622"
"Grüne","1984","Realschule","104","0.0507463430267582","0.040766613960179","0.0607260720933374"
"Grüne","1984","(Fach-)Abitur","123","0.145083296112456","0.121504138349893","0.168662453875019"
"Grüne","1984","AkademikerIn","61","0.0755208772159495","0.0569777551733725","0.0940639992585264"
"Linke","1984","(noch) kein Abschluss","","","",""
"Linke","1984","Hauptschule","","","",""
"Linke","1984","Realschule","","","",""
"Linke","1984","(Fach-)Abitur","","","",""
"Linke","1984","AkademikerIn","","","",""
"Rechte","1984","(noch) kein Abschluss","","","",""
"Rechte","1984","Hauptschule","","","",""
"Rechte","1984","Realschule","","","",""
"Rechte","1984","(Fach-)Abitur","","","",""
"Rechte","1984","AkademikerIn","","","",""
"AfD","1984","(noch) kein Abschluss","","","",""
"AfD","1984","Hauptschule","","","",""
"AfD","1984","Realschule","","","",""
"AfD","1984","(Fach-)Abitur","","","",""
"AfD","1984","AkademikerIn","","","",""
"Andere","1984","(noch) kein Abschluss","6","","",""
"Andere","1984","Hauptschule","19","","",""
"Andere","1984","Realschule","8","","",""
"Andere","1984","(Fach-)Abitur","6","","",""
"Andere","1984","AkademikerIn","1","","",""
"keine Parteineigung","1985","(noch) kein Abschluss","807","0.656250640869724","0.628015553377702","0.684485728361747"
"keine Parteineigung","1985","Hauptschule","3041","0.427069301489831","0.414953376833841","0.43918522614582"
"keine Parteineigung","1985","Realschule","735","0.402986913862247","0.380289610159294","0.4256842175652"
"keine Parteineigung","1985","(Fach-)Abitur","306","0.35992566118217","0.326284860164794","0.393566462199547"
"keine Parteineigung","1985","AkademikerIn","223","0.297142388272108","0.26439223980337","0.329892536740846"
"SPD","1985","(noch) kein Abschluss","186","0.164700060145699","0.142650424222428","0.18674969606897"
"SPD","1985","Hauptschule","1789","0.288314126184265","0.277218968630575","0.299409283737955"
"SPD","1985","Realschule","424","0.222711480879489","0.203458441415217","0.24196452034376"
"SPD","1985","(Fach-)Abitur","177","0.199132505807718","0.171142942204054","0.227122069411382"
"SPD","1985","AkademikerIn","196","0.24510223259455","0.21427638718146","0.27592807800764"
"CDU/CSU","1985","(noch) kein Abschluss","54","0.111848963978983","0.0931122807181449","0.130585647239821"
"CDU/CSU","1985","Hauptschule","1377","0.25273194015345","0.24208745610036","0.26337642420654"
"CDU/CSU","1985","Realschule","498","0.298923280422238","0.277739692755298","0.320106868089177"
"CDU/CSU","1985","(Fach-)Abitur","159","0.244973757879665","0.214830824071006","0.275116691688325"
"CDU/CSU","1985","AkademikerIn","210","0.298029118942845","0.265250836724443","0.330807401161247"
"FDP","1985","(noch) kein Abschluss","3","","",""
"FDP","1985","Hauptschule","75","0.0147914776195625","0.0118346486779069","0.0177483065612182"
"FDP","1985","Realschule","44","0.0292630944002383","0.0214639355437653","0.0370622532567113"
"FDP","1985","(Fach-)Abitur","22","","",""
"FDP","1985","AkademikerIn","51","0.0726618615753439","0.0540594344098121","0.0912642887408756"
"Grüne","1985","(noch) kein Abschluss","32","0.0481199915805085","0.0353970599559874","0.0608429232050295"
"Grüne","1985","Hauptschule","104","0.0140330832884729","0.0111519452724452","0.0169142213045006"
"Grüne","1985","Realschule","87","0.0430467186958082","0.0336548445173222","0.0524385928742942"
"Grüne","1985","(Fach-)Abitur","114","0.155655911899039","0.130246930343484","0.181064893454594"
"Grüne","1985","AkademikerIn","64","0.0813698455585156","0.0617769155730846","0.100962775543947"
"Linke","1985","(noch) kein Abschluss","","","",""
"Linke","1985","Hauptschule","","","",""
"Linke","1985","Realschule","","","",""
"Linke","1985","(Fach-)Abitur","","","",""
"Linke","1985","AkademikerIn","","","",""
"Rechte","1985","(noch) kein Abschluss","","","",""
"Rechte","1985","Hauptschule","","","",""
"Rechte","1985","Realschule","","","",""
"Rechte","1985","(Fach-)Abitur","","","",""
"Rechte","1985","AkademikerIn","","","",""
"AfD","1985","(noch) kein Abschluss","","","",""
"AfD","1985","Hauptschule","","","",""
"AfD","1985","Realschule","","","",""
"AfD","1985","(Fach-)Abitur","","","",""
"AfD","1985","AkademikerIn","","","",""
"Andere","1985","(noch) kein Abschluss","5","","",""
"Andere","1985","Hauptschule","17","","",""
"Andere","1985","Realschule","6","","",""
"Andere","1985","(Fach-)Abitur","4","","",""
"Andere","1985","AkademikerIn","4","","",""
"keine Parteineigung","1986","(noch) kein Abschluss","758","0.667971885772935","0.639141352225207","0.696802419320663"
"keine Parteineigung","1986","Hauptschule","2893","0.423858355389171","0.411412344801014","0.436304365977328"
"keine Parteineigung","1986","Realschule","767","0.418839791739773","0.39579672297295","0.441882860506597"
"keine Parteineigung","1986","(Fach-)Abitur","326","0.365724599979046","0.332266014390096","0.399183185567995"
"keine Parteineigung","1986","AkademikerIn","225","0.298693029312129","0.265604989241704","0.331781069382553"
"SPD","1986","(noch) kein Abschluss","190","0.178692177083363","0.155239527852226","0.2021448263145"
"SPD","1986","Hauptschule","1698","0.29559319414042","0.284100703871169","0.307085684409671"
"SPD","1986","Realschule","397","0.219316588104953","0.199990603498958","0.238642572710949"
"SPD","1986","(Fach-)Abitur","193","0.227542071473057","0.198417480927743","0.25666666201837"
"SPD","1986","AkademikerIn","178","0.224225242191306","0.194073355349157","0.254377129033456"
"CDU/CSU","1986","(noch) kein Abschluss","44","0.0834993418663901","0.0665639958221588","0.100434687910621"
"CDU/CSU","1986","Hauptschule","1300","0.251491344505089","0.240563988495311","0.262418700514868"
"CDU/CSU","1986","Realschule","471","0.294581497172066","0.273290570264739","0.315872424079393"
"CDU/CSU","1986","(Fach-)Abitur","148","0.229753779891318","0.200529913236486","0.258977646546151"
"CDU/CSU","1986","AkademikerIn","213","0.313385633423017","0.279850471612156","0.346920795233879"
"FDP","1986","(noch) kein Abschluss","2","","",""
"FDP","1986","Hauptschule","62","0.0126605198982337","0.00984463966323679","0.0154764001332307"
"FDP","1986","Realschule","44","0.0268772356648846","0.0193238001002143","0.0344306712295548"
"FDP","1986","(Fach-)Abitur","20","","",""
"FDP","1986","AkademikerIn","39","0.0588164994033027","0.0418070145619653","0.0758259842446402"
"Grüne","1986","(noch) kein Abschluss","28","","",""
"Grüne","1986","Hauptschule","84","0.0128834790659098","0.0100432331363219","0.0157237249954977"
"Grüne","1986","Realschule","78","0.03818227068465","0.0292318040444142","0.0471327373248857"
"Grüne","1986","(Fach-)Abitur","108","0.142648440301104","0.118354131802234","0.166942748799974"
"Grüne","1986","AkademikerIn","79","0.103273084953793","0.0812728104706422","0.125273359436943"
"Linke","1986","(noch) kein Abschluss","","","",""
"Linke","1986","Hauptschule","","","",""
"Linke","1986","Realschule","","","",""
"Linke","1986","(Fach-)Abitur","","","",""
"Linke","1986","AkademikerIn","","","",""
