year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,Not leaning towards specific party,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,in school,1st Quintile,SPD,0.19642857142857142,16099,0.1902913584664004,0.20256578439074244
1984,in school,1st Quintile,Bündnis90/Grüne,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1984,in school,1st Quintile,CDU/CSU,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1984,in school,1st Quintile,Others,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,in school,2nd Quintile,Not leaning towards specific party,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,in school,2nd Quintile,CDU/CSU,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,in school,2nd Quintile,SPD,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,in school,3rd Quintile,Bündnis90/Grüne,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,in school,3rd Quintile,Not leaning towards specific party,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,in school,3rd Quintile,SPD,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,in school,3rd Quintile,CDU/CSU,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,in school,4th Quintile,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,in school,5th Quintile,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,Not leaning towards specific party,0.7532808398950132,16099,0.746621418138134,0.7599402616518923
1984,inadequately,1st Quintile,SPD,0.20341207349081364,16099,0.19719391418193663,0.20963023279969065
1984,inadequately,1st Quintile,CDU/CSU,0.024934383202099737,16099,0.022525737862151368,0.027343028542048106
1984,inadequately,1st Quintile,Bündnis90/Grüne,0.013123359580052493,16099,0.011365393180164367,0.014881325979940619
1984,inadequately,1st Quintile,Others,0.003937007874015748,16099,0.0029696589228099743,0.004904356825221522
1984,inadequately,1st Quintile,FDP,0.0013123359580052493,16099,0.0007531014291855155,0.001871570486824983
1984,inadequately,2nd Quintile,Not leaning towards specific party,0.7159090909090909,16099,0.708942597539917,0.7228755842782649
1984,inadequately,2nd Quintile,SPD,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,inadequately,2nd Quintile,CDU/CSU,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,inadequately,2nd Quintile,Others,0.005681818181818182,16099,0.00452073595362252,0.006842900410013844
1984,inadequately,2nd Quintile,Bündnis90/Grüne,0.005681818181818182,16099,0.00452073595362252,0.006842900410013844
1984,inadequately,3rd Quintile,Not leaning towards specific party,0.6206896551724138,16099,0.6131943172346602,0.6281849931101674
1984,inadequately,3rd Quintile,SPD,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,inadequately,3rd Quintile,CDU/CSU,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,inadequately,4th Quintile,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,inadequately,5th Quintile,Not leaning towards specific party,0.6,16099,0.5924323290189601,0.6075676709810398
1984,inadequately,5th Quintile,SPD,0.2,16099,0.19382102251839506,0.20617897748160496
1984,inadequately,5th Quintile,CDU/CSU,0.2,16099,0.19382102251839506,0.20617897748160496
1984,general elementary,1st Quintile,Not leaning towards specific party,0.513061224489796,16099,0.505340138353206,0.5207823106263859
1984,general elementary,1st Quintile,SPD,0.26040816326530614,16099,0.2536289394421498,0.26718738708846246
1984,general elementary,1st Quintile,CDU/CSU,0.1873469387755102,16099,0.1813195041370414,0.193374373413979
1984,general elementary,1st Quintile,Bündnis90/Grüne,0.027346938775510202,16099,0.024827580344326444,0.02986629720669396
1984,general elementary,1st Quintile,FDP,0.00816326530612245,16099,0.0067732849218498335,0.009553245690395066
1984,general elementary,1st Quintile,Others,0.003673469387755102,16099,0.002738934150819063,0.004608004624691141
1984,general elementary,2nd Quintile,Not leaning towards specific party,0.46710526315789475,16099,0.45939827455023374,0.47481225176555575
1984,general elementary,2nd Quintile,SPD,0.27631578947368424,16099,0.26940808067766703,0.28322349826970145
1984,general elementary,2nd Quintile,CDU/CSU,0.21710526315789475,16099,0.21073667032360338,0.2234738559921861
1984,general elementary,2nd Quintile,Bündnis90/Grüne,0.02138157894736842,16099,0.019147064325312404,0.02361609356942444
1984,general elementary,2nd Quintile,FDP,0.014802631578947368,16099,0.012937163990452288,0.016668099167442448
