year,pgisced97,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.68583,33,33,0.52500,0.84666
1984,Primary Level,1st Quintile,Not leaning towards specific party,0.69184,272,345,0.64304,0.74063
1984,Primary Level,1st Quintile,SPD,0.24627,73,345,0.20074,0.29179
1984,Primary Level,2nd Quintile,Not leaning towards specific party,0.75265,193,228,0.69652,0.80878
1984,Primary Level,2nd Quintile,SPD,0.19809,35,228,0.14624,0.24994
1984,Primary Level,3rd Quintile,Not leaning towards specific party,0.65974,105,148,0.58315,0.73633
1984,Primary Level,3rd Quintile,SPD,0.23237,43,148,0.16410,0.30065
1984,Primary Level,4th Quintile,Not leaning towards specific party,0.70934,113,152,0.63692,0.78177
1984,Primary Level,4th Quintile,SPD,0.13932,39,152,0.08409,0.19456
1984,Primary Level,5th Quintile,Not leaning towards specific party,0.51293,59,59,0.38429,0.64157
1984,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.47012,516,925,0.43794,0.50230
1984,Lower Secondary Level,1st Quintile,SPD,0.25443,224,925,0.22634,0.28251
1984,Lower Secondary Level,1st Quintile,CDU/CSU,0.22793,152,925,0.20089,0.25498
1984,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.02621,33,925,0.01591,0.03652
1984,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.45972,442,799,0.42514,0.49430
1984,Lower Secondary Level,2nd Quintile,SPD,0.29825,219,799,0.26651,0.32999
1984,Lower Secondary Level,2nd Quintile,CDU/CSU,0.20922,138,799,0.18099,0.23744
1984,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.40215,332,666,0.36488,0.43942
1984,Lower Secondary Level,3rd Quintile,SPD,0.25510,178,666,0.22197,0.28824
1984,Lower Secondary Level,3rd Quintile,CDU/CSU,0.28189,156,666,0.24769,0.31608
1984,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.43679,292,561,0.39571,0.47787
1984,Lower Secondary Level,4th Quintile,SPD,0.26218,146,561,0.22575,0.29861
1984,Lower Secondary Level,4th Quintile,CDU/CSU,0.26363,123,561,0.22714,0.30012
