year,pgisced97,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,keine Parteineigung,0.12113710090490012,16099,0.11609680800595543,0.12617739380384482
1984,general elemantary,1. Quintil,keine Parteineigung,0.10389277787263104,16099,0.0991794322272771,0.10860612351798499
1984,middle vocational,1. Quintil,SPD,0.07956291616868705,16099,0.07538260104430894,0.08374323129306516
1984,middle vocational,1. Quintil,CDU/CSU,0.056855045245005974,16099,0.05327795127780041,0.060432139212211536
1984,middle vocational,2. Quintil,keine Parteineigung,0.05292812019805361,16099,0.049469591951599785,0.056386648444507435
1984,general elemantary,1. Quintil,SPD,0.05258664845484036,16099,0.04913867337909436,0.05603462353058636
1984,inadequately,1. Quintil,keine Parteineigung,0.04703773262762506,16099,0.04376720619658534,0.05030825905866478
1984,middle vocational,2. Quintil,SPD,0.04029366569916339,16099,0.0372559705248285,0.04333136087349829
1984,general elemantary,1. Quintil,CDU/CSU,0.038842410790507084,16099,0.0358576673298264,0.04182715425118777
1984,middle vocational,2. Quintil,CDU/CSU,0.032439815605258666,16099,0.029703067639549437,0.03517656357096789
1984,general elemantary,2. Quintil,keine Parteineigung,0.026805531842240056,16099,0.024310542750616622,0.02930052093386349
1984,middle vocational,3. Quintil,keine Parteineigung,0.021085880143418133,16099,0.018866535321005587,0.02330522496583068
1984,middle vocational,3. Quintil,CDU/CSU,0.01639064367423596,16099,0.014429244666434101,0.018352042682037818
1984,general elemantary,2. Quintil,SPD,0.015280860508792897,16099,0.013385958673610613,0.01717576234397518
1984,middle vocational,3. Quintil,SPD,0.014171077343349837,16099,0.012345253672841386,0.01599690101385829
1984,inadequately,1. Quintil,SPD,0.012292982755676968,16099,0.010590826885023226,0.01399513862633071
1984,inadequately,2. Quintil,keine Parteineigung,0.011524671333447157,16099,0.009875925114142559,0.013173417552751756
1984,general elemantary,2. Quintil,CDU/CSU,0.011268567526037221,16099,0.009638032443997083,0.012899102608077358
1984,middle vocational,1. Quintil,Bündnis90/Grüne,0.009646576745774287,16099,0.00813671098541965,0.011156442506128923
1984,higher vocational,1. Quintil,keine Parteineigung,0.008963633259347788,16099,0.0075076933305908795,0.010419573188104696
1984,middle vocational,4. Quintil,CDU/CSU,0.007939218029708041,16099,0.006568290093659104,0.009310145965756978
