,Unnamed: 0,year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,33,10985,0.81707,1.15918
1,1,1984,Primary Level,1st Quintile,Not leaning towards specific party,0.73778,274,10985,0.63407,0.83835
2,2,1984,Primary Level,1st Quintile,SPD,0.26222,73,10985,0.19481,0.33543
3,3,1984,Primary Level,2nd Quintile,Not leaning towards specific party,0.78916,187,10985,0.66307,0.93634
4,4,1984,Primary Level,2nd Quintile,SPD,0.21084,35,10985,0.14041,0.29386
5,5,1984,Primary Level,3rd Quintile,Not leaning towards specific party,0.74907,107,10985,0.61768,0.9003
6,6,1984,Primary Level,3rd Quintile,SPD,0.25093,41,10985,0.17801,0.34237
7,7,1984,Primary Level,4th Quintile,Not leaning towards specific party,0.82976,117,10985,0.67579,1.02409
8,8,1984,Primary Level,4th Quintile,SPD,0.17024,41,10985,0.14256,0.19983
9,9,1984,Primary Level,5th Quintile,Not leaning towards specific party,1.0,57,10985,0.88561,1.12341
10,10,1984,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.48583,523,10985,0.44667,0.51842
11,11,1984,Lower Secondary Level,1st Quintile,SPD,0.25871,225,10985,0.23648,0.27654
12,12,1984,Lower Secondary Level,1st Quintile,CDU/CSU,0.22883,150,10985,0.21477,0.23975
13,13,1984,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.02663,33,10985,0.02019,0.03296
14,14,1984,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.47009,434,10985,0.43997,0.50152
15,15,1984,Lower Secondary Level,2nd Quintile,SPD,0.30982,218,10985,0.28513,0.33123
16,16,1984,Lower Secondary Level,2nd Quintile,CDU/CSU,0.22009,139,10985,0.20924,0.23187
17,17,1984,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.43382,340,10985,0.40079,0.46767
18,18,1984,Lower Secondary Level,3rd Quintile,SPD,0.26562,176,10985,0.24545,0.2829
19,19,1984,Lower Secondary Level,3rd Quintile,CDU/CSU,0.30055,160,10985,0.2876,0.31382
20,20,1984,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.44601,285,10985,0.4056,0.48027
21,21,1984,Lower Secondary Level,4th Quintile,SPD,0.28641,151,10985,0.26206,0.31172
22,22,1984,Lower Secondary Level,4th Quintile,CDU/CSU,0.26758,117,10985,0.25076,0.28492
23,23,1984,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.39462,163,10985,0.36206,0.42719
24,24,1984,Lower Secondary Level,5th Quintile,SPD,0.28179,98,10985,0.25552,0.306
25,25,1984,Lower Secondary Level,5th Quintile,CDU/CSU,0.32359,103,10985,0.30155,0.34484
26,26,1984,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.46841,455,10985,0.43942,0.49361
27,27,1984,Upper Secondary Level,1st Quintile,SPD,0.2461,214,10985,0.22856,0.26342
28,28,1984,Upper Secondary Level,1st Quintile,CDU/CSU,0.23747,166,10985,0.2269,0.24931
29,29,1984,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.04802,51,10985,0.04137,0.05438
30,30,1984,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.38427,458,10985,0.36576,0.40079
31,31,1984,Upper Secondary Level,2nd Quintile,SPD,0.32895,351,10985,0.3103,0.34548
32,32,1984,Upper Secondary Level,2nd Quintile,CDU/CSU,0.25774,238,10985,0.24679,0.26756
33,33,1984,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02904,33,10985,0.02562,0.03302
34,34,1984,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.40623,493,10985,0.38921,0.42469
35,35,1984,Upper Secondary Level,3rd Quintile,SPD,0.31087,362,10985,0.29748,0.32543
36,36,1984,Upper Secondary Level,3rd Quintile,CDU/CSU,0.25621,255,10985,0.24618,0.26607
37,37,1984,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02669,32,10985,0.02274,0.03069
38,38,1984,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.39582,540,10985,0.37842,0.41604
39,39,1984,Upper Secondary Level,4th Quintile,SPD,0.3173,389,10985,0.30459,0.33254
40,40,1984,Upper Secondary Level,4th Quintile,CDU/CSU,0.26629,298,10985,0.25823,0.2736
41,41,1984,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02058,31,10985,0.01638,0.02481
42,42,1984,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.35244,433,10985,0.33864,0.36531
43,43,1984,Upper Secondary Level,5th Quintile,SPD,0.25743,308,10985,0.24743,0.26698
44,44,1984,Upper Secondary Level,5th Quintile,CDU/CSU,0.36127,404,10985,0.35217,0.37251
45,45,1984,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.02886,37,10985,0.02573,0.03142
46,46,1984,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,32,10985,0.76884,1.29496
47,47,1984,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,37,10985,0.84515,1.1275
48,48,1984,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,33,10985,0.90669,1.0963
49,49,1984,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,32,10985,0.92169,1.07403
50,50,1984,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.48322,40,10985,0.43958,0.52026
51,51,1984,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.51678,39,10985,0.48949,0.54777
52,52,1984,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.31687,53,10985,0.30008,0.33887
53,53,1984,First Stage of Tertiary Education,4th Quintile,SPD,0.25701,40,10985,0.23884,0.2758
54,54,1984,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.42613,66,10985,0.39048,0.45529
55,55,1984,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.28438,57,10985,0.25965,0.3081
56,56,1984,First Stage of Tertiary Education,5th Quintile,SPD,0.23516,48,10985,0.21589,0.25328
57,57,1984,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.48046,94,10985,0.45532,0.50582
58,58,1984,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,37,10985,0.83412,1.17044
59,59,1984,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,1.0,40,10985,0.861,1.12165
60,60,1984,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.36033,60,10985,0.31731,0.40084
61,61,1984,Second Stage of Tertiary Education,4th Quintile,SPD,0.29898,49,10985,0.27806,0.32715
62,62,1984,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.34069,48,10985,0.31578,0.36541
63,63,1984,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34973,126,10985,0.33136,0.37296
64,64,1984,Second Stage of Tertiary Education,5th Quintile,SPD,0.19106,74,10985,0.17619,0.20481
65,65,1984,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.37091,121,10985,0.35104,0.38972
66,66,1984,Second Stage of Tertiary Education,5th Quintile,FDP,0.0883,31,10985,0.07896,0.09531
67,67,1985,Primary Level,1st Quintile,Not leaning towards specific party,0.78441,247,9629,0.67115,0.912
68,68,1985,Primary Level,1st Quintile,SPD,0.21559,52,9629,0.15571,0.27651
69,69,1985,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,157,9629,0.87344,1.17496
70,70,1985,Primary Level,3rd Quintile,Not leaning towards specific party,0.84306,109,9629,0.6828,1.07337
71,71,1985,Primary Level,3rd Quintile,SPD,0.15694,32,9629,0.10944,0.23726
72,72,1985,Primary Level,4th Quintile,Not leaning towards specific party,1.0,92,9629,0.8264,1.17704
73,73,1985,Primary Level,5th Quintile,Not leaning towards specific party,1.0,48,9629,0.74892,1.248
74,74,1985,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.5804,531,9629,0.53715,0.6179
75,75,1985,Lower Secondary Level,1st Quintile,SPD,0.22305,174,9629,0.20018,0.24875
76,76,1985,Lower Secondary Level,1st Quintile,CDU/CSU,0.19655,109,9629,0.18384,0.21075
77,77,1985,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.49429,385,9629,0.46055,0.52852
78,78,1985,Lower Secondary Level,2nd Quintile,SPD,0.27971,181,9629,0.25909,0.30282
79,79,1985,Lower Secondary Level,2nd Quintile,CDU/CSU,0.226,128,9629,0.21164,0.23776
80,80,1985,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.45236,338,9629,0.42546,0.48511
81,81,1985,Lower Secondary Level,3rd Quintile,SPD,0.29654,183,9629,0.27186,0.32011
82,82,1985,Lower Secondary Level,3rd Quintile,CDU/CSU,0.2511,131,9629,0.23798,0.26552
83,83,1985,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.49663,268,9629,0.46436,0.53362
84,84,1985,Lower Secondary Level,4th Quintile,SPD,0.21114,102,9629,0.18641,0.23549
85,85,1985,Lower Secondary Level,4th Quintile,CDU/CSU,0.29223,105,9629,0.27135,0.30811
86,86,1985,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.39393,134,9629,0.36018,0.42931
87,87,1985,Lower Secondary Level,5th Quintile,SPD,0.28021,89,9629,0.25677,0.30522
88,88,1985,Lower Secondary Level,5th Quintile,CDU/CSU,0.32586,89,9629,0.3046,0.349
89,89,1985,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.45278,419,9629,0.42594,0.48222
90,90,1985,Upper Secondary Level,1st Quintile,SPD,0.23779,197,9629,0.21668,0.25944
91,91,1985,Upper Secondary Level,1st Quintile,CDU/CSU,0.25891,171,9629,0.24303,0.27571
92,92,1985,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05051,42,9629,0.04497,0.05799
93,93,1985,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.41086,428,9629,0.38865,0.4332
94,94,1985,Upper Secondary Level,2nd Quintile,SPD,0.3395,314,9629,0.32126,0.35808
95,95,1985,Upper Secondary Level,2nd Quintile,CDU/CSU,0.24964,210,9629,0.23697,0.26003
96,96,1985,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.40746,451,9629,0.38896,0.42901
97,97,1985,Upper Secondary Level,3rd Quintile,SPD,0.31914,323,9629,0.30459,0.33471
98,98,1985,Upper Secondary Level,3rd Quintile,CDU/CSU,0.24054,229,9629,0.23054,0.24936
99,99,1985,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03287,39,9629,0.0287,0.03745
100,100,1985,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.40465,478,9629,0.38701,0.42153
101,101,1985,Upper Secondary Level,4th Quintile,SPD,0.29642,349,9629,0.28415,0.30763
102,102,1985,Upper Secondary Level,4th Quintile,CDU/CSU,0.26583,271,9629,0.2556,0.27523
103,103,1985,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.0331,37,9629,0.02993,0.03608
104,104,1985,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.36882,401,9629,0.35293,0.38351
105,105,1985,Upper Secondary Level,5th Quintile,SPD,0.2652,292,9629,0.25248,0.27667
106,106,1985,Upper Secondary Level,5th Quintile,CDU/CSU,0.33075,321,9629,0.3207,0.34014
107,107,1985,Upper Secondary Level,5th Quintile,FDP,0.03523,32,9629,0.03137,0.0391
108,108,1985,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.47405,36,9629,0.43543,0.52315
109,109,1985,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.52595,40,9629,0.4739,0.5789
110,110,1985,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.29814,45,9629,0.28265,0.31359
111,111,1985,First Stage of Tertiary Education,4th Quintile,SPD,0.28863,42,9629,0.26027,0.31894
112,112,1985,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.41324,60,9629,0.3892,0.44138
113,113,1985,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35133,72,9629,0.32408,0.37506
114,114,1985,First Stage of Tertiary Education,5th Quintile,SPD,0.20939,43,9629,0.18907,0.22746
115,115,1985,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.43928,83,9629,0.41054,0.47144
116,116,1985,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,1.0,31,9629,0.90201,1.12054
117,117,1985,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.42391,60,9629,0.38003,0.4698
118,118,1985,Second Stage of Tertiary Education,4th Quintile,SPD,0.30272,49,9629,0.2732,0.33418
119,119,1985,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.27337,39,9629,0.24619,0.30188
120,120,1985,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.29103,98,9629,0.2661,0.31961
121,121,1985,Second Stage of Tertiary Education,5th Quintile,SPD,0.2389,88,9629,0.21628,0.25726
122,122,1985,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.37256,122,9629,0.34105,0.39785
123,123,1985,Second Stage of Tertiary Education,5th Quintile,FDP,0.09751,33,9629,0.08957,0.1044
124,124,1986,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,31,9284,0.80541,1.24893
125,125,1986,Primary Level,1st Quintile,Not leaning towards specific party,0.78337,197,9284,0.64245,0.96147
126,126,1986,Primary Level,1st Quintile,SPD,0.21663,54,9284,0.16543,0.28035
127,127,1986,Primary Level,2nd Quintile,Not leaning towards specific party,0.79772,149,9284,0.6577,0.95662
128,128,1986,Primary Level,2nd Quintile,SPD,0.20228,36,9284,0.11786,0.30967
129,129,1986,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,118,9284,0.79518,1.22354
130,130,1986,Primary Level,4th Quintile,Not leaning towards specific party,1.0,97,9284,0.84055,1.20324
131,131,1986,Primary Level,5th Quintile,Not leaning towards specific party,1.0,40,9284,0.65013,1.44589
132,132,1986,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.52212,441,9284,0.47961,0.55945
133,133,1986,Lower Secondary Level,1st Quintile,SPD,0.28632,194,9284,0.26262,0.31267
134,134,1986,Lower Secondary Level,1st Quintile,CDU/CSU,0.19155,99,9284,0.17492,0.20845
135,135,1986,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.47501,402,9284,0.43875,0.51243
136,136,1986,Lower Secondary Level,2nd Quintile,SPD,0.25363,156,9284,0.22945,0.28566
137,137,1986,Lower Secondary Level,2nd Quintile,CDU/CSU,0.27136,132,9284,0.25317,0.29591
138,138,1986,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.49506,330,9284,0.45439,0.53851
139,139,1986,Lower Secondary Level,3rd Quintile,SPD,0.2717,145,9284,0.24737,0.29607
140,140,1986,Lower Secondary Level,3rd Quintile,CDU/CSU,0.23324,110,9284,0.21831,0.2502
141,141,1986,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.46676,265,9284,0.43395,0.5127
142,142,1986,Lower Secondary Level,4th Quintile,SPD,0.28074,126,9284,0.25473,0.30989
143,143,1986,Lower Secondary Level,4th Quintile,CDU/CSU,0.25251,92,9284,0.23154,0.27463
144,144,1986,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.45612,155,9284,0.40557,0.50414
145,145,1986,Lower Secondary Level,5th Quintile,SPD,0.21464,70,9284,0.19456,0.24201
146,146,1986,Lower Secondary Level,5th Quintile,CDU/CSU,0.32924,90,9284,0.30057,0.35765
147,147,1986,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.44082,378,9284,0.41395,0.46538
148,148,1986,Upper Secondary Level,1st Quintile,SPD,0.27119,205,9284,0.25493,0.29478
149,149,1986,Upper Secondary Level,1st Quintile,CDU/CSU,0.22984,145,9284,0.21135,0.24761
150,150,1986,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05815,48,9284,0.05173,0.06669
151,151,1986,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.421,416,9284,0.39775,0.44294
152,152,1986,Upper Secondary Level,2nd Quintile,SPD,0.34527,304,9284,0.32469,0.36505
153,153,1986,Upper Secondary Level,2nd Quintile,CDU/CSU,0.23373,186,9284,0.22146,0.24784
154,154,1986,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.42198,435,9284,0.39747,0.44118
155,155,1986,Upper Secondary Level,3rd Quintile,SPD,0.33107,306,9284,0.31194,0.34768
156,156,1986,Upper Secondary Level,3rd Quintile,CDU/CSU,0.24696,222,9284,0.23605,0.25934
