year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,33,10985,1.00000,1.00000
1984,Primary Level,1st Quintile,Not leaning towards specific party,0.73778,274,10985,0.73644,0.73913
1984,Primary Level,1st Quintile,SPD,0.26222,73,10985,0.26087,0.26356
1984,Primary Level,2nd Quintile,Not leaning towards specific party,0.78916,187,10985,0.78760,0.79072
1984,Primary Level,2nd Quintile,SPD,0.21084,35,10985,0.20928,0.21240
1984,Primary Level,3rd Quintile,Not leaning towards specific party,0.74907,107,10985,0.74707,0.75107
1984,Primary Level,3rd Quintile,SPD,0.25093,41,10985,0.24893,0.25293
1984,Primary Level,4th Quintile,Not leaning towards specific party,0.82976,117,10985,0.82788,0.83163
1984,Primary Level,4th Quintile,SPD,0.17024,41,10985,0.16837,0.17212
1984,Primary Level,5th Quintile,Not leaning towards specific party,1.00000,57,10985,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.48583,523,10985,0.48532,0.48633
1984,Lower Secondary Level,1st Quintile,SPD,0.25871,225,10985,0.25827,0.25916
1984,Lower Secondary Level,1st Quintile,CDU/CSU,0.22883,150,10985,0.22841,0.22926
1984,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.02663,33,10985,0.02646,0.02679
1984,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.47009,434,10985,0.46956,0.47063
1984,Lower Secondary Level,2nd Quintile,SPD,0.30982,218,10985,0.30932,0.31031
1984,Lower Secondary Level,2nd Quintile,CDU/CSU,0.22009,139,10985,0.21965,0.22053
1984,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.43382,340,10985,0.43324,0.43441
1984,Lower Secondary Level,3rd Quintile,SPD,0.26562,176,10985,0.26510,0.26614
1984,Lower Secondary Level,3rd Quintile,CDU/CSU,0.30055,160,10985,0.30001,0.30110
1984,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.44601,285,10985,0.44535,0.44667
1984,Lower Secondary Level,4th Quintile,SPD,0.28641,151,10985,0.28581,0.28701
1984,Lower Secondary Level,4th Quintile,CDU/CSU,0.26758,117,10985,0.26699,0.26817
1984,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.39462,163,10985,0.39384,0.39539
1984,Lower Secondary Level,5th Quintile,SPD,0.28179,98,10985,0.28108,0.28250
1984,Lower Secondary Level,5th Quintile,CDU/CSU,0.32359,103,10985,0.32285,0.32434
1984,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.46841,455,10985,0.46791,0.46892
1984,Upper Secondary Level,1st Quintile,SPD,0.24610,214,10985,0.24566,0.24653
1984,Upper Secondary Level,1st Quintile,CDU/CSU,0.23747,166,10985,0.23704,0.23790
1984,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.04802,51,10985,0.04781,0.04824
1984,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.38427,458,10985,0.38383,0.38470
1984,Upper Secondary Level,2nd Quintile,SPD,0.32895,351,10985,0.32853,0.32938
1984,Upper Secondary Level,2nd Quintile,CDU/CSU,0.25774,238,10985,0.25735,0.25814
1984,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02904,33,10985,0.02889,0.02919
1984,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.40623,493,10985,0.40581,0.40665
1984,Upper Secondary Level,3rd Quintile,SPD,0.31087,362,10985,0.31047,0.31127
1984,Upper Secondary Level,3rd Quintile,CDU/CSU,0.25621,255,10985,0.25583,0.25659
1984,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02669,32,10985,0.02655,0.02683
1984,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.39582,540,10985,0.39542,0.39623
1984,Upper Secondary Level,4th Quintile,SPD,0.31730,389,10985,0.31692,0.31769
1984,Upper Secondary Level,4th Quintile,CDU/CSU,0.26629,298,10985,0.26593,0.26666
1984,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02058,31,10985,0.02046,0.02070
1984,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.35244,433,10985,0.35204,0.35284
1984,Upper Secondary Level,5th Quintile,SPD,0.25743,308,10985,0.25706,0.25780
1984,Upper Secondary Level,5th Quintile,CDU/CSU,0.36127,404,10985,0.36086,0.36167
1984,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.02886,37,10985,0.02872,0.02900
1984,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.00000,32,10985,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.00000,37,10985,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,33,10985,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.00000,32,10985,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.48322,40,10985,0.48166,0.48478
1984,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.51678,39,10985,0.51522,0.51834
1984,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.31687,53,10985,0.31582,0.31791
