year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.5686274509803921,16099,0.5609768282854957,0.5762780736752886
1984,Pre-primary Level,1st Quintile,SPD,0.21568627450980393,16099,0.20933277818102805,0.22203977083857981
1984,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Pre-primary Level,1st Quintile,CDU/CSU,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Pre-primary Level,1st Quintile,Others,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.5769230769230769,16099,0.5692913074183125,0.5845548464278413
1984,Pre-primary Level,2nd Quintile,CDU/CSU,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Pre-primary Level,2nd Quintile,SPD,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Pre-primary Level,2nd Quintile,Bündnis90/Grüne,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Pre-primary Level,3rd Quintile,Bündnis90/Grüne,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Pre-primary Level,3rd Quintile,SPD,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Pre-primary Level,3rd Quintile,CDU/CSU,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Not leaning towards specific party,0.7568306010928961,16099,0.750203700993799,0.7634575011919933
1984,Primary Level,1st Quintile,SPD,0.20081967213114754,16099,0.19463121850976206,0.20700812575253302
1984,Primary Level,1st Quintile,CDU/CSU,0.023224043715846996,16099,0.02089743676252102,0.02555065066917297
1984,Primary Level,1st Quintile,Bündnis90/Grüne,0.01366120218579235,16099,0.011868062432200312,0.015454341939384386
1984,Primary Level,1st Quintile,Others,0.004098360655737705,16099,0.0031114679668783393,0.005085253344597071
1984,Primary Level,1st Quintile,FDP,0.001366120218579235,16099,0.0007955563993380284,0.0019366840378204416
1984,Primary Level,2nd Quintile,Not leaning towards specific party,0.6963350785340314,16099,0.6892317308697196,0.7034384261983433
1984,Primary Level,2nd Quintile,SPD,0.24083769633507854,16099,0.23423249331382684,0.24744289935633024
1984,Primary Level,2nd Quintile,CDU/CSU,0.05235602094240838,16099,0.04891519628830219,0.055796845596514565
1984,Primary Level,2nd Quintile,Bündnis90/Grüne,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Primary Level,2nd Quintile,Others,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Primary Level,3rd Quintile,Not leaning towards specific party,0.675,16099,0.6677648058741054,0.6822351941258947
1984,Primary Level,3rd Quintile,SPD,0.275,16099,0.2681024958354773,0.28189750416452275
1984,Primary Level,3rd Quintile,CDU/CSU,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Primary Level,4th Quintile,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,Primary Level,5th Quintile,Not leaning towards specific party,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Primary Level,5th Quintile,CDU/CSU,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Primary Level,5th Quintile,SPD,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.5121951219512195,16099,0.5044736978002464,0.5199165461021926
1984,Lower Secondary Level,1st Quintile,SPD,0.2603027754415475,16099,0.25352444065512447,0.26708111022797054
1984,Lower Secondary Level,1st Quintile,CDU/CSU,0.18713204373423045,16099,0.18110727052504083,0.19315681694342007
1984,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.028174936921783012,16099,0.025618811586093432,0.030731062257472592
1984,Lower Secondary Level,1st Quintile,FDP,0.008410428931875526,16099,0.0069997386676750924,0.009821119196075959
1984,Lower Secondary Level,1st Quintile,Others,0.0037846930193439865,16099,0.00283616851291057,0.004733217525777403
