year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.6216216216216216,16099,0.6141298792734426,0.6291133639698006
1984,Pre-primary Level,1st Quintile,SPD,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Pre-primary Level,1st Quintile,CDU/CSU,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.6875,16099,0.6803399182108005,0.6946600817891995
1984,Pre-primary Level,2nd Quintile,SPD,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Pre-primary Level,2nd Quintile,Bündnis90/Grüne,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Pre-primary Level,2nd Quintile,CDU/CSU,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Pre-primary Level,2nd Quintile,Others,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.6060606060606061,16099,0.5985126501397527,0.6136085619814594
1984,Pre-primary Level,3rd Quintile,SPD,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Pre-primary Level,3rd Quintile,CDU/CSU,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Pre-primary Level,3rd Quintile,Bündnis90/Grüne,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.5348837209302325,16099,0.5271788196007604,0.5425886222597046
1984,Pre-primary Level,4th Quintile,CDU/CSU,0.20930232558139536,16099,0.2030181417811795,0.21558650938161122
1984,Pre-primary Level,4th Quintile,SPD,0.18604651162790697,16099,0.1800352285305662,0.19205779472524775
1984,Pre-primary Level,4th Quintile,Bündnis90/Grüne,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.52,16099,0.5122824595990456,0.5277175404009544
1984,Pre-primary Level,5th Quintile,CDU/CSU,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Pre-primary Level,5th Quintile,SPD,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Pre-primary Level,5th Quintile,Bündnis90/Grüne,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Primary Level,1st Quintile,Not leaning towards specific party,0.7569060773480663,16099,0.7502798753955537,0.7635322793005788
1984,Primary Level,1st Quintile,SPD,0.20165745856353592,16099,0.19545936108656,0.20785555604051184
1984,Primary Level,1st Quintile,CDU/CSU,0.022099447513812154,16099,0.019828564953130907,0.0243703300744934
1984,Primary Level,1st Quintile,Bündnis90/Grüne,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,Primary Level,1st Quintile,FDP,0.0027624309392265192,16099,0.0019516535072479672,0.0035732083712050715
1984,Primary Level,2nd Quintile,Not leaning towards specific party,0.8095238095238095,16099,0.8034579579011976,0.8155896611464215
