year,pgisced97,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,keine Parteineigung,0.12049932065217392,16099,0.11547049000934899,0.12552815129499884
1984,general elemantary,1. Quintil,keine Parteineigung,0.10334578804347826,16099,0.09864343200907034,0.10804814407788617
1984,middle vocational,1. Quintil,SPD,0.07914402173913043,16099,0.07497377708023807,0.0833142663980228
1984,middle vocational,1. Quintil,CDU/CSU,0.05655570652173913,16099,0.05298747547018803,0.06012393757329023
1984,middle vocational,2. Quintil,keine Parteineigung,0.05264945652173913,16099,0.049199537337095194,0.05609937570638306
1984,general elemantary,1. Quintil,SPD,0.052309782608695655,16099,0.04887039377021427,0.05574917144717704
1984,inadequately,1. Quintil,keine Parteineigung,0.04679008152173913,16099,0.043527752208443356,0.0500524108350349
1984,middle vocational,2. Quintil,SPD,0.04008152173913043,16099,0.0370514989289366,0.04311154454932426
1984,general elemantary,1. Quintil,CDU/CSU,0.038637907608695655,16099,0.03566071509888775,0.04161510011850356
1984,middle vocational,2. Quintil,CDU/CSU,0.03226902173913043,16099,0.029539246797586002,0.03499879668067486
1984,general elemantary,2. Quintil,keine Parteineigung,0.026664402173913044,16099,0.024175809316719015,0.029152995031107073
1984,middle vocational,3. Quintil,keine Parteineigung,0.020974864130434784,16099,0.018761243873523265,0.023188484387346303
1984,middle vocational,3. Quintil,CDU/CSU,0.016304347826086956,16099,0.014348033150111364,0.018260662502062548
1984,general elemantary,2. Quintil,SPD,0.015200407608695652,16099,0.013310423431781357,0.01709039178560995
1984,middle vocational,3. Quintil,SPD,0.014096467391304348,16099,0.012275387587119681,0.015917547195489015
1984,inadequately,1. Quintil,SPD,0.012228260869565218,16099,0.010530536170439614,0.013925985568690822
1984,inadequately,2. Quintil,keine Parteineigung,0.011463994565217392,16099,0.009819543884132809,0.013108445246301975
1984,general elemantary,2. Quintil,CDU/CSU,0.011209239130434782,16099,0.009582953262256144,0.01283552499861342
1984,middle vocational,1. Quintil,Bündnis90/Grüne,0.00959578804347826,16099,0.008089863596159161,0.011101712490797359
1984,higher vocational,1. Quintil,keine Parteineigung,0.008916440217391304,16099,0.007464303494965899,0.01036857693981671
1984,middle vocational,4. Quintil,CDU/CSU,0.00789741847826087,16099,0.006530075430553199,0.009264761525968541
1984,higher education,1. Quintil,keine Parteineigung,0.00772758152173913,16099,0.00637490522859089,0.00908025781488737
1984,higher vocational,2. Quintil,CDU/CSU,0.007387907608695652,16099,0.006065068183852586,0.008710747033538718
1984,general elemantary,3. Quintil,keine Parteineigung,0.007048233695652174,16099,0.005755941132101075,0.008340526259203273
1984,higher vocational,1. Quintil,CDU/CSU,0.007048233695652174,16099,0.005755941132101075,0.008340526259203273
1984,higher education,2. Quintil,keine Parteineigung,0.006029211956521739,16099,0.004833370218004768,0.00722505369503871
1984,middle vocational,4. Quintil,keine Parteineigung,0.00594429347826087,16099,0.0047568523035844985,0.007131734652937241
1984,higher vocational,2. Quintil,keine Parteineigung,0.00577445652173913,16099,0.004604001747604348,0.006944911295873912
1984,general elemantary,1. Quintil,Bündnis90/Grüne,0.005349864130434783,16099,0.004223021754808016,0.00647670650606155
1984,vocational + Abi,1. Quintil,keine Parteineigung,0.005180027173913043,16099,0.004071120778629524,0.006288933569196562
1984,higher education,3. Quintil,keine Parteineigung,0.005095108695652174,16099,0.003995282319241565,0.006194935072062783
1984,higher education,2. Quintil,CDU/CSU,0.005010190217391304,16099,0.0039195210276287435,0.006100859407153865
1984,higher vocational,1. Quintil,SPD,0.005010190217391304,16099,0.0039195210276287435,0.006100859407153865
1984,higher education,2. Quintil,SPD,0.004840353260869565,16099,0.0037682378736569443,0.005912468648082186
1984,vocational + Abi,1. Quintil,SPD,0.004670516304347826,16099,0.0036172880482214865,0.005723744560474166
1984,general elemantary,3. Quintil,SPD,0.004500679347826087,16099,0.0034666898171673323,0.005534668878484842
1984,higher education,1. Quintil,SPD,0.004415760869565217,16099,0.003391528726802676,0.0054399930123277575
1984,higher education,1. Quintil,CDU/CSU,0.004245923913043478,16099,0.0032414960045885695,0.005250351821498387
1984,higher vocational,2. Quintil,SPD,0.004245923913043478,16099,0.0032414960045885695,0.005250351821498387
1984,middle vocational,4. Quintil,SPD,0.00399116847826087,16099,0.0030172149251775846,0.004965122031344155
1984,inadequately,2. Quintil,SPD,0.00390625,16099,0.0029426722878637315,0.0048698277121362685
1984,higher education,4. Quintil,keine Parteineigung,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,higher education,3. Quintil,CDU/CSU,0.0036514945652173915,16099,0.0027197484573003423,0.004583240673134441
1984,general elemantary,3. Quintil,CDU/CSU,0.0035665760869565215,16099,0.0026456887282720314,0.004487463445641012
1984,higher education,4. Quintil,CDU/CSU,0.0033967391304347825,16099,0.002497968504290026,0.004295509756579539
1984,higher education,3. Quintil,SPD,0.0032269021739130435,16099,0.0023508142882186374,0.00410299005960745
1984,middle vocational,2. Quintil,Bündnis90/Grüne,0.0032269021739130435,16099,0.0023508142882186374,0.00410299005960745
