year,party,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,middle vocational,1st Quintile,0.2713307421802702,16099,0.2644620928253709,0.2781993915351695
1984,Not leaning towards specific party,general elementary,1st Quintile,0.23264852859522486,16099,0.22612167394402702,0.2391753832464227
1984,Not leaning towards specific party,middle vocational,2nd Quintile,0.11456598186192855,16099,0.10964601062705415,0.11948595309680296
1984,Not leaning towards specific party,inadequately,1st Quintile,0.1062372755876365,16099,0.10147728380999355,0.11099726736527946
1984,Not leaning towards specific party,general elementary,2nd Quintile,0.05256339070886545,16099,0.049116135881577816,0.05601064553615308
1984,Not leaning towards specific party,middle vocational,3rd Quintile,0.038682213585045346,16099,0.03570338323985891,0.04166104393023178
1984,Not leaning towards specific party,inadequately,2nd Quintile,0.023320377568017768,16099,0.02098906517004572,0.025651689965989818
1984,Not leaning towards specific party,higher vocational,1st Quintile,0.020173977419951878,16099,0.018002142202915593,0.022345812636988163
1984,Not leaning towards specific party,higher education,1st Quintile,0.01776790671848973,16099,0.015727194268846497,0.019808619168132962
1984,Not leaning towards specific party,higher education,2nd Quintile,0.0138811771238201,16099,0.01207385987526752,0.01568849437237268
1984,Not leaning towards specific party,general elementary,3rd Quintile,0.013325930038867296,16099,0.011554629547504455,0.015097230530230137
1984,Not leaning towards specific party,higher vocational,2nd Quintile,0.012955765315565427,16099,0.011208911891569185,0.01470261873956167
1984,Not leaning towards specific party,vocational + Abi,1st Quintile,0.012955765315565427,16099,0.011208911891569185,0.01470261873956167
1984,Not leaning towards specific party,middle vocational,4th Quintile,0.011660188784008884,16099,0.010001890860706093,0.013318486707311675
1984,Not leaning towards specific party,higher education,3rd Quintile,0.01036461225245234,16099,0.008800129573758114,0.011929094931146567
1984,Not leaning towards specific party,higher education,4th Quintile,0.007403294466037387,16099,0.0060790884769331794,0.008727500455141594
1984,Not leaning towards specific party,in school,1st Quintile,0.005922635572829909,16099,0.004737346668361053,0.0071079244772987655
1984,Not leaning towards specific party,vocational + Abi,2nd Quintile,0.004997223764575236,16099,0.003907959726396785,0.006086487802753687
1984,Not leaning towards specific party,higher vocational,3rd Quintile,0.004441976679622432,16099,0.0034147221933154602,0.0054692311659294045
1984,Not leaning towards specific party,middle vocational,5th Quintile,0.003331482509716824,16099,0.0024413579991229696,0.004221607020310679
1984,Not leaning towards specific party,inadequately,3rd Quintile,0.003331482509716824,16099,0.0024413579991229696,0.004221607020310679
1984,Not leaning towards specific party,vocational + Abi,3rd Quintile,0.003146400148065889,16099,0.002281274298258946,0.004011525997872832
1984,Not leaning towards specific party,general elementary,4th Quintile,0.003146400148065889,16099,0.002281274298258946,0.004011525997872832
1984,Not leaning towards specific party,in school,2nd Quintile,0.002220988339811216,16099,0.0014937999396509149,0.0029481767399715175
1984,Not leaning towards specific party,general elementary,5th Quintile,0.0018508236165093468,16099,0.001186871340836218,0.002514775892182476
1984,Not leaning towards specific party,higher education,5th Quintile,0.001665741254858412,16099,0.0010358024249680219,0.002295680084748802
1984,Not leaning towards specific party,higher vocational,4th Quintile,0.0014806588932074773,16099,0.000886691818270398,0.002074625968144557
1984,Not leaning towards specific party,vocational + Abi,4th Quintile,0.001110494169905608,16099,0.0005960082570362187,0.0016249800827749976
1984,Not leaning towards specific party,higher vocational,5th Quintile,0.0007403294466037387,16099,0.0003201756299285314,0.0011604832632789459
1984,Not leaning towards specific party,inadequately,4th Quintile,0.0007403294466037387,16099,0.0003201756299285314,0.0011604832632789459
1984,Not leaning towards specific party,vocational + Abi,5th Quintile,0.000555247084952804,16099,0.00019134951043515985,0.0009191446594704483
1984,Not leaning towards specific party,inadequately,5th Quintile,0.000555247084952804,16099,0.00019134951043515985,0.0009191446594704483
1984,Not leaning towards specific party,in school,3rd Quintile,0.00037016472330186933,16099,7.301608795855496e-05,0.0006673133586451838
1984,Not leaning towards specific party,in school,4th Quintile,0.00037016472330186933,16099,7.301608795855496e-05,0.0006673133586451838
1984,Not leaning towards specific party,in school,5th Quintile,0.00018508236165093466,16099,-2.5052904086286484e-05,0.0003952176273881558
1984,SPD,middle vocational,1st Quintile,0.313322632423756,16099,0.30615742328259726,0.3204878415649148
1984,SPD,general elementary,1st Quintile,0.20481540930979134,16099,0.19858133588871205,0.21104948273087062
1984,SPD,middle vocational,2nd Quintile,0.14606741573033707,16099,0.14061178349487655,0.1515230479657976
1984,SPD,general elementary,2nd Quintile,0.05393258426966292,16099,0.05044324435037228,0.05742192418895357
1984,SPD,inadequately,1st Quintile,0.04975922953451043,16099,0.04640022743892916,0.0531182316300917
1984,SPD,middle vocational,3rd Quintile,0.0478330658105939,16099,0.04453638213395031,0.05112974948723749
1984,SPD,higher vocational,1st Quintile,0.020545746388443017,16099,0.018354406919704976,0.02273708585718106
1984,SPD,higher education,1st Quintile,0.018940609951845908,16099,0.01683488690261053,0.021046333001081288
1984,SPD,vocational + Abi,1st Quintile,0.018298555377207062,16099,0.016228153091030376,0.020368957663383747
1984,SPD,higher education,2nd Quintile,0.016693418940609953,16099,0.014714291590893387,0.018672546290326518
1984,SPD,higher vocational,2nd Quintile,0.015088282504012842,16099,0.013205174727789934,0.01697139028023575
1984,SPD,general elementary,3rd Quintile,0.014767255216693418,16099,0.012903984621785543,0.016630525811601293
1984,SPD,higher education,3rd Quintile,0.014125200642054575,16099,0.012302292366061285,0.015948108918047866
1984,SPD,inadequately,2nd Quintile,0.012841091492776886,16099,0.011101885088727498,0.014580297896826274
1984,SPD,middle vocational,4th Quintile,0.012199036918138041,16099,0.010503317019023954,0.013894756817252128
1984,SPD,higher vocational,3rd Quintile,0.008025682182985553,16099,0.006647369304030086,0.00940399506194102
1984,SPD,vocational + Abi,2nd Quintile,0.005457463884430177,16099,0.0043194076098557795,0.006595520159004574
1984,SPD,higher education,4th Quintile,0.005136436597110754,16099,0.004032181660107147,0.006240691534114362
1984,SPD,in school,1st Quintile,0.003531300160513644,16099,0.0026149620082461422,0.004447638312781145
1984,SPD,vocational + Abi,3rd Quintile,0.0028892455858747996,16099,0.0020601195544089086,0.0037183716173406905
1984,SPD,general elementary,4th Quintile,0.0028892455858747996,16099,0.0020601195544089086,0.0037183716173406905
1984,SPD,inadequately,3rd Quintile,0.0028892455858747996,16099,0.0020601195544089086,0.0037183716173406905
1984,SPD,higher education,5th Quintile,0.002568218298555377,16099,0.0017863849513053808,0.0033500516458053733
1984,SPD,higher vocational,4th Quintile,0.0019261637239165329,16099,0.0012488582954798518,0.002603469152353214
1984,SPD,middle vocational,5th Quintile,0.0016051364365971107,16099,0.0009867445728976407,0.002223528300296581
1984,SPD,vocational + Abi,4th Quintile,0.0016051364365971107,16099,0.0009867445728976407,0.002223528300296581
1984,SPD,in school,2nd Quintile,0.0009630818619582664,16099,0.0004839235881366926,0.0014422401357798403
1984,SPD,higher vocational,5th Quintile,0.0006420545746388443,16099,0.0002507606289231846,0.001033348520354504
1984,SPD,in school,3rd Quintile,0.00032102728731942215,16099,4.4296247927067694e-05,0.0005977583267117767
1984,SPD,inadequately,5th Quintile,0.00032102728731942215,16099,4.4296247927067694e-05,0.0005977583267117767
1984,CDU/CSU,middle vocational,1st Quintile,0.2712786630392538,16099,0.2644104274705756,0.278146898607932
1984,CDU/CSU,general elementary,1st Quintile,0.17839098328799066,16099,0.1724770602396493,0.18430490633633204
1984,CDU/CSU,middle vocational,2nd Quintile,0.14380101049358726,16099,0.1383806902591972,0.14922133072797733
1984,CDU/CSU,middle vocational,3rd Quintile,0.06995724834823164,16099,0.06601699236831673,0.07389750432814654
1984,CDU/CSU,general elementary,2nd Quintile,0.05130198212203654,16099,0.04789407546981681,0.05470988877425626
1984,CDU/CSU,higher vocational,1st Quintile,0.034201321414691024,16099,0.031393811054447544,0.037008831774934504
1984,CDU/CSU,higher vocational,2nd Quintile,0.03342401865526622,16099,0.030647478535521466,0.03620055877501098
1984,CDU/CSU,middle vocational,4th Quintile,0.033035367275553826,16099,0.030274462132087364,0.03579627241902029
1984,CDU/CSU,higher education,1st Quintile,0.021764477263894286,16099,0.019510484817848603,0.02401846970993997
