year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,33,10985,1.0,1.0
1984,Primary Level,1st Quintile,Not leaning towards specific party,0.7377837237889384,274,10985,0.7364405401208853,0.7391269074569915
1984,Primary Level,1st Quintile,SPD,0.26221627621106164,73,10985,0.2608730925430085,0.2635594598791148
1984,Primary Level,2nd Quintile,Not leaning towards specific party,0.7891622928999215,187,10985,0.7876048304723542,0.7907197553274887
1984,Primary Level,2nd Quintile,SPD,0.21083770710007863,35,10985,0.20928024467251133,0.21239516952764592
1984,Primary Level,3rd Quintile,Not leaning towards specific party,0.7490742663809327,107,10985,0.7470742080784021,0.7510743246834632
1984,Primary Level,3rd Quintile,SPD,0.2509257336190674,41,10985,0.24892567531653684,0.252925791921598
1984,Primary Level,4th Quintile,Not leaning towards specific party,0.8297588132934463,117,10985,0.8278843761690377,0.8316332504178549
1984,Primary Level,4th Quintile,SPD,0.17024118670655364,41,10985,0.16836674958214498,0.1721156238309623
1984,Primary Level,5th Quintile,Not leaning towards specific party,1.0,57,10985,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.4858282221832224,523,10985,0.48532270068004274,0.4863337436864021
1984,Lower Secondary Level,1st Quintile,SPD,0.2587128221560606,225,10985,0.25826988066109213,0.2591557636510291
1984,Lower Secondary Level,1st Quintile,CDU/CSU,0.2288328576725796,150,10985,0.22840796660913154,0.22925774873602767
1984,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.026626097988137403,33,10985,0.02646326673762724,0.026788929238647567
1984,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.4700941891464203,434,10985,0.4695586596239901,0.4706297186688505
1984,Lower Secondary Level,2nd Quintile,SPD,0.3098161874724882,218,10985,0.30932002253323426,0.3103123524117421
1984,Lower Secondary Level,2nd Quintile,CDU/CSU,0.22008962338109153,139,10985,0.21964508038935732,0.22053416637282575
1984,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.4338245239658901,340,10985,0.4332403576482465,0.43440869028353374
1984,Lower Secondary Level,3rd Quintile,SPD,0.26562055750754987,176,10985,0.26509996845206596,0.2661411465630338
1984,Lower Secondary Level,3rd Quintile,CDU/CSU,0.30055491852656,160,10985,0.30001448452364526,0.3010953525294748
1984,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.4460075427738303,285,10985,0.4453487058050311,0.4466663797426295
1984,Lower Secondary Level,4th Quintile,SPD,0.2864139745882804,151,10985,0.28581476989952,0.2870131792770408
1984,Lower Secondary Level,4th Quintile,CDU/CSU,0.2675784826378894,117,10985,0.2669917218629446,0.2681652434128342
1984,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.394617224739294,163,10985,0.39384174187470034,0.39539270760388767
1984,Lower Secondary Level,5th Quintile,SPD,0.2817894788160788,98,10985,0.28107571023800365,0.28250324739415394
1984,Lower Secondary Level,5th Quintile,CDU/CSU,0.32359329644462714,103,10985,0.322851007715067,0.3243355851741873
1984,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.4684139421324955,455,10985,0.46791181861591086,0.4689160656490801
1984,Upper Secondary Level,1st Quintile,SPD,0.2460970112567123,214,10985,0.24566358045981831,0.24653044205360627
1984,Upper Secondary Level,1st Quintile,CDU/CSU,0.2374683292552178,166,10985,0.23704013517823022,0.23789652333220537
1984,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.04802071735557447,51,10985,0.04780556954323643,0.04823586516791251
1984,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.38426561784617,458,10985,0.38382659367129274,0.3847046420210473
1984,Upper Secondary Level,2nd Quintile,SPD,0.3289543321394997,351,10985,0.3285302794592031,0.3293783848197963
1984,Upper Secondary Level,2nd Quintile,CDU/CSU,0.2577406149146215,238,10985,0.25734584390903303,0.25813538592021
1984,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02903943509970873,33,10985,0.028887879898063313,0.029190990301354146
1984,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.4062296463083737,493,10985,0.4058063966970426,0.4066528959197048
1984,Upper Secondary Level,3rd Quintile,SPD,0.31087025798526374,362,10985,0.31047137860221824,0.31126913736830925
1984,Upper Secondary Level,3rd Quintile,CDU/CSU,0.2562103507034981,255,10985,0.2558341454063808,0.2565865560006155
1984,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.026689745002864432,32,10985,0.026550845923401185,0.026828644082327678
1984,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.39582445671657324,540,10985,0.39541826752139414,0.39623064591175233
1984,Upper Secondary Level,4th Quintile,SPD,0.3173025253357346,389,10985,0.3169159390916557,0.3176891115798135
1984,Upper Secondary Level,4th Quintile,CDU/CSU,0.26629475299147054,298,10985,0.2659276080058749,0.2666618979770662
1984,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.0205782649562215,31,10985,0.020460345700302977,0.020696184212140024
1984,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.35244389793333364,433,10985,0.3520434214001236,0.35284437446654365
1984,Upper Secondary Level,5th Quintile,SPD,0.25743051352876856,308,10985,0.2570639983746288,0.2577970286829083
1984,Upper Secondary Level,5th Quintile,CDU/CSU,0.3612667989793502,404,10985,0.36086411240921396,0.36166948554948647
1984,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.028858789558547558,37,10985,0.02871845209517443,0.028999127021920687
1984,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,32,10985,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,37,10985,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,33,10985,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,32,10985,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.48322039495537034,40,10985,0.4816610632892805,0.4847797266214602
1984,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.5167796050446296,39,10985,0.5152202733785397,0.5183389367107195
1984,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.316865352247072,53,10985,0.3158247704364665,0.31790593405767753
1984,First Stage of Tertiary Education,4th Quintile,SPD,0.257008338153439,40,10985,0.25603098555125575,0.2579856907556222
1984,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.42612630959948894,66,10985,0.42502028947621723,0.42723232972276065
1984,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.28437811118575895,57,10985,0.2834831449571435,0.2852730774143744
1984,First Stage of Tertiary Education,5th Quintile,SPD,0.23515859987772328,48,10985,0.23431723789612804,0.2359999618593185
1984,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.4804632889365178,94,10985,0.479472103340385,0.4814544745326506
1984,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,37,10985,1.0,1.0
1984,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,1.0,40,10985,1.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.3603308423016817,60,10985,0.35920853010108056,0.3614531545022829
1984,Second Stage of Tertiary Education,4th Quintile,SPD,0.29897640298238715,49,10985,0.2979061904439643,0.30004661552080997
1984,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.3406927547159312,48,10985,0.3395848290247726,0.3418006804070898
1984,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34972745786404047,126,10985,0.3490051621569448,0.3504497535711361
1984,Second Stage of Tertiary Education,5th Quintile,SPD,0.19105600545472426,74,10985,0.19046055993161148,0.19165145097783703
1984,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3709140132681223,121,10985,0.370182378919738,0.3716456476165066
1984,Second Stage of Tertiary Education,5th Quintile,FDP,0.08830252341311288,31,10985,0.08787277488918122,0.08873227193704455
1985,Primary Level,1st Quintile,Not leaning towards specific party,0.7844069002529098,247,9629,0.7832292274708742,0.7855845730349454
1985,Primary Level,1st Quintile,SPD,0.21559309974709023,52,9629,0.21441542696505458,0.21677077252912588
1985,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,157,9629,1.0,1.0
1985,Primary Level,3rd Quintile,Not leaning towards specific party,0.8430608999253839,109,9629,0.8414187501194528,0.844703049731315
1985,Primary Level,3rd Quintile,SPD,0.15693910007461603,32,9629,0.15529695026868484,0.15858124988054723
1985,Primary Level,4th Quintile,Not leaning towards specific party,1.0,92,9629,1.0,1.0
1985,Primary Level,5th Quintile,Not leaning towards specific party,1.0,48,9629,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.5803978956978643,531,9629,0.5798900547309082,0.5809057366648204
1985,Lower Secondary Level,1st Quintile,SPD,0.22304774543556122,174,9629,0.22261935272421315,0.22347613814690928
1985,Lower Secondary Level,1st Quintile,CDU/CSU,0.19655435886657438,109,9629,0.19614541323080617,0.1969633045023426
1985,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.49428724893290804,385,9629,0.49374314010416276,0.4948313577616533
1985,Lower Secondary Level,2nd Quintile,SPD,0.2797139192165306,181,9629,0.27922543147736534,0.28020240695569587
1985,Lower Secondary Level,2nd Quintile,CDU/CSU,0.22599883185056135,128,9629,0.22554366772782689,0.22645399597329582
1985,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.4523569984157464,338,9629,0.451796557287613,0.4529174395438798
1985,Lower Secondary Level,3rd Quintile,SPD,0.29654274440509115,183,9629,0.2960284603274671,0.2970570284827152
1985,Lower Secondary Level,3rd Quintile,CDU/CSU,0.2511002571791625,131,9629,0.2506119692479135,0.2515885451104115
1985,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.4966284822647891,268,9629,0.4959576823394387,0.4972992821901395
1985,Lower Secondary Level,4th Quintile,SPD,0.21114338788934645,102,9629,0.210595841836246,0.2116909339424469
1985,Lower Secondary Level,4th Quintile,CDU/CSU,0.29222812984586444,105,9629,0.29161797434192105,0.2928382853498078
1985,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.3939251027199452,134,9629,0.39313878897812143,0.39471141646176894
1985,Lower Secondary Level,5th Quintile,SPD,0.280211816966177,89,9629,0.27948909464482047,0.2809345392875335
1985,Lower Secondary Level,5th Quintile,CDU/CSU,0.32586308031387795,89,9629,0.3251088264837293,0.3266173341440266
1985,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.4527844393195505,419,9629,0.45228837992692794,0.453280498712173
1985,Upper Secondary Level,1st Quintile,SPD,0.23778950302888763,197,9629,0.23736523284361968,0.23821377321415557
1985,Upper Secondary Level,1st Quintile,CDU/CSU,0.2589141583844559,171,9629,0.2584776215755977,0.2593506951933141
1985,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05051189926710597,42,9629,0.05029365124138583,0.05073014729282611
1985,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.41085805382445556,428,9629,0.41041107871293636,0.41130502893597476
1985,Upper Secondary Level,2nd Quintile,SPD,0.3395043699519054,314,9629,0.3390741553712724,0.33993458453253844
1985,Upper Secondary Level,2nd Quintile,CDU/CSU,0.24963757622363894,210,9629,0.24924437217221707,0.2500307802750608
1985,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.40745762424309184,451,9629,0.4070340843473319,0.4078811641388518
1985,Upper Secondary Level,3rd Quintile,SPD,0.31913678145912183,323,9629,0.31873497976735826,0.3195385831508854
1985,Upper Secondary Level,3rd Quintile,CDU/CSU,0.24053903354126296,229,9629,0.24017061718451876,0.24090744989800716
