year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.0030128741593326556,33,10985,0.002996844788552469,0.0030289035301128424
1984,Primary Level,1st Quintile,Not leaning towards specific party,0.006767205850378405,274,10985,0.006743227935047071,0.006791183765709739
1984,Primary Level,1st Quintile,SPD,0.0024051377947551045,73,10985,0.002390811684581181,0.002419463904929028
1984,Primary Level,2nd Quintile,Not leaning towards specific party,0.0046302899370205125,187,10985,0.004610434588855323,0.004650145285185702
1984,Primary Level,2nd Quintile,SPD,0.0012370582354392537,35,10985,0.0012267778952620573,0.00124733857561645
1984,Primary Level,3rd Quintile,Not leaning towards specific party,0.0030107316850545704,107,10985,0.002994707997365487,0.0030267553727436535
1984,Primary Level,3rd Quintile,SPD,0.0010085382594338167,41,10985,0.0009992548334192704,0.001017821685448363
1984,Primary Level,4th Quintile,Not leaning towards specific party,0.002853573336713179,117,10985,0.002837972237769256,0.002869174435657102
1984,Primary Level,4th Quintile,SPD,0.0005854661660875047,41,10985,0.0005783915164809259,0.0005925408156940836
1984,Primary Level,5th Quintile,Not leaning towards specific party,0.0007652033254058913,57,10985,0.0007571160282235763,0.0007732906225882062
1984,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.040621583962731855,523,10985,0.040563846911175566,0.040679321014288145
1984,Lower Secondary Level,1st Quintile,SPD,0.02163177054684218,225,10985,0.02158922261960168,0.02167431847408268
1984,Lower Secondary Level,1st Quintile,CDU/CSU,0.019133415303882635,150,10985,0.019093348710156197,0.019173481897609073
1984,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.002226289510651654,33,10985,0.002212505104787423,0.002240073916515885
1984,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.034927219991795246,434,10985,0.03487352382962656,0.03498091615396393
1984,Lower Secondary Level,2nd Quintile,SPD,0.023018829814763882,218,10985,0.02297497008806703,0.023062689541460735
1984,Lower Secondary Level,2nd Quintile,CDU/CSU,0.01635229464908029,139,10985,0.016315201786808703,0.016389387511351876
1984,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.026709676844479148,340,10985,0.026662520870116297,0.026756832818842
1984,Lower Secondary Level,3rd Quintile,SPD,0.016353707230333688,176,10985,0.016316612792611564,0.016390801668055812
1984,Lower Secondary Level,3rd Quintile,CDU/CSU,0.018504543437231697,160,10985,0.018465128164384153,0.01854395871007924
1984,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.021716745636872457,285,10985,0.021674116073400602,0.02175937520034431
1984,Lower Secondary Level,4th Quintile,SPD,0.013945906372559885,151,10985,0.013911609466319422,0.013980203278800347
1984,Lower Secondary Level,4th Quintile,CDU/CSU,0.013028779309891743,117,10985,0.012995613904373256,0.01306194471541023
1984,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.013409115476383677,163,10985,0.013375475954228886,0.013442754998538467
1984,Lower Secondary Level,5th Quintile,SPD,0.00957522232834892,98,10985,0.00954674059704109,0.009603704059656751
1984,Lower Secondary Level,5th Quintile,CDU/CSU,0.010995718400980369,103,10985,0.010965218944936479,0.011026217857024258
1984,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.03957076913254798,455,10985,0.03951375255645067,0.03962778570864529
1984,Upper Secondary Level,1st Quintile,SPD,0.02078983382158779,214,10985,0.020748104178600138,0.020831563464575445
1984,Upper Secondary Level,1st Quintile,CDU/CSU,0.02006089825266587,166,10985,0.020019891447512587,0.020101905057819155
