"party","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","16-34 J.","kein Migrationshintergrund","1445","0.47622333622271","0.458562311663112","0.493884360782307"
"keine PN","1984","16-34 J.","direkter Migrationshintergrund","955","0.658974191557047","0.633971942427989","0.683976440686106"
"keine PN","1984","16-34 J.","indirekter Migrationshintergrund","66","0.651289411218329","0.558805203295533","0.743773619141125"
"keine PN","1984","35-65 J.","kein Migrationshintergrund","1414","0.329958352517629","0.315884883387924","0.344031821647334"
"keine PN","1984","35-65 J.","direkter Migrationshintergrund","1279","0.57479182017483","0.552798468526625","0.596785171823035"
"keine PN","1984","35-65 J.","indirekter Migrationshintergrund","","","",""
"keine PN","1984","66 und älter","kein Migrationshintergrund","458","0.381193273727519","0.353861499925805","0.408525047529232"
"keine PN","1984","66 und älter","direkter Migrationshintergrund","","","",""
"keine PN","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","16-34 J.","kein Migrationshintergrund","595","0.192577291873872","0.178633191425332","0.206521392322413"
"CDU/CSU","1984","16-34 J.","direkter Migrationshintergrund","58","0.094296041970837","0.0788829022092478","0.109709181732426"
"CDU/CSU","1984","16-34 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","35-65 J.","kein Migrationshintergrund","1383","0.325131848849168","0.311111464284367","0.339152233413969"
"CDU/CSU","1984","35-65 J.","direkter Migrationshintergrund","144","0.154151512463977","0.138087445459028","0.170215579468927"
"CDU/CSU","1984","35-65 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","66 und älter","kein Migrationshintergrund","402","0.324921025507795","0.298564759070082","0.351277291945507"
"CDU/CSU","1984","66 und älter","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","1984","16-34 J.","kein Migrationshintergrund","724","0.232397724774067","0.217462163498141","0.247333286049992"
"SPD","1984","16-34 J.","direkter Migrationshintergrund","300","0.187509837366667","0.166923819944193","0.208095854789141"
"SPD","1984","16-34 J.","indirekter Migrationshintergrund","","","",""
"SPD","1984","35-65 J.","kein Migrationshintergrund","1317","0.305429952973015","0.291644071486775","0.319215834459254"
"SPD","1984","35-65 J.","direkter Migrationshintergrund","473","0.241844162363813","0.222794715510852","0.260893609216774"
"SPD","1984","35-65 J.","indirekter Migrationshintergrund","","","",""
"SPD","1984","66 und älter","kein Migrationshintergrund","311","0.259228713607899","0.234568245683371","0.283889181532427"
"SPD","1984","66 und älter","direkter Migrationshintergrund","","","",""
"SPD","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","1984","16-34 J.","kein Migrationshintergrund","33","0.0106239571151367","0.00699851200008877","0.0142494022301846"
"FDP","1984","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","1984","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","1984","35-65 J.","kein Migrationshintergrund","102","0.0235290181513115","0.0189921905556406","0.0280658457469823"
"FDP","1984","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","1984","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","1984","66 und älter","kein Migrationshintergrund","30","0.0254597458641345","0.0165954424282465","0.0343240493000226"
"FDP","1984","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","1984","16-34 J.","kein Migrationshintergrund","263","0.0836408952396987","0.0738509633292601","0.0934308271501374"
"Grüne","1984","16-34 J.","direkter Migrationshintergrund","58","0.049683516017083","0.0382233332386122","0.0611436987955537"
"Grüne","1984","16-34 J.","indirekter Migrationshintergrund","","","",""
"Grüne","1984","35-65 J.","kein Migrationshintergrund","62","0.0134380560739603","0.00999177173432111","0.0168843404135994"
"Grüne","1984","35-65 J.","direkter Migrationshintergrund","30","0.0178925239480983","0.011995259060726","0.0237897888354705"
"Grüne","1984","35-65 J.","indirekter Migrationshintergrund","","","",""
"Grüne","1984","66 und älter","kein Migrationshintergrund","","","",""
"Grüne","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","16-34 J.","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","16-34 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","35-65 J.","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","35-65 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","66 und älter","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","16-34 J.","kein Migrationshintergrund","","","",""
