year,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not leaning towards specific party,0.38858344437958914,3317,11955,0.38843976522412976,0.3887271235350485
1984,No migration background,SPD,0.2740379155348779,2353,11955,0.2739064398868981,0.27416939118285766
1984,No migration background,CDU/CSU,0.2829545816379232,2380,11955,0.2828218071238825,0.2830873561519639
1984,No migration background,FDP,0.01976246896176674,165,11955,0.01972144200663179,0.01980349591690169
1984,No migration background,Bündnis90/Grüne,0.03466158948584298,331,11955,0.034607669837215416,0.03471550913447054
1984,Direct migration background,Not leaning towards specific party,0.6046154882001338,2252,11955,0.6041690429333272,0.6050619334669404
1984,Direct migration background,SPD,0.22395431256325274,779,11955,0.2235736482867778,0.22433497683972767
1984,Direct migration background,CDU/CSU,0.14204000318699653,213,11955,0.14172124773727413,0.14235875863671893
1984,Direct migration background,Bündnis90/Grüne,0.029390196049617078,88,11955,0.029235975466518096,0.02954441663271606
1984,Indirect migration background,Not leaning towards specific party,1.0,77,11955,1.0,1.0
1985,No migration background,Not leaning towards specific party,0.40092338434384756,3162,10898,0.40078031679380016,0.40106645189389495
1985,No migration background,SPD,0.2650211780361402,2110,10898,0.2648923391489235,0.26515001692335693
1985,No migration background,CDU/CSU,0.26890386896134083,2104,10898,0.2687744329770324,0.26903330494564925
1985,No migration background,FDP,0.024313997306229435,186,10898,0.024269034595954687,0.024358960016504182
1985,No migration background,Bündnis90/Grüne,0.03635420403965449,318,10898,0.036299564718097095,0.03640884336121188
1985,No migration background,Others,0.004483367312787453,36,10898,0.004463864570441966,0.004502870055132941
1985,Direct migration background,Not leaning towards specific party,0.5849297814237939,1952,10898,0.5844840391000428,0.5853755237475451
1985,Direct migration background,SPD,0.2247538951447143,658,10898,0.22437628415168764,0.22513150613774097
1985,Direct migration background,CDU/CSU,0.16113821630004393,197,10898,0.16080562131249748,0.1614708112875904
1985,Direct migration background,Bündnis90/Grüne,0.029178107131447837,81,10898,0.02902585283491162,0.029330361427984054
1985,Indirect migration background,Not leaning towards specific party,1.0,94,10898,1.0,1.0
1986,No migration background,Not leaning towards specific party,0.40011439428255485,3042,10418,0.3999706632888494,0.4002581252762603
1986,No migration background,SPD,0.27196035290572046,2023,10418,0.2718298096520011,0.2720908961594398
1986,No migration background,CDU/CSU,0.2688004741371348,1984,10418,0.2686704101433204,0.26893053813094925
1986,No migration background,FDP,0.02191528078964917,159,10418,0.021872328543832024,0.021958233035466318
1986,No migration background,Bündnis90/Grüne,0.037209497884940754,310,10418,0.037153969259476886,0.03726502651040462
1986,Direct migration background,Not leaning towards specific party,0.6008806793066522,1907,10418,0.6004484256763731,0.6013129329369313
1986,Direct migration background,SPD,0.21927094133432853,634,10418,0.2189057387298548,0.21963614393880226
1986,Direct migration background,CDU/CSU,0.15305696008282405,195,10418,0.15273916527532333,0.15337475489032476
1986,Direct migration background,Bündnis90/Grüne,0.02679141927619515,63,10418,0.02664889331494706,0.02693394523744324
1986,Indirect migration background,Not leaning towards specific party,1.0,101,10418,1.0,1.0
1987,No migration background,Not leaning towards specific party,0.33966359280719477,2582,10330,0.339524460168174,0.33980272544621554
1987,No migration background,SPD,0.2722585850723142,1991,10330,0.27212781714535766,0.27238935299927075
1987,No migration background,CDU/CSU,0.30251560105246633,2175,10330,0.302380654113046,0.3026505479918867
1987,No migration background,FDP,0.037157128127209116,259,10330,0.037101560649776544,0.03721269560464169
1987,No migration background,Bündnis90/Grüne,0.043286028844257404,359,10330,0.04322624458779112,0.04334581310072369
1987,No migration background,Others,0.005119064096558245,34,10330,0.0050980987164748,0.0051400294766416905
1987,Direct migration background,Not leaning towards specific party,0.5878809377042713,1882,10330,0.5874555709714394,0.5883063044371032
1987,Direct migration background,SPD,0.2082633537845481,580,10330,0.20791243688519567,0.20861427068390054
1987,Direct migration background,CDU/CSU,0.16790209667532022,220,10330,0.1675790816276345,0.16822511172300594
1987,Direct migration background,Bündnis90/Grüne,0.03595361183586037,100,10330,0.035792722333086134,0.03611450133863461
1987,Indirect migration background,Not leaning towards specific party,0.773261905881536,111,10330,0.771541416925257,0.774982394837815
1987,Indirect migration background,SPD,0.226738094118464,37,10330,0.22501760516218502,0.22845858307474295
1988,No migration background,Not leaning towards specific party,0.3827060537922147,2742,9857,0.3825635626748415,0.38284854490958786
1988,No migration background,SPD,0.2853335785096993,1987,9857,0.28520119397683175,0.2854659630425669
1988,No migration background,CDU/CSU,0.2611470290267867,1801,9857,0.26101825428913256,0.2612758037644409
1988,No migration background,FDP,0.029470731016806532,198,9857,0.02942115074651593,0.029520311287097135
1988,No migration background,Bündnis90/Grüne,0.034875917462569635,256,9857,0.034822132172643766,0.0349297027524955
1988,No migration background,Others,0.00646669019192316,40,9857,0.006443191625897963,0.006490188757948358
1988,Direct migration background,Not leaning towards specific party,0.5802089481780296,1826,9857,0.5797778425983238,0.5806400537577354
1988,Direct migration background,SPD,0.22907914124842915,552,9857,0.2287120512807957,0.2294462312160626
1988,Direct migration background,CDU/CSU,0.16435068441444628,189,9857,0.16402696210233197,0.16467440672656058
1988,Direct migration background,Bündnis90/Grüne,0.026361226159094923,73,9857,0.026221281419583055,0.02650117089860679
1988,Indirect migration background,Not leaning towards specific party,0.7180727969624827,141,9857,0.7164428468369967,0.7197027470879688
1988,Indirect migration background,SPD,0.28192720303751734,52,9857,0.28029725291203134,0.28355715316300334
1989,No migration background,Not leaning towards specific party,0.40563390805303456,2829,9529,0.40548990230828935,0.4057779137977798
1989,No migration background,SPD,0.27819600611703627,1846,9529,0.27806458330218997,0.27832742893188256
1989,No migration background,CDU/CSU,0.23512420937856163,1532,9529,0.2349998353187842,0.23524858343833904
1989,No migration background,FDP,0.019196030693037887,126,9529,0.019155788419921382,0.01923627296615439
1989,No migration background,Bündnis90/Grüne,0.035744859124061196,257,9529,0.03569041030618211,0.03579930794194028
1989,No migration background,Others,0.026104986634268454,166,9529,0.02605822351336499,0.026151749755171916
1989,Direct migration background,Not leaning towards specific party,0.5661635921397686,1632,9529,0.565745746558218,0.5665814377213193
1989,Direct migration background,SPD,0.24569618025308274,654,9529,0.2453332240666308,0.24605913643953467
1989,Direct migration background,CDU/CSU,0.1480347303204668,172,9529,0.14773531459818964,0.14833414604274395
1989,Direct migration background,Bündnis90/Grüne,0.04010549728668168,88,9529,0.03994007441625419,0.040270920157109175
1989,Indirect migration background,Not leaning towards specific party,0.7109567505034207,158,9529,0.7095119204580782,0.7124015805487631
1989,Indirect migration background,SPD,0.2890432494965794,69,9529,0.2875984194512369,0.2904880795419219
1990,No migration background,Not leaning towards specific party,0.3791234335990331,2566,9336,0.37898176748561824,0.379265099712448
1990,No migration background,SPD,0.3008911514251612,1930,9336,0.300757229976647,0.3010250728736754
1990,No migration background,CDU/CSU,0.2528569333459513,1623,9336,0.25273001852277827,0.2529838481691243
1990,No migration background,FDP,0.027860201255672856,178,9336,0.027812147258695855,0.027908255252649856
