"party","year","migback","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","kein Migrationshintergrund","3317","0.387205621164157","0.376894404980639","0.397516837347676"
"keine PN","1984","direkter Migrationshintergrund","2252","0.598445121238649","0.581862352689494","0.615027889787805"
"keine PN","1984","indirekter Migrationshintergrund","77","0.603859852710155","0.518460353060739","0.689259352359571"
"CDU/CSU","1984","kein Migrationshintergrund","2380","0.281951228102275","0.272426652216614","0.291475803987935"
"CDU/CSU","1984","direkter Migrationshintergrund","213","0.140590960866177","0.128832483742855","0.152349437989499"
"CDU/CSU","1984","indirekter Migrationshintergrund","","","",""
"SPD","1984","kein Migrationshintergrund","2352","0.272964379106016","0.263534361309933","0.2823943969021"
"SPD","1984","direkter Migrationshintergrund","779","0.221668989718594","0.207617995394515","0.235719984042673"
"SPD","1984","indirekter Migrationshintergrund","","","",""
"FDP","1984","kein Migrationshintergrund","165","0.0196923922153334","0.0167512765509454","0.0226335078797214"
"FDP","1984","direkter Migrationshintergrund","","","",""
"FDP","1984","indirekter Migrationshintergrund","","","",""
"Grüne","1984","kein Migrationshintergrund","331","0.034538718059432","0.0306732488590198","0.0384041872598442"
"Grüne","1984","direkter Migrationshintergrund","88","0.0290903028328258","0.0234052309424531","0.0347753747231986"
"Grüne","1984","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","indirekter Migrationshintergrund","","","",""
"AfD","1984","kein Migrationshintergrund","","","",""
"AfD","1984","direkter Migrationshintergrund","","","",""
"AfD","1984","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","kein Migrationshintergrund","","","",""
"Sonstige","1984","direkter Migrationshintergrund","","","",""
"Sonstige","1984","indirekter Migrationshintergrund","","","",""
"keine PN","1985","kein Migrationshintergrund","3162","0.40097094044806","0.39017394230955","0.411767938586571"
"keine PN","1985","direkter Migrationshintergrund","1952","0.580580253148001","0.562617224999794","0.598543281296209"
"keine PN","1985","indirekter Migrationshintergrund","94","0.60012182298081","0.519263990280697","0.680979655680923"
"CDU/CSU","1985","kein Migrationshintergrund","2104","0.268935700497442","0.259167273206158","0.278704127788726"
"CDU/CSU","1985","direkter Migrationshintergrund","197","0.159939920301732","0.146596794072564","0.1732830465309"
"CDU/CSU","1985","indirekter Migrationshintergrund","","","",""
"SPD","1985","kein Migrationshintergrund","2109","0.264934027380884","0.255212048761098","0.274656006000669"
"SPD","1985","direkter Migrationshintergrund","658","0.223082595446078","0.207928003291494","0.238237187600661"
"SPD","1985","indirekter Migrationshintergrund","30","0.194241394134678","0.128941586143629","0.259541202125727"
"FDP","1985","kein Migrationshintergrund","186","0.0243168798405137","0.02092351190685","0.0277102477741773"
"FDP","1985","direkter Migrationshintergrund","","","",""
"FDP","1985","indirekter Migrationshintergrund","","","",""
"Grüne","1985","kein Migrationshintergrund","318","0.036358548594286","0.0322348811217523","0.0404822160668198"
"Grüne","1985","direkter Migrationshintergrund","81","0.0289611715832528","0.0228566681159345","0.0350656750505711"
"Grüne","1985","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1985","kein Migrationshintergrund","","","",""
"PDS/Linke","1985","direkter Migrationshintergrund","","","",""
"PDS/Linke","1985","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1985","kein Migrationshintergrund","","","",""
"Rechtsextrem","1985","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1985","indirekter Migrationshintergrund","","","",""
"AfD","1985","kein Migrationshintergrund","","","",""
"AfD","1985","direkter Migrationshintergrund","","","",""
"AfD","1985","indirekter Migrationshintergrund","","","",""
"Sonstige","1985","kein Migrationshintergrund","36","0.00448390323881446","0.00301201481114642","0.00595579166648249"
"Sonstige","1985","direkter Migrationshintergrund","","","",""
"Sonstige","1985","indirekter Migrationshintergrund","","","",""
"keine PN","1986","kein Migrationshintergrund","3041","0.398737249503329","0.387686056222274","0.409788442784385"
"keine PN","1986","direkter Migrationshintergrund","1907","0.595727176406503","0.577591898918546","0.613862453894461"
"keine PN","1986","indirekter Migrationshintergrund","102","0.605231127159545","0.527778803020788","0.682683451298302"
"CDU/CSU","1986","kein Migrationshintergrund","1984","0.267976086747594","0.257979671798469","0.277972501696719"
"CDU/CSU","1986","direkter Migrationshintergrund","195","0.151744753608964","0.13848659089981","0.165002916318117"
"CDU/CSU","1986","indirekter Migrationshintergrund","","","",""
"SPD","1986","kein Migrationshintergrund","2023","0.271126324447795","0.261092982897795","0.281159665997796"
"SPD","1986","direkter Migrationshintergrund","634","0.217390401656512","0.202147909071422","0.232632894241603"
"SPD","1986","indirekter Migrationshintergrund","","","",""
"FDP","1986","kein Migrationshintergrund","159","0.0218480715394612","0.0185486080046415","0.0251475350742808"
"FDP","1986","direkter Migrationshintergrund","","","",""
"FDP","1986","indirekter Migrationshintergrund","","","",""
"Grüne","1986","kein Migrationshintergrund","310","0.0370954092273002","0.0328297581063137","0.0413610603482868"
"Grüne","1986","direkter Migrationshintergrund","63","0.0265616342924985","0.0206194673239181","0.032503801261079"
"Grüne","1986","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1986","kein Migrationshintergrund","","","",""
"PDS/Linke","1986","direkter Migrationshintergrund","","","",""
"PDS/Linke","1986","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1986","kein Migrationshintergrund","","","",""
"Rechtsextrem","1986","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1986","indirekter Migrationshintergrund","","","",""
"AfD","1986","kein Migrationshintergrund","","","",""
"AfD","1986","direkter Migrationshintergrund","","","",""
"AfD","1986","indirekter Migrationshintergrund","","","",""
"Sonstige","1986","kein Migrationshintergrund","","","",""
"Sonstige","1986","direkter Migrationshintergrund","","","",""
"Sonstige","1986","indirekter Migrationshintergrund","","","",""
"keine PN","1987","kein Migrationshintergrund","2580","0.339524709528605","0.328733878104758","0.350315540952451"
"keine PN","1987","direkter Migrationshintergrund","1882","0.581587211980364","0.563325291759267","0.59984913220146"
"keine PN","1987","indirekter Migrationshintergrund","113","0.595686459758789","0.52276733049433","0.668605589023248"
"CDU/CSU","1987","kein Migrationshintergrund","2175","0.302570719461136","0.292102942395303","0.313038496526968"
"CDU/CSU","1987","direkter Migrationshintergrund","220","0.166052848734203","0.15227666354726","0.179829033921146"
"CDU/CSU","1987","indirekter Migrationshintergrund","","","",""
