year,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not leaning towards specific party,0.3797377830750894,16099,0.3722408058758875,0.38723476027429127
1984,No migration background,CDU/CSU,0.28116805721096544,16099,0.27422336032328437,0.2881127540986465
1984,No migration background,SPD,0.27794994040524434,16099,0.27102966198007705,0.28487021883041164
1984,No migration background,Bündnis90/Grüne,0.03814064362336114,16099,0.035181906254755736,0.04109938099196655
1984,No migration background,FDP,0.01966626936829559,16099,0.01752138153485751,0.021811157201733666
1984,No migration background,Others,0.0033373063170441,16099,0.002446406730026437,0.0042282059040617635
1984,Direct migration background,Not leaning towards specific party,0.6682926829268293,16099,0.6610196174055701,0.6755657484480885
1984,Direct migration background,SPD,0.23628048780487804,16099,0.2297184686495684,0.24284250696018767
1984,Direct migration background,CDU/CSU,0.06371951219512195,16099,0.05994643380100428,0.06749259058923963
1984,Direct migration background,Bündnis90/Grüne,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Direct migration background,FDP,0.00426829268292683,16099,0.003261233751500444,0.005275351614353215
1984,Direct migration background,Others,0.003048780487804878,16099,0.002197139306302473,0.0039004216693072835
1984,Indirect migration background,Not leaning towards specific party,0.6132075471698113,16099,0.605684403379734,0.6207306909598886
1984,Indirect migration background,SPD,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,Indirect migration background,CDU/CSU,0.08490566037735849,16099,0.08059982047805465,0.08921150027666232
1984,Indirect migration background,Bündnis90/Grüne,0.0660377358490566,16099,0.06220139334776546,0.06987407835034774
1984,Indirect migration background,FDP,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1985,No migration background,Not leaning towards specific party,0.39237233354880413,14443,0.3844089923429707,0.40033567475463755
1985,No migration background,SPD,0.27084680025856495,14443,0.2635991268797863,0.2780944736373436
1985,No migration background,CDU/CSU,0.26864899806076276,14443,0.2614199200944943,0.27587807602703124
1985,No migration background,Bündnis90/Grüne,0.039819004524886875,14443,0.036630044186359755,0.043007964863413996
1985,No migration background,FDP,0.0237879767291532,14443,0.021302680308566798,0.0262732731497396
1985,No migration background,Others,0.004524886877828055,14443,0.0034303095898804894,0.00561946416577562
1985,Direct migration background,Not leaning towards specific party,0.6699472759226713,14443,0.6622782653007766,0.6776162865445661
1985,Direct migration background,SPD,0.23022847100175747,14443,0.2233627238972776,0.23709421810623735
1985,Direct migration background,CDU/CSU,0.06889279437609842,14443,0.06476218515868137,0.07302340359351547
1985,Direct migration background,Bündnis90/Grüne,0.027065026362038665,14443,0.02441851659883533,0.029711536125242
1985,Direct migration background,FDP,0.003866432337434095,14443,0.00285429053843471,0.00487857413643348
1985,Indirect migration background,Not leaning towards specific party,0.6238532110091743,14443,0.6159528442596562,0.6317535777586925
1985,Indirect migration background,SPD,0.22935779816513763,14443,0.2225011713129354,0.23621442501733986
1985,Indirect migration background,CDU/CSU,0.10091743119266056,14443,0.09600484426528293,0.10583001812003819
1985,Indirect migration background,Bündnis90/Grüne,0.045871559633027525,14443,0.04245961056492547,0.04928350870112958
1986,No migration background,Not leaning towards specific party,0.39558205718932105,13742,0.3874064867300053,0.4037576276486368
1986,No migration background,SPD,0.2715815151104486,13742,0.2641449620365501,0.2790180681843471
1986,No migration background,CDU/CSU,0.26710936441252203,13742,0.25971168950014545,0.2745070393248986
1986,No migration background,Bündnis90/Grüne,0.041062474590052855,13742,0.03774468519011107,0.04438026398999464
1986,No migration background,FDP,0.021547635180918824,13742,0.01911990314151219,0.023975367220325457
1986,No migration background,Others,0.003116953516736685,13742,0.00218494824859747,0.0040489587848759005
1986,Direct migration background,Not leaning towards specific party,0.672893772893773,13742,0.6650495710575122,0.6807379747300337
1986,Direct migration background,SPD,0.2293040293040293,13742,0.2222752729914736,0.236332785616585
1986,Direct migration background,CDU/CSU,0.06996336996336996,13742,0.06569839499807001,0.07422834492866992
1986,Direct migration background,Bündnis90/Grüne,0.02271062271062271,13742,0.020219717451489337,0.025201527969756082
1986,Direct migration background,FDP,0.003663003663003663,13742,0.0026529303327874395,0.0046730769932198865
1986,Direct migration background,Others,0.0014652014652014652,13742,0.0008256707998647652,0.002104732130538165
1986,Indirect migration background,Not leaning towards specific party,0.6417910447761194,13742,0.633774335298934,0.6498077542533047
1986,Indirect migration background,SPD,0.1865671641791045,13742,0.18005373711770717,0.1930805912405018
1986,Indirect migration background,CDU/CSU,0.09701492537313433,13742,0.0920662306673417,0.10196362007892697
1986,Indirect migration background,Bündnis90/Grüne,0.07462686567164178,13742,0.07023309744984028,0.07902063389344328
1987,No migration background,Not leaning towards specific party,0.34160805406150874,13496,0.33360676717998144,0.34960934094303603
1987,No migration background,CDU/CSU,0.2970624741414977,13496,0.2893528039898836,0.30477214429311184
1987,No migration background,SPD,0.27251413598124397,13496,0.26500205374572683,0.2800262182167611
1987,No migration background,Bündnis90/Grüne,0.04840711625982623,13496,0.0447860728184932,0.05202815970115926
1987,No migration background,FDP,0.03571921114329058,13496,0.0325880442004537,0.038850378086127464
1987,No migration background,Others,0.00468900841263274,13496,0.003536422140519686,0.005841594684745794
1987,Direct migration background,Not leaning towards specific party,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Direct migration background,SPD,0.21002561287961946,13496,0.2031534068339124,0.21689781892532653
1987,Direct migration background,CDU/CSU,0.08049762166117819,13496,0.0759075286114837,0.08508771471087268
1987,Direct migration background,Bündnis90/Grüne,0.03549213318697402,13496,0.03237056752326211,0.03861369885068593
1987,Direct migration background,FDP,0.0062202707647274055,13496,0.00489378300036622,0.007546758529088591
1987,Direct migration background,Others,0.0010976948408342481,13496,0.0005390241912983981,0.0016563654903700982
1987,Indirect migration background,Not leaning towards specific party,0.6233766233766234,13496,0.6152017237492962,0.6315515230039506
1987,Indirect migration background,SPD,0.22077922077922077,13496,0.2137813986839528,0.22777704287448874
1987,Indirect migration background,CDU/CSU,0.11038961038961038,13496,0.10510250996004605,0.11567671081917472
1987,Indirect migration background,Bündnis90/Grüne,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
