year,migback,party,proportion,n,lower_confidence,upper_confidence
1984,No migration background,0.0,0.27513271400132716,12164,0.26719641115918313,0.2830690168434712
1984,No migration background,2.0,0.19741207697412078,12164,0.190338305347917,0.20448584860032457
1984,No migration background,1.0,0.1951725282017253,12164,0.18812918897709138,0.2022158674263592
1984,Direct migration background,0.0,0.18679495686794956,12164,0.17986867006678792,0.1937212436691112
1984,Direct migration background,1.0,0.0646151293961513,12164,0.060246148503486155,0.06898411028881644
1984,No migration background,4.0,0.02745520902455209,12164,0.024551286342804977,0.030359131706299204
1984,Direct migration background,2.0,0.017667551426675514,12164,0.015326368799953577,0.020008734053397453
1984,No migration background,3.0,0.013686131386861315,12164,0.011621389406376047,0.015750873367346582
1984,Direct migration background,4.0,0.0072992700729927005,12164,0.00578652149747981,0.00881201864850559
1984,Indirect migration background,0.0,0.006386861313868613,12164,0.0049711644455439005,0.007802558182193326
1984,No migration background,8.0,0.00232249502322495,12164,0.0014670534516132861,0.003177936594836614
1984,Indirect migration background,1.0,0.002239548772395488,12164,0.0013994869060799517,0.003079610638711024
1984,Direct migration background,3.0,0.001161247511612475,12164,0.000556007047551671,0.0017664879756732791
1984,Direct migration background,8.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,Indirect migration background,4.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,Indirect migration background,2.0,0.0007465162574651626,12164,0.00026114356796530535,0.0012318889469650198
1984,Indirect migration background,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Indirect migration background,3.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1985,No migration background,0.0,0.2886353263350068,11026,0.28017732077491564,0.297093331895098
1985,No migration background,1.0,0.19260611592879964,11026,0.18524531891238033,0.19996691294521896
1985,No migration background,2.0,0.19205842081241442,11026,0.1847056042136581,0.19941123741117076
1985,Direct migration background,0.0,0.17818347786398905,11026,0.17104068218666668,0.18532627354131143
1985,Direct migration background,1.0,0.060063897763578275,11026,0.05562880203151928,0.06449899349563727
1985,No migration background,4.0,0.02902784116841625,11026,0.025894138156621643,0.03216154418021085
1985,Direct migration background,2.0,0.017982656321314468,11026,0.015502188608168443,0.020463124034460493
1985,No migration background,3.0,0.01697854860794158,11026,0.014567095307116938,0.01939000190876622
1985,Indirect migration background,0.0,0.008580556823368325,11026,0.006858951768898467,0.010302161877838181
1985,Direct migration background,4.0,0.007393884071200365,11026,0.005794797894039146,0.008992970248361584
1985,No migration background,8.0,0.0032861706983112735,11026,0.0022179096853306023,0.004354431711291944
1985,Indirect migration background,1.0,0.0026471930625285257,11026,0.001688092175994119,0.0036062939490629324
1985,Indirect migration background,2.0,0.0010041077133728891,11026,0.0004129286022880674,0.0015952868244577109
1985,Direct migration background,3.0,0.0010041077133728891,11026,0.0004129286022880674,0.0015952868244577109
1985,Indirect migration background,4.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1986,No migration background,0.0,0.2895212715332635,10583,0.2808802029534708,0.2981623401130562
1986,No migration background,1.0,0.19253830779480346,10583,0.18502603738416004,0.2000505782054469
1986,No migration background,2.0,0.18882649662130008,10583,0.18136991082667703,0.19628308241592313
1986,Direct migration background,0.0,0.18149804891976778,10583,0.17415464337347394,0.18884145446606163
1986,Direct migration background,1.0,0.06034072523079852,10583,0.05580400353394978,0.06487744692764726
1986,No migration background,4.0,0.02950414009707814,10583,0.026280177478283026,0.03272810271587325
1986,Direct migration background,2.0,0.018559055867516893,10583,0.01598770288279019,0.021130408852243595
1986,No migration background,3.0,0.015132768630436852,10583,0.012806822172815835,0.01745871508805787
1986,Indirect migration background,0.0,0.009612639192919006,10583,0.007753655677351121,0.011471622708486891
1986,Direct migration background,4.0,0.005996002664890073,10583,0.004525124681522691,0.007466880648257455
1986,Indirect migration background,1.0,0.002474540782335586,10583,0.001527952823867911,0.003421128740803261
1986,No migration background,8.0,0.0022841914913866944,10583,0.001374652430785189,0.0031937305519881996
1986,Indirect migration background,2.0,0.001427619682116684,10583,0.0007082573195976469,0.0021469820446357213
1986,Direct migration background,3.0,0.0009517464547444561,10583,0.00036424960845498526,0.001539243301033927
1986,Indirect migration background,4.0,0.0009517464547444561,10583,0.00036424960845498526,0.001539243301033927
1986,Direct migration background,8.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1987,No migration background,0.0,0.24886746987951808,10452,0.24057853509859642,0.2571564046604397
1987,No migration background,2.0,0.20963855421686747,10452,0.20183477772465855,0.2174423307090764
1987,No migration background,1.0,0.19190361445783133,10452,0.18435391731353662,0.19945331160212604
1987,Direct migration background,0.0,0.1813975903614458,10452,0.1740099008102741,0.18878527991261748
1987,Direct migration background,1.0,0.055903614457831326,10452,0.051499237494951514,0.06030799142071114
1987,No migration background,4.0,0.03460240963855422,10452,0.031098421336129396,0.03810639794097904
1987,No migration background,3.0,0.024963855421686748,10452,0.021972813102020587,0.02795489774135291
1987,Direct migration background,2.0,0.021204819277108433,10452,0.018442845380642288,0.02396679317357458
1987,Indirect migration background,0.0,0.010698795180722892,10452,0.008726426596383603,0.012671163765062181
1987,Direct migration background,4.0,0.00963855421686747,10452,0.0077654619074969036,0.011511646526238038
1987,Indirect migration background,1.0,0.003566265060240964,10452,0.0024234199054569525,0.004709110215024976
1987,No migration background,8.0,0.00327710843373494,10452,0.0021814151664874973,0.004372801700982382
1987,Direct migration background,3.0,0.0017349397590361445,10452,0.0009370892873681205,0.0025327902307041685
1987,Indirect migration background,2.0,0.00163855421686747,10452,0.0008631454989414046,0.002413962934793535
1987,Indirect migration background,4.0,0.0006746987951807229,10452,0.00017688746179953148,0.0011725101285619142
1987,Direct migration background,8.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1988,No migration background,0.0,0.27688579218418663,9970,0.2681023999894055,0.28566918437896777
1988,No migration background,1.0,0.20064626880743208,9970,0.19278498384061746,0.2085075537742467
1988,Direct migration background,0.0,0.18438856912046855,9970,0.17677624728523192,0.1920008909557052
1988,No migration background,2.0,0.18186408159143694,9970,0.1742923590899484,0.18943580409292549
1988,Direct migration background,1.0,0.055740684641017876,9970,0.051237287160497594,0.06024408212153816
1988,No migration background,4.0,0.02585075229728365,9970,0.022735753846027124,0.028965750748540176
1988,No migration background,3.0,0.019993941229930322,9970,0.017246223739996926,0.02274165871986372
1988,Direct migration background,2.0,0.019085125719478947,9970,0.01639933811698752,0.021770913321970373
1988,Indirect migration background,0.0,0.014238109663738261,9970,0.011912586492443297,0.016563632835033225
1988,Direct migration background,4.0,0.007371503584772291,9970,0.005692390669443348,0.009050616500101234
1988,Indirect migration background,1.0,0.005250934060385742,9970,0.0038322570061006637,0.00666961111467082
1988,No migration background,8.0,0.004039180046450571,9970,0.0027941603406305684,0.005284199752270573
1988,Direct migration background,3.0,0.0016156720185802281,9970,0.0008272949717257889,0.0024040490654346673
1988,Indirect migration background,2.0,0.0014137130162576996,9970,0.0006761792310247368,0.0021512468014906624
1988,Indirect migration background,4.0,0.0008078360092901141,9970,0.00025014376368093455,0.0013655282548992935
1988,Direct migration background,8.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,Indirect migration background,8.0,0.00020195900232252852,9970,-7.697164919298212e-05,0.0004808896538380391
1989,No migration background,0.0,0.29514866979655713,9662,0.2860538995621661,0.30424344003094816
1989,No migration background,1.0,0.1925925925925926,9662,0.1847295847426028,0.2004556004425824
1989,Direct migration background,0.0,0.1702660406885759,9662,0.16277131044470813,0.17776077093244366
1989,No migration background,2.0,0.15983307250912884,9662,0.15252607987146397,0.16714006514679372
1989,Direct migration background,1.0,0.06823161189358372,9662,0.06320391188513022,0.07325931190203722
1989,No migration background,4.0,0.026812728221178927,9662,0.023591724193053953,0.0300337322493039
1989,Direct migration background,2.0,0.01794470526864893,9662,0.015297676323220051,0.02059173421407781
1989,No migration background,8.0,0.017318727177882107,9662,0.014717448506612336,0.01992000584915188
1989,Indirect migration background,0.0,0.016484089723526343,9662,0.013945188910983848,0.01902299053606884
1989,No migration background,3.0,0.013145539906103286,9662,0.01087442910438407,0.0154166507078225
1989,Direct migration background,4.0,0.009181011997913406,9662,0.0072792113428858,0.011082812652941011
1989,Indirect migration background,1.0,0.007198748043818467,9662,0.005513040619315874,0.008884455468321058
1989,Direct migration background,8.0,0.0018779342723004694,9662,0.0010146485125621567,0.002741220032038782
1989,Indirect migration background,2.0,0.0014606155451225874,9662,0.0006991099239067197,0.0022221211663384552
1989,Indirect migration background,4.0,0.0012519561815336462,9662,0.0005468653133571984,0.001957047049710094
1989,Direct migration background,3.0,0.0010432968179447052,9662,0.00039957262876808193,0.0016870210071213286
1989,Indirect migration background,3.0,0.00020865936358894105,9662,-7.934308456134203e-05,0.0004966618117392241
1990,No migration background,0.0,0.27265965359685473,13886,0.265252578125606,0.2800667290681035
1990,No migration background,1.0,0.2050791626819679,13886,0.19836347950596167,0.21179484585797415
1990,No migration background,2.0,0.17245776219317818,13886,0.16617422849065935,0.178741295895697
1990,Direct migration background,0.0,0.16937626182127297,13886,0.16313753553663363,0.1756149881059123
1990,Direct migration background,1.0,0.06959940495165232,13886,0.06536682428441519,0.07383198561888944
1990,No migration background,4.0,0.02295186483901817,13886,0.02046109005810525,0.02544263961993109
1990,Indirect migration background,0.0,0.02082669216873871,13886,0.01845145258116662,0.023201931756310804
1990,No migration background,3.0,0.018914036765487197,13886,0.016648280777580633,0.02117979275339376
1990,Direct migration background,2.0,0.01870151949845925,13886,0.016448284432746773,0.020954754564171726
1990,Direct migration background,4.0,0.007331845712464138,13886,0.0059128659737083455,0.00875082545121993
1990,Indirect migration background,1.0,0.0072255870789501644,13886,0.005816851937913398,0.008634322219986931
1990,No migration background,6.0,0.006906811178408245,13886,0.005529280485655128,0.008284341871161362
1990,No migration background,8.0,0.002550207204335352,13886,0.0017113254525762968,0.0033890889560944074
1990,Direct migration background,3.0,0.0015938795027095952,13886,0.0009303673968030975,0.002257391608616093
1990,Indirect migration background,4.0,0.0014876208691956222,13886,0.0008465731656302094,0.002128668572761035
1990,Indirect migration background,2.0,0.000956327701625757,13886,0.00044220936279131136,0.0014704460404602027
1990,Direct migration background,6.0,0.0005312931675698651,13886,0.00014801047671022383,0.0009145758584295062
1990,Direct migration background,8.0,0.00042503453405589204,13886,8.219785060319942e-05,0.0007678712175085847
1990,Indirect migration background,6.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Indirect migration background,8.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Indirect migration background,3.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1991,No migration background,0.0,0.3750533352296971,13586,0.36691232576816557,0.3831943446912286
1991,No migration background,1.0,0.25359123879960177,13586,0.24627537261632385,0.26090710498287967
1991,No migration background,2.0,0.23353719243350873,13586,0.22642286521331031,0.24065151965370715
1991,Direct migration background,0.0,0.03171668325984924,13586,0.028769851286365593,0.034663515233332894
1991,No migration background,4.0,0.0301521831887356,13586,0.027276629742544113,0.033027736634927085
1991,No migration background,3.0,0.027734319442469065,13586,0.02497303274301141,0.030495606141926722
1991,Direct migration background,2.0,0.01649836438628929,13586,0.014356370360904083,0.0186403584116745
1991,Direct migration background,1.0,0.012516000568909117,13586,0.010646575393531347,0.014385425744286888
1991,No migration background,6.0,0.005831318446878111,13586,0.004550983250120423,0.007111653643635799
1991,Indirect migration background,0.0,0.00455127293414877,13586,0.0034194300254753326,0.005683115842822207
1991,No migration background,8.0,0.002702318304650832,13586,0.0018293651827098745,0.0035752714265917893
1991,Indirect migration background,1.0,0.0018489546294979378,13586,0.0011265649605881976,0.002571344298407678
1991,Direct migration background,4.0,0.0011378182335371925,13586,0.0005709273198956897,0.0017047091471786952
1991,Direct migration background,3.0,0.0009955909543450433,13586,0.0004652753091114074,0.0015259065995786793
1991,Indirect migration background,2.0,0.0008533636751528943,13586,0.0003623518428666013,0.0013443755074391873
1991,Direct migration background,6.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,No migration background,5.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Indirect migration background,4.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Indirect migration background,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Indirect migration background,6.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1992,No migration background,0.0,0.4226064633041377,13316,0.4142162460867542,0.4309966805215212
1992,No migration background,1.0,0.15335246149199638,13316,0.14723225776784268,0.15947266521615008
1992,No migration background,2.0,0.14300815463606162,13316,0.13706197638442869,0.14895433288769455
1992,Direct migration background,0.0,0.13817577771066142,13316,0.13231447049723,0.14403708492409284
1992,Direct migration background,1.0,0.03360012080942314,13316,0.030539440066528145,0.03666080155231813
1992,No migration background,4.0,0.024992449411054062,13316,0.02234103520762739,0.027643863614480735
1992,Indirect migration background,0.0,0.02265176683781335,13316,0.020124536155696898,0.025178997519929802
1992,No migration background,3.0,0.016988825128360013,13316,0.01479384759904443,0.019183802657675594
1992,Direct migration background,2.0,0.01359106010268801,13316,0.011624422474158201,0.015557697731217818
1992,No migration background,5.0,0.00868317728782845,13316,0.007107327743851612,0.010259026831805289
1992,No migration background,8.0,0.007550588945937783,13316,0.006080262457566741,0.009020915434308826
1992,Indirect migration background,1.0,0.0049833887043189366,13316,0.0037873458922164805,0.006179431516421393
