year,migback,party,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,keine Parteineigung,0.27055027173913043,16099,0.2636878359819639,0.277412707496297
1984,kein Migrationshintergrund,CDU/CSU,0.2003226902173913,16099,0.19413997732131552,0.20650540311346707
1984,kein Migrationshintergrund,SPD,0.19802989130434784,16099,0.19187385621815037,0.2041859263905453
1984,direkter Migrationshintergrund,keine Parteineigung,0.18614130434782608,16099,0.18012884017371497,0.1921537685219372
1984,direkter Migrationshintergrund,SPD,0.06581182065217392,16099,0.06198158267734969,0.06964205862699814
1984,kein Migrationshintergrund,Bündnis90/Grüne,0.02717391304347826,16099,0.024662313960528454,0.029685512126428067
1984,direkter Migrationshintergrund,CDU/CSU,0.01774796195652174,16099,0.015708374487651028,0.019787549425392452
1984,kein Migrationshintergrund,FDP,0.014011548913043478,16099,0.012195884385838907,0.01582721344024805
1984,direkter Migrationshintergrund,Bündnis90/Grüne,0.006793478260869565,16099,0.0055245925770950055,0.008062363944644125
1984,indirekter Migrationshintergrund,keine Parteineigung,0.005519701086956522,16099,0.004375209794058328,0.006664192379854716
1984,kein Migrationshintergrund,Sonstige,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,indirekter Migrationshintergrund,SPD,0.0020380434782608695,16099,0.001341384342919366,0.0027347026136023732
1984,direkter Migrationshintergrund,FDP,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,direkter Migrationshintergrund,Sonstige,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,indirekter Migrationshintergrund,CDU/CSU,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,indirekter Migrationshintergrund,Bündnis90/Grüne,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,indirekter Migrationshintergrund,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,kein Migrationshintergrund,keine Parteineigung,0.2839367574141641,14443,0.27658292268418666,0.2912905921441415
1985,kein Migrationshintergrund,SPD,0.1959958836186734,14443,0.18952177506664142,0.20246999217070538
1985,kein Migrationshintergrund,CDU/CSU,0.19440546356066984,14443,0.18795130166683943,0.20085962545450026
1985,direkter Migrationshintergrund,keine Parteineigung,0.17831415473851622,14443,0.17207144448574105,0.1845568649912914
1985,direkter Migrationshintergrund,SPD,0.06127794929366639,14443,0.057366407391119714,0.06518949119621306
1985,kein Migrationshintergrund,Bündnis90/Grüne,0.028814669286182055,14443,0.026086412510640117,0.03154292606172399
1985,direkter Migrationshintergrund,CDU/CSU,0.0183366077275704,14443,0.016148502716291,0.0205247127388498
1985,kein Migrationshintergrund,FDP,0.017213958274862006,14443,0.015092682030005416,0.019335234519718598
1985,direkter Migrationshintergrund,Bündnis90/Grüne,0.007203667321545514,14443,0.005824445016903591,0.008582889626187437
1985,indirekter Migrationshintergrund,keine Parteineigung,0.00636168023201422,14443,0.005065016244016147,0.007658344220012293
1985,kein Migrationshintergrund,Sonstige,0.0032743942370661427,14443,0.0023426844509886113,0.004206104023143674
1985,indirekter Migrationshintergrund,SPD,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,indirekter Migrationshintergrund,CDU/CSU,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,direkter Migrationshintergrund,FDP,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1986,kein Migrationshintergrund,keine Parteineigung,0.2849751049497218,13742,0.2774277436283417,0.29252246627110184
1986,kein Migrationshintergrund,SPD,0.19564580689251196,13742,0.18901311174674756,0.20227850203827635
1986,kein Migrationshintergrund,CDU/CSU,0.1924240945035634,13742,0.18583307644503969,0.19901511256208712
1986,direkter Migrationshintergrund,keine Parteineigung,0.1793419896514693,13742,0.17292763161769473,0.18575634768524388
1986,direkter Migrationshintergrund,SPD,0.0611149077418725,13742,0.05710983045512595,0.06511998502861904
1986,kein Migrationshintergrund,Bündnis90/Grüne,0.029581177389436688,13742,0.026748360957004724,0.03241399382186865
1986,direkter Migrationshintergrund,CDU/CSU,0.018646880796641608,13742,0.01638511907300231,0.020908642520280907
1986,kein Migrationshintergrund,FDP,0.015522796055843014,13742,0.01345589871176464,0.017589693399921388
1986,indirekter Migrationshintergrund,keine Parteineigung,0.008395977740896222,13742,0.006870394608164658,0.009921560873627786
1986,direkter Migrationshintergrund,Bündnis90/Grüne,0.006052914185297276,13742,0.004756048527131848,0.007349779843462704
1986,indirekter Migrationshintergrund,SPD,0.0024406912037489015,13742,0.001615685634964064,0.003265696772533739
1986,kein Migrationshintergrund,Sonstige,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,indirekter Migrationshintergrund,CDU/CSU,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,direkter Migrationshintergrund,FDP,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,direkter Migrationshintergrund,Sonstige,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1987,kein Migrationshintergrund,keine Parteineigung,0.24432826987571513,13496,0.23707878773765392,0.2515777520137763
1987,kein Migrationshintergrund,CDU/CSU,0.2124679423949497,13496,0.20556658746535886,0.21936929732454055
1987,kein Migrationshintergrund,SPD,0.19491023870585913,13496,0.18822690702242886,0.2015935703892894
1987,direkter Migrationshintergrund,keine Parteineigung,0.1797198658512527,13496,0.17324198916704164,0.18619774253546378
1987,direkter Migrationshintergrund,SPD,0.05661866245807852,13496,0.0527194492801661,0.06051787563599094
1987,kein Migrationshintergrund,Bündnis90/Grüne,0.034622213454330246,13496,0.03153775019094555,0.037706676717714945
1987,kein Migrationshintergrund,FDP,0.025547445255474453,13496,0.022885447870945527,0.028209442640003378
1987,direkter Migrationshintergrund,CDU/CSU,0.02170053264943776,13496,0.019242290606529492,0.024158774692346025
1987,direkter Migrationshintergrund,Bündnis90/Grüne,0.009567962122706648,13496,0.007925574738674649,0.011210349506738647
1987,indirekter Migrationshintergrund,keine Parteineigung,0.009469323337936477,13496,0.007835342441453452,0.011103304234419503
1987,indirekter Migrationshintergrund,SPD,0.0033537186821858355,13496,0.002378308293038989,0.004329129071332682
1987,kein Migrationshintergrund,Sonstige,0.0033537186821858355,13496,0.002378308293038989,0.004329129071332682
1987,direkter Migrationshintergrund,FDP,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,indirekter Migrationshintergrund,CDU/CSU,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,direkter Migrationshintergrund,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1988,kein Migrationshintergrund,keine Parteineigung,0.27164826091443905,12817,0.26394744176151713,0.279349080067361
1988,kein Migrationshintergrund,SPD,0.20497471359273403,12817,0.19798589940010675,0.21196352778536132
1988,direkter Migrationshintergrund,keine Parteineigung,0.1856744762101352,12817,0.17894257077696285,0.19240638164330753
1988,kein Migrationshintergrund,CDU/CSU,0.18464237795438126,12817,0.17792495584704315,0.19135980006171938
1988,direkter Migrationshintergrund,SPD,0.056558984415316337,12817,0.052559803446830616,0.06055816538380206
1988,kein Migrationshintergrund,Bündnis90/Grüne,0.0256992465682733,12817,0.022959757359744027,0.02843873577680257
1988,kein Migrationshintergrund,FDP,0.020229125812777377,12817,0.017791799374535577,0.022666452251019178
1988,direkter Migrationshintergrund,CDU/CSU,0.019403447208174218,12817,0.017015374711064988,0.02179151970528345
1988,indirekter Migrationshintergrund,keine Parteineigung,0.010733821859841057,12817,0.008949814459566448,0.012517829260115666
1988,direkter Migrationshintergrund,Bündnis90/Grüne,0.007534317267003819,12817,0.006037245636087345,0.009031388897920293
1988,indirekter Migrationshintergrund,SPD,0.004334812674166581,12817,0.0031974349774394222,0.005472190370893739
1988,kein Migrationshintergrund,Sonstige,0.004128393023015791,12817,0.0030183109935184357,0.005238475052513146
1988,direkter Migrationshintergrund,FDP,0.0016513572092063165,12817,0.0009484070906593904,0.002354307327753243
1988,indirekter Migrationshintergrund,CDU/CSU,0.0013417277324801321,12817,0.0007079988083433158,0.0019754566566169483
1988,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,direkter Migrationshintergrund,Sonstige,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,indirekter Migrationshintergrund,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1989,kein Migrationshintergrund,keine Parteineigung,0.2916090609379985,12393,0.2836069447581358,0.29961117711786117
1989,kein Migrationshintergrund,SPD,0.19536318196320324,12393,0.18838263976125855,0.20234372416514793
1989,direkter Migrationshintergrund,keine Parteineigung,0.17132829947888972,12393,0.16469432719807298,0.17796227175970647
1989,kein Migrationshintergrund,CDU/CSU,0.16218228225034564,12393,0.15569228787402406,0.16867227662666723
1989,direkter Migrationshintergrund,SPD,0.06902052536424545,12393,0.06455752389370732,0.07348352683478358
1989,kein Migrationshintergrund,Bündnis90/Grüne,0.026799957460384983,12393,0.023956570558735693,0.029643344362034273
1989,direkter Migrationshintergrund,CDU/CSU,0.018292034457088165,12393,0.015932697289689504,0.020651371624486825
1989,kein Migrationshintergrund,Sonstige,0.017334893119217272,12393,0.015036992732578235,0.019632793505856307
1989,indirekter Migrationshintergrund,keine Parteineigung,0.013825374880357334,12393,0.011769563733889977,0.01588118602682469
1989,kein Migrationshintergrund,FDP,0.013399978730192491,12393,0.011375606079935891,0.015424351380449092
1989,direkter Migrationshintergrund,Bündnis90/Grüne,0.009146017228544082,12393,0.0074699606161508295,0.010822073840937335
1989,indirekter Migrationshintergrund,SPD,0.006168244177390194,12393,0.004789749606393083,0.007546738748387306
1989,direkter Migrationshintergrund,Sonstige,0.0019142826757417846,12393,0.0011447008527063858,0.0026838644987771834
1989,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0011698394129533128,12393,0.000568005307900092,0.0017716735180065336
1989,indirekter Migrationshintergrund,CDU/CSU,0.0011698394129533128,12393,0.000568005307900092,0.0017716735180065336
1989,direkter Migrationshintergrund,FDP,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,indirekter Migrationshintergrund,FDP,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1990,kein Migrationshintergrund,keine Parteineigung,0.27214710654407787,18165,0.2656747559021759,0.27861945718597986
1990,kein Migrationshintergrund,SPD,0.20724716062736614,18165,0.2013525982481717,0.2131417230065606
1990,kein Migrationshintergrund,CDU/CSU,0.17458085451595456,18165,0.16906041130372992,0.1801012977281792
1990,direkter Migrationshintergrund,keine Parteineigung,0.1694970254191455,18165,0.16404082886597185,0.17495322197231913
1990,direkter Migrationshintergrund,SPD,0.07030827474310439,18165,0.06659026029072788,0.07402628919548089
1990,kein Migrationshintergrund,Bündnis90/Grüne,0.02282314764737696,18165,0.020651383168785932,0.024994912125967987
1990,direkter Migrationshintergrund,CDU/CSU,0.018820984315846404,18165,0.016844771723041524,0.020797196908651283
1990,kein Migrationshintergrund,FDP,0.018820984315846404,18165,0.016844771723041524,0.020797196908651283
1990,indirekter Migrationshintergrund,keine Parteineigung,0.017090319091400758,18165,0.01520549743876615,0.018975140744035366
1990,direkter Migrationshintergrund,Bündnis90/Grüne,0.007463493780421849,18165,0.006211844360062317,0.008715143200781381
1990,kein Migrationshintergrund,Rechtsextrem,0.006922660897782585,18165,0.005716885452740144,0.008128436342825026
1990,indirekter Migrationshintergrund,SPD,0.006489994591671174,18165,0.005322253238114103,0.007657735945228244
1990,kein Migrationshintergrund,Sonstige,0.0025959978366684694,18165,0.001856007434921889,0.0033359882384150497
1990,direkter Migrationshintergrund,FDP,0.0016224986479177934,18165,0.001037199442134118,0.002207797853701469
1990,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0012979989183342347,18165,0.0007744063236601342,0.001821591513008335
1990,indirekter Migrationshintergrund,CDU/CSU,0.0008653326122228231,18165,0.000437728453774149,0.0012929367706714973
1990,direkter Migrationshintergrund,Rechtsextrem,0.0005408328826392645,18165,0.00020272722148641426,0.0008789385437921148
1990,direkter Migrationshintergrund,Sonstige,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,indirekter Migrationshintergrund,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,indirekter Migrationshintergrund,FDP,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,indirekter Migrationshintergrund,Sonstige,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1991,kein Migrationshintergrund,keine Parteineigung,0.37105831533477324,17756,0.3639525677318657,0.3781640629376808
1991,kein Migrationshintergrund,SPD,0.2557235421166307,17756,0.24930648359547444,0.2621406006377869
1991,kein Migrationshintergrund,CDU/CSU,0.235565154787617,17756,0.22932336317278576,0.24180694640244824
1991,direkter Migrationshintergrund,keine Parteineigung,0.031101511879049675,17756,0.02854814398761971,0.033654879770479644
1991,kein Migrationshintergrund,Bündnis90/Grüne,0.030093592512598993,17756,0.02758063332479188,0.032606551700406106
1991,kein Migrationshintergrund,FDP,0.028077753779697623,17756,0.025647898292550222,0.030507609266845023
1991,direkter Migrationshintergrund,CDU/CSU,0.016702663786897047,17756,0.014817631452851098,0.018587696120942996
1991,direkter Migrationshintergrund,SPD,0.012670986321094313,17756,0.011025782672750176,0.01431618996943845
1991,kein Migrationshintergrund,Rechtsextrem,0.005903527717782578,17756,0.004776710244615442,0.007030345190949714
1991,indirekter Migrationshintergrund,keine Parteineigung,0.004319654427645789,17756,0.0033550084167809063,0.005284300438510671
1991,kein Migrationshintergrund,Sonstige,0.0027357811375089995,17756,0.001967483854802966,0.003504078420215033
1991,indirekter Migrationshintergrund,SPD,0.0018718502519798417,17756,0.001236062428251452,0.0025076380757082313
1991,direkter Migrationshintergrund,Bündnis90/Grüne,0.0011519078473722101,17756,0.0006529750033514921,0.0016508406913929281
1991,direkter Migrationshintergrund,FDP,0.001007919366450684,17756,0.000541176788224517,0.001474661944676851
1991,indirekter Migrationshintergrund,CDU/CSU,0.0008639308855291577,17756,0.0004317800847948945,0.0012960816862634208
1991,direkter Migrationshintergrund,Rechtsextrem,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,kein Migrationshintergrund,PDS/Linke,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,indirekter Migrationshintergrund,PDS/Linke,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1992,kein Migrationshintergrund,keine Parteineigung,0.42256875096020896,17350,0.415218449315852,0.4299190526045659
1992,kein Migrationshintergrund,SPD,0.15509294822553388,17350,0.1497064462299021,0.16047945022116566
1992,kein Migrationshintergrund,CDU/CSU,0.14479950837302197,17350,0.13956321649892445,0.1500358002471195
1992,direkter Migrationshintergrund,keine Parteineigung,0.13880780457827624,17350,0.13366306593510838,0.1439525432214441
1992,direkter Migrationshintergrund,SPD,0.034106621600860344,17350,0.03140583495446612,0.03680740824725457
1992,kein Migrationshintergrund,Bündnis90/Grüne,0.02504224919342449,17350,0.02271717992273688,0.0273673184641121
1992,indirekter Migrationshintergrund,keine Parteineigung,0.018589645106775233,17350,0.016579778664105215,0.02059951154944525
1992,kein Migrationshintergrund,FDP,0.017130127515747426,17350,0.015199339292379875,0.01906091573911498
1992,direkter Migrationshintergrund,CDU/CSU,0.013750192041788293,17350,0.012017369138602357,0.015483014944974229
1992,kein Migrationshintergrund,PDS/Linke,0.0088339222614841,17350,0.007441546888147851,0.010226297634820348
1992,kein Migrationshintergrund,Sonstige,0.007451221385773544,17350,0.006171557260308678,0.00873088551123841
1992,indirekter Migrationshintergrund,SPD,0.004532186203717929,17350,0.0035327068775449473,0.005531665529890911
1992,direkter Migrationshintergrund,Bündnis90/Grüne,0.0040712859118144104,17350,0.0031237705496897678,0.0050188012739390536
1992,direkter Migrationshintergrund,FDP,0.0012290674450760486,17350,0.0007077201354158276,0.0017504147547362696
1992,direkter Migrationshintergrund,Sonstige,0.0009986172991242894,17350,0.0005286269728679283,0.0014686076253806505
1992,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0009218005838070364,17350,0.00047023112393141937,0.0013733700436826535
1992,direkter Migrationshintergrund,PDS/Linke,0.0007681671531725304,17350,0.0003559108270084117,0.001180423479336649
1992,indirekter Migrationshintergrund,CDU/CSU,0.0007681671531725304,17350,0.0003559108270084117,0.001180423479336649
1992,indirekter Migrationshintergrund,Sonstige,0.00030726686126901216,17350,4.647294177052879e-05,0.0005680607807674956
1992,indirekter Migrationshintergrund,FDP,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1993,kein Migrationshintergrund,keine Parteineigung,0.4579337231968811,16993,0.4504425722016195,0.4654248741921427
1993,direkter Migrationshintergrund,keine Parteineigung,0.14042884990253413,16993,0.1352050067630079,0.14565269304206035
1993,kein Migrationshintergrund,SPD,0.13442495126705653,16993,0.12929617976256055,0.1395537227715525
1993,kein Migrationshintergrund,CDU/CSU,0.11968810916179337,16993,0.11480760340100317,0.12456861492258357
1993,direkter Migrationshintergrund,SPD,0.03259259259259259,16993,0.02992275280516682,0.03526243238001836
1993,kein Migrationshintergrund,Bündnis90/Grüne,0.02783625730994152,16993,0.025362846960160217,0.030309667659722823
1993,indirekter Migrationshintergrund,keine Parteineigung,0.023781676413255362,16993,0.021490725663319943,0.02607262716319078
1993,kein Migrationshintergrund,FDP,0.014658869395711501,16993,0.012851842626429527,0.016465896164993474
1993,direkter Migrationshintergrund,CDU/CSU,0.011461988304093567,16993,0.009861517670114766,0.013062458938072369
1993,kein Migrationshintergrund,Rechtsextrem,0.010292397660818714,16993,0.008774883422877524,0.011809911898759904
1993,kein Migrationshintergrund,PDS/Linke,0.010214424951267056,16993,0.008702610251848717,0.011726239650685396
1993,indirekter Migrationshintergrund,SPD,0.004600389863547758,16993,0.003582930448834497,0.0056178492782610195
1993,direkter Migrationshintergrund,Bündnis90/Grüne,0.004600389863547758,16993,0.003582930448834497,0.0056178492782610195
1993,kein Migrationshintergrund,Sonstige,0.0030409356725146198,16993,0.002213063428237931,0.0038688079167913084
1993,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0012475633528265108,16993,0.0007168240214031773,0.0017783026842498441
1993,direkter Migrationshintergrund,FDP,0.0009356725146198831,16993,0.0004759670091106365,0.0013953780201291298
1993,direkter Migrationshintergrund,PDS/Linke,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,indirekter Migrationshintergrund,CDU/CSU,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,direkter Migrationshintergrund,Rechtsextrem,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,direkter Migrationshintergrund,Sonstige,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,indirekter Migrationshintergrund,FDP,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1994,kein Migrationshintergrund,keine Parteineigung,0.4427982887022659,16642,0.43525149462058693,0.45034508278394486
1994,kein Migrationshintergrund,SPD,0.14934241800031692,16642,0.1439271208735231,0.15475771512711073
1994,direkter Migrationshintergrund,keine Parteineigung,0.13080335921407066,16642,0.1256803895894672,0.13592632883867412
1994,kein Migrationshintergrund,CDU/CSU,0.12335604500079227,16642,0.11835978360200292,0.12835230639958162
1994,direkter Migrationshintergrund,SPD,0.034067501188401204,16642,0.03131138931869682,0.03682361305810559
1994,kein Migrationshintergrund,Bündnis90/Grüne,0.027333227697670735,16642,0.024855915094296403,0.029810540301045067
1994,indirekter Migrationshintergrund,keine Parteineigung,0.025511012517826018,16642,0.02311546037569976,0.027906564659952275
1994,kein Migrationshintergrund,PDS/Linke,0.015528442402154967,16642,0.013649909322896267,0.017406975481413667
1994,direkter Migrationshintergrund,CDU/CSU,0.013468546981460942,16642,0.011717212278477869,0.015219881684444015
1994,kein Migrationshintergrund,FDP,0.010616384091269212,16642,0.009059257286250174,0.01217351089628825
1994,kein Migrationshintergrund,Rechtsextrem,0.006734273490730471,16642,0.005491673309924821,0.00797687367153612
1994,indirekter Migrationshintergrund,SPD,0.006734273490730471,16642,0.005491673309924821,0.00797687367153612
1994,direkter Migrationshintergrund,Bündnis90/Grüne,0.004278244335287593,16642,0.0032866019014148556,0.005269886769160331
1994,kein Migrationshintergrund,Sonstige,0.004278244335287593,16642,0.0032866019014148556,0.005269886769160331
1994,direkter Migrationshintergrund,FDP,0.0010299477103470132,16642,0.000542602014059089,0.0015172934066349374
1994,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,indirekter Migrationshintergrund,CDU/CSU,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,direkter Migrationshintergrund,PDS/Linke,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,direkter Migrationshintergrund,Sonstige,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,indirekter Migrationshintergrund,Rechtsextrem,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
