year,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not leaning towards specific party,0.38858,3317,11955,0.38844,0.38873
1984,No migration background,SPD,0.27404,2353,11955,0.27391,0.27417
1984,No migration background,CDU/CSU,0.28295,2380,11955,0.28282,0.28309
1984,No migration background,FDP,0.01976,165,11955,0.01972,0.01980
1984,No migration background,Bündnis90/Grüne,0.03466,331,11955,0.03461,0.03472
1984,Direct migration background,Not leaning towards specific party,0.60462,2252,11955,0.60417,0.60506
1984,Direct migration background,SPD,0.22395,779,11955,0.22357,0.22433
1984,Direct migration background,CDU/CSU,0.14204,213,11955,0.14172,0.14236
1984,Direct migration background,Bündnis90/Grüne,0.02939,88,11955,0.02924,0.02954
1984,Indirect migration background,Not leaning towards specific party,1.00000,77,11955,1.00000,1.00000
1985,No migration background,Not leaning towards specific party,0.40092,3162,10898,0.40078,0.40107
1985,No migration background,SPD,0.26502,2110,10898,0.26489,0.26515
1985,No migration background,CDU/CSU,0.26890,2104,10898,0.26877,0.26903
1985,No migration background,FDP,0.02431,186,10898,0.02427,0.02436
1985,No migration background,Bündnis90/Grüne,0.03635,318,10898,0.03630,0.03641
1985,No migration background,Others,0.00448,36,10898,0.00446,0.00450
1985,Direct migration background,Not leaning towards specific party,0.58493,1952,10898,0.58448,0.58538
1985,Direct migration background,SPD,0.22475,658,10898,0.22438,0.22513
1985,Direct migration background,CDU/CSU,0.16114,197,10898,0.16081,0.16147
1985,Direct migration background,Bündnis90/Grüne,0.02918,81,10898,0.02903,0.02933
1985,Indirect migration background,Not leaning towards specific party,1.00000,94,10898,1.00000,1.00000
1986,No migration background,Not leaning towards specific party,0.40011,3042,10418,0.39997,0.40026
1986,No migration background,SPD,0.27196,2023,10418,0.27183,0.27209
1986,No migration background,CDU/CSU,0.26880,1984,10418,0.26867,0.26893
1986,No migration background,FDP,0.02192,159,10418,0.02187,0.02196
1986,No migration background,Bündnis90/Grüne,0.03721,310,10418,0.03715,0.03727
1986,Direct migration background,Not leaning towards specific party,0.60088,1907,10418,0.60045,0.60131
1986,Direct migration background,SPD,0.21927,634,10418,0.21891,0.21964
1986,Direct migration background,CDU/CSU,0.15306,195,10418,0.15274,0.15337
1986,Direct migration background,Bündnis90/Grüne,0.02679,63,10418,0.02665,0.02693
1986,Indirect migration background,Not leaning towards specific party,1.00000,101,10418,1.00000,1.00000
1987,No migration background,Not leaning towards specific party,0.33966,2582,10330,0.33952,0.33980
1987,No migration background,SPD,0.27226,1991,10330,0.27213,0.27239
1987,No migration background,CDU/CSU,0.30252,2175,10330,0.30238,0.30265
1987,No migration background,FDP,0.03716,259,10330,0.03710,0.03721
1987,No migration background,Bündnis90/Grüne,0.04329,359,10330,0.04323,0.04335
1987,No migration background,Others,0.00512,34,10330,0.00510,0.00514
1987,Direct migration background,Not leaning towards specific party,0.58788,1882,10330,0.58746,0.58831
1987,Direct migration background,SPD,0.20826,580,10330,0.20791,0.20861
1987,Direct migration background,CDU/CSU,0.16790,220,10330,0.16758,0.16823
1987,Direct migration background,Bündnis90/Grüne,0.03595,100,10330,0.03579,0.03611
1987,Indirect migration background,Not leaning towards specific party,0.77326,111,10330,0.77154,0.77498
1987,Indirect migration background,SPD,0.22674,37,10330,0.22502,0.22846
1988,No migration background,Not leaning towards specific party,0.38271,2742,9857,0.38256,0.38285
1988,No migration background,SPD,0.28533,1987,9857,0.28520,0.28547
1988,No migration background,CDU/CSU,0.26115,1801,9857,0.26102,0.26128
1988,No migration background,FDP,0.02947,198,9857,0.02942,0.02952
1988,No migration background,Bündnis90/Grüne,0.03488,256,9857,0.03482,0.03493
1988,No migration background,Others,0.00647,40,9857,0.00644,0.00649
1988,Direct migration background,Not leaning towards specific party,0.58021,1826,9857,0.57978,0.58064
1988,Direct migration background,SPD,0.22908,552,9857,0.22871,0.22945
1988,Direct migration background,CDU/CSU,0.16435,189,9857,0.16403,0.16467
1988,Direct migration background,Bündnis90/Grüne,0.02636,73,9857,0.02622,0.02650
1988,Indirect migration background,Not leaning towards specific party,0.71807,141,9857,0.71644,0.71970
1988,Indirect migration background,SPD,0.28193,52,9857,0.28030,0.28356
1989,No migration background,Not leaning towards specific party,0.40563,2829,9529,0.40549,0.40578
1989,No migration background,SPD,0.27820,1846,9529,0.27806,0.27833
1989,No migration background,CDU/CSU,0.23512,1532,9529,0.23500,0.23525
1989,No migration background,FDP,0.01920,126,9529,0.01916,0.01924
1989,No migration background,Bündnis90/Grüne,0.03574,257,9529,0.03569,0.03580
1989,No migration background,Others,0.02610,166,9529,0.02606,0.02615
1989,Direct migration background,Not leaning towards specific party,0.56616,1632,9529,0.56575,0.56658
1989,Direct migration background,SPD,0.24570,654,9529,0.24533,0.24606
1989,Direct migration background,CDU/CSU,0.14803,172,9529,0.14774,0.14833
1989,Direct migration background,Bündnis90/Grüne,0.04011,88,9529,0.03994,0.04027
1989,Indirect migration background,Not leaning towards specific party,0.71096,158,9529,0.70951,0.71240
1989,Indirect migration background,SPD,0.28904,69,9529,0.28760,0.29049
1990,No migration background,Not leaning towards specific party,0.37912,2566,9336,0.37898,0.37927
1990,No migration background,SPD,0.30089,1930,9336,0.30076,0.30103
1990,No migration background,CDU/CSU,0.25286,1623,9336,0.25273,0.25298
1990,No migration background,FDP,0.02786,178,9336,0.02781,0.02791
1990,No migration background,Bündnis90/Grüne,0.03051,216,9336,0.03046,0.03056
1990,No migration background,Far right parties,0.00876,65,9336,0.00873,0.00879
1990,Direct migration background,Not leaning towards specific party,0.55910,1594,9336,0.55870,0.55950
1990,Direct migration background,SPD,0.25595,655,9336,0.25560,0.25630
1990,Direct migration background,CDU/CSU,0.14916,176,9336,0.14887,0.14945
1990,Direct migration background,Bündnis90/Grüne,0.03579,69,9336,0.03564,0.03595
1990,Indirect migration background,Not leaning towards specific party,0.76674,196,9336,0.76549,0.76798
1990,Indirect migration background,SPD,0.23326,68,9336,0.23202,0.23451
1991,No migration background,Not leaning towards specific party,0.39474,2637,6969,0.39459,0.39488
1991,No migration background,SPD,0.27519,1783,6969,0.27506,0.27532
1991,No migration background,CDU/CSU,0.25998,1642,6969,0.25986,0.26011
1991,No migration background,FDP,0.03322,195,6969,0.03317,0.03327
1991,No migration background,Bündnis90/Grüne,0.03092,212,6969,0.03087,0.03097
1991,No migration background,Far right parties,0.00595,41,6969,0.00593,0.00597
1991,Direct migration background,Not leaning towards specific party,0.49907,223,6969,0.49851,0.49964
1991,Direct migration background,SPD,0.22230,88,6969,0.22183,0.22277
1991,Direct migration background,CDU/CSU,0.27863,116,6969,0.27812,0.27914
1991,Indirect migration background,Not leaning towards specific party,1.00000,32,6969,1.00000,1.00000
1992,No migration background,Not leaning towards specific party,0.50162,5597,13167,0.50149,0.50175
1992,No migration background,SPD,0.21849,2031,13167,0.21838,0.21859
1992,No migration background,CDU/CSU,0.20747,1894,13167,0.20737,0.20758
1992,No migration background,FDP,0.02430,225,13167,0.02426,0.02434
1992,No migration background,Bündnis90/Grüne,0.02964,331,13167,0.02959,0.02968
1992,No migration background,PDS/Linke,0.00787,115,13167,0.00784,0.00789
1992,No migration background,Others,0.01062,100,13167,0.01059,0.01064
1992,Direct migration background,Not leaning towards specific party,0.66266,1830,13167,0.66231,0.66301
1992,Direct migration background,SPD,0.18508,445,13167,0.18479,0.18537
1992,Direct migration background,CDU/CSU,0.12957,180,13167,0.12933,0.12982
1992,Direct migration background,Bündnis90/Grüne,0.02269,53,13167,0.02258,0.02280
1992,Indirect migration background,Not leaning towards specific party,0.81756,300,13167,0.81666,0.81846
1992,Indirect migration background,SPD,0.18244,66,13167,0.18154,0.18334
1993,No migration background,Not leaning towards specific party,0.54978,5986,12981,0.54965,0.54991
1993,No migration background,SPD,0.18993,1728,12981,0.18982,0.19003
1993,No migration background,CDU/CSU,0.17467,1541,12981,0.17457,0.17477
1993,No migration background,FDP,0.02243,189,12981,0.02239,0.02246
1993,No migration background,Bündnis90/Grüne,0.03516,361,12981,0.03512,0.03521
1993,No migration background,PDS/Linke,0.00937,132,12981,0.00934,0.00939
1993,No migration background,Far right parties,0.01432,133,12981,0.01429,0.01435
1993,No migration background,Others,0.00434,40,12981,0.00433,0.00436
1993,Direct migration background,Not leaning towards specific party,0.68781,1811,12981,0.68747,0.68814
1993,Direct migration background,SPD,0.16422,418,12981,0.16396,0.16449
1993,Direct migration background,CDU/CSU,0.11400,147,12981,0.11377,0.11422
1993,Direct migration background,Bündnis90/Grüne,0.03398,59,12981,0.03385,0.03411
1993,Indirect migration background,Not leaning towards specific party,0.85522,368,12981,0.85454,0.85590
1993,Indirect migration background,SPD,0.14478,68,12981,0.14410,0.14546
1994,No migration background,Not leaning towards specific party,0.52010,5701,12739,0.51997,0.52023
1994,No migration background,SPD,0.21671,1888,12739,0.21660,0.21682
1994,No migration background,CDU/CSU,0.18284,1562,12739,0.18274,0.18294
1994,No migration background,FDP,0.01680,134,12739,0.01676,0.01683
1994,No migration background,Bündnis90/Grüne,0.03609,348,12739,0.03604,0.03614
1994,No migration background,PDS/Linke,0.01383,197,12739,0.01380,0.01386
1994,No migration background,Far right parties,0.00812,87,12739,0.00809,0.00814
1994,No migration background,Others,0.00551,55,12739,0.00549,0.00553
1994,Direct migration background,Not leaning towards specific party,0.65919,1661,12739,0.65886,0.65953
1994,Direct migration background,SPD,0.18249,430,12739,0.18221,0.18276
1994,Direct migration background,CDU/CSU,0.12976,170,12739,0.12952,0.12999
1994,Direct migration background,Bündnis90/Grüne,0.02856,54,12739,0.02845,0.02868
1994,Indirect migration background,Not leaning towards specific party,0.81535,364,12739,0.81463,0.81607
1994,Indirect migration background,SPD,0.18465,88,12739,0.18393,0.18537
1995,No migration background,Not leaning towards specific party,0.47228,5155,13145,0.47215,0.47242
1995,No migration background,SPD,0.22577,1984,13145,0.22566,0.22588
1995,No migration background,CDU/CSU,0.21209,1902,13145,0.21198,0.21220
1995,No migration background,FDP,0.01600,129,13145,0.01596,0.01603
1995,No migration background,Bündnis90/Grüne,0.04785,462,13145,0.04779,0.04791
1995,No migration background,PDS/Linke,0.01754,250,13145,0.01751,0.01758
1995,No migration background,Far right parties,0.00501,48,13145,0.00499,0.00503
1995,No migration background,Others,0.00346,35,13145,0.00344,0.00347
1995,Direct migration background,Not leaning towards specific party,0.62115,1888,13145,0.62084,0.62147
1995,Direct migration background,SPD,0.16211,445,13145,0.16187,0.16235
1995,Direct migration background,CDU/CSU,0.17597,321,13145,0.17572,0.17621
1995,Direct migration background,Bündnis90/Grüne,0.04077,76,13145,0.04064,0.04090
1995,Indirect migration background,Not leaning towards specific party,0.82978,383,13145,0.82903,0.83052
1995,Indirect migration background,SPD,0.17022,67,13145,0.16948,0.17097
1996,No migration background,Not leaning towards specific party,0.49857,5374,12925,0.49844,0.49870
1996,No migration background,SPD,0.19397,1684,12925,0.19387,0.19407
1996,No migration background,CDU/CSU,0.21589,1871,12925,0.21579,0.21600
1996,No migration background,FDP,0.01393,105,12925,0.01390,0.01396
1996,No migration background,Bündnis90/Grüne,0.04833,477,12925,0.04828,0.04839
1996,No migration background,PDS/Linke,0.01765,260,12925,0.01762,0.01769
1996,No migration background,Far right parties,0.00730,70,12925,0.00728,0.00733
1996,No migration background,Others,0.00435,41,12925,0.00433,0.00436
1996,Direct migration background,Not leaning towards specific party,0.64048,1805,12925,0.64017,0.64079
1996,Direct migration background,SPD,0.14467,381,12925,0.14444,0.14489
1996,Direct migration background,CDU/CSU,0.17115,305,12925,0.17090,0.17139
1996,Direct migration background,Bündnis90/Grüne,0.04371,66,12925,0.04358,0.04384
1996,Indirect migration background,Not leaning towards specific party,0.83844,414,12925,0.83774,0.83913
1996,Indirect migration background,SPD,0.16156,72,12925,0.16087,0.16226
1997,No migration background,Not leaning towards specific party,0.51081,5565,12739,0.51068,0.51094
1997,No migration background,SPD,0.20547,1702,12739,0.20536,0.20558
1997,No migration background,CDU/CSU,0.19715,1639,12739,0.19705,0.19726
1997,No migration background,FDP,0.01273,98,12739,0.01270,0.01276
1997,No migration background,Bündnis90/Grüne,0.04572,408,12739,0.04567,0.04578
1997,No migration background,PDS/Linke,0.01531,225,12739,0.01527,0.01534
1997,No migration background,Far right parties,0.00838,90,12739,0.00835,0.00840
1997,No migration background,Others,0.00443,39,12739,0.00441,0.00444
1997,Direct migration background,Not leaning towards specific party,0.66923,1745,12739,0.66893,0.66954
1997,Direct migration background,SPD,0.15436,368,12739,0.15413,0.15460
