year,party,migback,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,No migration background,0.5853389674811684,16099,0.5777285767970315,0.5929493581653054
1984,Not leaning towards specific party,Direct migration background,0.4027190887378284,16099,0.39514296522172265,0.41029521225393417
1984,Not leaning towards specific party,Indirect migration background,0.011941943781003123,16099,0.010263969252033583,0.013619918309972664
1984,SPD,No migration background,0.7448099648674544,16099,0.738075374012789,0.7515445557221199
1984,SPD,Direct migration background,0.24752475247524752,16099,0.240858035045364,0.2541914699051311
1984,SPD,Indirect migration background,0.0076652826572979876,16099,0.006318027666648962,0.009012537647947013
1984,CDU/CSU,No migration background,0.9154055102832751,16099,0.9111068371817005,0.9197041833848497
1984,CDU/CSU,Direct migration background,0.08110205665502522,16099,0.07688503147030498,0.08531908183974546
1984,CDU/CSU,Indirect migration background,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,FDP,No migration background,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,FDP,Direct migration background,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,FDP,Indirect migration background,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Bündnis90/Grüne,No migration background,0.7862407862407862,16099,0.7799079708586567,0.7925736016229157
1984,Bündnis90/Grüne,Direct migration background,0.19656019656019655,16099,0.19042143052223037,0.20269896259816272
1984,Bündnis90/Grüne,Indirect migration background,0.0171990171990172,16099,0.015190658750246324,0.019207375647788075
1984,Others,No migration background,0.7368421052631579,16099,0.7300398638635354,0.7436443466627803
1984,Others,Direct migration background,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1985,Not leaning towards specific party,No migration background,0.6059093631463366,14443,0.5979398965266537,0.6138788297660195
1985,Not leaning towards specific party,Direct migration background,0.38051507286883607,14443,0.3725968327046234,0.38843331303304873
1985,Not leaning towards specific party,Indirect migration background,0.01357556398482731,14443,0.01168827581615062,0.015462852153504
1985,SPD,No migration background,0.7549549549549549,14443,0.7479402267514609,0.7619696831584489
1985,SPD,Direct migration background,0.23603603603603604,14443,0.22911050693148438,0.2429615651405877
1985,SPD,Indirect migration background,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,CDU/CSU,No migration background,0.9094091903719912,14443,0.9047280775796436,0.9140903031643388
1985,CDU/CSU,Direct migration background,0.08577680525164114,14443,0.08120972737661067,0.0903438831266716
1985,CDU/CSU,Indirect migration background,0.004814004376367615,14443,0.003685163482201383,0.0059428452705338475
1985,FDP,No migration background,0.9435897435897436,14443,0.9398270573216716,0.9473524298578155
1985,FDP,Direct migration background,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,Bündnis90/Grüne,No migration background,0.7897435897435897,14443,0.7830978237801081,0.7963893557070714
1985,Bündnis90/Grüne,Direct migration background,0.19743589743589743,14443,0.19094387084399514,0.20392792402779972
1985,Bündnis90/Grüne,Indirect migration background,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Others,No migration background,1.0,14443,1.0,1.0
1986,Not leaning towards specific party,No migration background,0.6028500619578686,13742,0.5946689374206588,0.6110311864950784
1986,Not leaning towards specific party,Direct migration background,0.37938868236266005,13742,0.3712756514552325,0.3875017132700876
1986,Not leaning towards specific party,Indirect migration background,0.017761255679471292,13742,0.015552862166558618,0.019969649192383965
1986,SPD,No migration background,0.7548022598870057,13742,0.7476093283491183,0.761995191424893
1986,SPD,Direct migration background,0.23578154425612052,13742,0.22868421809411676,0.24287887041812428
1986,SPD,Indirect migration background,0.009416195856873822,13742,0.007801411801691419,0.011030979912056225
1986,CDU/CSU,No migration background,0.9062068965517242,13742,0.9013323947661089,0.9110813983373394
1986,CDU/CSU,Direct migration background,0.08781609195402298,13742,0.0830839326592758,0.09254825124877017
1986,CDU/CSU,Indirect migration background,0.005977011494252874,13742,0.00468825353956383,0.0072657694489419175
1986,FDP,No migration background,0.9408284023668639,13742,0.9368834391624361,0.9447733655712918
1986,FDP,Direct migration background,0.05917159763313609,13742,0.05522663442870821,0.06311656083756396
1986,Bündnis90/Grüne,No migration background,0.808,13742,0.8014145206240126,0.8145854793759875
1986,Bündnis90/Grüne,Direct migration background,0.16533333333333333,13742,0.15912224300812772,0.17154442365853895
1986,Bündnis90/Grüne,Indirect migration background,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Others,No migration background,0.8518518518518519,13742,0.8459121964594216,0.8577915072442821
1986,Others,Direct migration background,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1987,Not leaning towards specific party,No migration background,0.5635949943117179,13496,0.5552277594036797,0.571962229219756
1987,Not leaning towards specific party,Direct migration background,0.41456200227531287,13496,0.4062503237668963,0.42287368078372944
1987,Not leaning towards specific party,Indirect migration background,0.021843003412969283,13496,0.019376884600120325,0.02430912222581824
1987,SPD,No migration background,0.7647058823529411,13496,0.7575492898853254,0.7718624748205568
1987,SPD,Direct migration background,0.22213622291021673,13496,0.21512304264335833,0.22914940317707513
1987,SPD,Indirect migration background,0.013157894736842105,13496,0.011235376022759551,0.015080413450924658
1987,CDU/CSU,No migration background,0.9008782936010038,13496,0.8958366634518522,0.9059199237501554
1987,CDU/CSU,Direct migration background,0.09201171058134672,13496,0.08713513216006784,0.0968882890026256
1987,CDU/CSU,Indirect migration background,0.007109995817649519,13496,0.005692444537743096,0.008527547097555942
1987,FDP,No migration background,0.9384057971014492,13496,0.9343496023642254,0.9424619918386731
1987,FDP,Direct migration background,0.06159420289855073,13496,0.057538008161326905,0.06565039763577456
1987,Bündnis90/Grüne,No migration background,0.7714285714285715,13496,0.7643440198288374,0.7785131230283056
1987,Bündnis90/Grüne,Direct migration background,0.21318681318681318,13496,0.20627694885757406,0.2200966775160523
1987,Bündnis90/Grüne,Indirect migration background,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Others,No migration background,0.918918918918919,13496,0.9143136828402952,0.9235241549975427
1987,Others,Direct migration background,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1988,Not leaning towards specific party,No migration background,0.5803748621830209,12817,0.5718311241340872,0.5889186002319546
1988,Not leaning towards specific party,Direct migration background,0.39669239250275634,12817,0.3882228643491379,0.4051619206563748
1988,Not leaning towards specific party,Indirect migration background,0.02293274531422271,12817,0.02034123386149536,0.02552425676695006
1988,SPD,No migration background,0.7709627329192547,12817,0.763687738769587,0.7782377270689224
1988,SPD,Direct migration background,0.2127329192546584,12817,0.20564789608084444,0.21981794242847236
1988,SPD,Indirect migration background,0.016304347826086956,12817,0.014111820721240266,0.018496874930933646
1988,CDU/CSU,No migration background,0.8989949748743719,12817,0.8937780689914127,0.904211880757331
1988,CDU/CSU,Direct migration background,0.09447236180904522,12817,0.08940868334613399,0.09953604027195646
1988,CDU/CSU,Indirect migration background,0.006532663316582915,12817,0.005137950430088578,0.007927376203077251
1988,FDP,No migration background,0.9245283018867925,12817,0.9199551561121057,0.9291014476614793
1988,FDP,Direct migration background,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,Bündnis90/Grüne,No migration background,0.756838905775076,12817,0.7494119361404785,0.7642658754096734
1988,Bündnis90/Grüne,Direct migration background,0.22188449848024316,12817,0.21469086355112188,0.22907813340936445
