"party","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","kein Migrationshintergrund","3317","0.387205621164157","0.376894404980639","0.397516837347676"
"keine Parteineigung","1984","direkter Migrationshintergrund","2252","","",""
"keine Parteineigung","1984","indirekter Migrationshintergrund","77","0.603859852710155","0.518460353060739","0.689259352359571"
"keine Parteineigung","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","kein Migrationshintergrund","2352","","",""
"SPD","1984","direkter Migrationshintergrund","779","0.221668989718594","0.207617995394515","0.235719984042673"
"SPD","1984","indirekter Migrationshintergrund","28","","",""
"SPD","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","kein Migrationshintergrund","2380","","",""
"CDU/CSU","1984","direkter Migrationshintergrund","213","","",""
"CDU/CSU","1984","indirekter Migrationshintergrund","9","0.108617218146764","0.0542866462259319","0.162947790067596"
"CDU/CSU","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","kein Migrationshintergrund","165","","",""
"FDP","1984","direkter Migrationshintergrund","14","","",""
"FDP","1984","indirekter Migrationshintergrund","1","","",""
"FDP","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","kein Migrationshintergrund","331","0.034538718059432","0.0306732488590198","0.0384041872598442"
"Grüne","1984","direkter Migrationshintergrund","88","0.0290903028328258","0.0234052309424531","0.0347753747231986"
"Grüne","1984","indirekter Migrationshintergrund","10","","",""
"Grüne","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","kein Migrationshintergrund","","","",""
"Linke","1984","direkter Migrationshintergrund","","","",""
"Linke","1984","indirekter Migrationshintergrund","","","",""
"Linke","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","kein Migrationshintergrund","","","",""
"Rechte","1984","direkter Migrationshintergrund","","","",""
"Rechte","1984","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","kein Migrationshintergrund","","","",""
"AfD","1984","direkter Migrationshintergrund","","","",""
"AfD","1984","indirekter Migrationshintergrund","","","",""
"AfD","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","kein Migrationshintergrund","28","","",""
"Andere","1984","direkter Migrationshintergrund","11","","",""
"Andere","1984","indirekter Migrationshintergrund","1","","",""
"Andere","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","kein Migrationshintergrund","3162","0.40097094044806","0.39017394230955","0.411767938586571"
"keine Parteineigung","1985","direkter Migrationshintergrund","1952","","",""
"keine Parteineigung","1985","indirekter Migrationshintergrund","94","0.60012182298081","0.519263990280697","0.680979655680923"
"keine Parteineigung","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","kein Migrationshintergrund","2109","","",""
"SPD","1985","direkter Migrationshintergrund","658","0.223082595446078","0.207928003291494","0.238237187600661"
"SPD","1985","indirekter Migrationshintergrund","30","0.194241394134678","0.128941586143629","0.259541202125727"
"SPD","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","kein Migrationshintergrund","2104","","",""
"CDU/CSU","1985","direkter Migrationshintergrund","197","","",""
"CDU/CSU","1985","indirekter Migrationshintergrund","11","","",""
"CDU/CSU","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","kein Migrationshintergrund","186","","",""
"FDP","1985","direkter Migrationshintergrund","11","","",""
"FDP","1985","indirekter Migrationshintergrund","","","",""
"FDP","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","kein Migrationshintergrund","318","0.036358548594286","0.0322348811217523","0.0404822160668198"
"Grüne","1985","direkter Migrationshintergrund","81","0.0289611715832528","0.0228566681159345","0.0350656750505711"
"Grüne","1985","indirekter Migrationshintergrund","6","0.0489017598150561","0.0133047541360037","0.0844987654941084"
"Grüne","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","kein Migrationshintergrund","","","",""
"Linke","1985","direkter Migrationshintergrund","","","",""
"Linke","1985","indirekter Migrationshintergrund","","","",""
"Linke","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","kein Migrationshintergrund","","","",""
"Rechte","1985","direkter Migrationshintergrund","","","",""
"Rechte","1985","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","kein Migrationshintergrund","","","",""
"AfD","1985","direkter Migrationshintergrund","","","",""
"AfD","1985","indirekter Migrationshintergrund","","","",""
"AfD","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","kein Migrationshintergrund","36","0.00448390323881446","0.00301201481114642","0.00595579166648249"
"Andere","1985","direkter Migrationshintergrund","","","",""
"Andere","1985","indirekter Migrationshintergrund","","","",""
"Andere","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","kein Migrationshintergrund","3041","0.398737249503329","0.387686056222274","0.409788442784385"
"keine Parteineigung","1986","direkter Migrationshintergrund","1907","","",""
"keine Parteineigung","1986","indirekter Migrationshintergrund","102","","",""
"keine Parteineigung","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","kein Migrationshintergrund","2023","","",""
"SPD","1986","direkter Migrationshintergrund","634","0.217390401656512","0.202147909071422","0.232632894241603"
"SPD","1986","indirekter Migrationshintergrund","26","","",""
"SPD","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","kein Migrationshintergrund","1984","","",""
"CDU/CSU","1986","direkter Migrationshintergrund","195","","",""
"CDU/CSU","1986","indirekter Migrationshintergrund","15","","",""
"CDU/CSU","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","kein Migrationshintergrund","159","","",""
"FDP","1986","direkter Migrationshintergrund","10","","",""
"FDP","1986","indirekter Migrationshintergrund","","","",""
"FDP","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","kein Migrationshintergrund","310","0.0370954092273002","0.0328297581063137","0.0413610603482868"
"Grüne","1986","direkter Migrationshintergrund","63","0.0265616342924985","0.0206194673239181","0.032503801261079"
"Grüne","1986","indirekter Migrationshintergrund","10","","",""
"Grüne","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","kein Migrationshintergrund","","","",""
"Linke","1986","direkter Migrationshintergrund","","","",""
"Linke","1986","indirekter Migrationshintergrund","","","",""
"Linke","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1986","kein Migrationshintergrund","","","",""
"Rechte","1986","direkter Migrationshintergrund","","","",""
"Rechte","1986","indirekter Migrationshintergrund","","","",""
"Rechte","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1986","kein Migrationshintergrund","","","",""
"AfD","1986","direkter Migrationshintergrund","","","",""
"AfD","1986","indirekter Migrationshintergrund","","","",""
"AfD","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","kein Migrationshintergrund","24","","",""
"Andere","1986","direkter Migrationshintergrund","4","0.00233367900308778","0.000550575964349334","0.00411678204182623"
"Andere","1986","indirekter Migrationshintergrund","","","",""
"Andere","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1987","kein Migrationshintergrund","2580","","",""
"keine Parteineigung","1987","direkter Migrationshintergrund","1882","","",""
"keine Parteineigung","1987","indirekter Migrationshintergrund","113","","",""
"keine Parteineigung","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1987","kein Migrationshintergrund","1991","","",""
"SPD","1987","direkter Migrationshintergrund","580","0.206030802002694","0.191057952966163","0.221003651039224"
"SPD","1987","indirekter Migrationshintergrund","37","0.166367676434927","0.111033275143364","0.22170207772649"
"SPD","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1987","kein Migrationshintergrund","2175","","",""
"CDU/CSU","1987","direkter Migrationshintergrund","220","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","17","","",""
"CDU/CSU","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1987","kein Migrationshintergrund","259","","",""
"FDP","1987","direkter Migrationshintergrund","18","","",""
"FDP","1987","indirekter Migrationshintergrund","","","",""
"FDP","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1987","kein Migrationshintergrund","359","0.0433064606460546","0.0386682155544141","0.047944705737695"
"Grüne","1987","direkter Migrationshintergrund","100","","",""
"Grüne","1987","indirekter Migrationshintergrund","7","0.051120160563828","0.0183954976891074","0.0838448234385486"
"Grüne","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1987","kein Migrationshintergrund","","","",""
"Linke","1987","direkter Migrationshintergrund","","","",""
"Linke","1987","indirekter Migrationshintergrund","","","",""
"Linke","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1987","kein Migrationshintergrund","","","",""
"Rechte","1987","direkter Migrationshintergrund","","","",""
"Rechte","1987","indirekter Migrationshintergrund","","","",""
"Rechte","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1987","kein Migrationshintergrund","","","",""
"AfD","1987","direkter Migrationshintergrund","","","",""
"AfD","1987","indirekter Migrationshintergrund","","","",""
"AfD","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1987","kein Migrationshintergrund","34","0.00512165631795763","0.00349505495311828","0.00674825768279699"
"Andere","1987","direkter Migrationshintergrund","3","","",""
"Andere","1987","indirekter Migrationshintergrund","","","",""
"Andere","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1988","kein Migrationshintergrund","2740","","",""
"keine Parteineigung","1988","direkter Migrationshintergrund","1827","","",""
"keine Parteineigung","1988","indirekter Migrationshintergrund","142","","",""
"keine Parteineigung","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1988","kein Migrationshintergrund","1986","","",""
"SPD","1988","direkter Migrationshintergrund","552","0.225712246358316","0.209831430056761","0.241593062659872"
"SPD","1988","indirekter Migrationshintergrund","53","0.24003311031611","0.183466657518554","0.296599563113667"
"SPD","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1988","kein Migrationshintergrund","1802","","",""
"CDU/CSU","1988","direkter Migrationshintergrund","188","","",""
"CDU/CSU","1988","indirekter Migrationshintergrund","14","","",""
"CDU/CSU","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1988","kein Migrationshintergrund","198","","",""
"FDP","1988","direkter Migrationshintergrund","16","","",""
"FDP","1988","indirekter Migrationshintergrund","","","",""
"FDP","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1988","kein Migrationshintergrund","256","","",""
"Grüne","1988","direkter Migrationshintergrund","73","0.0259737839829796","0.0199315574916685","0.0320160104742907"
