year,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not leaning towards specific party,0.32226,3316,8545,0.31235,0.33217
1984,No migration background,SPD,0.22727,2353,8545,0.21839,0.23616
1984,No migration background,CDU/CSU,0.23467,2380,8545,0.22568,0.24366
1984,No migration background,FDP,0.01639,165,8545,0.01370,0.01908
1984,No migration background,Bündnis90/Grüne,0.02875,331,8545,0.02520,0.03229
1984,Direct migration background,Not leaning towards specific party,0.52954,2252,3332,0.51259,0.54649
1984,Direct migration background,SPD,0.19614,779,3332,0.18266,0.20963
1984,Direct migration background,CDU/CSU,0.12440,213,3332,0.11320,0.13561
1984,Direct migration background,Bündnis90/Grüne,0.02574,88,3332,0.02036,0.03112
1984,Indirect migration background,Not leaning towards specific party,0.07257,78,78,0.01462,0.13052
1985,No migration background,Not leaning towards specific party,0.33951,3162,7915,0.32908,0.34994
1985,No migration background,SPD,0.22446,2110,7915,0.21527,0.23365
1985,No migration background,CDU/CSU,0.22775,2103,7915,0.21851,0.23699
1985,No migration background,FDP,0.02059,186,7915,0.01746,0.02372
1985,No migration background,Bündnis90/Grüne,0.03077,318,7915,0.02697,0.03458
1985,No migration background,Others,0.00380,36,7915,0.00244,0.00515
1985,Direct migration background,Not leaning towards specific party,0.52797,1952,2888,0.50976,0.54618
1985,Direct migration background,SPD,0.20284,658,2888,0.18817,0.21750
1985,Direct migration background,CDU/CSU,0.14541,197,2888,0.13255,0.15827
1985,Direct migration background,Bündnis90/Grüne,0.02634,81,2888,0.02050,0.03218
1985,Indirect migration background,Not leaning towards specific party,0.08825,94,94,0.03060,0.14590
1986,No migration background,Not leaning towards specific party,0.33751,3043,7518,0.32682,0.34820
1986,No migration background,SPD,0.22944,2023,7518,0.21994,0.23895
1986,No migration background,CDU/CSU,0.22678,1983,7518,0.21731,0.23624
1986,No migration background,FDP,0.01848,159,7518,0.01544,0.02153
1986,No migration background,Bündnis90/Grüne,0.03134,310,7518,0.02741,0.03528
1986,Direct migration background,Not leaning towards specific party,0.54371,1907,2799,0.52525,0.56216
1986,Direct migration background,SPD,0.19839,634,2799,0.18362,0.21317
1986,Direct migration background,CDU/CSU,0.13850,195,2799,0.12570,0.15129
1986,Direct migration background,Bündnis90/Grüne,0.02422,63,2799,0.01853,0.02992
1986,Indirect migration background,Not leaning towards specific party,0.08457,100,100,0.02976,0.13938
1987,No migration background,Not leaning towards specific party,0.28643,2582,7400,0.27612,0.29673
1987,No migration background,SPD,0.22961,1992,7400,0.22003,0.23920
1987,No migration background,CDU/CSU,0.25508,2174,7400,0.24515,0.26502
1987,No migration background,FDP,0.03134,259,7400,0.02737,0.03531
1987,No migration background,Bündnis90/Grüne,0.03650,359,7400,0.03222,0.04077
1987,No migration background,Others,0.00432,34,7400,0.00282,0.00581
1987,Direct migration background,Not leaning towards specific party,0.53841,1882,2782,0.51988,0.55694
1987,Direct migration background,SPD,0.19072,580,2782,0.17612,0.20532
1987,Direct migration background,CDU/CSU,0.15373,220,2782,0.14033,0.16714
1987,Direct migration background,Bündnis90/Grüne,0.03291,100,2782,0.02628,0.03954
1987,Indirect migration background,Not leaning towards specific party,0.08490,111,147,0.03969,0.13011
1987,Indirect migration background,SPD,0.02470,36,147,-0.00048,0.04988
1988,No migration background,Not leaning towards specific party,0.32296,2743,7024,0.31202,0.33389
1988,No migration background,SPD,0.24080,1987,7024,0.23080,0.25080
1988,No migration background,CDU/CSU,0.22037,1800,7024,0.21067,0.23006
1988,No migration background,FDP,0.02487,198,7024,0.02123,0.02851
1988,No migration background,Bündnis90/Grüne,0.02941,256,7024,0.02546,0.03337
1988,No migration background,Others,0.00546,40,7024,0.00374,0.00718
1988,Direct migration background,Not leaning towards specific party,0.53443,1826,2640,0.51540,0.55346
1988,Direct migration background,SPD,0.21096,552,2640,0.19540,0.22653
1988,Direct migration background,CDU/CSU,0.15137,189,2640,0.13769,0.16504
1988,Direct migration background,Bündnis90/Grüne,0.02426,73,2640,0.01839,0.03013
1988,Indirect migration background,Not leaning towards specific party,0.09744,140,192,0.05538,0.13950
1988,Indirect migration background,SPD,0.03833,52,192,0.01110,0.06556
1989,No migration background,Not leaning towards specific party,0.34237,2829,6756,0.33106,0.35369
1989,No migration background,SPD,0.23484,1846,6756,0.22473,0.24495
1989,No migration background,CDU/CSU,0.19851,1532,6756,0.18900,0.20802
1989,No migration background,FDP,0.01621,126,6756,0.01320,0.01922
1989,No migration background,Bündnis90/Grüne,0.03015,257,6756,0.02608,0.03423
1989,No migration background,Others,0.02205,166,6756,0.01855,0.02555
1989,Direct migration background,Not leaning towards specific party,0.52483,1632,2546,0.50543,0.54423
1989,Direct migration background,SPD,0.22776,654,2546,0.21146,0.24405
1989,Direct migration background,CDU/CSU,0.13720,172,2546,0.12383,0.15056
1989,Direct migration background,Bündnis90/Grüne,0.03718,88,2546,0.02983,0.04453
1989,Indirect migration background,Not leaning towards specific party,0.11404,158,227,0.07260,0.15548
