"party","year","migback","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","kein Migrationshintergrund","3331","0.387647323793954","0.377348951786437","0.39794569580147"
"keine PI","1984","direkter Migrationshintergrund","2289","0.598779945051744","0.582331222664002","0.615228667439487"
"keine PI","1984","indirekter Migrationshintergrund","78","0.597003687648595","0.512030453311107","0.681976921986084"
"CDU/CSU","1984","kein Migrationshintergrund","2384","0.281615034453873","0.272107762734228","0.291122306173518"
"CDU/CSU","1984","direkter Migrationshintergrund","217","0.140101792709842","0.128453759523664","0.151749825896019"
"CDU/CSU","1984","indirekter Migrationshintergrund","","","",""
"SPD","1984","kein Migrationshintergrund","2357","0.272704357878509","0.263290862746462","0.282117853010556"
"SPD","1984","direkter Migrationshintergrund","791","0.222115621736395","0.208166260905678","0.236064982567111"
"SPD","1984","indirekter Migrationshintergrund","","","",""
"FDP","1984","kein Migrationshintergrund","166","0.0198127744143507","0.0168671556542506","0.0227583931744508"
"FDP","1984","direkter Migrationshintergrund","","","",""
"FDP","1984","indirekter Migrationshintergrund","","","",""
"Grüne","1984","kein Migrationshintergrund","332","0.034583381033705","0.0307211301538832","0.0384456319135267"
"Grüne","1984","direkter Migrationshintergrund","89","0.0289422134133331","0.0233162663728475","0.0345681604538187"
"Grüne","1984","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","indirekter Migrationshintergrund","","","",""
"AfD","1984","kein Migrationshintergrund","","","",""
"AfD","1984","direkter Migrationshintergrund","","","",""
"AfD","1984","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","kein Migrationshintergrund","","","",""
"Sonstige","1984","direkter Migrationshintergrund","","","",""
"Sonstige","1984","indirekter Migrationshintergrund","","","",""
"keine PI","1985","kein Migrationshintergrund","3169","0.400770242431009","0.389987073408742","0.411553411453275"
"keine PI","1985","direkter Migrationshintergrund","1978","0.581840466606414","0.564013660478193","0.599667272734636"
"keine PI","1985","indirekter Migrationshintergrund","95","0.559598956249996","0.478516020881842","0.64068189161815"
"CDU/CSU","1985","kein Migrationshintergrund","2108","0.269130651303297","0.259371693311913","0.27888960929468"
"CDU/CSU","1985","direkter Migrationshintergrund","204","0.159443133598149","0.146212305117924","0.172673962078374"
"CDU/CSU","1985","indirekter Migrationshintergrund","","","",""
"SPD","1985","kein Migrationshintergrund","2115","0.264906240154117","0.255196235113986","0.274616245194248"
"SPD","1985","direkter Migrationshintergrund","664","0.222063771585608","0.207042336230856","0.237085206940359"
"SPD","1985","indirekter Migrationshintergrund","30","0.180280560898821","0.117492956630457","0.243068165167186"
"FDP","1985","kein Migrationshintergrund","187","0.0243794129989773","0.0209858642426933","0.0277729617552612"
"FDP","1985","direkter Migrationshintergrund","","","",""
"FDP","1985","indirekter Migrationshintergrund","","","",""
"Grüne","1985","kein Migrationshintergrund","319","0.0363443073024868","0.0322263566630955","0.0404622579418781"
"Grüne","1985","direkter Migrationshintergrund","84","0.0293498193719257","0.0232497515303888","0.0354498872134626"
"Grüne","1985","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1985","kein Migrationshintergrund","","","",""
"PDS/Linke","1985","direkter Migrationshintergrund","","","",""
"PDS/Linke","1985","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1985","kein Migrationshintergrund","","","",""
"Rechtsextrem","1985","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1985","indirekter Migrationshintergrund","","","",""
"AfD","1985","kein Migrationshintergrund","","","",""
"AfD","1985","direkter Migrationshintergrund","","","",""
"AfD","1985","indirekter Migrationshintergrund","","","",""
"Sonstige","1985","kein Migrationshintergrund","36","0.00446914581011364","0.00300143120022542","0.00593686042000185"
"Sonstige","1985","direkter Migrationshintergrund","","","",""
"Sonstige","1985","indirekter Migrationshintergrund","","","",""
"keine PI","1986","kein Migrationshintergrund","3058","0.399451321537177","0.388417273321603","0.410485369752751"
"keine PI","1986","direkter Migrationshintergrund","1928","0.596754107139908","0.57872534206345","0.614782872216365"
"keine PI","1986","indirekter Migrationshintergrund","103","0.588559887965993","0.511090364075543","0.666029411856443"
"CDU/CSU","1986","kein Migrationshintergrund","1989","0.268308915449474","0.258327083086747","0.278290747812201"
"CDU/CSU","1986","direkter Migrationshintergrund","199","0.150738829092469","0.137589109322771","0.163888548862167"
"CDU/CSU","1986","indirekter Migrationshintergrund","","","",""
"SPD","1986","kein Migrationshintergrund","2027","0.270175310554816","0.260171604003641","0.280179017105991"
"SPD","1986","direkter Migrationshintergrund","638","0.216135287750363","0.20100780413285","0.231262771367877"
"SPD","1986","indirekter Migrationshintergrund","","","",""
"FDP","1986","kein Migrationshintergrund","160","0.0218794265673034","0.018583761998058","0.0251750911365489"
"FDP","1986","direkter Migrationshintergrund","","","",""
"FDP","1986","indirekter Migrationshintergrund","","","",""
"Grüne","1986","kein Migrationshintergrund","311","0.0370050009563783","0.0327522390985654","0.0412577628141911"
"Grüne","1986","direkter Migrationshintergrund","64","0.0264493561983823","0.0205518266999223","0.0323468856968424"
"Grüne","1986","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1986","kein Migrationshintergrund","","","",""
"PDS/Linke","1986","direkter Migrationshintergrund","","","",""
"PDS/Linke","1986","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1986","kein Migrationshintergrund","","","",""
"Rechtsextrem","1986","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1986","indirekter Migrationshintergrund","","","",""
"AfD","1986","kein Migrationshintergrund","","","",""
"AfD","1986","direkter Migrationshintergrund","","","",""
"AfD","1986","indirekter Migrationshintergrund","","","",""
"Sonstige","1986","kein Migrationshintergrund","","","",""
"Sonstige","1986","direkter Migrationshintergrund","","","",""
"Sonstige","1986","indirekter Migrationshintergrund","","","",""
"keine PI","1987","kein Migrationshintergrund","2600","0.341571786430456","0.330787104153115","0.352356468707796"
"keine PI","1987","direkter Migrationshintergrund","1902","0.581716135636754","0.563558358957933","0.599873912315575"
"keine PI","1987","indirekter Migrationshintergrund","113","0.553504620874239","0.480059852269313","0.626949389479165"
"CDU/CSU","1987","kein Migrationshintergrund","2177","0.301252622439061","0.290818938973738","0.311686305904383"
"CDU/CSU","1987","direkter Migrationshintergrund","223","0.164632898489368","0.150981769965786","0.17828402701295"
"CDU/CSU","1987","indirekter Migrationshintergrund","","","",""
"SPD","1987","kein Migrationshintergrund","1995","0.271288329367739","0.261177062764858","0.281399595970619"
"SPD","1987","direkter Migrationshintergrund","586","0.20560999502188","0.190733159677475","0.220486830366285"
"SPD","1987","indirekter Migrationshintergrund","37","0.156854431243319","0.103127574372806","0.210581288113832"
"FDP","1987","kein Migrationshintergrund","260","0.0371467920630497","0.0328459564651157","0.0414476276609838"
"FDP","1987","direkter Migrationshintergrund","","","",""
"FDP","1987","indirekter Migrationshintergrund","","","",""
