year,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not leaning towards specific party,0.3868672731513879,16099,0.37934386079128674,0.3943906855114891
1984,No migration background,CDU/CSU,0.2775833916491719,16099,0.2706659226577239,0.2845008606406199
1984,No migration background,SPD,0.2744343363657569,16099,0.2675412422814331,0.28132743045008074
1984,No migration background,Bündnis90/Grüne,0.03860508514112433,16099,0.035629106644670935,0.04158106363757773
1984,No migration background,FDP,0.019244226731980407,16099,0.017122021942477576,0.021366431521483237
1984,No migration background,Others,0.0032656869605784933,16099,0.002384367009032382,0.004147006912124605
1984,Direct migration background,Not leaning towards specific party,0.6708370568960381,16099,0.6635781602639964,0.6780959535280798
1984,Direct migration background,SPD,0.23205242776288354,16099,0.22553140876785288,0.2385734467579142
1984,Direct migration background,CDU/CSU,0.06344950848972297,16099,0.05968388971760345,0.06721512726184249
1984,Direct migration background,Bündnis90/Grüne,0.026213881441763478,16099,0.02374583074560699,0.028681932137919967
1984,Direct migration background,FDP,0.004170390229371462,16099,0.003174898890065379,0.005165881568677546
1984,Direct migration background,Others,0.0032767351802204347,16099,0.002393930573408862,0.0041595397870320076
1984,Indirect migration background,Not leaning towards specific party,0.616,16099,0.6084870138292049,0.6235129861707951
1984,Indirect migration background,SPD,0.216,16099,0.20964315637592656,0.22235684362407343
1984,Indirect migration background,Bündnis90/Grüne,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Indirect migration background,CDU/CSU,0.072,16099,0.06800702255063812,0.07599297744936187
1984,Indirect migration background,FDP,0.008,16099,0.006623876375167627,0.009376123624832373
1984,Indirect migration background,Others,0.008,16099,0.006623876375167627,0.009376123624832373
1985,No migration background,Not leaning towards specific party,0.39944416371905,14443,0.39145627323982823,0.4074320541982718
1985,No migration background,SPD,0.26654876200101063,14443,0.2593376652320278,0.2737598587699935
1985,No migration background,CDU/CSU,0.2657908034360788,14443,0.2585862469494466,0.272995359922711
1985,No migration background,Bündnis90/Grüne,0.04017180394138454,14443,0.036969336044919796,0.04337427183784928
1985,No migration background,FDP,0.023496715512885295,14443,0.021026312551490192,0.025967118474280397
1985,No migration background,Others,0.004547751389590703,14443,0.0034504247077683904,0.005645078071413015
1985,Direct migration background,Not leaning towards specific party,0.6733356329768886,14443,0.6656868199200486,0.6809844460337285
1985,Direct migration background,SPD,0.22697481890307003,14443,0.22014336683599153,0.23380627097014853
1985,Direct migration background,CDU/CSU,0.06795446705760608,14443,0.06385001737610671,0.07205891673910544
1985,Direct migration background,Bündnis90/Grüne,0.027940669196274578,14443,0.025252898874295632,0.030628439518253524
1985,Direct migration background,FDP,0.0037944118661607453,14443,0.00279170477242408,0.004797118959897411
1985,Indirect migration background,Not leaning towards specific party,0.6714285714285714,14443,0.6637683350243648,0.6790888078327779
1985,Indirect migration background,SPD,0.20714285714285716,14443,0.20053349089348227,0.21375222339223204
1985,Indirect migration background,CDU/CSU,0.07857142857142857,14443,0.07418318699558624,0.0829596701472709
1985,Indirect migration background,Bündnis90/Grüne,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1986,No migration background,Not leaning towards specific party,0.4033412887828162,13742,0.39513908730699027,0.4115434902586422
1986,No migration background,SPD,0.2682312383983028,13742,0.2608237204984368,0.27563875629816886
1986,No migration background,CDU/CSU,0.26306019623442056,13742,0.2556985545288853,0.27042183793995583
1986,No migration background,Bündnis90/Grüne,0.04110315566162821,13742,0.037783793593251284,0.04442251773000514
1986,No migration background,FDP,0.021081941129673827,13742,0.01868001543777485,0.023483866821572805
1986,No migration background,Others,0.0031821797931583136,13742,0.0022405041166605167,0.004123855469656111
1986,Direct migration background,Not leaning towards specific party,0.6779239246356203,13742,0.6701112306746316,0.6857366185966091
1986,Direct migration background,SPD,0.2253821542836829,13742,0.21839605728767064,0.23236825127969518
1986,Direct migration background,CDU/CSU,0.06932100959829364,13742,0.06507419311940911,0.07356782607717817
1986,Direct migration background,Bündnis90/Grüne,0.02239601848560256,13742,0.019922028207178893,0.024870008764026223
1986,Direct migration background,FDP,0.0035549235691432635,13742,0.002559809386499223,0.004550037751787304
1986,Direct migration background,Others,0.0014219694276573053,13742,0.000791930719490082,0.002052008135824529
1986,Indirect migration background,Not leaning towards specific party,0.6644736842105263,13742,0.6565790268408966,0.672368341580156
1986,Indirect migration background,SPD,0.17105263157894737,13742,0.16475670785481397,0.17734855530308077
1986,Indirect migration background,CDU/CSU,0.09868421052631579,13742,0.09369773807072747,0.10367068298190411
1986,Indirect migration background,Bündnis90/Grüne,0.06578947368421052,13742,0.061644405455733804,0.06993454191268725
1987,No migration background,Not leaning towards specific party,0.3489189189189189,13496,0.34087748803325146,0.35696034980458635
1987,No migration background,CDU/CSU,0.2939189189189189,13496,0.2862330213037916,0.30160481653404625
1987,No migration background,SPD,0.2690540540540541,13496,0.26157208448357605,0.2765360236245321
1987,No migration background,Bündnis90/Grüne,0.04851351351351351,13496,0.044888695450900476,0.052138331576126545
1987,No migration background,FDP,0.035,13496,0.03189936092787283,0.03810063907212718
1987,No migration background,Others,0.0045945945945945945,13496,0.003453616957005548,0.005735572232183642
1987,Direct migration background,Not leaning towards specific party,0.6714234748483767,13496,0.6634990078074381,0.6793479418893154
1987,Direct migration background,SPD,0.20692115590438814,13496,0.2000865391490216,0.21375577265975468
1987,Direct migration background,CDU/CSU,0.0784873349982162,13496,0.07394996722321409,0.0830247027732183
1987,Direct migration background,Bündnis90/Grüne,0.03567606136282554,13496,0.0325467162451565,0.03880540648049458
1987,Direct migration background,FDP,0.006421691045308598,13496,0.005074034294622067,0.007769347795995129
1987,Direct migration background,Others,0.0010702818408847663,13496,0.000518623636056954,0.0016219400457125786
1987,Indirect migration background,Not leaning towards specific party,0.6453488372093024,13496,0.6372773884032295,0.6534202860153753
1987,Indirect migration background,SPD,0.21511627906976744,13496,0.20818373185698189,0.22204882628255299
1987,Indirect migration background,CDU/CSU,0.09883720930232558,13496,0.09380202467749711,0.10387239392715404
1987,Indirect migration background,Bündnis90/Grüne,0.040697674418604654,13496,0.037364054504785374,0.044031294332423934
1988,No migration background,Not leaning towards specific party,0.390375854214123,12817,0.381930158449029,0.39882154997921704
1988,No migration background,SPD,0.28288724373576307,12817,0.27508960186134895,0.2906848856101772
1988,No migration background,CDU/CSU,0.25640660592255127,12817,0.24884706807647966,0.2639661437686229
1988,No migration background,Bündnis90/Grüne,0.03644646924829157,12817,0.03320211301588201,0.03969082548070113
1988,No migration background,FDP,0.028189066059225512,12817,0.02532360762267022,0.031054524495780805
1988,No migration background,Others,0.0056947608200455585,12817,0.00439201260343848,0.0069975090366526365
1988,Direct migration background,Not leaning towards specific party,0.6859504132231405,12817,0.6779149974466525,0.6939858289996286
1988,Direct migration background,SPD,0.20736288504883546,12817,0.20034404097397857,0.21438172912369236
1988,Direct migration background,CDU/CSU,0.07099924868519909,12817,0.06655295865358674,0.07544553871681145
1988,Direct migration background,Bündnis90/Grüne,0.027422990232907587,12817,0.024595622591173823,0.03025035787464135
1988,Direct migration background,FDP,0.006010518407212622,12817,0.004672353183239464,0.007348683631185781
1988,Direct migration background,Others,0.002253944402704733,12817,0.0014329418856409044,0.003074946919768562
1988,Indirect migration background,Not leaning towards specific party,0.6497695852534562,12817,0.6415107367855315,0.6580284337213809
1988,Indirect migration background,SPD,0.23963133640552994,12817,0.23224129640261204,0.24702137640844785
1988,Indirect migration background,CDU/CSU,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Indirect migration background,Bündnis90/Grüne,0.03686635944700461,12817,0.033604079084184904,0.04012863980982431
1988,Indirect migration background,Others,0.009216589861751152,12817,0.0075622018547328385,0.010870977868769465
